"","logFC","logCPM","LR","PValue"
"SPU_023329",1.87429813389932,4.25791418968811,4.01259198863841,0.0451616709079941
"SPU_012877",0.170191162861207,8.76700008079279,0.727305128854837,0.393758098200279
"SPU_024647",-0.378535245675189,3.86480802014454,0.290138565673564,0.590131747827354
"SPU_017853",1.58090454654286,3.67802001968617,5.28625705002429,0.0214943699325704
"SPU_015558",0.193006266452757,5.61219388342452,0.244685196059948,0.620842510299105
"SPU_021156",0.760519783722971,7.21545189103111,6.79764244689821,0.00912783232734091
"SPU_028119",0.230531327277649,6.95528171526144,0.539240147636511,0.462747804584637
"SPU_014121",-0.805595295344161,1.74279608611852,0.564713452526957,0.452367330429376
"SPU_024548",-0.417330111180483,4.70161463710452,0.577261445278179,0.447387753377757
"SPU_017916",0.283233095614078,8.71072684529608,1.91481496017021,0.166429384573784
"SPU_017919",1.36462171270534,4.79078221960618,4.50185404220919,0.0338581240397971
"SPU_005241",0.0364963247732458,4.16204405929281,0.00393697972197637,0.949969279516893
"SPU_017339",-0.00105863886547048,8.41702045668744,2.69259657734722e-05,0.995859776775214
"SPU_003574",1.02423612391141,2.52448594560998,1.06851600661439,0.301280885459847
"SPU_012698",0.466148948686664,2.3610497031752,0.271811611751552,0.60211910874762
"SPU_014092",0.8137936674608,6.59448646390268,5.4678690950682,0.0193692281008902
"SPU_002651",-0.671573191668133,2.13607330213118,0.832775072392784,0.361471313419929
"SPU_024363",0.602315212265721,5.85659753675694,2.44406637491757,0.117970056765582
"SPU_026003",-0.160529181479216,4.45296982467674,0.0692979584468141,0.792361706944304
"SPU_002348",1.64631584351252,2.73214547251389,2.64783049166516,0.103691323318784
"SPU_022637",0.0390099931423841,3.91841990120097,0.000623217337789583,0.980083422214267
"SPU_022905",0.0743338821795976,10.4396221154849,0.159965220405486,0.689188539513464
"SPU_011337",0.482353906744681,3.5300783196401,0.369730163579394,0.543151388842428
"SPU_016418",0.283985609367395,2.87542852170764,0.0627440450969345,0.802210281549609
"SPU_026599",0.986035703510658,5.06162430897159,2.93104211558841,0.0868913878561966
"SPU_016716",0.450945426027385,6.92407895007047,2.09866649546951,0.147427667131226
"SPU_011338",3.22598132831875,5.44487982158751,22.9387340058709,1.67247526717868e-06
"SPU_004599",-0.51841611646469,6.73195597278733,2.66395176536799,0.102645429940499
"SPU_004598",-0.553100016555108,3.12278373065794,0.349107429360934,0.554618828015479
"SPU_006159",-0.466784260183888,5.83453690320706,1.21462132729215,0.270418807360794
"SPU_028049",0.31514274048391,6.10531875906559,0.793274291781612,0.373111884328008
"SPU_028048",0.218395724890473,7.73599595155933,0.774372649517368,0.378867728162998
"SPU_028047",-2.02544275323005,3.1090433415561,4.72775692052654,0.0296795676166387
"SPU_013409",0.611498907498881,5.16393373991812,1.50216242099409,0.220338937702656
"SPU_016671",0.286995309548111,7.38322592921112,1.51066083935172,0.219038275841811
"SPU_028711",-0.371871342953556,6.89322264801588,1.61645551331972,0.203586724770278
"SPU_010202",-0.036522553946062,4.49891017181856,0.00391096486587017,0.950134634408167
"SPU_019320",0.849720565599179,3.70674780440282,1.13349416200832,0.287031253220855
"SPU_014164",0.326597832278776,6.1946516561368,0.709802047209536,0.399509535253421
"SPU_028710",0.184602655894256,7.72466914413158,0.65213067611227,0.419351935784022
"SPU_008337",1.02594798726478,2.71131008774429,1.22992898246088,0.267420849735051
"SPU_009165",-0.369796891080145,4.43963351863113,0.477376478718939,0.489613073275974
"SPU_025116",-0.0156211100380608,7.97690515717129,0.00408325246266195,0.949049587717884
"SPU_021099",4.40039636328657,1.84959362333107,10.7983099296117,0.00101592801872404
"SPU_017286",0.0600302949402908,4.1947738192821,0.0112288283973103,0.915609196398591
"SPU_017284",-0.900309710060219,4.84000643157669,3.03085851588029,0.0816947793871968
"SPU_020301",0.706379818818031,4.30920370341894,1.25067012371421,0.263424525881225
"SPU_013543",-2.59768813869548,1.75559872768559,3.79576005393394,0.0513825401780773
"SPU_008314",0.465236538206213,3.4633351314929,0.413326175378919,0.52028607977475
"SPU_000382",-0.135368151496483,3.28246462514047,0.0294007988795784,0.863856881732126
"SPU_025419",-0.712623981863457,3.35534413996539,0.976825671101487,0.322983755363748
"SPU_013580",1.01068103444755,2.21754829491006,1.35027112569395,0.245230723845799
"SPU_028025",0.269068626574558,6.04830396653345,0.537955791448337,0.463281149601459
"SPU_028023",0.458616041412784,3.89332108725863,0.560083639974883,0.454226544716659
"SPU_028024",0.33864027586994,5.85834466345073,0.919716455179486,0.337549432888645
"SPU_027609",0.042837192149822,8.92718327125229,0.0477399559156488,0.827043648158489
"SPU_019434",-0.396980938435101,4.38552304708986,0.384052456093425,0.535442370316061
"SPU_017413",0.286154247824613,8.37894205332259,1.84881542256674,0.173921230602428
"SPU_017412",0.26030586458691,6.35518019623601,0.748179861495243,0.387053109926742
"SPU_017410",-0.100052686174715,3.10793746417538,0.0197938852568262,0.888114258114699
"SPU_017409",0.123228325752994,4.72350629163241,0.0515721768410842,0.820349807171537
"SPU_017407",-0.223866364127103,2.92750982273366,0.0660115617354453,0.79723500926535
"SPU_002985",0.365460714853791,5.07135086117492,0.613815962113324,0.433354640037729
"SPU_017622",-0.284162280592723,4.46893842769322,0.232549730263543,0.629639653127259
"SPU_017414",0.436813552242409,8.40464834003925,4.52260789411168,0.0334498068043469
"SPU_004774",-0.910686351974194,3.93498418693438,1.9712414176427,0.160316154124866
"SPU_006668",-0.896957450981048,3.31461917004866,1.14798484417086,0.283971389914033
"SPU_008351",-0.0607205969548677,8.03540040781213,0.0742286922847981,0.785276469415554
"SPU_006105",-0.182449980746251,5.54365669826498,0.168125038563515,0.681783549284854
"SPU_025941",-0.163162558443222,2.95595443241823,0.0481658933392723,0.826286054071859
"SPU_021228",-0.0278713012479285,6.91478205653775,0.00987227771058485,0.920852967877562
"SPU_021229",0.164484081856841,7.27949769188303,0.384145225101236,0.535393088639173
"SPU_004776",-0.856350750585428,1.32760293467004,0.583313043429158,0.445016635888481
"SPU_008352",2.0282083602872,3.78829388562545,6.68540911119831,0.0097205211863901
"SPU_008966",1.61900898016485,2.47570472369613,3.28493972184349,0.0699181957105645
"SPU_008350",-1.57586338988358,0.997701596183484,1.8839498266565,0.169885902449825
"SPU_019581",-0.299715133886987,6.95321658647943,1.20543232626581,0.272238628374296
"SPU_019579",0.700686102500475,2.04297878777089,0.469851881851884,0.493055317705772
"SPU_008926",-0.0139683033693337,6.53755631993537,0.00194760041674868,0.964799483402072
"SPU_006104",-0.274985573990018,4.33114109741248,0.212824642913393,0.644562429008958
"SPU_006107",-0.222341983441475,7.09577021416627,0.657296981948852,0.417515835262942
"SPU_006108",-0.382072365631234,3.95839584511957,0.306943077937259,0.579562121070759
"SPU_025578",0.406866018831032,4.75164174225769,0.52749925871803,0.467660124615045
"SPU_028862",-0.248854727446733,1.74615223224471,0.0508393111742542,0.821609192974602
"SPU_005054",-0.183752960807161,4.79379414536316,0.110203817299822,0.73991221195546
"SPU_028864",0.299699331206835,5.09324049605347,0.4507532062957,0.501977485585633
"SPU_013163",-0.12092463451744,1.73383270995729,0.0181026751440783,0.892970694932633
"SPU_005056",0.495502817327371,4.70540230240832,0.731829742146632,0.392290740061742
"SPU_001765",0.345073053850445,3.71152754410771,0.296894421152993,0.585835921964089
"SPU_028863",0.240918178815566,6.52871387114047,0.652698169843701,0.419149662101089
"SPU_023289",-0.156882996651578,4.33911027639693,0.0792197681412135,0.778357554054409
"SPU_021860",-0.0353657387732405,2.55942319893078,0.0254100701314357,0.873349512940385
"SPU_010131",0.282523550949412,6.45310167693031,0.900611557219326,0.34261778311022
"SPU_002147",-0.0447719547584337,2.73040902890829,0.00329562449989762,0.954220564829411
"SPU_023288",0.974110883020579,5.7302654440869,4.98105755944594,0.0256263131701909
"SPU_022354",-3.10424286452594,1.9412622189992,5.77505616430696,0.0162552006765403
"SPU_009615",0.397855349723882,4.20966170802599,0.185132915353407,0.666998704238239
"SPU_015530",-0.511071856851615,7.52330569174488,3.81829578421713,0.0506957769357621
"SPU_017236",-0.515965722088243,6.18643369790796,2.23349203364844,0.135048321287574
"SPU_013374",1.91791122244251,2.68216972152328,3.33850484045021,0.0676760791054524
"SPU_023789",-0.412902616954247,4.25941646567764,0.47044429697277,0.492782842159181
"SPU_019212",-0.152342374823822,5.97167691219938,0.165310441301669,0.68431364794306
"SPU_012169",0.00310482619714468,5.92102439003461,5.07039946278098e-05,0.994318572365711
"SPU_004861",0.377990021876278,6.44124270758128,1.23042089082137,0.267325200446483
"SPU_019214",-1.30957581619048,4.07308925997583,3.27809409687352,0.0702104183795103
"SPU_016681",0.139502169177056,9.54751414695576,0.52647195610928,0.468093910766817
"SPU_003300",0.125817838806708,6.96881598049935,0.202625389243903,0.652610001041096
"SPU_028781",0.149931863357302,4.48843221606159,0.0470234832174832,0.828326033947467
"SPU_016685",0.0381983561807439,7.95312957238668,0.0268053095046747,0.869948997045087
"SPU_016684",0.0596707970797376,5.57869652357103,0.0179867078699054,0.893312008063376
"SPU_019418",-0.224400407522281,7.84949082403233,0.874320158778898,0.349762075989017
"SPU_016683",-0.00821677685103647,6.25070685302196,0.000276203459786295,0.986740271652532
"SPU_000545",-0.0558813618168812,10.0713335871874,0.0919484798958541,0.761714528872435
"SPU_027441",-0.228794286742765,5.12089820767613,0.168146744070285,0.681764134189139
"SPU_018579",0.405795722108153,5.19075914283491,0.738670389840804,0.390087132810129
"SPU_018462",1.18503331503991,4.96131930823937,4.47226926769423,0.0344492098953616
"SPU_010823",0.623927408520731,5.26508457465962,1.38921516518733,0.238537684140974
"SPU_000343",0.419633598861274,6.93884517804345,1.97999178588627,0.159391272116441
"SPU_016509",0.243706063076744,2.48454673686336,0.0322686510381782,0.857439305191204
"SPU_015209",0.759208171107651,6.2534391483862,3.84553185061137,0.0498787001655012
"SPU_024575",0.0591939405623255,7.33350611407442,0.0501004281038426,0.822888613479018
"SPU_018312",-0.240637639128967,6.18929810035603,0.427132927867763,0.513399140696203
"SPU_024576",0.149968593249497,3.51757193220341,0.0420685505005949,0.837489157803979
"SPU_026376",0.292162812630134,6.37032120680214,0.699480072110262,0.402958452707925
"SPU_000459",-0.330280038893101,3.32674727302687,0.196953608616535,0.657191124167467
"SPU_000458",-2.5211852077957,2.16933864780198,4.81392489737027,0.028230676826299
"SPU_017499",1.29845734793232,4.02785662737817,3.33412695182437,0.0678564097614655
"SPU_024547",-0.098504899242612,7.15875482941913,0.122094626523287,0.726773708985661
"SPU_018309",-0.391082873911414,5.28368645974797,0.521874517905379,0.470043159573218
"SPU_015415",0.265341701518592,6.59734707601679,0.879428736499069,0.348358191601164
"SPU_018121",0.795053203118484,4.05968737277076,0.869610019480465,0.35106329434633
"SPU_003876",-1.06967078771296,4.29382029278621,1.99320400351688,0.158006275436145
"SPU_015414",1.12785857579172,3.68729710401138,1.97164984498539,0.160272849079799
"SPU_007745",0.553861590080495,5.05013622649532,1.14660796329647,0.284260349037694
"SPU_001917",0.509266629785123,3.98640411129408,0.559104374156494,0.454621329041779
"SPU_019859",-0.00714989628255918,7.6760216300407,0.000827085475933131,0.97705672579636
"SPU_020525",-0.943042630493832,4.41791285618694,2.07759096891831,0.149475921022949
"SPU_021060",-0.412024824840993,2.30273780006677,0.248862717388748,0.617877013880647
"SPU_025110",0.461330072329291,6.69493743641365,2.81642418261326,0.0933040532842912
"SPU_021815",0.0657919609849996,3.7261360782971,0.00966170076763184,0.92169888146949
"SPU_008079",0.292055161097462,2.3583742264762,0.0764311973542338,0.782193297965914
"SPU_017987",0.242270336731783,5.75781501670481,0.439594881620649,0.507318053570839
"SPU_012674",1.12155752575791,5.74283718514351,6.94845773551158,0.00838915259271712
"SPU_013712",-0.287679983852932,3.61731096665448,0.11581544793439,0.733618051387444
"SPU_013713",0.195033761290361,4.22039177553152,0.0499264519571874,0.823191302242391
"SPU_027283",0.3741715221538,5.8210826106149,0.936222759175205,0.33325114824501
"SPU_011434",0.417747651498823,7.5578544232141,3.38415186017657,0.0658260379698275
"SPU_007217",0.318311052336239,5.62122306138691,0.696212260732693,0.404059363965042
"SPU_007216",0.430854060544828,4.72787058149684,0.573563510998992,0.448846336627619
"SPU_024779",0.352440661328387,7.51004761637933,2.38840911265233,0.122237969484825
"SPU_015674",0.948681744725043,6.81543103938331,11.7624273389807,0.00060438358520477
"SPU_025963",0.0997617717869926,9.03114666919951,0.257508017455685,0.611837372287893
"SPU_015642",0.99259407335358,4.90752803085355,4.08082595439081,0.0433724525900164
"SPU_009955",0.853900832472515,3.96085902947842,1.42578258039821,0.232453958635134
"SPU_021779",0.579186473956246,5.8841088442994,1.91818305748205,0.166057097401836
"SPU_009954",1.70195648507945,4.58430408394365,5.6668401491406,0.0172885706616622
"SPU_022800",-1.0760402950131,2.22746200013387,0.99889529416888,0.317577962062365
"SPU_022242",0.356726992552861,7.87475267566998,2.12416819979393,0.14499147527903
"SPU_007739",-0.221475137032168,4.73770918691393,0.153104504491802,0.695586062575488
"SPU_015673",-0.274763229609504,7.08903782439887,0.860534038625622,0.353589287829203
"SPU_015677",0.101120153686311,7.53137488559739,0.141203832579226,0.707087160775597
"SPU_009774",0.921265509482372,5.90061174731091,7.05259044659619,0.00791507050776324
"SPU_021716",-0.164934718574561,4.44101566876645,0.0914014146752695,0.762403050187018
"SPU_012685",-0.346982075684717,8.97454238231979,3.10510779721404,0.0780470643389499
"SPU_021891",-0.625812437374451,2.46686726264911,0.507961609650593,0.476022593516414
"SPU_009242",-0.0516329599229125,8.03466532793825,0.0517671999054006,0.820016259133341
"SPU_020931",0.179685047453088,8.66504680066642,0.808009627176236,0.368709360059492
"SPU_021728",0.913562208440739,3.76872490274176,1.27037516455988,0.259696311088144
"SPU_012684",0.0434909547859363,5.73674549647239,0.0142838337794688,0.904867361720442
"SPU_020799",1.24378334691345,4.50321126312577,5.70718337382622,0.0168956269585225
"SPU_016992",-1.43852521228908,2.59669592164281,3.04389180797782,0.0810414098770001
"SPU_022794",-0.333114415962377,5.56317150272639,0.734489268853727,0.391431900738645
"SPU_024179",-2.31797459447165,2.21040092150382,5.10943671722186,0.0237960448191666
"SPU_006111",0.572879122108531,2.83511844593589,0.52476000824789,0.468818230748022
"SPU_028214",-0.104684396905219,6.00418580145208,0.0725302346445771,0.787687768115035
"SPU_012401",-0.543210404973327,4.65228635833126,0.770156034688874,0.380168786076032
"ENSRNA022746484",-0.423638020350604,4.43879561435193,0.391153447739015,0.531693723036397
"SPU_007266",1.74251831969526,1.53715499512768,2.20397031974737,0.137655782375986
"SPU_007267",0.699197234848483,3.33350952696554,0.670038558016323,0.413038164279742
"SPU_004649",-0.388857833449384,4.54955227995292,0.448657411682031,0.502973218617204
"SPU_014170",0.437016744937699,7.08528684456623,2.15377272267042,0.142220041689322
"SPU_004261",-0.0146076015737543,8.29200132776819,0.004897466542225,0.944208064799298
"SPU_005844",0.706028417465192,3.88586191686581,1.26960573624792,0.259840656535329
"SPU_017267",0.425360785624887,3.76448025851775,0.383654946089029,0.535653632862292
"SPU_004260",-0.157841703906085,8.05003269508211,0.477345742185811,0.489627052523045
"SPU_018177",0.239001628093137,9.1125078255792,1.51234500648541,0.218781607612041
"SPU_022977",0.128938209851797,6.14064952630253,0.124235006786378,0.724485913350832
"SPU_016698",-0.535550140153266,6.52245584420718,2.61360825115202,0.10595044390621
"SPU_026233",-0.595219321345457,6.02988152214743,2.55175892401561,0.110171540776225
"SPU_003303",-2.78716655296347,4.22922053892564,12.8682653602487,0.000334201242936578
"SPU_012044",0.41623387971514,4.24792024659684,0.292900485332677,0.588367798472775
"SPU_008389",0.297674398955632,4.59411775092633,0.272089002170204,0.601933882084317
"SPU_019032",0.111962428337902,8.00348255058476,0.259265142288385,0.610625461860005
"SPU_022057",0.195513612538481,8.54175456383934,0.941447296974747,0.331905911660078
