"","logFC","logCPM","LR","PValue"
"SPU_022905",-0.117748696465457,9.48478690256001,0.323436468040385,0.569549735585155
"SPU_011337",0.487513549239885,3.81328702466263,0.365549862733118,0.545440023480916
"SPU_016418",0.286704586975215,3.16051181213612,0.0606670035454151,0.805444803283673
"SPU_026599",0.990212554317711,5.34503767339808,2.90100536037408,0.0885243246137642
"SPU_0167163",0.138235467130449,6.93914575532894,0.15440268703512,0.694363004455508
"SPU_016716",1.32107811563856,4.09002213150518,3.1431916749465,0.0762444717106648
"SPU_011338",3.22650972868966,5.72637383237337,22.8330425067357,1.76701491609118e-06
"SPU_004599",-0.519136503638901,7.01440030830188,2.59181897680099,0.107416910959737
"SPU_006159",0.110700928939556,5.28743113891715,0.0365431721212559,0.848398137543023
"SPU_0280494",1.98910420542786,3.89030116392178,5.46401598834581,0.0194119818623004
"SPU_0280490",-1.31012234396665,2.67134254522241,1.23997055043679,0.265476729547701
"SPU_028049",0.68489781310451,5.20163865714371,1.61853940011363,0.20329556769946
"SPU_0280480",0.702406824467851,6.84120648644516,3.77881059491281,0.0519055448802923
"SPU_013409",0.125652973599046,2.27430755255107,0.0121115733905874,0.912367664410968
"SPU_016671",0.28700142859872,7.66592589764784,1.40643611957043,0.235648919762544
"SPU_028711",-0.371616225845031,7.17585560535303,1.56386980770194,0.211099504391147
"SPU_010202",-0.0334556099942956,4.78204517950678,0.00323261832134492,0.954659809323449
"SPU_019320",0.85534726968903,3.99100729287749,1.11748320431653,0.290461031252998
"SPU_014164",0.337101572416306,6.47673393026659,0.732840296852075,0.391964084161167
"SPU_028710",0.18438754444014,8.00717208003049,0.598385621025692,0.439194648549716
"SPU_008337",0.638708439436814,2.38624615335923,0.250775063879001,0.616529859174418
"SPU_025116",0.263741708189439,8.04885286755728,1.05181149127383,0.305090252771771
"SPU_021099",4.38284381160436,2.13184312694978,10.1348707463011,0.00145490445164514
"SPU_017286",-0.945368573791914,2.16091666089265,0.605715798131227,0.436405462982158
"SPU_017284",-0.900770970487989,5.1224670513998,2.96313103016899,0.085182843113138
"SPU_020301",0.708319431971448,4.59063558958002,1.21624268682005,0.270099288566912
"SPU_013543",-2.56585935473933,2.03913729609499,3.59761879711415,0.0578623950008328
"SPU_025419",-0.713327912493521,3.63777524522736,0.952028542590112,0.329203486224847
"SPU_013580",1.02703807789322,2.50311762770734,1.27174506493236,0.259439562038519
"SPU_028025",0.270529572541468,6.33073790907069,0.528871109801641,0.467081855355846
"SPU_028023",0.458491626301383,4.17516821584524,0.533228734149819,0.465252586763057
"SPU_028024",0.338633018271851,6.1406482542928,0.895320278508416,0.344039623462831
"SPU_027609",0.0428644799104253,9.20957203090019,0.0443769436938606,0.833153871054699
"SPU_019434",0.399365832373909,1.95940988389932,0.080229244444828,0.776986985968215
"SPU_017412",0.260236712105896,6.63714495977269,0.719102897797659,0.396438332661925
"SPU_017410",-0.100212836262526,3.39046016557231,0.0190624821485537,0.890187507183929
"SPU_017409",-0.328135319236571,4.88953264153547,0.297814130176139,0.585256020883278
"SPU_002985",-0.136455311433535,4.04740416572902,0.0382308487809802,0.844980320456652
"SPU_017413",4.79130163708802,4.60317093548177,17.498884037423,2.8747637540247e-05
"SPU_0174131",-0.220974530998888,7.25055978966235,0.528238573916764,0.467348342344571
"SPU_0174133",0.871644050492902,4.9876090548178,2.31738033702182,0.127935322660189
"SPU_0174138",-0.165591639713788,7.48479426627512,0.365760114524349,0.545324488618187
"SPU_017414",0.356706946313927,7.24814354665465,1.89159886717458,0.169021695480843
"SPU_0174140",0.262353693814965,6.82738123288199,0.672546791429035,0.412165086347542
"SPU_0174141",0.757551540324123,7.05120620626506,5.53922007637756,0.0185948680658111
"SPU_0174142",1.05711092095654,3.90821754581159,1.48492683518804,0.223005261373981
"SPU_004774",-0.913706751847386,4.21738080925596,1.89809434654334,0.168291777464359
"SPU_006668",-0.896453518456893,3.59686328227458,1.12076895102327,0.289752939147753
"SPU_008351",-0.060574156791755,8.31779083506759,0.0688897562564197,0.792960204847042
"SPU_006105",0.960185685976837,5.11391979911556,2.02765785896413,0.154458480715145
"SPU_0259415",-0.163919130177555,3.23870329458024,0.0462795114552077,0.82966851152799
"SPU_0212280",-0.866192561619426,2.05824789544863,0.246691151302124,0.619414636776399
"SPU_0212287",-0.714110269977594,3.46479359288176,0.743475257719137,0.388549898354722
"SPU_021229",0.54636105943291,5.9061882132419,1.36482598872342,0.242702843524618
"SPU_0212290",-0.421887322276573,5.38926270481797,0.698239618980665,0.40337584071229
"SPU_008966",1.61847218260997,2.75898203482568,3.02015717144682,0.0822354958797444
"SPU_019581",-0.373940971769857,6.66072829140032,1.31280515650721,0.251887393924362
"SPU_019579",0.691420785496074,2.32394290903889,0.410605654543723,0.521662259026056
"SPU_0089260",1.03316272704015,3.68918926215123,1.213328832953,0.270673855715163
"SPU_008926",-0.527367182300177,4.63569032559316,0.672574254951522,0.41215554178656
"SPU_006104",-0.557998626479236,2.89970072402024,0.396262007767511,0.529026053353881
"SPU_006107",-0.75835353651418,6.34165042212818,4.14244992636993,0.0418206014096033
"SPU_0061072",0.259679757321949,6.31541601222137,0.442653510844795,0.505844491466922
"SPU_0061074",2.69373443766393,2.66747676579619,5.77611593219412,0.0162454019367705
"SPU_006108",-0.383045086056485,4.2423090159773,0.298070787206175,0.585094399186798
"SPU_025578",0.407098119100298,5.03488482616069,0.516637430722071,0.472279593639412
"SPU_028862",-0.219131912967404,2.02822826231633,0.0352703459593435,0.851030292622663
"SPU_005054",-0.183701813284381,5.07656520344779,0.108090425156532,0.742328721385561
"SPU_028864",0.225580858890216,5.11033891146905,0.216412060573259,0.641787453274298
"SPU_001765",-0.184513038872774,2.78471004546789,0.0480063109022035,0.826569482730686
"SPU_028863",0.241087470073567,6.81058026555117,0.629621717516529,0.427494104334618
"SPU_021860",-0.0660992848939982,2.83934283644949,0.0348643141943956,0.851880266962682
"SPU_023289",0.0350122941023571,2.67078215987461,0.000982296254065318,0.974997110063325
"SPU_010131",0.39015291108208,6.6547856680877,1.53348867973573,0.215589610326109
"SPU_002147",-0.0463744741976264,3.01242196922083,0.0032883167632054,0.954271293117338
"SPU_023288",0.975473336495457,6.01178050355359,4.91374972928726,0.0266437400894774
"SPU_009615",0.403962159476217,4.49201998935639,0.186597773431981,0.665763475985772
"SPU_015530",-0.512330685447343,7.80598048866111,3.59182095607454,0.058064585438401
"SPU_017236",-0.515126459587542,6.4690261322935,2.15529731254441,0.142078939091132
"SPU_019212",0.23125034363024,5.47901730386076,0.179027485498523,0.672210339568008
"SPU_004861",-0.347062299768862,2.99894261080275,0.143293903198384,0.705028139210646
"SPU_0048615",3.58386289569958,2.58090124996538,6.75326974242524,0.00935760438789273
"SPU_019214",-1.31049337771665,4.35425278277514,3.13895578995666,0.0764427338659937
"SPU_016681",0.199411870137875,8.68329543645444,0.807063033902576,0.368989992705739
"SPU_003300",0.274635861202155,6.50490799908123,0.645348355830331,0.421780689741662
"SPU_028781",0.154650712662408,4.770876780991,0.0487259287210318,0.82529527016103
"SPU_016685",0.0460063776461864,8.20694918728,0.0358488502352863,0.849827972191015
"SPU_016684",0.0939491660969627,4.9247311160044,0.0254874030087962,0.873158564934741
"SPU_019418",-0.224450347510535,8.13186711847633,0.815610394491614,0.366466717327716
"SPU_016683",-0.00526208693013287,6.53250433672759,7.26837794609025e-05,0.993197734930093
"SPU_0166815",0.695273865607502,7.30564675749884,5.39816344234476,0.0201579526801544
"SPU_0166816",0.0213301150310263,6.91420179683472,0.00552202365785526,0.940763465568113
"SPU_0166818",-0.166819736166419,7.1038141743818,0.304282391529202,0.58121011778499
"SPU_0166813",0.736441640428356,4.38268829084395,0.926366753902272,0.335808804823575
"SPU_0166817",-0.527730043059791,5.9930369477287,1.6879533144397,0.193870987228236
"SPU_000545",0.312107232650069,7.9970161083138,1.73477419419982,0.187802335424013
"SPU_0005456",-0.0270856138000831,6.03272284222369,0.0041504455847825,0.948632658741383
"SPU_0005457",-0.0418071337865801,8.95742025146177,0.0408968985373033,0.839737064744369
"SPU_0005455",0.219140804083194,5.31443858579897,0.137994231999404,0.710283215418759
"SPU_0005454",0.291931516026957,7.76669886547931,1.30403906652229,0.253476757623368
"SPU_0005453",-0.140959742589658,7.68978484495301,0.339377859581736,0.560188553449458
"SPU_027441",-0.230692238360274,5.40251451182251,0.168479763633151,0.681466438904838
"SPU_0185792",0.890187383931657,4.01149822760648,1.59342861967231,0.206836962900446
"SPU_0185794",-0.25709094824394,2.42330709182848,0.0426994195133403,0.83629228528193
"SPU_010823",0.0838500377385816,4.96965598173305,0.010156321147722,0.9197262350342
"SPU_018579",-0.38453909929804,2.14938566478334,0.150139169928838,0.698402398015424
"SPU_0185796",-0.420097695296491,4.29744490320224,0.328224389001836,0.56670650743179
"SPU_000343",0.537612499617581,6.93422707421854,2.50203348639899,0.113699403959836
"SPU_016509",0.23531084306321,2.76439746364408,0.0269526524246064,0.869595246875483
"SPU_0152098",0.758433748617143,6.53518651555315,3.73583249800252,0.0532571213981763
"SPU_024575",0.0606070617131424,7.61600860640194,0.0497276999457945,0.823537775172262
"SPU_018312",-0.43715343176123,6.07602848766174,1.00327669803711,0.316518939730296
"SPU_024576",0.152013835979291,3.80156150264695,0.0418513333820423,0.837903420248286
"SPU_0263762",5.55325503951022,3.80249346249267,20.8059388533769,5.08251143963128e-06
"SPU_000459",-0.330173518882077,3.60887124506081,0.192103700458205,0.661171463197277
"SPU_000458",-2.53142512529453,2.44961208115629,4.51242573612396,0.0336494867461929
"SPU_017499",1.30722514150625,4.31088748387535,3.24515695860088,0.0716348289794903
"SPU_024547",-0.256571243373953,6.81049687239397,0.574335020734418,0.44854141848813
"SPU_018309",-0.390581496533365,5.56524395951753,0.517361577275897,0.471969333135765
"SPU_015415",0.198721038809716,6.14824572159166,0.314114934831971,0.575166006036404
"SPU_007745",2.42778508500354,2.53638833294005,5.01965652943566,0.0250611396806784
"SPU_001917",0.514712087632413,4.26840808051615,0.548488428087209,0.458935980142088
"SPU_019859",-0.00660832256099785,7.95811339915666,0.000652433017041432,0.979622035361451
"SPU_020525",-0.945142617963388,4.70028480344047,2.02307295290229,0.154925340604414
"SPU_021060",-0.414000583544268,2.58578749771276,0.227947387925486,0.633050003789263
"SPU_0251100",-0.518709880656668,2.76784937263833,0.382976450563889,0.53601457938299
"SPU_021815",0.0669113082470467,4.0081682893502,0.00956146774615263,0.922104798951375
"SPU_008079",0.303054743489623,2.63947157978547,0.076649064095978,0.781890929816408
"SPU_017987",0.242336777104355,6.04056950407495,0.430001786591033,0.511988071590966
"SPU_012674",1.04717832877631,5.5844205121021,4.35163406282583,0.0369734545928462
"SPU_025110",0.795881742382077,6.18837087261496,5.1266564427487,0.0235610726106591
"SPU_013712",-1.26137328080373,3.43110667195336,1.61561288863943,0.203704594316119
"SPU_027283",0.421140835910448,5.6089731931134,0.855294522887037,0.355058844936094
"SPU_011434",0.417612337378542,7.84041593093531,3.09928184888471,0.0783268396670085
"SPU_007217",0.318248440863834,5.90404895998441,0.685194002412318,0.407803905199036
"SPU_024779",0.352486881277304,7.79203167508513,2.19759519377387,0.138226231359596
"SPU_015674",0.949692689900164,6.90892668884529,10.23559065716,0.00137756493594335
"SPU_025963",0.11798816640578,9.21556992032255,0.322405258729244,0.57016574540817
"SPU_015642",0.860968352509418,4.65239449965931,2.26792640229959,0.1320765149376
"SPU_021779",0.55257087052245,5.96716262072148,1.5397026064633,0.214662077017214
"SPU_009954",1.69299121538069,4.86532998153731,5.48290557895071,0.0192033132806919
"SPU_022800",-1.10538783814951,2.50966910859083,0.984382638760687,0.321119193189952
"SPU_022242",0.767041081617632,7.58648541683663,7.17564883289901,0.00738997165151911
"SPU_007739",-0.222092814721999,5.02061140433747,0.150728838614551,0.697839824833672
"SPU_015673",-0.0647520774749737,7.30963756558228,0.0414548321047938,0.838662500153343
"SPU_0156740",-0.196939506517609,3.50348094620646,0.0598416537294959,0.806746388446505
"SPU_0156742",-2.18822042440322,1.73060160649239,2.61984306502986,0.105534877824788
"SPU_015677",0.103283008029391,7.81438900127531,0.138215883887517,0.710061146583433
"SPU_0259630",-0.124964671036807,5.40070388362604,0.0757829855247731,0.783095677105578
"SPU_009774",0.921226269679235,6.18251229672927,6.85148010985149,0.00885678692573882
"SPU_021716",-0.164249178428258,4.72300888589765,0.0872370140717589,0.767719552922357
"SPU_012685",-0.35574763753973,9.23640469634749,3.02309004203716,0.0820869209162854
"SPU_0092427",-0.634844958595859,3.67465820278672,0.638820692757585,0.424138164262421
"SPU_0092424",1.10188567484896,2.01011680883625,0.834450632071609,0.360988731404461
"SPU_0092421",-0.199006444781886,6.11634268092187,0.252598115796101,0.6152515766186
"SPU_0092429",0.289800355497077,3.43844727605201,0.108971950162985,0.741317605018759
"SPU_0092428",-2.26270628640771,2.1556080260691,2.766418143624,0.0962613452739967
"SPU_0092425",0.0351059302287842,6.01826854642086,0.00780646667350293,0.929595152911633
"SPU_009242",0.646419417695958,4.19193158475502,0.816729280895137,0.366138185985196
"SPU_020931",0.252605868551462,7.59931485176515,0.978236727126635,0.322634517870295
"SPU_0209312",0.25511960019144,5.17097359755516,0.268919826511347,0.604057283761764
"SPU_0209313",-1.93038534679811,3.04054529635442,3.0225106185513,0.0821162506879
"SPU_0209314",0.178394015559238,8.00393644154964,0.595627475814876,0.440251222162189
"SPU_0126850",0.358739151716693,3.17498679932924,0.187470121250163,0.665030607655052
"SPU_021728",0.920925586444252,4.04971693657805,1.24197604744607,0.265090560891504
"SPU_012684",0.0434666475108765,6.01878954872923,0.0139491795588573,0.905983158473208
"SPU_020799",1.24392560023645,4.7855633424025,5.50983043376012,0.0189098801243375
"SPU_016992",-1.45187757391022,2.87721132966675,2.86576792284739,0.0904825155241557
"SPU_022794",-0.333177774879128,5.84543299432101,0.724791558269374,0.394576674671273
"SPU_0061110",0.571846032320746,3.11624039442692,0.493791198907707,0.482240993997167
"SPU_028214",-0.105273563633443,6.28669221177118,0.0716314545322225,0.788976028479427
"SPU_007266",1.76830709402583,1.8192930348331,2.07491674636485,0.149738110149123
"SPU_007267",0.70787395207614,3.61437226949457,0.669923589907874,0.413078248334198
"SPU_014170",0.441241626436086,7.36722063544477,2.12640605045759,0.144779867228823
"SPU_004261",-0.199939774169669,8.46728658513958,0.775883017173458,0.378403224337774
"SPU_004260",-0.155437245970027,8.33243277498714,0.432244522046428,0.5108896457717
"SPU_018177",0.174379268317675,9.25404360041608,0.73391772397885,0.391616241733321
"SPU_022977",0.130115388358148,6.42285183106164,0.122743753666226,0.726077511405489
"SPU_026233",-0.443491449482907,6.18899281615679,1.27464062916331,0.258897902958589
"SPU_012044",0.408724275899568,4.52696985659359,0.270913686688381,0.602719521147784
"SPU_008389",0.299672493931004,4.87725513747236,0.268873611073884,0.604088366137255
"SPU_019032",-0.937555425417321,2.44193892500163,0.800929295367807,0.370815670659229
"SPU_0190324",-0.880414350541531,1.23347980318777,0.709843314080533,0.39949583272746
"SPU_0190326",-0.0699493382211856,8.01827839983785,0.069016130209242,0.792774715771055
"SPU_022057",0.189305302030221,8.74888259380917,0.816074421186684,0.366330418546201
"SPU_001235",0.202756164724063,10.1819489856421,1.0322696385369,0.309626190380718
"SPU_0012357",-0.286608293306206,7.03846654825091,0.857164263135605,0.354533470975666
"SPU_0012355",0.10982824044179,5.36191804620487,0.0554533420853636,0.813832061344194
"SPU_0012359",0.707752645797064,4.8911903465655,1.32023994662945,0.250548992313262
"SPU_0190329",0.119515399968137,5.52802906879705,0.0773892773549765,0.780867060974643
"SPU_0220574",-0.18696317344305,4.35105594710977,0.0767317358643247,0.781776314225041
"SPU_022056",-0.170911193036277,4.28558463628037,0.0788572967175367,0.778851980517482
"SPU_0220572",-0.0666477647805786,1.80149846042197,0.00483098579261565,0.944587419424784
"SPU_024708",0.17074367166023,8.29123457166515,0.595050794039032,0.440472627376977
"SPU_006169",0.26740984579652,6.37613307738627,0.606175132672206,0.436231585626603
