"","logFC","logCPM","F","PValue"
"transcript:SPU_018680-tr",-0.00113740030039582,3.9191543486309,0.000108894122894501,0.99168605086137
"transcript:SPU_025517-tr",-0.185744440316271,0.500001731889212,0.28626203539945,0.59331230793157
"transcript:SPU_025515-tr",0.497699550790392,10.2525548817789,67.0985117842563,5.47593026375784e-14
"transcript:SPU_017882-tr",-0.219892819683689,5.04582992990871,6.29614443462289,0.013018412193675
"transcript:SPU_014036-tr",-0.368505707448524,3.48668013607165,8.95736858820989,0.00316761815521497
"transcript:SPU_005602-tr",-0.00830788769676395,6.00301575587591,0.0136171752008699,0.907238839140801
"transcript:SPU_017940-tr",-1.52202683269784,3.99801120268878,151.994168608696,7.53324584626384e-21
"transcript:SPU_023517-tr",0.315992662399237,9.69780770124511,26.1788579864886,8.20204193735936e-07
"transcript:SPU_012488-tr",-0.175288691118099,4.93900065332161,4.10920134795814,0.0441839822494674
"transcript:SPU_012495-tr",-0.175465749753388,1.47252199167434,0.538449410163064,0.464068387246254
"transcript:SPU_003974-tr",-0.146353425585774,0.700344073611212,0.184973099840963,0.667824577258276
"transcript:SPU_003975-tr",-0.290611843138261,2.6200941085102,3.08714812641253,0.0806803518466279
"transcript:SPU_012496-tr",-0.0898627621820913,2.77507586523892,0.334152475299781,0.56397509047804
"transcript:SPU_012487-tr",0.396098476083648,0.549853255704267,1.34762318702746,0.247291878517262
"transcript:SPU_014505-tr",-0.0495962040295387,3.38774526570977,0.137308744051809,0.711424155194264
"transcript:SPU_014504-tr",-0.0619784763662969,5.51239656863834,0.658942479057029,0.418047963868473
"transcript:SPU_026662-tr",-0.120867177061442,0.776439105199795,0.141621466464686,0.707135027388931
"transcript:SPU_005427-tr",-0.685250540242528,0.11755157491274,2.91598386091367,0.0894980588572559
"transcript:SPU_021619-tr",0.0373703842145143,0.818662794910441,0.0138662693950574,0.906398161480454
"transcript:SPU_012317-tr",-1.23786410189944,3.8865419795803,100.026466386111,7.11413725857625e-19
"transcript:SPU_013230-tr",-0.949420207868728,7.62583436897836,193.04913903541,1.82371049219113e-20
"transcript:SPU_023466-tr",-0.482979318236308,5.59456730560414,31.7096468632387,2.57408199099174e-07
"transcript:SPU_014898-tr",-0.610887971788996,2.9820841290895,3.15417712258545,0.107829267932015
"transcript:SPU_017553-tr",0.617358271888313,2.85683998599624,16.236796677138,8.3575720344843e-05
"transcript:SPU_002437-tr",0.613678368598387,0.603751783740035,3.10052984654528,0.0800319941096551
"transcript:SPU_017547-tr",-0.48093686837153,3.42374758061355,13.7194333375263,0.000285191572297215
"transcript:SPU_011572-tr",0.500059167210147,9.24492397412246,64.4088163887414,1.47221436351318e-13
"transcript:SPU_005592-tr",-0.443988155056233,3.61999546308507,13.6617043944569,0.000293428387966443
"transcript:SPU_005102-tr",-0.0955282196656708,2.46424565234933,0.305603539098461,0.581103562000535
"transcript:SPU_005103-tr",0.189488825620443,1.57794820486819,0.619375591195325,0.432355201958646
"transcript:SPU_005100-tr",-0.579958337565337,2.1761355040448,8.47392543177355,0.00407664967301429
"transcript:SPU_012896-tr",0.180144581810137,2.70489957875259,1.30291591069404,0.255257300951916
"transcript:SPU_012898-tr",-0.119127014921797,4.33508451259934,1.36701707633139,0.243931956477174
"transcript:SPU_027977-tr",0.106081325621589,6.90023591787747,2.98300524688477,0.0859260319862943
"transcript:SPU_027978-tr",-0.334152816366086,5.64012028042996,18.7816194048465,2.47943867087914e-05
"transcript:SPU_027979-tr",-0.185737325015989,5.87843190879915,6.34698291775552,0.0126635616473426
"transcript:SPU_012999-tr",-0.245439792413224,0.369135570652098,0.441968311838928,0.507058342266032
"transcript:SPU_000138-tr",-0.150384381040269,5.33589607461437,3.61487254261438,0.058925875713283
"transcript:SPU_000139-tr",0.345172189823528,3.84921511916749,9.45460865681363,0.00244793605803665
"transcript:SPU_007956-tr",0.169390084633839,2.67268774470075,1.14743775347634,0.285576852098727
"transcript:SPU_007955-tr",0.0339136665769914,2.7813087114669,0.0463216635376076,0.829845423421652
"transcript:SPU_023204-tr",0.224038416469688,3.29583041610167,2.70644257956107,0.10180638068407
"transcript:SPU_023203-tr",-0.423301950637551,4.26520842402993,15.9687060454488,9.51265221691013e-05
"transcript:SPU_003990-tr",-0.149968812895243,4.93208789186789,3.03282060512376,0.0833718942366714
"transcript:SPU_023408-tr",-0.0652972882799081,4.17116721615504,0.407882380701781,0.523890079531195
"transcript:SPU_007295-tr",0.117791187532392,4.55990020512313,1.51210437287279,0.220486367032027
"transcript:SPU_007294-tr",-0.227846343986302,3.38209804285629,3.0261005509256,0.0837115637831059
"transcript:SPU_000939-tr",-0.215844942592408,3.2478999031088,2.51427361755614,0.114644043202271
"transcript:SPU_000941-tr",-0.385779968215103,1.47264085145955,2.44743542173875,0.119542689760475
"transcript:SPU_000940-tr",-0.0478810129733203,4.53700682211047,0.261298287433162,0.609880749584881
"transcript:SPU_026181-tr",-0.204070672347704,1.4983254479378,0.682876961268087,0.409734953373186
"transcript:SPU_009146-tr",-0.0708826712487429,6.9575592696095,1.27534201245837,0.260328883888324
"transcript:SPU_009145-tr",-0.465862007555647,7.97787822927161,59.357183376504,9.74293696881756e-13
"transcript:SPU_024829-tr",0.528299283957485,4.77439210429999,34.5812482072499,2.05799010214825e-08
"transcript:SPU_009559-tr",0.292028121526613,7.28259645393962,23.5281481752166,2.72893588580066e-06
"transcript:SPU_012223-tr",-0.137431533361948,5.2481651223993,2.50202200064191,0.115873523163698
"transcript:SPU_012855-tr",-0.347932059660885,4.89556220028176,15.7546967093785,0.000105504690542813
"transcript:SPU_005593-tr",-0.413782663369689,3.5083432011173,10.5552411649002,0.00139178287019378
"transcript:SPU_002379-tr",-0.303865250823743,4.36062489524976,4.95643920689391,0.0355641071798181
"transcript:SPU_001187-tr",-0.264763608511849,1.09025350994478,0.809663477352545,0.369469365958053
"transcript:SPU_017478-tr",-0.161155675849582,1.82928059944347,0.534836970847738,0.46556882996337
"transcript:SPU_011092-tr",0.198682505298405,3.98686084363214,3.228842809823,0.0740945566473626
"transcript:SPU_011093-tr",-0.21501503737538,3.4767157860267,2.77416630822262,0.0976045830838899
"transcript:SPU_011091-tr",-0.20932135543229,3.26455612780231,2.19902423703252,0.140285260121269
"transcript:SPU_011090-tr",-1.34919624720328,0.0485605189957852,9.71177979165975,0.00214386484374513
"transcript:SPU_016731-tr",-0.706120847310815,2.93421793845993,17.7412456327388,6.10402263678968e-05
"transcript:SPU_003708-tr",-0.243675040650882,3.53937015810222,3.86928777735057,0.0507750044091923
"transcript:SPU_026445-tr",-0.413078453480013,1.68415222894933,3.37642970101765,0.0678489316046603
"transcript:SPU_026446-tr",0.129999248193807,6.68933582074062,4.07228961137008,0.0451357305307803
"transcript:SPU_016729-tr",0.0458155344029777,4.20221447657877,0.20810056764024,0.648831854635702
"transcript:SPU_016727-tr",0.402936583076632,3.734318093159,11.611629076551,0.000815041673858587
"transcript:SPU_004318-tr",0.661394811789703,0.384805588597114,3.14574395469773,0.077882875134601
"transcript:SPU_004315-tr",-0.0406416649776811,0.137621244499469,0.0102827823917236,0.919347036190135
"transcript:SPU_026448-tr",-0.194586326428592,3.14323887666672,1.97595506710465,0.161608860831529
"transcript:SPU_026447-tr",-0.121192552179187,4.9904745500612,2.01816359072765,0.157225112993725
"transcript:SPU_007275-tr",0.0836685176129524,2.83993122241113,0.30008720170619,0.584533173686718
"transcript:SPU_005812-tr",-0.00934645537434437,-0.00469042162390368,0.000479775388061781,0.982549931896826
"transcript:SPU_004317-tr",0.333786992933846,3.83649822843905,8.73325708551754,0.00355985868177645
"transcript:SPU_028332-tr",0.0316420093187193,5.52064190658841,0.170691041502723,0.680009525402792
"transcript:SPU_024803-tr",0.23981036014093,0.670919223261585,0.540067970081323,0.463398623401351
"transcript:SPU_024800-tr",-0.00598609233254717,5.59691590003875,0.0060006430736255,0.938344006699471
"transcript:SPU_024804-tr",0.26960162086343,3.50523866334478,4.30614324720227,0.0395765518463227
"transcript:SPU_019254-tr",0.23781442718287,2.21335871643291,1.456363089757,0.229155664677578
"transcript:SPU_006977-tr",0.58042603019096,3.71143483735096,21.8990201347716,5.89695143252777e-06
"transcript:SPU_006978-tr",0.0964139112754179,4.02221901438725,0.792500781901816,0.374580144706316
"transcript:SPU_016596-tr",0.309793361340722,4.83627458573458,11.7316321483069,0.000767276268096481
"transcript:SPU_016595-tr",-0.00725729406292016,0.82673476683469,0.000529842331522937,0.981662174933544
"transcript:SPU_017376-tr",0.0788841231513705,6.24483953454369,1.32841777453218,0.250675487653404
"transcript:SPU_017374-tr",0.294027404199654,9.98035724461039,22.814582924722,3.83132537500102e-06
"transcript:SPU_002023-tr",0.355608517504621,5.0800902245433,17.4846921728196,4.59184661372574e-05
"transcript:SPU_027482-tr",-0.122052449717394,3.25748155176886,0.849332718123447,0.358023363612203
"transcript:SPU_027483-tr",0.273983421428298,6.75901374535377,18.8943293751124,2.35081524755234e-05
"transcript:SPU_027481-tr",-0.337877598857256,4.83352561522094,14.0115875094645,0.000246978661517444
"transcript:SPU_022656-tr",-0.0282376892150652,3.5635295690626,0.0497438515188287,0.823772463497197
"transcript:SPU_005856-tr",-0.413022272368783,7.03664420148255,45.9598440148731,1.82342906062562e-10
"transcript:SPU_026126-tr",0.338110615940948,0.839634250735833,1.15890954323997,0.283189314468381
"transcript:SPU_030060-tr",-1.03002906918567,0.860572680565378,10.5244330184176,0.00141381001345881
"transcript:SPU_024314-tr",-0.1715193336343,0.0243573653294099,0.167883807978742,0.6825058378221
"transcript:SPU_006867-tr",0.472130448892269,2.19142434776392,5.74797349763114,0.0175714740039161
"transcript:SPU_011502-tr",0.303723157450803,5.48302022155372,16.1446003183589,8.73777050013256e-05
"transcript:SPU_017278-tr",0.106340149757875,3.5219847520331,0.718158965834508,0.397918215839402
"transcript:SPU_003461-tr",-0.330614908701222,5.22519292533508,16.4318105561,7.60784321358018e-05
"transcript:SPU_002852-tr",0.0246634312767495,7.73910981488315,0.161750908694056,0.68804557653255
"transcript:SPU_002853-tr",-0.0939893789863014,3.53928866977565,0.564642523050773,0.453415741128198
"transcript:SPU_018962-tr",-0.071270505897244,4.10741091781437,0.440929091377739,0.507557526072527
"transcript:SPU_014312-tr",-0.120957029436704,5.37181253806835,2.34283841211578,0.127684802374931
"transcript:SPU_027717-tr",0.0219065271528581,6.24411325894223,0.110029671951944,0.740511475546224
"transcript:SPU_027718-tr",0.557849875446611,0.861584825488048,3.38051149761322,0.0676844876253711
"transcript:SPU_016432-tr",-0.769534379626751,2.58177564396346,18.4411509239526,3.10894656224845e-05
"transcript:SPU_016983-tr",-0.147189135770797,2.83700823067476,0.95385931344665,0.330101298149794
"transcript:SPU_000421-tr",0.0453731389272555,0.336769117627831,0.0153964462730983,0.901393933558024
"transcript:SPU_001284-tr",0.129354958027112,2.46422463835272,0.563265920631701,0.453965917114017
"transcript:SPU_018388-tr",0.183183813074169,2.40531237928547,1.1326205723206,0.288698816595076
"transcript:SPU_015244-tr",-0.409270031111233,2.43730433796728,5.21282563029747,0.0236361826283929
"transcript:SPU_007610-tr",0.23535303949222,3.60475639897858,3.73369878582073,0.0549571911508628
"transcript:SPU_025005-tr",-0.297122192657793,1.46011283433592,1.46288472614568,0.228120350248199
"transcript:SPU_000101-tr",0.371657848419716,7.39876791355564,37.9525160899572,4.92506091035194e-09
"transcript:SPU_000102-tr",-0.242945097609991,2.44791364776166,2.01084186716949,0.157975668403148
"transcript:SPU_028687-tr",0.102035421778555,0.386320095581358,0.0773989862222671,0.781185578113876
"transcript:SPU_020786-tr",-0.323542950251088,4.44343980980623,11.003185774955,0.00110838753952378
"transcript:SPU_020787-tr",0.332471205161518,2.70169884713107,4.13447736587823,0.0435445670369032
"transcript:SPU_020797-tr",-0.135296536000104,0.381034383818288,0.139683068153639,0.709053472628388
"transcript:SPU_020796-tr",0.146662040987127,5.00216733205513,2.98172365036567,0.0859928582859946
"transcript:SPU_005627-tr",0.316292878483328,0.799166565970407,0.954755326655105,0.329874883934145
"transcript:SPU_012646-tr",-0.252587861631336,3.09648844394751,3.29739651050679,0.0711194706624045
"transcript:SPU_013946-tr",-1.62249264776471,0.496303368828545,18.7197378319575,2.55307445702343e-05
"transcript:SPU_025547-tr",0.723684826100361,3.38598232596755,30.4379864323073,1.23827114195021e-07
"transcript:SPU_028909-tr",-0.428517061360737,5.16980817874021,26.4405867611523,7.29201384939251e-07
"transcript:SPU_017282-tr",0.226380815403031,1.80114510705488,1.05237707890022,0.306391139183023
"transcript:SPU_017283-tr",0.163593170580681,4.56871694019981,2.99150561525053,0.0854842290917918
"transcript:SPU_017286-tr",0.0938461011423606,3.92556634618122,0.759001505413745,0.384847396707413
"transcript:SPU_017285-tr",0.13519137009396,1.89880652540211,0.330638911762527,0.567205696637484
"transcript:SPU_020301-tr",-0.130955394545351,2.5503764546698,0.577457725741047,0.448343863345305
"transcript:SPU_020300-tr",0.135617866015026,4.15361795260641,1.80077683585735,0.181375527095011
"transcript:SPU_020299-tr",-0.256151948463367,0.420248241229668,0.499017495704376,0.4808815323261
"transcript:SPU_003877-tr",-0.106431593012586,2.85684385545917,0.472128262055726,0.492928880374116
"transcript:SPU_013543-tr",0.464605969514458,1.36388585745284,3.20740842033458,0.0750522028513706
"transcript:SPU_008314-tr",0.241541954574618,2.34321178061188,1.89109208207912,0.17085531350909
"transcript:SPU_008315-tr",-0.118044868795053,4.57773663655765,1.56428733071102,0.212725873447094
"transcript:SPU_000382-tr",-0.360805552050513,1.9107687249281,2.99305583885036,0.0854039244525288
"transcript:SPU_000383-tr",-0.319386211272913,0.617533716396912,0.82030611504266,0.366349143528224
"transcript:SPU_025419-tr",0.0603379169375445,7.84099231329135,0.04749560867708,0.83213413890818
"transcript:SPU_025418-tr",0.0688193437475847,4.78234660784524,0.60307713833372,0.438465827654304
"transcript:SPU_014419-tr",-0.0620108585122866,5.6741925445814,0.64252607118299,0.423987085973137
"transcript:SPU_020922-tr",0.204361123866533,9.39564520873322,11.7101538100169,0.000775610407542739
"transcript:SPU_020924-tr",-0.0767780471102268,1.93008116954601,0.125592819358869,0.723550369117737
"transcript:SPU_020923-tr",-0.0982266958681441,3.4512093421293,0.601287940353515,0.439144700311574
"transcript:SPU_013580-tr",0.107944268720644,3.54677397073674,0.763192573250737,0.383541141156212
"transcript:SPU_013579-tr",-0.303895075664996,0.777756596607543,0.93762686911855,0.334239376178482
"transcript:SPU_013581-tr",0.206849656558385,1.37807969155129,0.648703596395273,0.421681118986224
"transcript:SPU_013582-tr",0.00740791490352763,9.42982108926052,0.0136315829851686,0.907255348649739
"transcript:SPU_000497-tr",0.176864274588283,1.9551157254045,0.748976713127897,0.387997793866144
"transcript:SPU_004740-tr",-0.0906751321330264,2.62500177866128,0.315411093793403,0.57510468107687
"transcript:SPU_008364-tr",-0.407818888425413,0.718709247967687,1.51790003331987,0.219607869383212
"transcript:SPU_008365-tr",0.301553019794792,2.83473172419306,3.8897934371012,0.050172687154597
"transcript:SPU_021099-tr",-0.283910771525984,0.645479573041111,0.766796118079222,0.382423051415625
"transcript:SPU_007747-tr",0.507221517205035,2.32015402034764,7.94547164132575,0.00538237887123635
"transcript:SPU_007748-tr",-0.184795234112594,3.39066930125502,2.09715111202206,0.149382069126227
"transcript:SPU_012120-tr",-0.532668080105799,0.446982643055097,2.24878508056486,0.135540287501099
"transcript:SPU_011976-tr",-0.136265357115187,0.707060764735298,0.169319525606825,0.681226110673308
"transcript:SPU_005082-tr",-0.646844011975148,0.355909800877512,3.09938278683618,0.0800873476915144
"transcript:SPU_025402-tr",-1.05021517344789,0.625350533584381,8.40776685077673,0.0043362601366405
"transcript:SPU_024144-tr",-0.0858410497918023,2.52047350934958,0.261372943337612,0.609829732581866
"transcript:SPU_023041-tr",0.817627110032271,0.591581234871157,5.47616090272544,0.0204173763177767
"transcript:SPU_005483-tr",-0.240130771921366,2.95491146935577,2.50650797847359,0.115201554880204
"transcript:SPU_024200-tr",0.0804642042454849,6.39793421248874,1.44246879510334,0.231380457731198
"transcript:SPU_025392-tr",0.217717297822246,2.48387266256055,1.66638143113475,0.19846465684806
