"","logFC","logCPM","LR","PValue"
"SPU_028049-tr-E7",0.0138856877104496,4.71090775966336,0.000817432833223108,0.977190963730011
"SPU_028049-tr-E4",0.431151012205669,5.3859505570438,0.219769533831343,0.639215578146807
"SPU_028048-tr-E11",0.0648534680211728,7.92020274852292,0.0177142043241041,0.89411847132603
"SPU_028048-tr-E10",0.00708950041211169,6.94748545256913,0.000358667656023215,0.984890148080346
"SPU_028048-tr-E1",0.865899757082577,6.58298442168582,1.85667318706552,0.173009253694004
"SPU_028047-tr-E2",-2.06897207365969,5.05612273534974,4.28217635612716,0.038514004043799
"SPU_013409-tr-E1",0.822089169149671,6.95318795416631,1.90207534013028,0.167846206304954
"SPU_008337-tr-E3",0.688503004369077,3.30273622151336,0.320008042661645,0.571602811648841
"SPU_009165-tr-E9",-0.370863094924163,6.38658070622882,0.386375143003967,0.534210961238242
"SPU_023927-tr-E3",0.127362882235243,5.94919639234039,0.0303328435362242,0.861737153065333
"SPU_025116-tr-E4",-0.646300681432517,7.05388699822329,1.34828316911416,0.245578479853856
"SPU_017286-tr-E3",-0.371725305165923,5.84646578695367,0.291557295517209,0.589224302747674
"SPU_008314-tr-E2",0.452474224260883,5.40786463072633,0.321192767745706,0.570891715455061
"SPU_000382-tr-E2",-0.16030871715679,5.2265273478275,0.0341530432595292,0.853381656547446
"SPU_019434-tr-E3",-0.244190976227409,6.11992671083018,0.0995151273614177,0.752412277792417
"SPU_018228-tr-E19",-0.0268541013570421,5.15061265441999,0.00122792828371909,0.972046403641885
"SPU_018228-tr-E4",0.0124184759691533,6.84389156773884,0.00064545252278414,0.979731318635021
"SPU_011552-tr-E3",1.27894192300438,6.3988426353607,3.75124003970991,0.0527683500937787
"SPU_017413-tr-E4",0.180899843980378,5.91584609294012,0.0749153418453369,0.784310050616488
"SPU_017411-tr-E6",0.150080488403623,7.27728637384208,0.0939791992861179,0.759178098119126
"SPU_017414-tr-E5",1.50632941966526,5.06805820238206,3.03937364521648,0.0812672684499999
"SPU_017409-tr-E4",1.62784235639215,3.18558265187242,2.27113801540965,0.131803087199284
"SPU_017407-tr-E5",-0.250581004215094,4.87258685059906,0.0721680899637684,0.788205810577436
"SPU_002985-tr-E4",0.950385087297608,6.29480095300497,2.20355380185776,0.137692971891856
"SPU_017624-tr-E2",0.00876071189233123,4.98287447539591,9.95390836315835e-05,0.992039695592318
"SPU_017623-tr-E2",0.349022029962951,5.64836684903988,0.139701997914393,0.708577446548494
"SPU_017622-tr-E1",-0.286055067362014,6.4134864805602,0.195112827260088,0.658694891805895
"SPU_011949-tr-E1",1.49067971721384,5.1212154792354,2.16724945476694,0.140978190666124
"SPU_021228-tr-E4",-0.315446228554026,5.38247478294896,0.133580545174823,0.714748115371903
"SPU_021228-tr-E15",0.353803805212361,7.55215212916485,0.480241062383,0.488313145562274
"SPU_021228-tr-E20",-0.778409945480001,5.2102679974462,0.654280214243983,0.418586535193449
"SPU_021228-tr-E24",0.436872158095458,7.27833488804063,0.63444785001575,0.425728491661287
"SPU_021229-tr-E7",0.521668231005518,7.29528877125643,0.876116297672549,0.349267605146591
"SPU_021229-tr-E9",-0.635574707989932,3.16491667110463,0.305475465458709,0.580469983784716
"SPU_021229-tr-E21",0.532846850534312,6.83615975379265,0.806528160112412,0.369148696092882
"SPU_004776-tr-E6",-0.942990990282111,3.2714151431184,0.629666257009946,0.427477759431367
"SPU_008352-tr-E2",2.09072795780216,5.72986520343946,5.9878655895941,0.0144046217692022
"SPU_008351-tr-E1",1.62018108885259,4.42251335319752,2.87734808736492,0.0898338566702903
"SPU_008350-tr-E8",-1.55914139095952,2.94226081260876,1.63238221955636,0.201373870504253
"SPU_019581-tr-E7",1.43747137943515,4.08429993514209,1.81097731710535,0.178391035969444
"SPU_019581-tr-E6",-0.767035988508999,5.73351725838316,0.882043971193323,0.3476424627484
"SPU_019581-tr-E2",0.24209355204505,6.4948904520584,0.13627617461003,0.712011427602228
"SPU_006105-tr-E10",-0.734298372909871,6.15433883489279,1.18025803423975,0.277303471179259
"SPU_008926-tr-E21",-0.00437320178483072,5.40721210813189,0.000587436476029879,0.98066349418602
"SPU_008926-tr-E15",-0.797784272708323,5.94474414891868,1.18187224642263,0.276975172767746
"SPU_008926-tr-E8",0.798498420487834,6.93209802903395,1.80394199368109,0.179236656711512
"SPU_008926-tr-E5",0.00182911146137376,4.19148660317982,0.000186955500458552,0.989090730943488
"SPU_006104-tr-E10",-0.401330945509433,5.78435555615225,0.273946754355865,0.600696459658413
"SPU_022042-tr-E1",0.222800688403295,5.38596661001347,0.0461396222142456,0.829922196230263
"SPU_028864-tr-E4",1.66024339986664,4.54080916646611,1.57130496584819,0.210017602214465
"SPU_013163-tr-E8",-0.134292974092769,3.67923739643982,0.0198717323099471,0.887895907860035
"SPU_005056-tr-E1",0.498468504912233,6.65066753354769,0.611319613549996,0.434291384542667
"SPU_001765-tr-E3",-0.851601065181967,4.89955909107842,1.04290152433673,0.307147613007872
"SPU_006772-tr-E19",-0.980218940602641,4.95527258900332,0.995284912492576,0.318454117114611
"SPU_026569-tr-E2",1.02600755256194,5.23767547084345,1.17417164298691,0.278545735264449
"SPU_023289-tr-E8",-0.014273498277931,5.88876494457195,0.000685553556286855,0.97911131331877
"SPU_010131-tr-E5",0.214574914366945,4.28871194119337,0.0499569818051198,0.823138145510551
"SPU_022354-tr-E1",-3.04053901216801,3.89062026364194,5.36797325637485,0.0205097953837709
"SPU_013374-tr-E4",1.8856372782642,4.63083398607511,2.87755923677001,0.0898220761455571
"SPU_023789-tr-E10",-0.406803664960851,6.20251307112598,0.383293193490625,0.535846023264822
"SPU_019212-tr-E3",0.138163464490291,6.15798664390567,0.0441420091624272,0.833589627034917
"SPU_019212-tr-E2",-1.46043007016409,4.97982215149723,2.6171074152383,0.10571699534593
"SPU_012169-tr-E1",0.0765143697534378,7.04609899930835,0.0191083585736855,0.890056285833581
"SPU_012169-tr-E8",-0.17387264499693,6.12126724392287,0.0642468883399356,0.799905273433899
"SPU_012169-tr-E9",0.853893984558534,5.52437794788584,0.76885846593585,0.380570426832282
"SPU_004861-tr-E12",0.183473291495462,7.52721011250579,0.127863735928065,0.720657355124883
"SPU_004861-tr-E16",1.3755223866118,5.19332122573247,1.44186630581945,0.229837570236201
"SPU_004861-tr-E19",1.55437498931568,6.22460589185125,4.16689745314676,0.0412212174960905
"SPU_016681-tr-E7",0.551138377111607,6.08003146191883,0.477465597242478,0.48957254514166
"SPU_016685-tr-E5",0.558670331722204,6.71998562709907,0.551978765281874,0.457510297069807
"SPU_016684-tr-E1",0.224105953379105,6.47353161294701,0.114113728058591,0.735508457292118
"SPU_003300-tr-E8",-0.324936087519715,7.6112476076011,0.377650337765941,0.538863426056743
"SPU_000545-tr-E8",0.439770881064206,6.25566838204341,0.307963890444519,0.578932319342604
"SPU_000545-tr-E5",1.05192235506897,3.98911147291819,0.816566409425874,0.366185983448044
"SPU_000545-tr-E1",0.798210330518939,5.61334287335194,0.762469156095889,0.382556909511586
"SPU_018402-tr-E1",0.505688908333884,5.29670583512186,0.369668099515096,0.54318523792614
"SPU_018403-tr-E2",-1.59255088504728,5.15854466136553,2.54726878786735,0.110485101163751
"SPU_018405-tr-E2",-1.39824910370239,5.64841595356003,1.76744903673216,0.183698096160788
"SPU_018406-tr-E2",0.419171979659657,4.08543055231392,0.168900657335461,0.681090681944177
"SPU_018407-tr-E2",-2.65368026624056,4.28427271370875,4.79491912844954,0.0285437965886371
"SPU_018408-tr-E2",-0.628226275327757,6.18687921622989,0.595315234561976,0.440371079589949
"SPU_027177-tr-E1",0.520362006771692,5.41539887748861,0.363184333311095,0.546743035042807
"SPU_016403-tr-E25",-0.0995138403887015,7.66124694983988,0.0438392880288605,0.834152902504324
"SPU_021697-tr-E8",-0.105185796419066,5.33476907703684,0.0198790292604105,0.887875463296065
"SPU_023186-tr-E3",-1.33796115930223,4.38732584235859,1.40185686803697,0.236412917711607
"SPU_000243-tr-E2",1.26830873618749,5.86055824331202,2.69783446333534,0.10048464774021
"SPU_018462-tr-E2",1.18869470896646,6.90757824196993,3.67553100732067,0.0552166626400954
"SPU_010823-tr-E7",1.47347544790125,5.65372617789249,2.19826820581556,0.138165885009906
"SPU_000343-tr-E4",0.306519099884019,6.0612386829739,0.198530467494336,0.655909634111697
"SPU_000343-tr-E2",0.0724745719288777,4.38818832473413,0.0159370529152607,0.899540333648043
"SPU_018312-tr-E6",-0.147450114126799,6.10698224325902,0.0329406832801862,0.855978520631662
"SPU_026376-tr-E13",-0.282314874788336,7.69688702563016,0.320171213020734,0.571504770371877
"SPU_026376-tr-E12",0.39460795382128,6.11587542938139,0.289410902715428,0.59059828515337
"SPU_024547-tr-E2",0.111420444964848,4.93082278215539,0.0113650420676557,0.915100803668582
"SPU_024547-tr-E3",0.0101531260156491,7.37821765476323,7.98462244500087e-05,0.992870460579187
"SPU_018121-tr-E1",0.782394919638472,5.99868873735955,0.73058749707512,0.392692824095356
"SPU_015415-tr-E7",-0.0456088343356894,7.22781000020962,0.00792476161615419,0.92906511734288
"SPU_003876-tr-E2",-1.06882041768468,6.24022617892936,1.74276956844071,0.186788286402241
"SPU_015414-tr-E9",1.16891340734129,5.63288906114423,1.80382054845336,0.179251294609084
"SPU_007745-tr-E4",0.283689906597869,6.78871246893701,0.220395758741654,0.638738535403631
"SPU_008079-tr-E5",1.28009862054925,5.17399376516563,1.50605561689887,0.219741952188489
"SPU_012674-tr-E1",1.34643912964304,5.7936381978395,3.03013144833767,0.0817313948408605
"SPU_025110-tr-E4",-0.789579758382459,7.21849317829607,2.03336075883647,0.153880006207721
"SPU_013712-tr-E2",1.10300171197328,3.84294660803036,0.692163058928484,0.405429617267713
"SPU_013713-tr-E4",0.179419545812074,6.16070840574015,0.0348129038976204,0.851988252276706
"SPU_007216-tr-E1",0.43114357776958,6.67314023138098,0.469655748398229,0.493145583008295
"SPU_025966-tr-E1",-0.323530321677487,4.51529313154145,0.0897080781004078,0.764548602348987
"SPU_027283-tr-E6",0.368603134420458,5.99972415623179,0.264630090119656,0.606956915943442
"SPU_015642-tr-E10",2.15831125696127,5.21776397442211,3.99716640732445,0.045576825878638
"SPU_009955-tr-E1",0.841858186811188,5.9035623799437,1.17351119499084,0.278680957328883
"SPU_021779-tr-E1",0.58753433945168,4.93233620126719,0.204381160181436,0.651207499951119
"SPU_022242-tr-E7",-0.0871780002494652,7.85982694798374,0.039118271276843,0.843214538525257
"SPU_022242-tr-E4",0.065571165368939,8.35690695655382,0.0256475986830562,0.872763957429765
"SPU_022242-tr-E2",-0.524633364951942,8.20781665025075,1.24270199314069,0.264950948599487
"SPU_015673-tr-E3",-1.53482140997516,4.52552352531614,2.0457867746712,0.152628058091841
"SPU_015674-tr-E13",2.85229289414473,3.38371548478174,6.37944048516775,0.0115449821596866
"SPU_024057-tr-E4",1.40660893578381,5.44101264713889,1.87834522859663,0.170522342539258
"SPU_027700-tr-E1",-0.683550557169048,5.82893743399315,0.667266085104988,0.414006401033654
"SPU_001697-tr-E1",0.0589641813124449,5.53817391028604,0.00083250970748594,0.97698163571179
"SPU_021891-tr-E2",-0.65357744656751,4.41089779406696,0.478770048725082,0.488979962801567
"SPU_009242-tr-E27",-0.636601797320303,5.22199997049773,0.556626310242581,0.45562275617416
"SPU_009242-tr-E25",0.236223086584738,5.55828608557336,0.0702718318994293,0.790941403792233
"SPU_009242-tr-E21",0.139981454076663,5.30126447638085,0.0309828662735576,0.860278618616289
"SPU_009242-tr-E19",0.380200104300727,6.0980906581651,0.262810745319479,0.608195677775156
"SPU_009242-tr-E15",0.937932444347133,6.23577090102325,1.44759632861343,0.228914033830201
"SPU_009242-tr-E3",0.0969193319841091,7.42490737810696,0.0341278586155163,0.85343511270749
"SPU_020932-tr-E2",0.871220283198109,5.85100845440009,1.36370808130635,0.242895871124759
"SPU_020427-tr-E2",-0.82410666252184,3.90401930009773,0.545882719488821,0.460004909993462
"SPU_010156-tr-E1",0.365048813507669,4.83560357127951,0.173866066166577,0.676698522155309
"SPU_000842-tr-E1",-2.41980129200052,3.3495478728148,3.35547134282801,0.0669820327082746
"SPU_000842-tr-E3",-1.23884524772694,4.82162938826078,1.67903841098392,0.195052274076869
"SPU_024179-tr-E1",-2.41324275703294,4.15619243563998,4.86447640731062,0.0274151164221378
"SPU_012401-tr-E8",-0.526832510950622,6.60081491181434,0.586160213467355,0.443907793398857
"ENSRNA022746484-E1",-0.42975457622007,6.38388708931049,0.340649295167733,0.559454676024247
"SPU_004649-tr-E1",-0.383202320005906,6.49203202496628,0.357056687635585,0.550145437234913
"SPU_004261-tr-E7",2.10005539591386,6.46177965638893,8.68405910303291,0.00321005253935403
"SPU_005844-tr-E1",0.71317010195225,5.83364343883723,1.05308004407758,0.304798789994751
"SPU_017267-tr-E4",0.414923706512654,5.70834613657834,0.298531005643824,0.584804817146697
"SPU_004957-tr-E1",0.424736499838086,7.1894377474542,0.577439515582378,0.447317702797237
"SPU_007887-tr-E19",-3.12828863192603,5.469841291616,12.5703908132766,0.000391906614738074
"SPU_007887-tr-E9",0.598493649107762,5.09771707380447,0.337303391685197,0.561389906405881
"SPU_018177-tr-E2",0.340527472696931,7.63664158880361,0.397045371620354,0.528619108407339
"SPU_016698-tr-E5",-0.545940910446819,8.4657179340372,1.57863752978842,0.208957055519553
"SPU_028132-tr-E4",1.1253921339397,6.80599441722794,3.41201693704237,0.0647232930351643
"SPU_016697-tr-E1",0.767467383478921,6.69925898261979,1.82131938200733,0.177156307340327
"SPU_026233-tr-E1",-1.13579544493407,4.44050432847831,1.12127445876265,0.289644195449217
"SPU_003303-tr-E4",-2.8336108459507,6.17470243561593,11.5343858701063,0.00068320642848585
"SPU_027992-tr-E7",1.51983145527788,5.12164288094632,2.7525838268244,0.0970974030967491
"SPU_027992-tr-E9",-0.284110719527393,4.93189970269238,0.100411158779941,0.751336784271341
"SPU_024709-tr-E8",3.34547835964281,4.5151569102242,9.0382032929864,0.00264395360914535
"SPU_024709-tr-E4",-2.22877050841492,5.35158969823451,5.70830845378519,0.0168848016602953
"SPU_024709-tr-E1",-0.97279575335977,4.38918856445657,0.874408246534202,0.349737803537032
"SPU_003175-tr-E7",0.590723669420739,6.30538889073363,0.712168852003568,0.398724744517217
"SPU_003176-tr-E2",1.16784872627197,3.06198978942146,0.91062415754242,0.339948865589634
"SPU_009007-tr-E2",-1.35719905933661,3.78496178287965,1.56980953552746,0.210234675921699
"SPU_003177-tr-E2",0.161533612806283,6.90900697783614,0.0687436774285004,0.793174843073288
"SPU_023562-tr-E3",-0.0339863039515019,6.62593995468915,0.000174901709897313,0.989448251544043
"SPU_006171-tr-E5",-3.1501569888924,4.13429606312468,7.48953786813306,0.00620584803708988
"SPU_013744-tr-E3",-0.14274722842107,7.16429725064031,0.0841506760427119,0.771749406016129
"SPU_013817-tr-E11",0.345082045328689,5.99018375686181,0.228508318742719,0.6326321002099
"SPU_024886-tr-E9",1.31373879286775,6.10314145648045,2.80427632149802,0.0940132574081274
"SPU_017648-tr-E1",0.94746927811793,8.57096453442291,5.53119461433592,0.0186803468991201
"SPU_001448-tr-E1",0.463324925508164,4.32982679270398,0.220138291799435,0.638934567165146
"SPU_017651-tr-E1",0.48466790806871,8.25152588613981,1.39375057917165,0.237772736389073
"SPU_001447-tr-E2",0.90814749926368,8.59805109289856,5.32995485959454,0.0209619280723508
"SPU_010034-tr-E3",0.8139542779834,7.35856826922063,1.87214371455832,0.17122975905508
"SPU_013734-tr-E13",-0.149655208740445,7.13544009885188,0.0640815587335801,0.800157436360306
"SPU_001198-tr-E14",-1.75556689059498,4.91721702972508,3.83500595109005,0.0501928128945562
"SPU_000202-tr-E1",-0.229581418952042,7.34540347714852,0.21213177603876,0.645101646256744
"SPU_016611-tr-E5",-1.00790394665915,4.65616180594761,0.855092605859538,0.355115644876023
"SPU_006284-tr-E4",0.683966702894354,6.702444639708,1.29952140159116,0.254300663608168
"SPU_006285-tr-E3",-0.934900317021753,7.23317849661219,3.11823757262891,0.0774204781845578
"SPU_006285-tr-E5",-0.485334861962987,6.91088999180255,0.802871617155921,0.37023618767884
"SPU_028575-tr-E7",0.619459972866057,4.79338826954093,0.332175771960281,0.564380714713685
"SPU_028575-tr-E3",2.54605631674372,3.94816427495101,3.47067505356387,0.062465813732226
"SPU_003777-tr-E3",-0.828660533196228,3.93283268708452,0.572354745080908,0.449324717764963
"SPU_016583-tr-E2",-0.444721286507669,6.42432232210065,0.550138450158019,0.458261128997256
"SPU_018168-tr-E4",1.37059704889019,5.36590785177827,2.04976141002383,0.152230044381012
"SPU_028231-tr-E1",0.449344786935571,6.01739193557435,0.360092316724401,0.548454969630051
"SPU_022880-tr-E3",2.22634763521652,4.40159167081701,2.85489331552816,0.0910962828076346
"SPU_000356-tr-E4",-1.18066248581864,4.98645381726238,1.39886315795551,0.236914007788472
"SPU_012479-tr-E13",0.101923128447854,7.21511946784139,0.0435643043051005,0.834666328956261
"SPU_012479-tr-E8",-1.34260772495603,4.70585500905302,2.11235374508758,0.146114427139979
"SPU_012479-tr-E3",0.302330936748759,4.67612789641859,0.0712764425169361,0.789487267889559
"SPU_012479-tr-E1",-0.665639227115972,3.29174779988953,0.318408708236365,0.57256552594049
"SPU_012477-tr-E9",0.717464123608691,5.75900844604146,0.947302523396068,0.330406868494862
"SPU_000217-tr-E2",-2.13557094566694,4.19529920628441,3.0872690346219,0.078907137011505
"SPU_012469-tr-E3",0.80180833180898,4.88658168469753,0.857209466325431,0.354520782611581
"SPU_012871-tr-E1",0.53338343971107,5.63771213233111,0.429551685186095,0.512209011499784
"SPU_012874-tr-E7",3.23284581622672,5.8824067272597,8.91253032623143,0.00283220566115267
"SPU_009805-tr-E4",-0.167314913420246,3.7851115540014,0.0328525548820384,0.85616920144627
"SPU_009805-tr-E3",-0.655527146661085,5.48823991542698,0.635833835016222,0.425223464664107
"SPU_013200-tr-E2",-2.3733412164905,6.4576531276188,11.2451672800482,0.000798305981221206
"SPU_016088-tr-E17",-0.987483010928501,4.58129988430156,1.1630085927142,0.280842457573114
"SPU_022694-tr-E6",0.776225937516804,3.43010818297948,0.569584990247794,0.450423877331636
"SPU_017608-tr-E1",0.915018358512042,7.03178040848498,2.85880873152057,0.090874776037206
"SPU_010788-tr-E9",-1.82475199241789,5.34346505871004,4.68342558012703,0.0304549600269278
"SPU_010788-tr-E10",0.378985476806521,3.90901671395642,0.0857271309314793,0.76968117526538
"SPU_016936-tr-E7",0.900038261354097,5.29521072392632,1.32632081515335,0.249460804731492
"SPU_016936-tr-E13",1.73885811058027,6.53305459341608,7.90331330233333,0.00493443305726732
"SPU_016936-tr-E15",0.322561785027462,8.78481173616681,0.704598630122384,0.401242788713621
"SPU_016936-tr-E17",0.0980610867453758,4.44743800281696,0.0135956076088204,0.90717687593747
