"","logFC","logCPM","LR","PValue"
"SPU_025894",0.468084269778677,6.75486870273305,0.281462208399381,0.595744431339016
"SPU_024256",0.0360802304240018,6.35392404232412,0.00182163584143691,0.965956123653937
"SPU_020920",-0.27460346487749,8.33115577512971,0.173381361346554,0.6771240040576
"SPU_012090",0.631366205665597,6.63674814940318,0.459006806880693,0.49808850940747
"SPU_012089",1.93760607042123,4.62651611704608,1.96741017515591,0.160723025787007
"SPU_014298",-0.573559168666469,7.9664487392773,0.6216443752926,0.430436881476564
"SPU_014302",-0.360435837336296,6.5412460404082,0.128535511809229,0.719955328942677
"SPU_004089",0.158852480685399,8.19926343720793,0.0697318841236396,0.791727556970986
"SPU_006086",-0.107960724011181,8.71345399400018,0.02417237506668,0.876447116310953
"SPU_013630",0.822798902686785,9.162924951801,2.03951023196005,0.153258984532951
"SPU_013113",1.69075851230381,6.17493567346667,1.87901482270633,0.170446161813959
"SPU_011310",0.249157495082844,8.01458511569773,0.143567081459649,0.70476029024331
"SPU_026973",0.431490477001815,9.46838887497186,0.626124281753308,0.428780526966173
"SPU_019046",1.14503149873118,6.8398371622737,1.30104069341993,0.254023216466619
"SPU_019044",-0.0582337581245048,7.31722144901954,0.00445957384637907,0.946756813084946
"SPU_011402",1.21784869920285,5.69662296293247,1.65016331577359,0.198936704401965
"SPU_024192",-0.342283597937975,9.38689547623611,0.483446144360324,0.486865487512089
"SPU_024195",-0.0785319712909571,9.17051668714216,0.0239378195359397,0.877043231239566
"SPU_003383",0.640046383890824,6.94233375780334,0.40236548356668,0.525870144383404
"SPU_015003",0.420738335264055,8.45173827201777,0.548956970012495,0.458744189039918
"SPU_015145",-0.773617011579631,8.39710935610055,1.33975534130603,0.247077118869872
"SPU_003242",0.152638054696918,6.19521644476891,0.0389682876476627,0.843511501868859
"SPU_007209",0.311147067410511,6.09773934824309,0.120533875344456,0.728456178528825
"SPU_006151",-0.897524173486664,5.35884773759612,0.289553244858705,0.590506963766276
"SPU_002590",-0.0327311761957198,5.88918190164976,0.00296317090466935,0.956588581922576
"SPU_023601",-0.014042508975858,5.2143379572599,3.70966714328116e-10,0.99998463234744
"SPU_023602",1.30735789351355,7.6500584427669,2.30987691524765,0.128554229304861
"SPU_022134",0.906557100721424,7.3991028882902,0.878498683304304,0.348613207857493
"SPU_006723",0.64202326027644,5.10820072382941,0.42936990780803,0.512298286922316
"SPU_024051",0.47990047910183,7.96708238514986,0.413440338383355,0.520228470291212
"SPU_007398",2.16353153725689,7.39132670159126,4.99433701232633,0.025430394098676
"SPU_025021",0.323267187606153,7.79994201277462,0.133012304989872,0.715328997583004
"SPU_020197",-0.471604491935425,7.30069720378366,0.333013481092728,0.563890005960981
"SPU_027351",0.649868431339655,9.26371203791534,1.68257859844979,0.194582169518339
"SPU_026439",-0.598101842691556,7.60800793393479,0.586209327505671,0.443888703218143
"SPU_018834",3.04010666563062,7.12249331462618,6.75136418126534,0.0093676034570451
"SPU_021689",0.20605160425745,7.00815230687527,0.072508894332695,0.787718256597778
"SPU_013938",-0.200848114875161,5.89536706002716,0.0242187801011298,0.876329530960968
"SPU_022374",1.38976944095912,7.52569074174644,1.86752944364208,0.171758303797827
"SPU_028020",-0.436218954506309,5.80518562380345,0.159321819972838,0.689781669474753
"SPU_026365",0.260431893310995,5.24918493120646,0.0221937301692954,0.881572884419552
"SPU_002739",-1.98615456273812,8.69618538475477,9.70273512535661,0.00183993951746411
"SPU_018404",0.20301498333077,8.51762109705298,0.127005214262433,0.72155757062213
"SPU_012329",2.88695581960984,7.38373891220172,9.32633513793862,0.00225883673716836
"SPU_012005",0.349484435424832,7.27669060748506,0.156414286550568,0.692479484499385
"SPU_012003",-0.32923669964379,6.37574793673533,0.112576030710073,0.737230207517615
"SPU_028798",1.09384639428557,7.67780065371253,2.12908139186116,0.144527347087605
"SPU_014897",0.158932178094503,7.19650768945757,0.0203061548180248,0.88668534315045
"SPU_022572",-1.22403166670023,6.95472649875449,1.21053760271641,0.271225677184416
"SPU_021769",0.999394115325847,7.46596336451402,1.9328081375536,0.164451547706302
"SPU_000479",-0.58105556686151,7.43243374837113,0.566300084407674,0.451732921535755
"SPU_016954",-0.570226866067205,7.94660434421194,0.603411372575648,0.437279385123065
"SPU_015302",0.029602772980811,6.92339138346534,0.000207917095581323,0.988495437386994
"SPU_008335",0.021051317222317,7.82523838059927,0.000157688948739576,0.989980886957519
"SPU_028607",-0.0230452806674705,4.78616973840892,5.82654977598906e-05,0.993909659490869
"SPU_026012",-0.0234295516246141,6.9445240773883,0.00115482898103636,0.972890886510201
"SPU_005213",-0.3630926078094,7.02044102874855,0.185521946616809,0.66667009373221
"SPU_009029",0.442349992741341,6.71598343108853,0.190953412153586,0.662124282754938
"SPU_023027",-0.277417449283424,8.38770859715982,0.187555670392605,0.664958846032262
"SPU_025711",-0.779842665308552,9.0188285974242,2.15232343688263,0.142354320909193
"SPU_018128",0.069969506481978,5.30065217381193,0.00710714519192779,0.932814822835373
"SPU_023501",1.74380923140671,5.83788056223059,2.08469551059316,0.148781886235967
"SPU_006263",-0.248939650051887,7.22795982809478,0.0920479193590831,0.761589617484327
"SPU_002252",0.122333308775307,8.18955905449785,0.0327816487584993,0.856322810784519
"SPU_018877",-0.24963749057277,6.24355046306987,0.0910982064896324,0.762785628648597
"SPU_002118",2.68793718386194,5.20017584254114,5.27262747350234,0.0216632908121281
"SPU_024919",0.593447362520867,8.3638065770573,0.8242835293559,0.36393073190251
"SPU_017155",-0.012527918172027,10.4167312244502,0.00109449264540729,0.973608305882239
"SPU_001318",-1.41708158394117,7.42692244420165,2.1523349957532,0.142353249392934
"SPU_010054",-0.562588315569518,9.03890014120517,0.816571878529537,0.366184378304036
"SPU_022888",-0.125380583527253,10.4433091956168,0.0909211317623209,0.763009377304882
"SPU_008249",-0.80573986484776,7.33035164651641,0.968453723900378,0.325066118653342
"SPU_027128",1.64689909140073,7.03519889684049,2.9501934056588,0.0858672813102846
"SPU_017741",-0.00992752741641357,7.11868221839786,0.000143484613142841,0.99044276331624
"SPU_028203",0.0991063698700549,9.76096147630929,0.0487158437016033,0.825313059082174
"SPU_024348",-0.675376708772524,6.09299937170477,0.398340196638078,0.527947695646745
"SPU_024341",0.0778630313545773,8.14835564993534,0.0147849739187924,0.90322097887689
"SPU_021442",0.776672664636284,6.3192729769233,0.535502530937595,0.464302623547534
"SPU_010060",0.790121265700962,8.83240097291076,2.29369695066898,0.129900186580465
"SPU_019890",0.221008973895836,5.4621514297195,0.0246635112013962,0.87520843179978
"SPU_007321",-0.0537932615664085,7.71346515673762,0.00332448362661353,0.954020782086183
"SPU_009052",-0.728042989849113,7.94497065772432,1.15353777193111,0.282809792814973
"SPU_022526",-0.0232754456171126,10.47569295358,0.00352683532672282,0.952643736130899
"SPU_008652",-0.582131823798015,7.94037539463353,0.459509687781448,0.497853210404761
"SPU_024803",-0.601835663609236,6.26749435367194,0.318776308418494,0.572343968396399
"SPU_023059",-0.340719316395235,9.5042283774851,0.544039357483327,0.460763490034457
"SPU_002725",-1.27726845255119,7.74757662289218,2.44557400463564,0.117856765779026
"SPU_008996",1.03870148992388,8.51399988169747,2.61059727316405,0.10615177539255
"SPU_003326",1.15070529106116,6.7310027195274,1.31576015444104,0.251354390284466
"SPU_010061",-0.246076476185011,10.4492288528704,0.340227159441414,0.559698130531455
"SPU_003169",1.76969315596984,6.81470624527192,4.34219724020306,0.0371789135895661
"SPU_003167",-0.798721361334123,6.29678892457829,0.545976929200647,0.459966194020638
"SPU_022094",0.490492460705237,9.20368101259801,1.08877982243323,0.296741718946422
"SPU_009860",0.0602903228820663,8.6445376670722,0.0125853157905693,0.91067728223027
"SPU_016926",-1.10157741924353,7.37032544542428,1.91612833300422,0.16628409954288
"SPU_014486",0.365646355180278,6.55232451729601,0.116082042951138,0.733323303165768
"SPU_023356",0.943033649343931,6.38734762345612,0.947081169329941,0.330463375006803
"SPU_018608",0.738508508849669,4.45650512131254,0.325881642480127,0.568094248694156
"SPU_005932",0.430340682924135,8.31477952093903,0.384505726198171,0.535201657815231
"SPU_000313",0.237443908292007,7.69044353999754,0.091964955304487,0.761693828107994
"SPU_025746",1.61120108012665,5.35243130742094,1.53629779344353,0.215169713497209
"SPU_016263",0.555435943610227,8.87299749536214,1.00934907743467,0.31505883041396
"SPU_009632",1.4017681846316,6.38773368804671,1.99137405304452,0.158197284161316
"SPU_003776",0.427779572801638,9.66271598863008,0.753851881636944,0.385259435751202
"SPU_028851",-0.532863593075612,7.65793880130781,0.51891995916319,0.471302760603924
"SPU_012323",0.18821341543203,8.08504636642232,0.0848176875811095,0.770871776744423
"SPU_013821",-0.81586926954707,7.92492736643561,1.06021338840198,0.303166521060482
"SPU_010040",-0.559214067384842,6.64981940707221,0.43685930216365,0.508642244783026
"SPU_003354",0.255629304619729,8.11124752129059,0.151040982832544,0.697542536218701
"SPU_014940",0.832546212821711,7.90362083284052,0.871241117141246,0.350611943992163
"SPU_021109",-0.112429946273056,8.63192085206735,0.0382968719412111,0.844848220360934
"SPU_021047",0.442882104915412,8.0078359203085,0.272106084155812,0.601922479563428
"SPU_016492",0.132537877893779,6.95812969511916,0.028035670139392,0.867024989821508
"SPU_016490",0.264105556121077,7.52164596768555,0.10257957215024,0.748755735367473
"SPU_010520",0.161006820809077,9.82446308255717,0.113222126169546,0.736505193651326
"SPU_011242",1.76710427027541,5.6422837894629,2.22734881773908,0.135586322511277
"SPU_017573",-0.0848656806754875,8.42976010015548,0.0236116298022635,0.877877224585842
"SPU_005755",-0.00322765674710207,7.29276463348574,0.000469924097607155,0.982705026282472
"SPU_003632",-3.50175905912884,6.93192115983354,13.8381856691693,0.000199245503080272
"SPU_011869",0.77746877024273,7.21385339208015,0.857527694226826,0.354431474826142
"SPU_009430",0.62825624402661,6.64868252845274,0.419020718047996,0.517426091776375
"SPU_017069",1.11008377619985,7.27659811320395,1.54368015126972,0.214070852207813
"SPU_010469",0.221730491513228,8.49382697194352,0.130090469484816,0.718338255503575
"SPU_024617",-1.62285534189482,4.59699663975396,1.59335424569824,0.206847559566833
"SPU_011137",0.621118329229412,8.93814111079834,1.04345124752771,0.307020159326374
"SPU_028463",0.115857257028995,6.01629577942094,0.0135694999904268,0.907265640014475
"SPU_014666",0.41170617174857,7.79768202379361,0.249264001400778,0.617593794073704
"SPU_008291",1.25209321333713,4.55233494215291,0.734195644587529,0.391526588152799
"SPU_014667",-0.234515608215498,4.54843570446275,0.055783904999493,0.813288213836076
"SPU_005109",2.42969366215434,6.38657316437448,4.37629901504793,0.0364420432845307
"SPU_005108",-0.944032586626263,9.7529648906739,4.05496924930607,0.0440415210550217
"SPU_004785",-0.410694488293125,8.19145322869484,0.410490453019224,0.521720675712308
"SPU_022749",-0.85500212935261,6.58865331504325,0.912885208963043,0.339350045106912
"SPU_027589",2.58698804942926,7.73886030914825,9.02360805153616,0.00266514798634379
"SPU_019626",1.86552217476442,5.80117177022011,2.77021377313519,0.09603333520939
"SPU_001841",0.309323215122526,6.39071475959309,0.0443997734115822,0.833111590832708
"SPU_001842",-0.980288336227031,6.95128446432632,0.861197925858225,0.353403677581213
"SPU_021306",-0.300644834121342,7.41374142891358,0.0608029221631199,0.805231360600867
"SPU_022560",0.586435465274016,7.40315769397872,0.456301483152355,0.499357571654517
"SPU_003345",-0.842380253699093,7.80035089956397,1.06961430153044,0.301032582193005
"SPU_028591",0.310638329689047,11.0184535913771,0.664339763651877,0.415032011388719
"SPU_010904",3.37930452346018,7.90713989497049,18.1791134738408,2.01071919200098e-05
"SPU_000102",-0.403289593953561,8.64530641985383,0.410814533697799,0.521556369520999
"SPU_020795",0.441402538605007,8.41793984361442,0.443974659919,0.505210268654767
"SPU_012613",-0.246196808190283,7.18646101253351,0.108139966454893,0.742271776179732
"SPU_006255",0.245240600599035,7.65941503258537,0.0771699141849886,0.78116993387928
"SPU_006256",1.76130912806406,6.30769133501687,2.50826204027181,0.113250766955729
"SPU_017604",-0.390152728464586,7.41901013750322,0.184442567783663,0.667582842096497
"SPU_027884",1.09947443168756,9.28251791642251,4.44689780780252,0.0349647076380497
"SPU_002899",-0.695203751308437,8.52283475844571,1.22978075755969,0.26744967973963
"SPU_001496",-1.6613567006651,6.97647770853538,3.82834787924689,0.0503925811042333
"SPU_019971",0.529849924227857,9.04662558325225,1.04161705913966,0.307445684768143
"SPU_016558",0.910871298482688,7.07218990899878,1.12315720265416,0.289239640862864
"SPU_023685",-0.127653055447067,9.65333913452123,0.0720818933779395,0.788329318699792
"SPU_013535",0.0914691222763207,8.17929422862869,0.0216806584225555,0.882939799572067
"SPU_009540",-0.613631695991252,7.05376716168629,0.571117284446837,0.449815278607917
"SPU_018777",0.0269533037457769,8.42866643035799,0.00818111198287141,0.927930022844222
"SPU_022168",0.445594501904228,9.0661574417769,0.783113933647037,0.376190476914376
"SPU_028705",0.4474137678563,8.11532975013193,0.475579582213664,0.490431436432224
"SPU_026245",1.25213540951717,8.37558752525089,4.58318820756349,0.0322870880768258
"SPU_014947",-0.0279037813010381,7.9504020507703,0.00214117143632109,0.963092823560789
"SPU_001416",0.524633283624884,5.49108308494475,0.192413380931246,0.660915526421074
"SPU_001414",-0.160113136704469,9.98681851014666,0.15029918821397,0.698249607174077
"SPU_000191",0.0635769819628164,8.43238572359024,0.00887717155023537,0.924935396168029
"SPU_019443",0.42730491339293,7.26060732193784,0.173558429370244,0.676968489999493
"SPU_009353",0.312022240541322,5.92258565823014,0.0757418470724343,0.783153086043304
"SPU_014139",-1.78852873711252,6.48663368603952,2.82760345947822,0.0926565337518039
"SPU_007859",-0.49648914199664,6.66073197377146,0.260503961810588,0.609774137561439
"SPU_000373",0.663713203959889,6.77121801987354,0.587190074599721,0.443507761094873
"SPU_009177",-2.86117213213414,6.11766679008413,6.33067995087139,0.0118666812508842
"SPU_008502",2.71332410994481,6.85179124081007,8.03862369789185,0.00457903145434413
"SPU_014660",0.298746082236331,8.07086881350058,0.178964227174511,0.672264882415108
"SPU_009477",-0.0988087082891431,8.57305624366641,0.017573459318406,0.894537473396008
"SPU_018336",1.08283781023069,7.78601900486074,1.6354506269515,0.200950804755066
"SPU_009483",0.0302731423977469,9.63808568027477,0.00213059928732839,0.963183987042318
"SPU_014555",0.322221133095476,10.6390383897562,0.602785627775259,0.437517152374852
"SPU_002834",1.3772193504194,6.09817460120411,2.01215929751037,0.156043085582558
"SPU_006735",-1.27107102845561,6.61287635431916,1.94995962518377,0.16259120156353
"SPU_008591",-0.373849433376802,9.41387173209779,0.563253624836289,0.452952270151441
"SPU_015280",-1.30896830628958,8.08217016731976,3.09522153956945,0.0785224633458443
"SPU_003960",-0.504272859772625,6.71959943143526,0.314362370363026,0.575015516508027
"SPU_006830",0.549672071230606,6.18960091983264,0.426693738825672,0.513615755767021
"SPU_024191",0.387856769856475,7.44140874971876,0.261123685700849,0.609349216663479
"SPU_019608",-0.236526403400828,5.89688228386148,0.0561163902247657,0.812742917127642
"SPU_027197",1.7079351008885,5.46312944668377,1.78638351087602,0.181367417747354
"SPU_006687",0.198039466496729,6.29053905737525,0.0418847631289996,0.837839592389607
"SPU_020717",0.210317468183859,9.2914979530116,0.209869147738291,0.646869983984993
"SPU_011177",-1.10861695249918,7.3654054584013,1.95128385667154,0.162448570099784
"SPU_006818",0.953867673152314,4.94733686298861,0.496484401841718,0.481048931945207
"SPU_014774",0.544203150551078,6.37870488155533,0.377993614930517,0.538678980419465
"SPU_012736",1.04143573412947,7.75136037924079,1.59038928669626,0.207270524432237
"SPU_010930",0.0978658439483754,8.26395748247823,0.028199179851196,0.866641405636908
"SPU_013927",0.990935329181546,8.51241497247761,2.45928466440075,0.116831978152537
"SPU_027661",0.379621627272824,9.55291031304077,0.657146088045693,0.417569293178883
"SPU_007033",3.54718114275152,4.8605681270099,5.79364217743033,0.0160842322815208
"SPU_004467",0.0807820024027743,9.52536075615804,0.0254118609102232,0.873345087836174
"SPU_014254",-0.0610932761496355,9.40330811229702,0.0137943151915145,0.90650409580176
"SPU_018459",-0.781743582188902,4.62953533155497,0.245059499865214,0.620575522682681
"SPU_027372",0.0816394273478155,6.86642345045315,0.0126883199608585,0.91031403453287
"SPU_004666",0.0219876525764394,7.64050855421825,0.00116097822911554,0.972818834711932
"SPU_005238",0.620989337374231,4.97250022669819,0.289118159097491,0.590786189545524
"SPU_014654",-0.40598467680339,7.47790036685801,0.234609823299083,0.628126582099732
"SPU_006566",0.761353524133462,8.70038335025604,2.04258997185367,0.152949036425158
"SPU_026816",1.64569756625396,7.26521103043114,2.57523641697732,0.108547883166703
"SPU_025335",2.76183141094809,6.12550333774722,6.32027362583024,0.0119365208388995
"SPU_022924",-0.207208846339635,8.69876088298516,0.150114102397232,0.698426341820913
"SPU_004726",-0.0313302286780593,10.7815821221807,0.00550034175165415,0.94087966087716
"SPU_017702",-1.08569551843462,5.66363654316793,0.803215195270013,0.370133814216559
"SPU_013480",-0.216485851296969,7.96814914514515,0.10887048694127,0.741433752698628
"SPU_020313",0.292400835319146,7.08739650903921,0.109984910202261,0.740161315975433
"SPU_020314",3.67335756976245,5.91450686099902,7.73159026525537,0.00542629362543772
"SPU_003058",1.23682801929662,5.24356991501823,1.02852357552118,0.310505689725755
"SPU_008600",0.046995655135953,5.40506513984121,0.000234534710070733,0.987781253680183
"SPU_002036",-0.00449403163541128,8.84477220705336,0.000550297283290035,0.981284608538246
"SPU_004792",0.487168925615936,6.91395718781798,0.310151207591705,0.577587413151603
"SPU_013788",0.935523596901702,7.27335031130404,1.34889360609428,0.24547163122521
"SPU_013782",-1.00723715565923,6.04579394069446,1.15348830398428,0.282820114260476
"SPU_002344",0.520869046672101,10.1000329300459,1.61032486858533,0.204446141607329
"SPU_013522",-0.553033141540373,7.33971232636839,0.501879575008636,0.478675415450135
"SPU_026155",0.627179715720178,7.09647596997864,0.348083188591481,0.555200201198056
"SPU_022165",0.162965587811113,7.27195939164364,0.0394110573742026,0.842636530147219
"SPU_009931",1.26697182004821,5.74894744424568,1.95651030450705,0.161887027341438
"SPU_026303",1.14263206197832,6.5543357974739,1.73447721400683,0.187840124430821
"SPU_023179",2.72190643961823,7.28364736191687,5.06367207957882,0.0244324171558712
"SPU_021791",1.17194063390708,7.34392945461997,1.58187035097605,0.208491490127536
"SPU_024725",-0.167345893706697,7.15232199668484,0.049486082700546,0.823959952903283
"SPU_010160",-0.297690192055442,7.53233147818596,0.143017611394974,0.705299338055646
"SPU_008654",0.50930468314353,7.66306383251805,0.349193060630663,0.554570274658472
"SPU_020398",0.248955228599067,8.12499274499868,0.131964750859222,0.716403552986084
"SPU_026751",0.112506807165408,8.26147209770637,0.0369308389807621,0.847605926166995
"SPU_008711",-2.07287416667678,5.66158676305244,3.05649315083925,0.0804150501721872
"SPU_028493",0.324546171251257,9.33578858320215,0.478389621165215,0.489152658913854
"SPU_017950",0.910763404856562,9.06866733845493,2.66377592699231,0.102656775267898
"SPU_020541",-0.706849501442298,7.48065155137837,0.644576987495705,0.422058247101906
"SPU_025444",-0.292526195582285,7.78411571349047,0.154836424446867,0.6939556901649
"SPU_027888",0.439717300541818,8.54233674250961,0.513911626523521,0.47345042807291
"SPU_010086",-0.453524218098531,5.31785974254902,0.175735893535265,0.675063649816165
"SPU_010087",1.82430578174737,5.81483077589295,2.58005129026229,0.108218155450416
"SPU_017524",0.293927706852466,7.81700995028873,0.151147541663456,0.697441129709716
"SPU_007554",-0.496954550025337,9.10073012782415,0.805115449754538,0.369568321503538
"SPU_012848",0.93882165506017,6.65235991769702,0.942261038218859,0.331697038061954
"SPU_020096",-0.20072014356317,7.20515920130342,0.0455154590558262,0.831059027977188
"SPU_000584",0.747144056007567,7.15876130921927,0.834144329402296,0.361076883976536
"SPU_009041",-0.528578972926314,7.36340499108935,0.417211862248589,0.518331559573073
"SPU_005856",0.307214554197652,9.1605998092152,0.339257632791857,0.560258044058835
"SPU_022707",-0.578847137744164,6.16462484801924,0.193454910032228,0.660056547986303
"SPU_000873",2.62943417386215,6.30994678565597,4.2941713973981,0.0382432271801421
"SPU_005157",0.885283520346416,8.80286821983783,2.46222774343662,0.116613286922779
"SPU_025969",0.501908501023995,9.79145103485681,1.12797764999533,0.288207121201304
"SPU_009421",-0.221306256101276,8.65801987432901,0.132226686610736,0.716134414186282
"SPU_012869",0.546842240928087,6.04962154303184,0.296143571149449,0.586310217259939
"SPU_005724",-0.484705536052405,5.12829993921212,0.148837798181456,0.699648483100507
"SPU_027085",0.236706004407622,7.19418225454441,0.0942161596354421,0.758884087287334
"SPU_011613",0.281676018552852,7.76212611497922,0.141276816235182,0.707014969222613
"SPU_007253",0.524532462410179,5.9031961604757,0.236875676553462,0.626471828786415
"SPU_015225",-0.0667329994117887,9.2652326003753,0.0160444242992082,0.899204292369528
"SPU_001633",0.528289853270962,8.18374287063964,0.591625066054698,0.441791402891639
"SPU_006320",-0.727489630970726,7.77991738940188,1.01097085727698,0.314670363971993
"SPU_020294",-0.208744474398348,9.95883978156427,0.218113712650024,0.64048094853016
"SPU_017637",5.38149786724204,5.72532995240876,16.1921781305111,5.72299357865953e-05
"SPU_017638",-1.15759296493562,7.09571014392781,1.66311193994648,0.197183679262422
"SPU_012488",0.75616587128108,6.15486041500182,0.484944052318289,0.486191357671357
"SPU_012495",1.41902527641135,5.1477125160619,1.18697370510071,0.275940846832978
"SPU_006138",0.151936399964461,9.19234639653273,0.107750486084395,0.742719854675603
"SPU_018856",1.50542039628516,7.4061247305535,2.98993619916582,0.0837834694599892
"SPU_018857",-0.492823070623287,4.96624674853117,0.349093914923801,0.554626491502707
"SPU_026100",0.337050217545321,5.80395870684055,0.133794752290186,0.71452950616425
"SPU_006095",-1.73720442668421,6.287829647639,2.73501745629349,0.0981704286367504
"SPU_012604",0.150793048438607,9.47550558236175,0.101535843422348,0.749994288863344
"SPU_012606",0.501743003941145,8.07326294241699,0.391409453510434,0.531559462149332
"SPU_011000",0.680173670900042,8.81262140842346,1.47156081293153,0.225099593972039
"SPU_012949",0.0333041869940307,8.10944387844092,0.00297068699123315,0.956533614662056
"SPU_028224",1.88423473713674,6.79430031257909,3.28751458247746,0.0698086185857371
"SPU_000028",0.132504443954229,7.4355216987092,0.0250258939243011,0.874302556066118
"SPU_025229",-1.23731008019371,7.79417829797018,2.53552549509859,0.11130982341619
"SPU_012064",-1.94905859323164,6.52914448513787,3.19121826189424,0.0740348189605384
"SPU_007089",1.16102357010091,6.52581193431666,1.2373276015086,0.265986712443186
"SPU_009490",-0.350785083143155,7.72921975116289,0.228032444208194,0.632986594736449
"SPU_022091",1.71481832011089,5.64991185870193,1.6708232536484,0.196148302709951
"SPU_016639",0.463508972577606,6.59468804873925,0.341128834132854,0.559178361097302
"SPU_015990",0.503553048468256,6.63895863950222,0.300389391752453,0.583638410062165
"SPU_005498",0.498202340645468,6.08677151758574,0.237258081196807,0.626193524814375
"SPU_011115",-1.90435557795682,4.54082991881969,1.70036623184515,0.192240088940488
"SPU_022497",0.744378711174316,8.51238931910461,1.42217275427388,0.233046109226943
"SPU_016044",-0.0174259781325547,7.96243004481787,0.000726569461846793,0.978495663696251
"SPU_001863",0.0876598352940445,5.60040338535066,0.0113189310288604,0.915272558021668
"SPU_023132",-0.178098397248813,6.08287370636352,0.0362875155896756,0.848922966688617
"SPU_007856",-0.567698971948014,8.744219880333,0.768116938058432,0.380800223710776
"SPU_007857",0.161978172634179,9.12020165550054,0.112693276863084,0.73709846851684
"SPU_024227",0.424845374640494,8.4508858369355,0.45683949339162,0.499104756156798
"SPU_013438",0.115375247046055,6.82334761170825,0.0101717715099774,0.919665406359931
"SPU_025370",-0.229498773433543,9.14084548576715,0.194396847522782,0.659282078768917
"SPU_002894",0.123066489616492,8.67867040492211,0.0536345845984918,0.816855374250938
"SPU_020377",0.794718554100629,7.86764371290246,1.09564691292569,0.295223413626938
"SPU_010735",-0.315682573885327,6.3379919517591,0.0995582654082385,0.7523603780962
"SPU_004943",-0.451206457290591,8.05776094347507,0.33149164245485,0.56478207226297
"SPU_000044",2.23942861695461,6.36390078359907,4.04450075977617,0.0443154846360602
"SPU_018767",-0.174640598675485,7.28428387965087,0.0535017817098273,0.817078234202804
"SPU_003418",0.0323059171687844,7.65599237797647,0.00301433816996077,0.956215750821298
"SPU_014472",0.314168389916,6.85954914818766,0.170740770651252,0.679454298818788
"SPU_011106",0.341530503045672,7.41320767504615,0.173866571726176,0.67669807873038
"SPU_016762",-0.859664962002029,7.00676667466415,1.13362510256222,0.287003416843996
"SPU_001113",-0.0628618054892547,5.70709423947784,0.0175844480505685,0.894504698303434
"SPU_003798",-0.0778752935548534,8.33472668419114,0.0157281885943608,0.900197328999424
"SPU_025191",0.219981549937535,9.41941545829948,0.214999427768533,0.642876807859211
"SPU_018635",0.669990633123397,8.58612968407649,1.09516901218064,0.29532875403961
"SPU_009062",0.181052835568381,6.56876909597005,0.040463188207978,0.840577660424619
"SPU_020108",0.473473328859673,8.28486695657043,0.352416641365473,0.552748305681704
"SPU_021038",0.142576796002589,7.48411331579843,0.0172714532499114,0.895442355358767
"SPU_002613",0.403016754439378,8.86316438704867,0.626530221134344,0.428630915330458
"SPU_004896",3.61492820628618,7.45515227186003,10.3767018417425,0.00127615459749229
"SPU_018136",-0.171975777307845,7.86924645453031,0.0316277913787815,0.858847030019048
"SPU_011653",1.49235740269883,7.01065795757303,3.71440142872729,0.0539449634462833
"SPU_013485",1.56303281860492,9.03662361374304,5.25449809299137,0.0218901138711912
"SPU_000035",0.147786823369506,9.03753467188428,0.0894728411801422,0.764848401533164
"SPU_005311",0.147331752824816,6.65072876087974,0.0126459007064454,0.910463445970793
"SPU_020634",1.1659721683325,8.33026663619047,1.95866916635809,0.16165572026074
"SPU_023950",-0.18648903257651,7.34010633998992,0.0594737603834723,0.807329625021463
"SPU_025195",-0.625397068122367,7.60709423551608,0.559093393009753,0.45462575907179
"SPU_016471",-0.573062329537253,6.35226134354577,0.335976684120158,0.562160813777419
"SPU_020617",0.944903484626124,6.9478561934655,1.18999271974702,0.275331024805317
"SPU_020647",0.872384282179952,9.20157032218227,2.60057720386435,0.106824803040494
"SPU_024026",-0.170054596964453,6.91106185724734,0.0322176925806339,0.857550710523882
"SPU_016231",1.24341560082097,6.73621749039609,1.88056710319056,0.1702697067627
"SPU_024027",0.313458063803548,7.30664348871284,0.0945847351323081,0.758427576627498
"SPU_026315",0.675590139819559,9.534219240837,1.67733297406816,0.195279214765373
"SPU_017960",-0.115937540106464,8.8031509655394,0.0441946333244596,0.833491914832234
"SPU_030197",-0.293621183608047,9.13618231275611,0.31801546154405,0.572802727728957
"SPU_012448",-0.323276009592263,8.55934440861808,0.297687038795322,0.585336086146881
"SPU_012447",0.616299799314391,8.74356176945489,1.10907752340339,0.292282562389359
"SPU_022159",0.638250585192495,9.2176247527686,1.36439175885458,0.242777799216152
"SPU_004813",0.128955428267836,10.5939876741262,0.0936894870427842,0.759538112852874
"SPU_025835",0.33625962439949,10.1634011861991,0.527696818203172,0.46757677762707
"SPU_025107",0.782698364304758,8.67313941138719,1.70063354887788,0.192205143579186
"SPU_005728",0.222771825863034,6.07242760625936,-3.5936539787001e-09,1
"SPU_005730",4.55622791695674,5.14325769484246,10.4367200944654,0.00123534446805334
"SPU_008720",-1.0946562702751,6.9179228061977,1.33952183084193,0.247118311902599
"SPU_006257",0.923790373497137,8.58542615082663,2.06111747263451,0.151099327013366
"SPU_007145",-0.349892879453168,8.25072661853206,0.351821394237817,0.553083889498812
"SPU_000667",0.600031164539556,8.90945334429199,1.38389117960978,0.239439448339629
"SPU_000668",0.349211837628439,9.89108541844941,0.552170960454541,0.457431995219686
"SPU_014883",-0.029718135417308,6.95527274830073,0.000104948365176938,0.991826269693138
