"","logFC","logCPM","LR","PValue"
"SPU_007887",-1.88606138893055,6.27318516167959,8.1629806465849,0.00427540493774547
"SPU_018177",0.330004530562697,7.63664013711646,0.414016333461628,0.51993798023304
"SPU_016698",-0.542399511535918,8.46574783007725,1.82392173309501,0.176847170411701
"SPU_028132",1.11903939617721,6.80600516649912,3.70807862195409,0.0541496905015405
"SPU_016697",0.765350374906022,6.69932965694002,2.03528131845117,0.153685747293348
"SPU_026233",-1.13414601863312,4.4401597287799,1.15033668737537,0.283478680261133
"SPU_003303",-2.81193592606949,6.17459843025506,12.1514043281032,0.000490509168592085
"SPU_027992",0.52406918116872,6.00363608304616,0.600947465424181,0.438216753280217
"SPU_024709",-0.362971562030608,6.362768574031,0.327023685085216,0.567416928262637
"SPU_003175",0.61323763805205,6.30559248691378,0.842864178000454,0.358578897274399
"SPU_003176",1.16590552410452,3.05973030479598,0.934914657651214,0.333589102221336
"SPU_009007",-1.35363549234673,3.78356456573901,1.63668494008587,0.200780915001026
"SPU_003177",0.14887476421967,6.90918386681677,0.064160449646895,0.800037067758885
"SPU_023562",-0.0511719621056849,6.62617672889361,0.00155135537486473,0.968581645936146
"SPU_006171",-3.13665817806416,4.13451572364539,7.66015846218022,0.00564535462253601
"SPU_013744",-0.142756792704151,7.1644580746923,0.0951061581495566,0.757783411765035
"SPU_013817",0.334120409768618,5.99014209050145,0.229291654964763,0.632049553737912
"SPU_024886",1.28072398629403,6.10302830277234,2.848509292681,0.0914587041735268
"SPU_017648",0.946088638434401,8.57099965725451,6.5303872254819,0.0106046868394185
"SPU_001448",0.45400870242313,4.32973022329545,0.217360308920524,0.64105863327732
"SPU_017651",0.486256019215941,8.25151717562003,1.68622979714984,0.194098711410595
"SPU_001447",0.908748249398371,8.59804700496097,6.28556891934973,0.0121724997131403
"SPU_010034",0.800295531667182,7.35850980053921,2.00119938629814,0.15717479445082
"SPU_013734",-0.145673003391615,7.13532913285119,0.0660412707159423,0.797190381874076
"SPU_001198",-1.74667723208973,4.9170390849658,3.91046656475648,0.0479862736246505
"SPU_000202",-0.225970023648553,7.3454321422877,0.232317714039894,0.629810578496029
"SPU_016611",-1.00356111576084,4.65570977237063,0.862012908426911,0.353176005929483
"SPU_006284",0.685401856515952,6.70222660099383,1.44029575613623,0.230091486674443
"SPU_006285",-0.378870816800455,8.07459785369054,0.946796792248381,0.330535988691778
"SPU_028575",1.46775019949999,5.39163257130763,1.9516956061498,0.16240425013778
"SPU_003777",-0.82179000731353,3.93184094038542,0.584287563631344,0.444636623122909
"SPU_016583",-0.44471737848458,6.42431359841049,0.610744352922119,0.434507685705574
"SPU_018168",1.36622120029886,5.36633828152736,2.0799613224517,0.14924395792972
"SPU_028231",0.441663194205098,6.01735125837349,0.372711783571592,0.541529811650839
"SPU_022880",2.23290374474234,4.4017683547963,2.88377679108585,0.0894759341471066
"SPU_000356",-1.18677651811505,4.98666542592797,1.44672861009902,0.229053600899777
"SPU_012479",0.0975776350666277,7.68925458879204,0.0555678298372024,0.813643511022958
"SPU_012477",0.721234255700468,5.75940544700196,1.02441524206078,0.311473985841093
"SPU_000217",-2.11415796975678,4.19485450754934,3.12831673692031,0.0769431476617036
"SPU_012469",0.79626127418888,4.88683819941326,0.873558544935268,0.349972033177049
"SPU_012871",0.534854905582261,5.63793744833097,0.454099983400024,0.500394340844534
"SPU_012874",3.24568457053678,5.88294020453801,9.32163145693859,0.00226464264397162
"SPU_009805",-0.428989279811166,5.8456727954589,0.428153364045286,0.512896458238277
"SPU_013200",-2.35027321973136,6.4578349345347,11.9962180144799,0.000533086235457672
"SPU_016088",-0.989150914859262,4.58053094110516,1.20723419812007,0.271880574443615
"SPU_022694",0.780076435973277,3.43104958496699,0.599865379736631,0.438629394418568
"SPU_017608",0.912087251692349,7.0321498676826,3.21176499625069,0.0731105778666068
"SPU_010788",-1.37697322254195,5.7657927313226,3.47517549538734,0.0622961138565305
"SPU_016936",0.34046276860283,9.49656302130288,1.05635224487747,0.304048630197607
"SPU_016943",0.663618986828788,5.41477028196405,0.300899341910121,0.583319162776054
"SPU_009577",-0.255422801404016,5.96274551320435,0.102930566484835,0.748340785400771
"SPU_019536",1.88860893233039,4.71730326471122,2.86588941432004,0.090475683900047
"SPU_025017",0.49100344049313,5.10444039475205,0.313428232827337,0.575584064502816
"SPU_019295",0.327662978482567,4.33692985910718,0.11617476206637,0.733220881186112
"SPU_012682",0.427768939516909,4.95395011913266,0.16734648470039,0.682480918653226
"SPU_028125",0.499194144322796,6.80415152353202,0.55685558973218,0.455529954901694
"SPU_015718",-1.26027179766144,6.38908345968893,2.48611894154202,0.114854638796595
"SPU_015893",0.662598164790922,8.09823090475485,2.32752912930055,0.127103487469253
"SPU_015894",0.613583130627565,7.31016044288828,1.40913688776921,0.235199727617651
"SPU_025882",0.142069188297624,5.12032009513293,0.0277737886163258,0.867641752092996
"SPU_024218",0.690393478833485,6.64799324231903,1.13527517756225,0.286652924618888
"SPU_024217",-0.0186925700765919,8.51742203614885,0.00227115419629875,0.961989900609401
"SPU_016300",0.405778173696281,8.70353105788339,1.08509594314749,0.297560349334214
"SPU_005270",1.93260236906724,7.19453672120367,11.49959514925,0.000696113503254115
"SPU_028844",-0.486969992300462,6.58900809768473,0.545481259523559,0.460169949976691
"SPU_020423",0.143039157383558,4.20017934663244,0.0381557036087763,0.845130816188227
"SPU_028843",-0.663084842377986,5.59045215304423,0.4178671852817,0.518003200370845
"SPU_006664",0.0103966172282459,5.58612732863069,0.00309956228862163,0.955601741219215
"SPU_017661",0.476296487815107,5.09527118946515,0.296454656502199,0.586113617068706
"SPU_022395",0.166013715931458,8.63255224265673,0.177994469610352,0.67310245684479
"SPU_008133",-0.699912813154131,6.19698871442712,1.03500513602557,0.308985997310166
"SPU_006689",-0.218337114206607,5.16771650788908,0.0797126997232773,0.777687129253213
"SPU_000802",0.336016280950474,6.02148191004464,0.285573821967322,0.593070991952761
"SPU_017801",1.71667848057227,5.0245295700118,2.26159640173689,0.13261728961206
"SPU_011933",0.222150319547564,7.42459522664741,0.208557232632382,0.647900587967831
"SPU_016723",0.814260735233098,4.96442420295896,0.732886032889436,0.391949309486089
"SPU_004837",0.220327266747685,5.1960596139173,0.0691385155158253,0.792595254106522
"SPU_028716",1.29948162311933,5.07543786995323,1.97586555960874,0.159826639864145
"SPU_028717",0.139342470483742,6.34767072682472,0.0531207378620269,0.81771929596476
"SPU_028718",0.31517331831503,6.13029902169692,0.167810380357713,0.682065168676879
"SPU_015064",-0.0898181630884609,6.47047229690246,0.0145683897836584,0.903928987831888
"SPU_017197",-0.00133039351817818,7.52919891680893,1.14627171114989e-05,0.997298636552468
"SPU_018342",0.815080551870307,5.14972413525393,0.799080723176115,0.371368360363324
"SPU_018997",0.648595915157716,7.16217325862352,1.29059472546669,0.25593837926289
"SPU_012017",0.674252309192398,5.71341625741772,0.757298741943652,0.384175198677238
"SPU_014934",-0.784771590400387,8.09772062102319,2.79726817445797,0.0944250654975845
"SPU_015065",0.380438963037694,5.82522989009725,0.235254782394275,0.627654566786543
"SPU_010470",-0.698235747722164,3.61507703063169,0.348169554245771,0.55515113436911
"SPU_012762",1.41617323056591,3.83531454892388,1.54268502586419,0.214218586527628
"SPU_012761",-0.438116760606895,5.46589779094525,0.371612125469242,0.542126830398494
"SPU_027908",0.619583694367348,4.22302954933926,0.379136776408941,0.53806558139828
"SPU_000907",1.22564921878922,4.99303295360386,2.04002034439743,0.153207597152609
"SPU_000909",-0.350129804573142,5.20366092336561,0.186084649896438,0.666195506259378
"SPU_000910",-0.647443304992918,5.00989919883999,0.504991544957271,0.47731505308152
"SPU_018738",-0.326763880073569,8.07836420285009,0.61851623192408,0.43159919837602
"SPU_026850",1.99255933365401,7.98028048091038,12.8886406675259,0.000330582447383481
"SPU_012765",2.1353023040485,6.16099369483554,5.77291892604348,0.0162749803742596
"SPU_009893",-0.547016484172453,7.51201569651845,1.22519833347105,0.268342884265421
"SPU_000905",-0.382227607358583,6.14548486847099,0.279650136749977,0.596930621194555
"SPU_026948",1.57522351275411,4.70718619844989,2.04902465425327,0.152303733090084
"SPU_026949",0.198951105453956,6.25931177637872,0.120053390320712,0.728976590652705
"SPU_026950",1.39999038767229,5.57663808208893,2.11196766968508,0.146151288287481
"SPU_013180",0.544598993695355,4.62065570017092,0.180086752019196,0.671298697832995
"SPU_024266",-0.244779123286258,8.10188004680858,0.34771109173286,0.555411694080207
"SPU_014384",-0.0572880388280401,9.20109549706478,0.0253223230218715,0.873566536645687
"SPU_025842",2.01142278835407,8.24127122585869,13.1531475612834,0.000287036665434793
"SPU_016587",-1.03874189181907,7.25295386979542,3.36254200235266,0.0666950432481559
"SPU_016441",0.166148115369721,5.07674048373749,0.0129609387890337,0.909359778632676
"SPU_008326",0.140120809903052,8.25980183044425,0.141943160498434,0.706356838904399
"SPU_008327",0.26698893578319,8.58356136154432,0.529029783226758,0.467015044560783
"SPU_008328",0.506342792772304,8.15374439636138,1.73164832799377,0.188200527667597
"SPU_028218",-0.104284385640391,7.13530860728974,0.0493498985798528,0.824198384123669
"SPU_028216",-2.02693638444096,6.62188032335906,7.01050926431478,0.00810326269660831
"SPU_028731",0.503352370900487,5.31478474039152,0.172277855278754,0.678095289475098
"SPU_028732",-0.469221477339404,8.57358806089898,1.36916397957102,0.241955575509408
"SPU_028733",-0.223060306301702,4.27177633879594,0.0900723222200916,0.764085233035657
"SPU_028742",1.41913988495432,6.34300305908511,2.99066084019852,0.0837459859159161
"SPU_028737",-1.65024590507407,5.99691328874887,4.05632587674619,0.0440061483807811
"SPU_028738",0.0100587811637836,6.48387875565236,0.000211172429547268,0.988405730665637
"SPU_025676",0.00337312225588986,6.21506518548578,4.5061788988221e-05,0.994643994496507
"SPU_010971",0.894110038623597,4.60053965962149,0.952578224669654,0.329063899557956
"SPU_010970",-0.968541192679138,4.83217083009349,0.906838826757753,0.340954564593177
"SPU_010969",0.0259937345838358,4.13232883776385,0.000377087719844127,0.984507055596921
"SPU_001491",0.824970368319505,3.35697320500494,0.579818813892912,0.446383348861813
"SPU_027600",0.753455540590944,4.43001216084198,0.819655772303838,0.365280829134323
"SPU_006208",-0.823462316751151,6.39014610959375,1.51680079888974,0.218104270421264
"SPU_027546",0.0794264595323435,5.52436512251721,0.0103657358434579,0.918905695875008
"SPU_027545",0.50144514493623,6.1384838310956,0.44703441854795,0.503746636444417
"SPU_027733",0.023134809785687,4.68944961953044,0.000702434401574248,0.978855758697201
"SPU_027423",0.319578883412628,6.61661812963465,0.350820863075883,0.553648826834254
"SPU_001797",0.545647471477795,7.58153778835091,1.22441275187542,0.268496382951845
"SPU_015246",-0.924791054521391,5.80431516070532,1.04016368636639,0.307783405850008
"SPU_024381",-0.067402127264918,8.27028442287938,0.028365557781707,0.86625226468811
"SPU_024380",-2.21493523219327,3.83725489967196,4.15258268944246,0.0415710713047907
"SPU_003241",0.400152037327958,8.29001947143333,1.03472523957352,0.309051422870689
"SPU_022658",-0.0147174794255085,7.74896981703634,0.00133955615684789,0.970803985394239
"SPU_020600",0.618032425701625,8.90077415763519,2.69227510381462,0.100835745144239
"SPU_002481",-0.988461112768376,4.61000605557879,0.72515274639685,0.394458898570312
"SPU_002482",0.991857155475733,4.52577263039743,0.963532774989835,0.326298399777058
"SPU_012049",-0.343592031105019,4.91947532231669,0.176882614021322,0.674066074572541
"SPU_012050",-1.1039068415081,5.60196335442566,1.93478575033191,0.164235809397516
"SPU_016829",-0.405209390843286,6.11127071211051,0.402125481599339,0.525993606236007
"SPU_026322",-0.91887857672752,5.43160538512958,0.71579700594393,0.397526037600992
"SPU_026330",0.521676735693787,6.56736206006097,0.70926435369276,0.399688136851658
"SPU_016831",-1.28605206053347,3.92784684833887,1.37497466912034,0.240959002176442
"SPU_016826",-1.17687578930092,4.04069123115754,1.49921502313777,0.220792182938952
"SPU_016833",0.698994104353025,5.87980280288175,0.91221741160928,0.33952675795543
"SPU_016836",0.713773451725537,8.52799510755864,3.44131758638357,0.0635849657529728
"SPU_000832",0.1370193928617,4.90142564040217,0.0216226605606042,0.883095351341685
"SPU_003902",0.670484242961572,6.01960612877413,1.0024024007428,0.316729894647571
"SPU_003904",-0.334437806106405,8.77075899621695,0.671447902309039,0.412547257452791
"SPU_015798",-0.737946138988898,5.4501985978677,0.53912551026426,0.462795369442031
"SPU_013836",0.959832925961213,5.84607195318393,1.6745908395094,0.195644755990695
"SPU_001057",0.310885317701939,6.48968245762362,0.256938239915435,0.612231471140484
"SPU_027535",-0.165597234563644,6.03358816088577,0.0634464606138834,0.801129329037564
"SPU_011038",0.0835928925785646,9.58737822280944,0.0612866441423296,0.804473783583474
"SPU_011039",0.0699554974415558,9.43747140627795,0.0388512474613156,0.843743650822009
"SPU_030139",0.244179617535331,8.77640516519062,0.367503974541309,0.544367969323929
"SPU_007203",0.901167355661701,6.21709268050549,1.37629395633192,0.240733431441407
"SPU_003284",0.415847433445762,6.75009946793888,0.490848497908001,0.483549052946547
"SPU_005806",-0.936652083581612,3.32320538235144,0.914840960106761,0.33883322385772
"SPU_003350",0.412568296192285,5.84910912730995,0.309722418720984,0.577850570254868
"SPU_011798",0.174841449948953,6.57820460049992,0.0849117152579399,0.770748359993232
"SPU_002177",0.107531177416256,3.90448749154312,0.0156232255084028,0.900529169787013
"SPU_019255",-1.08636899527239,4.957756535806,1.1642051885495,0.280595125511972
"SPU_026629",0.223375516317465,5.24014801999571,0.0834939303321409,0.772617219943277
"SPU_026623",-0.211011613276126,7.88549502445754,0.282237982976673,0.595238101327317
"SPU_013297",-3.66126405240963,4.34585289590795,6.69233898305087,0.00968280840941452
"SPU_024455",1.21828706623992,5.19074492776071,1.80387978883075,0.179244154142937
"SPU_007496",-0.589180117679191,5.60553706784687,0.539268901348937,0.462735875435728
"SPU_007495",-0.286779477476462,6.79588709373092,0.259448551587587,0.610499260526821
"SPU_007497",-0.648546723002854,5.74348337129245,0.782550977218349,0.376362094007541
"SPU_010658",-0.00971969482310456,7.92013892142217,0.000251084301139848,0.987357537691924
"SPU_021402",-0.209976080043043,4.36189281511858,0.0499151588734748,0.823210969402667
"SPU_015194",0.424748896048952,6.62822097517006,0.53573294000315,0.464206534421328
"SPU_021185",-0.0379013573568547,6.71061637500058,0.00494593845593361,0.943933101240887
"SPU_028882",0.186725006986817,5.10230931247639,0.0546444196796863,0.815170171946889
"SPU_024273",0.945402150679044,6.9786671769758,3.02362694902421,0.0820597533744194
"SPU_023104",0.12935621440833,5.94848875011122,0.0306988727335602,0.860913890135581
"SPU_018867",-0.230509247136426,6.89272736689878,0.151363379290295,0.697235854257886
"SPU_010486",0.0974709429248466,5.14283595748149,0.0162225673303532,0.898649266799349
"SPU_007349",-0.00950394354340542,5.69504683871588,0.000436922499250869,0.983323279829737
"SPU_006397",-0.0349352554994205,3.72847370433352,0.00413421959231108,0.948733027734155
"SPU_010893",2.24676178530498,5.23551522754198,3.98355212129623,0.0459465730407615
"SPU_019949",0.271431189979446,6.32656343318583,0.16351494046539,0.685940799691818
"SPU_023651",-0.464835764012611,7.33285207629936,0.703321655591532,0.401669815714271
"SPU_010634",1.47943375615751,4.1279484896314,2.74987925411123,0.0972617732231346
"SPU_010627",1.78387827494436,4.90127091913957,3.31647807941217,0.0685886166682925
"SPU_010631",0.218601712075392,4.99557690224709,0.0691853605706747,0.792526607049564
"SPU_017260",-0.345487530658031,4.65885072643975,0.146634144017142,0.701772868261737
"SPU_017259",0.849781184395656,3.4758418756701,0.400751727033757,0.526701288925026
"SPU_015212",-1.20295528699617,6.27024698096003,3.17257063451887,0.07488449660402
"SPU_011971",-0.151749681733216,6.64494567339147,0.0343791213451965,0.852902699988065
"SPU_011492",-0.0213039648306915,3.24476531207676,0.00791618403878225,0.929103415622266
