"","logFC","logCPM","LR","PValue"
"SPU_000818-I4",0.426954080938189,5.48098398028513,0.678338565520377,0.410159420795815
"SPU_000818-I1",-0.14527887072548,1.67241761851174,0.0165724993441323,0.89756795721943
"SPU_010790-I1",0.755110361075886,5.96910571451321,3.63058020147881,0.0567270371967879
"SPU_005613-I59",1.05949903080557,1.71254996199939,0.988857632438766,0.320021739462831
"SPU_000819-I1",0.0137192090525843,7.29178539567143,0.00220071957743073,0.962583501338551
"SPU_013197-I7",0.41859636665105,5.32113938610058,0.75773434682185,0.38403848432179
"SPU_024857-I9",0.831058567067521,2.3884154412102,0.862318253131463,0.353090757135461
"SPU_013199-I1",0.821005286226445,4.60548157614262,1.35714740608917,0.244032473423632
"SPU_000819-I7",0.360983487456037,6.67002120042533,1.22870226717522,0.267659564717316
"SPU_001182-I2",1.06110225103234,3.83524828346347,2.31824844693133,0.127863932482984
"SPU_001182-I1",0.0735386202606944,6.90945571777515,0.056560524208626,0.81201716430816
"SPU_025345-I8",0.515240288126072,5.37094801030596,0.908500937308219,0.340512477246819
"SPU_025345-I3",-2.22920967358599,4.27634990236356,7.25993207089124,0.00705099580678624
"SPU_019532-I8",2.5428376263376,2.79980381780732,7.0357966664268,0.00798963248380146
"SPU_019539-I7",0.63413919866163,2.4783282014718,0.483485978753025,0.486847540095291
"SPU_019538-I7",-0.131255544009775,4.4402942446726,0.04652084988953,0.829231793190005
"SPU_019537-I9",0.960426403459729,3.17413159116023,1.23791705625118,0.265872865808567
"SPU_019537-I4",0.672749006210588,2.23054749631112,0.126005185672232,0.72261049931957
"SPU_004804-I3",0.359653799665389,3.80236274821668,0.10698467714754,0.743603504262777
"SPU_004805-I11",0.790371320824085,5.42443409389114,2.37730995191654,0.123109376260005
"SPU_028571-I3",-1.48000942485398,3.28181112361837,2.86963087333102,0.090265570585952
"SPU_006812-I3",-0.742925370568975,6.36439377533139,3.52648074819994,0.0603958541421884
"SPU_006812-I2",4.03285137879952,4.69295325501738,19.9664580338249,7.88126305473103e-06
"SPU_001608-I12",-0.164218528543102,5.26023639912575,0.102302156825381,0.749084253429752
"SPU_001054-I6",1.43710208435659,3.79974711588094,3.38284524564965,0.0658782363696271
"SPU_025077-I1",0.352294911513613,4.77609350566037,0.233943609623982,0.628614994442904
"SPU_027513-I1",0.509468065492933,3.34952088691351,0.183245464164301,0.668598848609868
"SPU_014456-I3",0.123203065834122,8.54985999490845,0.225954641658897,0.634539760812132
"SPU_014456-I1",0.106791363977814,7.20283509600916,0.129568956239525,0.71887937905445
"SPU_014456-I2",0.315287456633086,9.60282095820134,1.75074676617308,0.185782880997373
"SPU_016794-I3",0.0175705282772962,4.63422890819881,0.000846109674534468,0.976794434733145
"SPU_016794-I2",0.0153674217031116,6.19321481922804,0.00170071828223728,0.967104752109172
"SPU_024332-I4",0.24984264912569,3.99873505283148,0.128930163170754,0.719543871275929
"SPU_016045-I4",1.25937520342382,2.26655050834029,1.31277997178361,0.251891942547094
"SPU_028790-I5",0.18549013452724,4.35575327066816,0.0567916876830914,0.811640614481479
"SPU_004698-I2",-0.243300120444412,9.16166035694551,0.994210330966483,0.318715505515083
"SPU_004697-I1",-0.379720232364021,4.37076250601768,0.382809864427891,0.53610326760094
"SPU_004697-I2",0.105383289958393,3.28713585331865,0.0194288701734882,0.889143963613242
"SPU_004697-I3",-0.820592319461262,3.78947378221411,1.15867515167517,0.281740471839075
"SPU_018933-I24",-1.62666531561876,3.20904782165904,2.86781359572686,0.0903675592734945
"SPU_018932-I13",-0.55753589734738,3.68539003355001,0.604325726801447,0.436932308794795
"SPU_018932-I9",0.570549321235679,4.59231011479388,0.948430774275605,0.330119052096153
"SPU_026472-I1",-0.0576507303103493,4.12980486758366,0.00781998241462922,0.92953439005283
"SPU_001068-I1",-1.05438667904217,1.45009664848197,1.08686849863819,0.297166091273279
"SPU_001068-I5",-0.661575701940161,5.98677792291735,2.14229309351878,0.143287570435443
"SPU_001071-I4",0.399412813914957,4.26448533238297,0.36558770161837,0.545419227395333
"SPU_001069-I18",-0.21702308019532,3.31440528544901,0.0848108310093758,0.770880779292942
"SPU_005881-I3",0.966344334855915,1.35627053363188,0.802367632257356,0.370386427851619
"SPU_005881-I1",-0.313124007328998,3.69569533592094,0.153441348747823,0.695268138244197
"SPU_005879-I4",0.197433611722631,4.44570307615575,0.0557990862692463,0.813263278272242
"SPU_005878-I7",0.155514648090879,3.33915810929009,0.0437370958864394,0.834343510297991
"SPU_005878-I2",-0.578154824601864,3.80708780648735,0.514802072904935,0.473067431874907
"SPU_016807-I23",0.232234794987215,3.37038714749242,0.0989684814039431,0.753071025682218
"SPU_004110-I5",-2.8881856198288,1.89103641004504,5.46324192041881,0.0194205826175847
"SPU_000047-I3",-0.722333348846473,5.01023156432518,1.62707475344905,0.202108129118557
"SPU_016807-I7",0.852212302920716,2.64359261367315,0.891748182549161,0.345004006352845
"SPU_016807-I3",-0.493759254094709,2.89938374930305,0.256826565976572,0.612308777179349
"SPU_022169-I1",-0.87033276784499,2.81972324360599,0.825808917917925,0.363487230515603
"SPU_000048-I3",0.532200114828793,3.09604696307099,0.303158489985965,0.581909073235823
"SPU_000049-I5",0.290742292366212,4.45053879499525,0.212929164915993,0.644481178163882
"SPU_000049-I11",-0.267519057129548,6.39524552884039,0.485447412474965,0.485965168649945
"SPU_000047-I4",0.807835343824512,3.71809337099423,0.702239019635719,0.40203237242865
"SPU_000047-I1",-0.0487658364624436,6.50070702970996,0.0177211564154893,0.894097818724614
"SPU_000050-I1",0.185069314148172,4.96184471776109,0.0859153008788223,0.76943568898446
"SPU_000051-I1",-0.586585062646231,6.39147775430945,2.3220453744826,0.127552207728693
"SPU_023212-I4",0.148021386051906,6.33629011639886,0.173217018633506,0.677268425216094
"SPU_012518-I8",0.455128886683595,5.4007438993692,0.726044943944471,0.394168187850578
"SPU_012516-I3",-0.0689568776391483,4.17383808248651,0.0113889122086492,0.915012030608958
"SPU_002366-I3",0.161235053258945,5.0465865685084,0.0961973084666692,0.756441637057858
"SPU_003158-I5",-0.42100594121694,1.68668151977427,0.177933171994411,0.673155489508108
"SPU_023212-I6",0.184309822702368,4.07997205744782,0.0626842048487717,0.80230266678759
"SPU_012514-I1",0.132577473817639,5.89611817621251,0.0986554026824606,0.753449208945547
"SPU_012514-I3",0.444716615312584,3.36482670113161,0.266653537013518,0.605585493612795
"SPU_023216-I1",0.184105904810979,5.59672389280597,0.124379005393404,0.724332794856512
"SPU_012518-I9",3.09165575081307,2.11475733926585,4.4085281522097,0.0357596822638741
"SPU_012518-I2",0.210293691455578,2.53283698255211,0.0031500289671591,0.955242133516231
"SPU_012518-I1",0.514992531925831,6.36269889321244,2.1047808532006,0.146839379049787
"SPU_009013-I8",-0.403865947539258,5.3136952488593,0.511646948549565,0.474426772508892
"SPU_009014-I1",0.0920126884447205,6.0317759449744,0.057116807945059,0.81111238328849
"SPU_025129-I2",0.450484096651073,4.35868329654423,0.481914601844251,0.487556358226079
"SPU_008537-I2",0.192514958953838,3.69337961923771,0.0663349400189404,0.796749820560494
"SPU_019346-I2",0.178283009443904,6.91230201525474,0.328135530891906,0.566759022959833
"SPU_008650-I3",0.35811449841634,6.56604631210666,0.996253518141025,0.318218748146599
"SPU_019346-I1",-0.0283178074300918,8.76867861348697,0.0127715000375623,0.910021785531848
"SPU_028438-I15",0.685453590244077,4.17300191682679,0.789256071776165,0.374325167868723
"SPU_028438-I17",0.763363363747396,2.9859511512474,0.764099443848505,0.382048649206629
"SPU_008538-I1",0.403887578755549,1.4351300290389,0.120003098620229,0.729031128860164
"SPU_019346-I3",0.124144859391937,3.56963394593822,0.0289884846136541,0.864805627991781
"SPU_016903-I9",-0.164964276557452,4.32373209772907,0.0413497390277264,0.838864328291321
"SPU_011073-I4",-0.836841271578292,1.83713560354663,0.537931383268099,0.463291294883717
"SPU_006092-I2",0.533139972752051,1.71825313271165,0.326457586675867,0.567752472395143
"SPU_026049-I3",-0.118982453102987,3.40513175911965,0.0150646232275431,0.902314550463713
"SPU_002093-I1",0.241713932358619,7.2711449657579,0.554744333238434,0.456385615764959
"SPU_011225-I2",-0.214005159914099,5.24358029133996,0.111677668408024,0.738242158972635
"SPU_015162-I6",0.54866799542699,3.46694288169175,0.41236474157693,0.520771689686838
"SPU_015162-I5",-1.72469040428157,2.27456444735867,2.49009691589725,0.114564669624105
"SPU_015161-I6",-0.00224266254369844,3.67238560572021,0.00128611534388767,0.971392036888184
"SPU_005239-I3",1.47288817924242,2.50013132503839,1.38686680238801,0.238934935089575
"SPU_005239-I1",0.659123303462963,3.88090371161419,0.476566600326485,0.489981635352199
"SPU_002093-I5",-0.448497110424674,5.87175583952178,0.851224487816476,0.356206166778761
"SPU_002093-I2",0.663676536899228,5.13610665654612,1.28023314218495,0.257855690952988
"SPU_025078-I1",-0.0565646399836361,6.15176229352499,0.023552188499848,0.878029836430783
"SPU_000621-I12",0.221544065329031,4.35058894839207,0.0920372997704142,0.761602953819481
"SPU_000621-I10",0.453607721140655,5.96870331335977,1.07017301741432,0.300906368542347
"SPU_000621-I6",0.81814839624434,4.83126204908072,1.75613906273997,0.185106824270248
"SPU_000662-I1",0.196700573173263,6.70047952358705,0.272850489794635,0.601426017596168
"SPU_006567-I1",-0.324262344699789,2.88917622970839,1.37773270193524e-08,0.999906346816655
"SPU_006567-I2",-0.241667210256779,2.78625681856749,0.0656507215119202,0.797777902826923
"SPU_021992-I5",0.439169469323639,5.62790374524306,0.946850944708853,0.330522159605999
"SPU_021992-I8",0.00430173895777608,4.23637490048694,4.02424750878261e-05,0.994938497093378
"SPU_004333-I6",-1.08422951247055,3.70708072804393,1.36718459383948,0.242296198995688
"SPU_004333-I15",-0.788451451713658,3.98013018295115,0.847675603283232,0.357210731002995
"SPU_004866-I7",0.682254129785303,3.98841575429716,0.762812778923863,0.382449701650662
"SPU_022725-I1",0.28044812211515,5.22652294798133,0.213784382963446,0.643817275941361
"SPU_006840-I20",-2.06503269727664,3.34459625688882,4.0843329903172,0.0432825313719011
"SPU_016842-I3",-0.199251345041084,5.66154669996211,0.206514958714565,0.649512765483889
"SPU_004865-I1",-0.135223624802694,1.92078729021607,0.0101561378911157,0.919726956802917
"SPU_004866-I1",0.0199934861553,6.28764061895448,0.0018130459722645,0.966036436328146
"SPU_008647-I1",0.114193714845514,7.35667293139923,0.131777125083433,0.716596524248882
"SPU_018717-I8",0.266020686482639,6.93800312781887,0.747327181637622,0.387323782500107
"SPU_018716-I1",-0.276083558391,3.43790194609743,0.0984730349722263,0.753669803846965
"SPU_006839-I1",0.45359329901224,4.83976906505463,0.622914888516981,0.429966153245856
"SPU_006839-I2",0.336268705826353,3.90058235889575,0.245588413354239,0.620198685816881
"SPU_018716-I3",0.428021973835793,6.24113534536375,1.32384870290513,0.249902495212674
"SPU_023330-I1",0.28026414302742,6.5530972276915,0.574119978199688,0.448626375754242
"SPU_024645-I3",-0.59323159877675,4.47477231623818,0.83615735458508,0.360498087002372
"SPU_024645-I2",-0.697437581404245,2.57142701723682,0.531241809383216,0.466085244489193
"SPU_023330-I2",0.224934334059377,3.68916433944818,0.0475747942066,0.827338365625418
"SPU_023329-I5",0.917725619586218,2.25280677405551,0.458082401396329,0.498521531611136
"SPU_012877-I24",0.063739175195555,8.62261051197111,0.0574607093020161,0.810555364734137
"SPU_012877-I46",0.0116847071316221,2.45081780647509,0.00011446084687794,0.991463885065233
"SPU_012877-I58",0.289198515577939,6.45860480095626,0.615842246574803,0.432596542556319
"SPU_024645-I1",2.18168785592344,3.06053823911839,5.43998784811395,0.0196808063848546
"SPU_017853-I2",1.58676967452097,3.96073861152853,4.8989276642597,0.026873378022504
"SPU_015558-I9",0.193241419897051,5.89500844213832,0.22522520266141,0.635087095701921
"SPU_021156-I1",0.817353859471983,7.3315857999429,5.77838766680645,0.016224417720308
"SPU_014121-I3",-0.810097045780067,2.02689048979431,0.522249614756117,0.469883634817782
"SPU_017916-I2",0.380793076577173,6.4866614844066,1.18690436593664,0.275954872835878
"SPU_005241-I1",0.0363280406695943,4.4450267467013,0.00351018914664647,0.952755494843595
"SPU_017339-I3",2.55923594007097,3.22382859239606,5.40841272429425,0.020039929844414
"SPU_017339-I2",0.16780195723595,4.77949784380206,0.0581362587376644,0.809466283878811
"SPU_017339-I1",-0.0463645482375762,8.5686779320381,0.0335212295001774,0.854728941763227
"SPU_003574-I2",1.07175000426694,2.80799258161371,1.05736598572043,0.30381671220337
"SPU_017916-I1",0.370495085611379,5.79206949606972,0.639370224373552,0.423938940065981
"SPU_017916-I5",0.0109347210484301,6.72676671317682,0.00110273252328685,0.973509183721707
"SPU_017916-I7",0.288725146576578,4.20334932145188,0.110935334898127,0.739081772865396
"SPU_017916-I8",-0.189647428827606,5.8364218013026,0.169036312098191,0.680969691456633
"SPU_017916-I9",1.32374692419883,5.36707417371988,5.8007792606639,0.0160190734478716
"SPU_017916-I10",0.113266714581413,7.06683840286736,0.118253778569967,0.730936178848458
"SPU_017916-I12",1.24508898357553,3.36470931481994,2.27796211111782,0.131224197699242
"SPU_012698-I3",0.475171086927189,2.6448979586407,0.252472892870298,0.61533919501615
"SPU_014092-I1",-1.05368968453454,3.66275700146583,1.16103578125805,0.281250832069668
"SPU_014092-I10",1.47939047576918,4.24663490167736,3.78001487227037,0.0518681996286913
"SPU_024363-I10",0.537068489906553,2.93592437542154,0.294827739327804,0.587143281869178
"SPU_024363-I2",0.555970909883586,5.16881080241987,1.05042983454826,0.305408112883069
"SPU_024363-I7",1.61156337737643,3.71929409672283,2.90543525056313,0.0882814193463659
"SPU_022905-I15",0.542113461469041,7.00710542264202,2.59122926860665,0.107456907948032
"SPU_022905-I14",-0.0702753538183195,5.13513526272961,0.0178931773697961,0.893588102440405
"SPU_022905-I12",0.182938574110593,8.19480114398728,0.433993198239982,0.510036023673991
"SPU_022905-I10",0.531191646030765,5.35489199824945,1.01187878728645,0.314453160108847
"SPU_022905-I9",-0.0946075450936076,8.93411479218396,0.137634754856018,0.710643800675348
"SPU_022905-I8",-0.134974620131161,4.87171596742065,0.0611232195230049,0.804729373641923
"SPU_022905-I3",-0.0927114141649659,4.52300605485823,0.0183696624763909,0.892189108645788
"SPU_022905-I2",-0.238103281488913,7.46049751797634,0.584682227103143,0.444482867474695
"SPU_011337-I5",0.492546526352485,3.81366352829469,0.361386501394854,0.547737214708179
"SPU_016418-I1",0.288537437700604,3.16306312304963,0.0590990981730108,0.807925560153795
"SPU_026599-I1",1.00267232285724,5.34514584342787,2.81313945273308,0.0934952433642618
"SPU_016716-I13",0.146025787206588,6.93901916757436,0.154236874762187,0.694518889999246
"SPU_016716-I4",0.470436519378675,3.35499603449651,0.284264321592682,0.593919753881422
"SPU_016716-I3",2.79226369678724,2.84461297423179,6.49065821544501,0.010844281796742
"SPU_011338-I1",3.22553448115262,5.72632873067373,22.0508888349002,2.65516703893234e-06
"SPU_004599-I1",-0.60973164720664,4.99110476269286,0.912825100790878,0.339365945895858
"SPU_004599-I2",-0.507554951265752,6.61276093631668,1.76905210257986,0.183499432319873
"SPU_006159-I5",0.797291789683623,4.39677130854204,1.04960181026414,0.305598811347799
"SPU_006159-I4",-0.343969415787394,4.19811004084936,0.212061286757084,0.645156563685179
"SPU_028049-I14",2.00588173138283,3.88960967531108,5.39170649211244,0.0202326748427451
"SPU_028049-I10",-1.31014992618416,2.67072827716393,1.19006964184223,0.275315509153932
"SPU_028049-I6",0.787186374756795,5.06575167028265,1.83079946682896,0.176033145635006
"SPU_028049-I3",0.252964641605923,1.88679541179072,0.0319696779696628,0.858094222740999
"SPU_028048-I10",0.699954258907088,6.84119540152751,3.33681671769897,0.0677455542062953
"SPU_013409-I1",0.12291463678518,2.27526004228188,0.011043211771705,0.916307023093434
"SPU_016671-I1",0.287022415572485,7.66593489868199,1.07551101611442,0.299703947234033
"SPU_028711-I6",0.557041791241977,3.21762340140604,0.372315905847456,0.541744599440033
"SPU_010202-I2",-1.50210963450074,2.72606648987552,2.07644736168926,0.149587980280424
"SPU_010202-I1",0.425824816739683,4.4103606517872,0.363230702435786,0.54671743786773
"SPU_019320-I7",0.861512384703847,3.99170693583367,1.10220210874921,0.29378334094741
"SPU_014164-I1",0.369449720434672,6.47677338820958,0.799246013850635,0.371318894622936
"SPU_028711-I1",-0.918601725447673,5.83533530687248,4.18613504300297,0.0407559128131603
"SPU_028711-I2",1.15587896917502,5.08698025658559,3.53189705111302,0.06019887412734
"SPU_028711-I3",-0.573038433912215,5.50225230066841,1.02837460236438,0.310540732768315
"SPU_028710-I6",0.579220789310511,5.28519130166228,1.04652101192298,0.30630969179736
"SPU_028710-I5",-0.0726986847081816,6.10051667068961,0.0289935761643818,0.8647938700043
"SPU_028710-I4",-0.679063100569427,3.38474238027718,0.504090016266495,0.477708496155055
"SPU_028710-I3",-0.207782175528358,5.23248009870518,0.131180897397364,0.71721077258757
"SPU_008337-I3",0.652059898649605,2.38650230474244,0.253940379490174,0.614314100065642
"SPU_028710-I2",0.132672219434981,6.46994744662498,0.0893691786748918,0.764980651165926
"SPU_028710-I1",1.27765004160907,3.89827522684304,2.77461708029823,0.095769557727063
"SPU_025116-I4",1.51237216775057,2.46476341416121,1.69416020296119,0.193053469512436
"SPU_025116-I3",0.197969238214516,6.68919275009219,0.291732323723121,0.589112549250839
