"","geneid","neg_log_pval"
"775","SPU_001153",1.61130988576244
"776","SPU_001154",1.1875689842747
"777","SPU_001156",0.174426407890775
"778","SPU_001159",2.84615703642216
"779","SPU_001161",1.81561149173811
"780","SPU_001164",0.275244914510306
"781","SPU_001165",0.442873120413332
"782","SPU_001166",1.93000840044595
"783","SPU_001167",1.49387824603379
"784","SPU_001168",3.07164330271076
"785","SPU_001172",1.4414216411697
"786","SPU_001174",1.49814997703065
"787","SPU_001175",0.190191633510108
"788","SPU_001176",0.902802874658298
"789","SPU_001178",0.156188394373711
"790","SPU_001180",1.16583493444199
"791","SPU_001181",0.0397320525850764
"792","SPU_001183",5.35728191774336
"793","SPU_001184",0.892253702785349
"794","SPU_001185",1.86483243953795
"795","SPU_001186",2.14910394935084
"796","SPU_001187",0.0606636566355029
"797","SPU_001189",0.584271248177254
"798","SPU_001192",1.73057402594129
"799","SPU_001193",0.126294455768873
"800","SPU_001195",20.3208468222592
"801","SPU_001198",0.770086414030445
"802","SPU_001199",1.58821506653341
"803","SPU_001200",2.01071016843207
"804","SPU_001202",0.454342989512245
"805","SPU_001203",2.44820342847149
"806","SPU_001204",0.883090677462036
"807","SPU_001205",1.02483222146247
"808","SPU_001206",1.14224303174243
"809","SPU_001207",1.41952803325063
"810","SPU_001208",0.0634776754576382
"811","SPU_001209",0.606868074058549
"812","SPU_001210",1.68087434445376
"813","SPU_001211",3.87512923928406
"814","SPU_001212",0.561606624946419
"815","SPU_001214",2.32222470766438
"816","SPU_001218",2.03647043802586
"817","SPU_001222",1.11857682079888
"818","SPU_001224",1.78872978388373
"819","SPU_001225",0.235799340661947
"820","SPU_001226",4.59451877172681
"821","SPU_001227",0.884086925379733
"822","SPU_001228",0.682328888840373
"823","SPU_001232",2.16635043394363
"824","SPU_001233",0.421634846005248
"825","SPU_001235",0.156940661939902
"826","SPU_001236",1.99479376108231
"827","SPU_001237",0.848875291975441
"828","SPU_001238",0.589618991580765
"829","SPU_001239",1.14452691497563
"830","SPU_001240",0.735709830521055
"831","SPU_001242",5.14347596958806
"832","SPU_001243",1.94315308047376
"833","SPU_001244",5.78268201316888
"834","SPU_001245",1.00032352053546
"835","SPU_001247",1.8546419586509
"836","SPU_001248",2.49990812619844
"837","SPU_001250",0.983183544555258
"838","SPU_001251",0.0529274589358532
"839","SPU_001252",0.0311508804576573
"840","SPU_001254",1.08977200026255
"841","SPU_001255",2.51542681019062
"842","SPU_001256",1.20530510245798
"843","SPU_001258",0.876904505738697
"844","SPU_001261",1.24892167437614
"845","SPU_001262",0.569919123463272
"846","SPU_001263",0.346540479525262
"847","SPU_001264",0.133440572283606
"848","SPU_001265",0.318783958372609
"849","SPU_001266",0.284444735520176
"850","SPU_001267",1.77530654027022
"851","SPU_001268",1.17468042492918
"852","SPU_001269",0.634373532397251
"853","SPU_001273",1.97031889461042
"854","SPU_001276",0.899258217662139
"855","SPU_001277",2.5395157868062
"856","SPU_001278",1.95329055894524
"857","SPU_001279",0.444188732381079
"858","SPU_001280",0.974951311811029
"859","SPU_001283",2.3946716415384
"860","SPU_001284",0.101892647837444
"861","SPU_001285",3.40419014249104
"862","SPU_001288",0.487377678581967
"863","SPU_001289",0.281832365849292
"864","SPU_001290",1.11889495568471
"865","SPU_001291",0.324405756119034
"866","SPU_001292",1.13049119349821
"867","SPU_001293",0.992454995684932
"868","SPU_001294",0.984829689320534
"869","SPU_001295",1.19816338370685
"870","SPU_001296",2.18225965894335
"871","SPU_001297",2.5375392307648
"872","SPU_001298",0.616274493479967
"873","SPU_001299",0.555276684534819
"874","SPU_001301",2.15369217517233
"875","SPU_001304",1.44132429358632
"876","SPU_001305",0.21863089723225
"877","SPU_001306",2.06775341761362
"878","SPU_001307",1.61037954016037
"879","SPU_001308",1.6634501372401
"880","SPU_001309",0.839194339246166
"881","SPU_001310",1.15466484983102
"882","SPU_001311",3.52122765853037
"883","SPU_001312",1.11548358080383
"884","SPU_001313",1.17085831729119
"885","SPU_001314",0.56763914992566
"886","SPU_001315",2.52206368683779
"887","SPU_001317",0.294360920305538
"888","SPU_001318",0.702929580086408
"889","SPU_001319",0.310184875548413
"890","SPU_001320",2.28948968280339
"891","SPU_001322",1.08262107823761
"892","SPU_001324",0.535624344089502
"893","SPU_001327",1.23508737411115
"894","SPU_001330",1.24353795216053
"895","SPU_001332",0.196478878709892
"896","SPU_001334",0.0858952959172497
"897","SPU_001335",1.61771575695849
"898","SPU_001336",1.4166313308971
"899","SPU_001337",0.807193232216366
"900","SPU_001340",3.08388870331473
"901","SPU_001341",1.72750720816411
"902","SPU_001343",2.75068351885715
"903","SPU_001344",0.727757699985879
"904","SPU_001345",3.28632163562726
"905","SPU_001346",1.56274171081631
"906","SPU_001349",1.98884027130481
"907","SPU_001350",0.0861155796133456
"908","SPU_001352",0.723490545573059
"909","SPU_001354",2.42719343296913
"910","SPU_001355",0.10971650057101
"911","SPU_001356",2.4449357764406
"912","SPU_001358",7.65100136362446
"913","SPU_001359",0.169944744516057
"914","SPU_001360",5.46428108649092
"915","SPU_001365",4.86908189197224
"916","SPU_001366",3.04980918307902
"917","SPU_001367",3.08055681012896
"918","SPU_001368",3.69321173942363
"919","SPU_001371",0.36927799643964
"920","SPU_001376",2.67518924823058
"921","SPU_001377",1.38028825845069
"922","SPU_001380",0.367548768780625
"923","SPU_001381",1.35173395733958
"924","SPU_001387",0.0150441116420303
"925","SPU_001388",4.55216506343123
"926","SPU_001389",1.21020617828342
"927","SPU_001390",1.32461141650521
"928","SPU_001392",0.119569141583068
"929","SPU_001393",1.01377947077418
"930","SPU_001395",0.155903078879163
"931","SPU_001396",0.121513487416623
"932","SPU_001398",1.63959952657109
"933","SPU_001400",1.65627764194043
"934","SPU_001401",0.607966764869786
"935","SPU_001402",0.301815972572023
"936","SPU_001404",3.03475197939689
"937","SPU_001410",0.810031779666082
"938","SPU_001411",1.50580657375137
"939","SPU_001412",0.618644160409105
"940","SPU_001417",1.09546776575293
"941","SPU_001420",4.93986962528896
"942","SPU_001421",0.649917019885648
"943","SPU_001423",0.447355077399369
"944","SPU_001424",2.90171750576281
"945","SPU_001425",0.0154263551463415
"946","SPU_001426",3.05586808831688
"947","SPU_001427",2.59751974829092
"948","SPU_001428",1.13164664770297
"949","SPU_001429",0.119130199495016
"950","SPU_001430",0.63153882098026
"951","SPU_001432",1.65738998837057
"952","SPU_001439",4.39879054166916
"953","SPU_001441",0.137510311302823
"954","SPU_001442",0.892837545328717
"955","SPU_001444",0.867918581195137
"956","SPU_001445",1.75587387678725
"957","SPU_001446",3.04339608603552
"958","SPU_001449",2.01636778579833
"959","SPU_001450",0.240046051935406
"960","SPU_001452",0.0667242998323077
"961","SPU_001454",0.385833182274221
"962","SPU_001457",1.20811989354139
"963","SPU_001459",1.17029492310294
"964","SPU_001460",3.11736300045015
"965","SPU_001461",1.14560823202423
"966","SPU_001462",2.57476066308106
"967","SPU_001463",1.75522703189935
"968","SPU_001464",3.13818710009473
"969","SPU_001467",2.31427708913567
"970","SPU_001468",0.142091837357683
"971","SPU_001470",1.55597319183263
"972","SPU_001471",4.01517313555563
"973","SPU_001472",1.09066991728242
"974","SPU_001475",1.40073964017326
"975","SPU_001476",1.13657233834209
"976","SPU_001477",1.4734840618569
"977","SPU_001478",0.20084651122205
"978","SPU_001479",0.641738255387776
"979","SPU_001480",1.58729053962551
"980","SPU_001481",3.01414716337299
"981","SPU_001482",3.61857353080485
"982","SPU_001483",0.421269234105158
"983","SPU_001484",1.0133455118333
"984","SPU_001488",3.28445386117635
"985","SPU_001489",3.08927860818441
"986","SPU_001491",0.410782779474748
"987","SPU_001492",0.120183027533248
"988","SPU_001493",0.98678574514279
"989","SPU_001494",3.42013448469337
"990","SPU_001495",0.00923006441605028
"991","SPU_001496",0.278224946424397
"992","SPU_001497",2.67504051072741
"993","SPU_001498",0.160721401627088
"994","SPU_001500",4.68754111706152
"995","SPU_001501",3.27410928149077
"996","SPU_001505",0.105292190353226
"997","SPU_001506",3.40211487834731
"998","SPU_001508",7.09155425087118
"999","SPU_001511",9.61843905390857
"1000","SPU_001512",1.50199273297564
"1001","SPU_001513",0.47235468238353
"1002","SPU_001514",1.79986123254135
"1003","SPU_001515",0.538678469489724
"1004","SPU_001516",0.495719120501126
"1005","SPU_001517",0.398689497708152
"1006","SPU_001518",1.28339785031781
"1007","SPU_001521",0.208152685363871
"1008","SPU_001524",1.82116727124637
"1009","SPU_001525",1.4370925003278
"1010","SPU_001526",1.22934162637544
"1011","SPU_001527",0.606951207387398
"1012","SPU_001528",0.697291043752749
"1013","SPU_001529",0.591333394132719
"1014","SPU_001530",0.182856689667384
"1015","SPU_001531",0.301391487730884
"1016","SPU_001532",6.72198944196354
"1017","SPU_001533",7.20476822913924
"1018","SPU_001534",1.37958146801628
"1019","SPU_001535",1.76929376132137
"1020","SPU_001537",3.75925350484103
"1021","SPU_001538",2.13059929860068
"1022","SPU_001539",1.58214167348074
"1023","SPU_001540",2.25520667996611
"1024","SPU_001541",0.321448860544091
"1025","SPU_001542",0.731649359065469
"1026","SPU_001543",0.115270550165041
"1027","SPU_001544",1.0414072774175
"1028","SPU_001545",0.681834944484662
"1029","SPU_001546",2.58256383474437
"1030","SPU_001551",0.27428891657026
"1031","SPU_001552",0.447857748863349
"1032","SPU_001554",0.727809186771377
"1033","SPU_001555",1.12005495971758
"1034","SPU_001556",0.513059052537134
"1035","SPU_001557",0.501480780978879
"1036","SPU_001558",0.751752910162462
"1037","SPU_001559",0.856639666456639
"1038","SPU_001560",0.909910865739035
"1039","SPU_001561",1.49095883382227
"1040","SPU_001562",0.544962803097013
"1041","SPU_001563",1.26867998099873
"1042","SPU_001568",1.19340164250846
"1043","SPU_001569",0.379302095484533
"1044","SPU_001570",1.95077701412011
"1045","SPU_001571",0.0720593576111685
"1046","SPU_001572",0.412614716028316
"1047","SPU_001573",0.665445503578493
"1048","SPU_001575",2.76928146982893
"1049","SPU_001576",2.86328470525826
"1050","SPU_001577",0.298513908364232
"1051","SPU_001579",0.124026036584167
"1052","SPU_001581",0.631047195383483
"1053","SPU_001582",2.72488957050583
"1054","SPU_001584",1.93724415789579
"1055","SPU_001586",0.556161013963863
"1056","SPU_001587",0.55763643842405
"1057","SPU_001588",2.67337193583942
"1058","SPU_001591",0.0299593244978615
"1059","SPU_001594",0.942397791067476
"1060","SPU_001595",1.90922781248032
"1061","SPU_001596",10.1692076124498
"1062","SPU_001597",0.698766784024181
"1063","SPU_001599",2.39508269809779
"1064","SPU_001600",0.774128845842759
"1065","SPU_001601",1.69247099218759
"1066","SPU_001603",1.24616734652759
"1067","SPU_001605",0.369446836346058
"1068","SPU_001606",0.327145560297821
"1069","SPU_001609",2.32098896926413
"1070","SPU_001610",2.94160702066812
"1071","SPU_001613",1.90510797920573
"1072","SPU_001614",2.44313469093562
"1073","SPU_001617",3.25559218711088
"1074","SPU_001618",1.12048882457838
"1075","SPU_001621",1.1029318126246
"1076","SPU_001622",0.249597265220433
"1077","SPU_001623",0.307597054939531
"1078","SPU_001624",1.23772934832947
"1079","SPU_001625",0.0936791404410245
"1080","SPU_001626",1.07078182018664
"1081","SPU_001628",1.16301853108049
"1082","SPU_001629",0.548627458106294
"1083","SPU_001630",1.21872437354186
"1084","SPU_001631",0.349227484362975
"1085","SPU_001633",0.267419878161624
"1086","SPU_001634",1.11454195100916
"1087","SPU_001638",0.286296373848654
"1088","SPU_001639",2.08215477694809
"1089","SPU_001640",40.1516060772031
"1090","SPU_001641",3.9287598968502
"1091","SPU_001642",0.647319792850061
"1092","SPU_001643",5.05937978273362
"1093","SPU_001645",0.59774605465806
"1094","SPU_001646",1.03960547927253
"1095","SPU_001648",0.659579851678929
"1096","SPU_001649",1.66687350507947
"1097","SPU_001652",3.8383946798026
"1098","SPU_001655",0.666727788741364
"1099","SPU_001656",1.86293300080838
"1100","SPU_001658",0.640146577604048
"1101","SPU_001660",0.502106789976777
"1102","SPU_001663",2.67337193583942
"1103","SPU_001664",1.19251226710738
"1104","SPU_001665",0.253691638079865
"1105","SPU_001666",1.11002083542031
"1106","SPU_001667",1.04694109798941
"1107","SPU_001668",0.753744953353863
"1108","SPU_001669",1.59226668761143
"1109","SPU_001670",1.42904495094502
"1110","SPU_001671",1.35507187340057
"1111","SPU_001672",1.38835780335417
"1112","SPU_001673",0.18065559896748
"1113","SPU_001675",1.46121513805563
"1114","SPU_001677",0.664785126174832
"1115","SPU_001679",0.11941090026069
"1116","SPU_001680",1.33080583836955
"1117","SPU_001681",0.217353294237801
"1118","SPU_001683",1.67450452450386
"1119","SPU_001685",0.266571791625869
"1120","SPU_001690",1.15398300226987
"1121","SPU_001692",2.16892634224789
"1122","SPU_001694",0.0264273380359697
"1123","SPU_001695",2.12132320629678
"1124","SPU_001696",1.24505076621228
"1125","SPU_001697",1.21310675414741
"1126","SPU_001698",0.526315768615297
"1127","SPU_001701",7.63508435321258
"1128","SPU_001702",0.822808819138979
"1129","SPU_001703",1.10461018989228
"1130","SPU_001706",1.20650464113266
"1131","SPU_001707",1.46353628973415
"1132","SPU_001708",0.686118630732472
"1133","SPU_001712",1.63967784028143
"1134","SPU_001713",1.07618236551899
"1135","SPU_001714",0.426030288698397
"1136","SPU_001716",1.48896951524114
"1137","SPU_001717",0.187027689171481
"1138","SPU_001718",0.357963645712563
"1139","SPU_001719",1.28213161322216
"1140","SPU_001720",0.569920871689338
"1141","SPU_001722",1.46929933761492
"1142","SPU_001723",1.43818967890728
"1143","SPU_001724",0.501402745254704
"1144","SPU_001726",0.814841454643602
"1145","SPU_001727",1.62352473576989
"1146","SPU_001728",2.08284002558276
"1147","SPU_001729",1.14280827144665
"1148","SPU_001730",0.63975711052845
"1149","SPU_001733",0.164460422672371
"1150","SPU_001737",2.73209778102581
"1151","SPU_001741",2.1527529026902
"1152","SPU_001742",0.78413553326265
"1153","SPU_001744",2.07084707951189
"1154","SPU_001745",1.41806496013099
"1155","SPU_001746",1.13064728659989
"1156","SPU_001747",4.31871220253711
"1157","SPU_001748",0.245850345795972
"1158","SPU_001751",1.95974612495841
"1159","SPU_001752",3.64008587908548
"1160","SPU_001753",0.694237124879743
"1161","SPU_001754",0.269391528293352
"1162","SPU_001755",4.0146386594298
"1163","SPU_001756",0.481129871833123
"1164","SPU_001758",0.122320678490933
"1165","SPU_001761",0.97055202094003
"1166","SPU_001762",1.02882878956595
"1167","SPU_001766",0.834327419092759
"1168","SPU_001768",0.409459734822461
"1169","SPU_001769",0.172013221020792
"1170","SPU_001771",1.71111895480249
"1171","SPU_001772",0.577359029154438
"1172","SPU_001773",1.00872063425008
"1173","SPU_001774",3.5552796594644
"1174","SPU_001776",0.549374986892931
"1175","SPU_001777",0.968565234538532
"1176","SPU_001778",3.34476064990146
"1177","SPU_001779",1.057591051634
"1178","SPU_001780",5.71394696529571
"1179","SPU_001782",0.726956197756703
"1180","SPU_001785",23.380001141202
"1181","SPU_001786",1.47609159065565
"1182","SPU_001788",3.23281590385814
"1183","SPU_001789",0.518873731203726
"1184","SPU_001790",0.508115423396535
"1185","SPU_001794",0.298894265149589
"1186","SPU_001795",0.517325008098077
"1187","SPU_001796",0.881357815535029
"1188","SPU_001797",1.34277248645721
"1189","SPU_001798",0.018915905154427
"1190","SPU_001799",5.68351372697359
"1191","SPU_001804",0.99064498270612
"1192","SPU_001805",1.38408422838987
"1193","SPU_001806",0.600646527523091
"1194","SPU_001807",0.992841008568434
"1195","SPU_001808",0.819282077510647
"1196","SPU_001816",0.745365328899201
"1197","SPU_001817",1.23887817889843
"1198","SPU_001819",0.945705727995158
"1199","SPU_001820",1.14899915084782
"1200","SPU_001822",1.9507221341207
"1201","SPU_001824",2.59424081999725
"1202","SPU_001825",0.149505727161473
"1203","SPU_001826",0.818619193557703
"1204","SPU_001829",1.91927897814734
"1205","SPU_001830",0.235885462392755
"1206","SPU_001831",0.61782418965734
"1207","SPU_001834",0.329209039737931
"1208","SPU_001836",0.143273179521256
"1209","SPU_001837",1.76265606703582
"1210","SPU_001838",0.607295747831341
"1211","SPU_001846",0.276037025577114
"1212","SPU_001847",2.68301556543035
"1213","SPU_001849",0.334435761307917
"1214","SPU_001853",0.374847719758269
"1215","SPU_001854",1.35393293817151
"1216","SPU_001856",2.28644978938542
"1217","SPU_001857",0.465119381713645
"1218","SPU_001859",2.21416802510777
"1219","SPU_001860",3.71974478343453
"1220","SPU_001863",0.274026539973703
"1221","SPU_001865",1.99307367162647
"1222","SPU_001866",0.462727934264595
"1223","SPU_001867",1.98167961507883
"1224","SPU_001868",1.86770592022916
"1225","SPU_001869",0.540249671513569
"1226","SPU_001874",7.25590880382299
"1227","SPU_001875",2.60906053731518
"1228","SPU_001876",3.69205915931581
"1229","SPU_001878",2.8337328985594
"1230","SPU_001879",1.02171144383366
"1231","SPU_001882",5.66460461414513
"1232","SPU_001883",1.3140707082908
