name	term	lev	seq	value
"divalent inorganic cation transmembrane transporter activity"	GO:0005262;GO:0015085;GO:0072509	3	SPU_010277	0.206522776
"divalent inorganic cation transmembrane transporter activity"	GO:0005262;GO:0015085;GO:0072509	3	SPU_021793	2.39246309
"divalent inorganic cation transmembrane transporter activity"	GO:0005262;GO:0015085;GO:0072509	3	SPU_023689	0.007018457
"divalent inorganic cation transmembrane transporter activity"	GO:0005262;GO:0015085;GO:0072509	3	SPU_026183	0.148220659
"gated channel activity"	GO:0022836	5	SPU_000314	3.51917806
"gated channel activity"	GO:0022836	5	SPU_000765	0.453703972
"gated channel activity"	GO:0022836	5	SPU_000767	3.340836167
"gated channel activity"	GO:0022836	5	SPU_001624	1.237729348
"gated channel activity"	GO:0022836	5	SPU_002787	0.348068508
"gated channel activity"	GO:0022836	5	SPU_003661	0.518035774
"gated channel activity"	GO:0022836	5	SPU_004907	0.661470098
"gated channel activity"	GO:0022836	5	SPU_005131	1.021643289
"gated channel activity"	GO:0022836	5	SPU_005670	1.109700388
"gated channel activity"	GO:0022836	5	SPU_006470	0.273766071
"gated channel activity"	GO:0022836	5	SPU_006738	4.229471851
"gated channel activity"	GO:0022836	5	SPU_007770	1.180754426
"gated channel activity"	GO:0022836	5	SPU_007847	0.015713795
"gated channel activity"	GO:0022836	5	SPU_008910	0.832180341
"gated channel activity"	GO:0022836	5	SPU_009312	1.916245828
"gated channel activity"	GO:0022836	5	SPU_009313	1.964697983
"gated channel activity"	GO:0022836	5	SPU_010010	1.050134734
"gated channel activity"	GO:0022836	5	SPU_010067	0.507759672
"gated channel activity"	GO:0022836	5	SPU_010646	0.330758182
"gated channel activity"	GO:0022836	5	SPU_011606	0.892501642
"gated channel activity"	GO:0022836	5	SPU_011692	0.688685063
"gated channel activity"	GO:0022836	5	SPU_011871	3.125039656
"gated channel activity"	GO:0022836	5	SPU_012327	0.365250016
"gated channel activity"	GO:0022836	5	SPU_012328	1.40865262
"gated channel activity"	GO:0022836	5	SPU_012871	0.156081423
"gated channel activity"	GO:0022836	5	SPU_013485	1.189735623
"gated channel activity"	GO:0022836	5	SPU_013754	1.966047954
"gated channel activity"	GO:0022836	5	SPU_014406	0.162120478
"gated channel activity"	GO:0022836	5	SPU_014649	1.12973597
"gated channel activity"	GO:0022836	5	SPU_014873	1.016263464
"gated channel activity"	GO:0022836	5	SPU_014877	0.094266061
"gated channel activity"	GO:0022836	5	SPU_015257	0.792973544
"gated channel activity"	GO:0022836	5	SPU_015655	2.081410603
"gated channel activity"	GO:0022836	5	SPU_016127	0.762406599
"gated channel activity"	GO:0022836	5	SPU_016585	0.414244803
"gated channel activity"	GO:0022836	5	SPU_017912	0.484544055
"gated channel activity"	GO:0022836	5	SPU_018204	3.781181322
"gated channel activity"	GO:0022836	5	SPU_018471	0.262864393
"gated channel activity"	GO:0022836	5	SPU_018648	1.615702524
"gated channel activity"	GO:0022836	5	SPU_018741	0.886745255
"gated channel activity"	GO:0022836	5	SPU_019495	1.255204178
"gated channel activity"	GO:0022836	5	SPU_019709	4.718768859
"gated channel activity"	GO:0022836	5	SPU_019879	1.370262498
"gated channel activity"	GO:0022836	5	SPU_020506	1.596609334
"gated channel activity"	GO:0022836	5	SPU_020507	0.235877868
"gated channel activity"	GO:0022836	5	SPU_021043	1.564396261
"gated channel activity"	GO:0022836	5	SPU_021157	1.284343666
"gated channel activity"	GO:0022836	5	SPU_021158	2.215344771
"gated channel activity"	GO:0022836	5	SPU_021159	1.225230878
"gated channel activity"	GO:0022836	5	SPU_021800	1.361432989
"gated channel activity"	GO:0022836	5	SPU_022389	0.586465284
"gated channel activity"	GO:0022836	5	SPU_023128	0.067878815
"gated channel activity"	GO:0022836	5	SPU_024212	0.20219981
"gated channel activity"	GO:0022836	5	SPU_024561	0.353714911
"gated channel activity"	GO:0022836	5	SPU_025266	0.796092837
"gated channel activity"	GO:0022836	5	SPU_026087	1.413123459
"gated channel activity"	GO:0022836	5	SPU_026489	0.44748558
"gated channel activity"	GO:0022836	5	SPU_026876	1.037597852
"gated channel activity"	GO:0022836	5	SPU_027434	0.713356564
"gated channel activity"	GO:0022836	5	SPU_027899	1.862101614
"gated channel activity"	GO:0022836	5	SPU_028068	0.584167775
"gated channel activity"	GO:0022836	5	SPU_028455	0.415663664
"gated channel activity"	GO:0022836	5	SPU_028784	30.31116006
"enzyme inhibitor activity"	GO:0004866;GO:0030414;GO:0061135;GO:0004857;GO:0061134	3	SPU_000385	0.202795556
"enzyme inhibitor activity"	GO:0004866;GO:0030414;GO:0061135;GO:0004857;GO:0061134	3	SPU_000957	1.425620223
"enzyme inhibitor activity"	GO:0004866;GO:0030414;GO:0061135;GO:0004857;GO:0061134	3	SPU_002031	0.969357941
"enzyme inhibitor activity"	GO:0004866;GO:0030414;GO:0061135;GO:0004857;GO:0061134	3	SPU_002693	1.870644287
"enzyme inhibitor activity"	GO:0004866;GO:0030414;GO:0061135;GO:0004857;GO:0061134	3	SPU_002719	0.819368458
"enzyme inhibitor activity"	GO:0004866;GO:0030414;GO:0061135;GO:0004857;GO:0061134	3	SPU_005182	0.477988614
"enzyme inhibitor activity"	GO:0004866;GO:0030414;GO:0061135;GO:0004857;GO:0061134	3	SPU_005193	0.927824269
"enzyme inhibitor activity"	GO:0004866;GO:0030414;GO:0061135;GO:0004857;GO:0061134	3	SPU_006406	2.034215347
"enzyme inhibitor activity"	GO:0004866;GO:0030414;GO:0061135;GO:0004857;GO:0061134	3	SPU_006409	0.558887771
"enzyme inhibitor activity"	GO:0004866;GO:0030414;GO:0061135;GO:0004857;GO:0061134	3	SPU_007546	1.010544506
"enzyme inhibitor activity"	GO:0004866;GO:0030414;GO:0061135;GO:0004857;GO:0061134	3	SPU_008762	0.168340745
"enzyme inhibitor activity"	GO:0004866;GO:0030414;GO:0061135;GO:0004857;GO:0061134	3	SPU_008857	0.219684469
"enzyme inhibitor activity"	GO:0004866;GO:0030414;GO:0061135;GO:0004857;GO:0061134	3	SPU_008859	0.0951036
"enzyme inhibitor activity"	GO:0004866;GO:0030414;GO:0061135;GO:0004857;GO:0061134	3	SPU_008862	0.983280461
"enzyme inhibitor activity"	GO:0004866;GO:0030414;GO:0061135;GO:0004857;GO:0061134	3	SPU_008863	1.357462081
"enzyme inhibitor activity"	GO:0004866;GO:0030414;GO:0061135;GO:0004857;GO:0061134	3	SPU_008864	0.992817949
"enzyme inhibitor activity"	GO:0004866;GO:0030414;GO:0061135;GO:0004857;GO:0061134	3	SPU_008865	0.700809353
"enzyme inhibitor activity"	GO:0004866;GO:0030414;GO:0061135;GO:0004857;GO:0061134	3	SPU_009817	0.441899286
"enzyme inhibitor activity"	GO:0004866;GO:0030414;GO:0061135;GO:0004857;GO:0061134	3	SPU_011257	0.136035815
"enzyme inhibitor activity"	GO:0004866;GO:0030414;GO:0061135;GO:0004857;GO:0061134	3	SPU_012413	0.01202465
"enzyme inhibitor activity"	GO:0004866;GO:0030414;GO:0061135;GO:0004857;GO:0061134	3	SPU_012439	0.358895466
"enzyme inhibitor activity"	GO:0004866;GO:0030414;GO:0061135;GO:0004857;GO:0061134	3	SPU_013079	0.987444358
"enzyme inhibitor activity"	GO:0004866;GO:0030414;GO:0061135;GO:0004857;GO:0061134	3	SPU_013170	3.220289205
"enzyme inhibitor activity"	GO:0004866;GO:0030414;GO:0061135;GO:0004857;GO:0061134	3	SPU_013654	1.287451427
"enzyme inhibitor activity"	GO:0004866;GO:0030414;GO:0061135;GO:0004857;GO:0061134	3	SPU_017239	0.805569397
"enzyme inhibitor activity"	GO:0004866;GO:0030414;GO:0061135;GO:0004857;GO:0061134	3	SPU_017714	0.36760597
"enzyme inhibitor activity"	GO:0004866;GO:0030414;GO:0061135;GO:0004857;GO:0061134	3	SPU_018503	0.778493413
"enzyme inhibitor activity"	GO:0004866;GO:0030414;GO:0061135;GO:0004857;GO:0061134	3	SPU_019401	1.228336765
"enzyme inhibitor activity"	GO:0004866;GO:0030414;GO:0061135;GO:0004857;GO:0061134	3	SPU_019422	3.064439354
"enzyme inhibitor activity"	GO:0004866;GO:0030414;GO:0061135;GO:0004857;GO:0061134	3	SPU_019600	0.380317397
"enzyme inhibitor activity"	GO:0004866;GO:0030414;GO:0061135;GO:0004857;GO:0061134	3	SPU_022988	1.290093257
"enzyme inhibitor activity"	GO:0004866;GO:0030414;GO:0061135;GO:0004857;GO:0061134	3	SPU_023903	2.859205014
"enzyme inhibitor activity"	GO:0004866;GO:0030414;GO:0061135;GO:0004857;GO:0061134	3	SPU_024565	11.40492679
"enzyme inhibitor activity"	GO:0004866;GO:0030414;GO:0061135;GO:0004857;GO:0061134	3	SPU_025780	2.100659448
"enzyme inhibitor activity"	GO:0004866;GO:0030414;GO:0061135;GO:0004857;GO:0061134	3	SPU_025902	3.503441166
"enzyme inhibitor activity"	GO:0004866;GO:0030414;GO:0061135;GO:0004857;GO:0061134	3	SPU_026313	1.039124696
"enzyme inhibitor activity"	GO:0004866;GO:0030414;GO:0061135;GO:0004857;GO:0061134	3	SPU_027341	2.158425254
"enzyme inhibitor activity"	GO:0004866;GO:0030414;GO:0061135;GO:0004857;GO:0061134	3	SPU_027343	1.177193321
"enzyme inhibitor activity"	GO:0004866;GO:0030414;GO:0061135;GO:0004857;GO:0061134	3	SPU_028887	0.457723381
"enzyme inhibitor activity"	GO:0004866;GO:0030414;GO:0061135;GO:0004857;GO:0061134	3	SPU_030138	0.494778643
"enzyme inhibitor activity"	GO:0004866;GO:0030414;GO:0061135;GO:0004857;GO:0061134	3	SPU_004104	0.124075057
"enzyme inhibitor activity"	GO:0004866;GO:0030414;GO:0061135;GO:0004857;GO:0061134	3	SPU_004610	3.182309387
"enzyme inhibitor activity"	GO:0004866;GO:0030414;GO:0061135;GO:0004857;GO:0061134	3	SPU_009319	2.574122602
"enzyme inhibitor activity"	GO:0004866;GO:0030414;GO:0061135;GO:0004857;GO:0061134	3	SPU_017329	1.017065418
"enzyme inhibitor activity"	GO:0004866;GO:0030414;GO:0061135;GO:0004857;GO:0061134	3	SPU_019601	0.459701295
"enzyme inhibitor activity"	GO:0004866;GO:0030414;GO:0061135;GO:0004857;GO:0061134	3	SPU_028470	0.518049949
"enzyme inhibitor activity"	GO:0004866;GO:0030414;GO:0061135;GO:0004857;GO:0061134	3	SPU_007247	2.455963281
"enzyme inhibitor activity"	GO:0004866;GO:0030414;GO:0061135;GO:0004857;GO:0061134	3	SPU_028073	1.117189767
"obsolete signal transducer activity"	GO:0004871	-1	SPU_001262	0.569919123
"obsolete signal transducer activity"	GO:0004871	-1	SPU_003462	1.419854278
"obsolete signal transducer activity"	GO:0004871	-1	SPU_003898	0.393902449
"obsolete signal transducer activity"	GO:0004871	-1	SPU_006633	0.172728682
"obsolete signal transducer activity"	GO:0004871	-1	SPU_007485	1.773309246
"obsolete signal transducer activity"	GO:0004871	-1	SPU_007553	0.966863795
"obsolete signal transducer activity"	GO:0004871	-1	SPU_009413	0.201864164
"obsolete signal transducer activity"	GO:0004871	-1	SPU_009929	1.240559552
"obsolete signal transducer activity"	GO:0004871	-1	SPU_010040	0.870963529
"obsolete signal transducer activity"	GO:0004871	-1	SPU_010067	0.507759672
"obsolete signal transducer activity"	GO:0004871	-1	SPU_010946	0.10073466
"obsolete signal transducer activity"	GO:0004871	-1	SPU_011679	0.367230113
"obsolete signal transducer activity"	GO:0004871	-1	SPU_012296	1.838873017
"obsolete signal transducer activity"	GO:0004871	-1	SPU_013414	0.435742008
"obsolete signal transducer activity"	GO:0004871	-1	SPU_013788	1.708802343
"obsolete signal transducer activity"	GO:0004871	-1	SPU_014249	1.867177671
"obsolete signal transducer activity"	GO:0004871	-1	SPU_014475	0.541920459
"obsolete signal transducer activity"	GO:0004871	-1	SPU_014515	0.59683571
"obsolete signal transducer activity"	GO:0004871	-1	SPU_014851	0.324464581
"obsolete signal transducer activity"	GO:0004871	-1	SPU_016541	2.295045591
"obsolete signal transducer activity"	GO:0004871	-1	SPU_016604	0.057614509
"obsolete signal transducer activity"	GO:0004871	-1	SPU_018170	1.700001939
"obsolete signal transducer activity"	GO:0004871	-1	SPU_019686	1.334539438
"obsolete signal transducer activity"	GO:0004871	-1	SPU_020169	3.862899581
"obsolete signal transducer activity"	GO:0004871	-1	SPU_020501	0.11496352
"obsolete signal transducer activity"	GO:0004871	-1	SPU_021567	2.559895982
"obsolete signal transducer activity"	GO:0004871	-1	SPU_021568	0.36179424
"obsolete signal transducer activity"	GO:0004871	-1	SPU_021569	0.08410689
"obsolete signal transducer activity"	GO:0004871	-1	SPU_022837	3.913144331
"obsolete signal transducer activity"	GO:0004871	-1	SPU_022971	1.945554116
"obsolete signal transducer activity"	GO:0004871	-1	SPU_024792	0.422887974
"obsolete signal transducer activity"	GO:0004871	-1	SPU_025048	0.551679702
"obsolete signal transducer activity"	GO:0004871	-1	SPU_025646	3.029553244
"obsolete signal transducer activity"	GO:0004871	-1	SPU_025801	1.532846076
"obsolete signal transducer activity"	GO:0004871	-1	SPU_026758	1.620977409
"obsolete signal transducer activity"	GO:0004871	-1	SPU_027618	2.433380436
"obsolete signal transducer activity"	GO:0004871	-1	SPU_027935	0.065180322
"obsolete signal transducer activity"	GO:0004871	-1	SPU_028898	2.093780185
"obsolete signal transducer activity"	GO:0004871	-1	SPU_030082	1.543978599
"obsolete signal transducer activity"	GO:0004871	-1	SPU_030085	0.299842195
"carboxylic acid binding"	GO:0031406	3	SPU_000851	0.704639473
"carboxylic acid binding"	GO:0031406	3	SPU_003725	0.167519108
"carboxylic acid binding"	GO:0031406	3	SPU_003765	1.124330113
"carboxylic acid binding"	GO:0031406	3	SPU_010065	0.941014866
"carboxylic acid binding"	GO:0031406	3	SPU_014247	0.128837244
"carboxylic acid binding"	GO:0031406	3	SPU_025093	0.653695429
"carboxylic acid binding"	GO:0031406	3	SPU_026471	1.101077155
"carboxylic acid binding"	GO:0031406	3	SPU_027140	1.107801946
"carboxylic acid binding"	GO:0031406	3	SPU_027400	1.092279709
"carboxylic acid binding"	GO:0031406	3	SPU_027669	3.787509795
"carboxylic acid binding"	GO:0031406	3	SPU_027791	1.839594699
"lipid binding"	GO:0008289	2	SPU_000220	2.379494148
"lipid binding"	GO:0008289	2	SPU_004958	0.009161142
"lipid binding"	GO:0008289	2	SPU_006003	1.460917916
"lipid binding"	GO:0008289	2	SPU_006304	0.059737358
"lipid binding"	GO:0008289	2	SPU_007412	2.543486076
"lipid binding"	GO:0008289	2	SPU_007413	0.769134659
"lipid binding"	GO:0008289	2	SPU_007720	1.288563632
"lipid binding"	GO:0008289	2	SPU_008121	0.709505059
"lipid binding"	GO:0008289	2	SPU_009850	2.086157005
"lipid binding"	GO:0008289	2	SPU_009857	0.915398426
"lipid binding"	GO:0008289	2	SPU_009866	0.548244358
"lipid binding"	GO:0008289	2	SPU_010045	0.285065331
"lipid binding"	GO:0008289	2	SPU_010488	2.412849956
"lipid binding"	GO:0008289	2	SPU_011106	2.201064033
"lipid binding"	GO:0008289	2	SPU_011211	0.910333077
"lipid binding"	GO:0008289	2	SPU_011253	1.211912028
"lipid binding"	GO:0008289	2	SPU_011686	0.547670983
"lipid binding"	GO:0008289	2	SPU_011770	3.781703151
"lipid binding"	GO:0008289	2	SPU_013198	0.56960493
"lipid binding"	GO:0008289	2	SPU_013322	0.478676707
"lipid binding"	GO:0008289	2	SPU_014351	2.008362871
"lipid binding"	GO:0008289	2	SPU_015644	1.359920588
"lipid binding"	GO:0008289	2	SPU_016077	1.881623878
"lipid binding"	GO:0008289	2	SPU_016451	0.308625273
"lipid binding"	GO:0008289	2	SPU_016849	1.072824494
"lipid binding"	GO:0008289	2	SPU_017143	0.954100784
"lipid binding"	GO:0008289	2	SPU_017508	2.019162492
"lipid binding"	GO:0008289	2	SPU_017664	1.440039185
"lipid binding"	GO:0008289	2	SPU_017690	1.562570515
"lipid binding"	GO:0008289	2	SPU_018551	0.044210859
"lipid binding"	GO:0008289	2	SPU_019066	2.061071679
"lipid binding"	GO:0008289	2	SPU_019139	0.229163772
"lipid binding"	GO:0008289	2	SPU_019317	2.26959653
"lipid binding"	GO:0008289	2	SPU_019318	0.05583807
"lipid binding"	GO:0008289	2	SPU_019856	2.583773307
"lipid binding"	GO:0008289	2	SPU_020462	2.136476472
"lipid binding"	GO:0008289	2	SPU_020551	1.583668954
"lipid binding"	GO:0008289	2	SPU_020679	0.049879212
"lipid binding"	GO:0008289	2	SPU_020802	1.342631158
"lipid binding"	GO:0008289	2	SPU_021041	0.327864127
"lipid binding"	GO:0008289	2	SPU_021585	0.586436875
"lipid binding"	GO:0008289	2	SPU_023561	0.04232875
"lipid binding"	GO:0008289	2	SPU_024188	2.679152823
"lipid binding"	GO:0008289	2	SPU_024221	2.980935941
"lipid binding"	GO:0008289	2	SPU_024969	0.316379151
"lipid binding"	GO:0008289	2	SPU_025483	0.816353313
"lipid binding"	GO:0008289	2	SPU_025506	0.286036095
"lipid binding"	GO:0008289	2	SPU_025524	1.673677341
"lipid binding"	GO:0008289	2	SPU_025644	0.164698034
"lipid binding"	GO:0008289	2	SPU_025962	1.789239394
"lipid binding"	GO:0008289	2	SPU_026237	0.574180782
"lipid binding"	GO:0008289	2	SPU_027587	1.312835235
"protein domain specific binding"	GO:0019904	2	SPU_002941	2.303547376
"protein domain specific binding"	GO:0019904	2	SPU_004408	0.726466465
"protein domain specific binding"	GO:0019904	2	SPU_004492	0.877661378
"protein domain specific binding"	GO:0019904	2	SPU_007232	2.675107577
"protein domain specific binding"	GO:0019904	2	SPU_011861	0.477628765
"protein domain specific binding"	GO:0019904	2	SPU_012739	3.252121067
"protein domain specific binding"	GO:0019904	2	SPU_026962	1.959865946
"omega peptidase activity"	GO:0008242	3	SPU_002360	2.495074687
"omega peptidase activity"	GO:0008242	3	SPU_003945	1.418913565
"omega peptidase activity"	GO:0008242	3	SPU_004251	1.223436341
"omega peptidase activity"	GO:0008242	3	SPU_009338	1.743635749
"omega peptidase activity"	GO:0008242	3	SPU_020933	2.537373405
"omega peptidase activity"	GO:0008242	3	SPU_028265	1.974384452
"structural molecule activity"	GO:0005198	1	SPU_000061	0.542164026
"structural molecule activity"	GO:0005198	1	SPU_000142	1.583828068
"structural molecule activity"	GO:0005198	1	SPU_000379	0.264303826
"structural molecule activity"	GO:0005198	1	SPU_000395	2.325318527
"structural molecule activity"	GO:0005198	1	SPU_000796	1.118154886
"structural molecule activity"	GO:0005198	1	SPU_001024	1.236269718
"structural molecule activity"	GO:0005198	1	SPU_001045	0.091895457
"structural molecule activity"	GO:0005198	1	SPU_001314	0.56763915
"structural molecule activity"	GO:0005198	1	SPU_001330	1.243537952
"structural molecule activity"	GO:0005198	1	SPU_001533	7.204768229
"structural molecule activity"	GO:0005198	1	SPU_001935	0.716797923
