name	term	lev	seq	value
"supramolecular complex"	GO:0005874;GO:0099513;GO:0099512;GO:0099081;GO:0099080	4	SPU_016746	5.182678611
"supramolecular complex"	GO:0005874;GO:0099513;GO:0099512;GO:0099081;GO:0099080	4	SPU_016972	1.023978886
"supramolecular complex"	GO:0005874;GO:0099513;GO:0099512;GO:0099081;GO:0099080	4	SPU_019989	2.13890251
"supramolecular complex"	GO:0005874;GO:0099513;GO:0099512;GO:0099081;GO:0099080	4	SPU_019990	2.322789112
"supramolecular complex"	GO:0005874;GO:0099513;GO:0099512;GO:0099081;GO:0099080	4	SPU_020812	1.59361793
"supramolecular complex"	GO:0005874;GO:0099513;GO:0099512;GO:0099081;GO:0099080	4	SPU_021669	0.524178627
"supramolecular complex"	GO:0005874;GO:0099513;GO:0099512;GO:0099081;GO:0099080	4	SPU_021670	1.042996187
"supramolecular complex"	GO:0005874;GO:0099513;GO:0099512;GO:0099081;GO:0099080	4	SPU_022187	0.617479181
"supramolecular complex"	GO:0005874;GO:0099513;GO:0099512;GO:0099081;GO:0099080	4	SPU_023618	10.96236381
"supramolecular complex"	GO:0005874;GO:0099513;GO:0099512;GO:0099081;GO:0099080	4	SPU_024595	0.300676012
"supramolecular complex"	GO:0005874;GO:0099513;GO:0099512;GO:0099081;GO:0099080	4	SPU_024617	0.035591256
"supramolecular complex"	GO:0005874;GO:0099513;GO:0099512;GO:0099081;GO:0099080	4	SPU_024618	0.689065524
"supramolecular complex"	GO:0005874;GO:0099513;GO:0099512;GO:0099081;GO:0099080	4	SPU_025175	1.565310533
"supramolecular complex"	GO:0005874;GO:0099513;GO:0099512;GO:0099081;GO:0099080	4	SPU_028221	2.387246732
"supramolecular complex"	GO:0005874;GO:0099513;GO:0099512;GO:0099081;GO:0099080	4	SPU_004509	3.064490268
"supramolecular complex"	GO:0005874;GO:0099513;GO:0099512;GO:0099081;GO:0099080	4	SPU_020333	0.799567602
"supramolecular complex"	GO:0005874;GO:0099513;GO:0099512;GO:0099081;GO:0099080	4	SPU_000072	0.618578224
"supramolecular complex"	GO:0005874;GO:0099513;GO:0099512;GO:0099081;GO:0099080	4	SPU_013515	1.356272206
"supramolecular complex"	GO:0005874;GO:0099513;GO:0099512;GO:0099081;GO:0099080	4	SPU_015414	0.221820059
"supramolecular complex"	GO:0005874;GO:0099513;GO:0099512;GO:0099081;GO:0099080	4	SPU_016131	0.566166275
"supramolecular complex"	GO:0005874;GO:0099513;GO:0099512;GO:0099081;GO:0099080	4	SPU_017319	0.554136706
"supramolecular complex"	GO:0005874;GO:0099513;GO:0099512;GO:0099081;GO:0099080	4	SPU_020787	0.91779018
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_000072	0.618578224
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_000379	0.264303826
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_000395	2.325318527
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_000914	1.649584763
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_001314	0.56763915
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_001330	1.243537952
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_001462	2.574760663
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_001804	0.990644983
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_001865	1.993073672
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_001935	0.716797923
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_001936	0.604535967
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_002310	0.492064896
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_002366	0.088919652
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_002438	0.140133749
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_002464	0.335978205
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_002553	5.415520648
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_002724	0.092587544
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_002880	0.086515304
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_003212	2.272636199
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_003521	0.944229876
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_003718	0.596604305
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_003849	0.129639869
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_003905	0.149100812
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_004588	0.954074861
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_004721	0.31101191
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_004996	0.509854746
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_005227	2.682477008
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_005280	0.090722556
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_005401	3.452886071
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_005651	1.551454592
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_005699	1.413403145
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_005700	0.918945185
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_005709	0.356773147
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_006034	1.688548006
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_006365	0.685077118
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_006367	1.773086553
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_006487	1.587075752
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_006569	0.395278187
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_006726	0.443547861
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_007057	2.386674545
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_007302	0.656137049
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_007327	0.035136789
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_007564	0.550974206
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_007593	0.06937725
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_007971	3.028109681
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_008211	0.0306955
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_008221	0.860859964
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_008398	0.649209188
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_008447	0.362779172
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_008636	0.691972492
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_008650	0.057921552
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_008778	0.050668753
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_009084	0.349570609
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_009141	2.562223182
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_009251	1.306849381
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_009545	0.851223901
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_009716	0.969084599
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_009946	0.124185743
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_010279	0.094050292
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_010420	2.541689159
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_010528	1.229223108
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_010626	0.393424383
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_010692	0.156517344
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_011243	0.265150073
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_011244	0.641412129
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_011352	1.6869241
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_011572	0.754767776
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_011703	1.060622822
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_012661	1.836249684
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_012865	1.046286873
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_012885	0.031601404
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_013161	0.405159366
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_013432	4.645307095
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_013452	1.894699534
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_013515	1.356272206
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_013519	0.01350432
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_013577	0.581433785
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_013617	1.412072951
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_013662	1.882988837
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_013834	0.407183536
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_013862	0.159057761
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_014074	0.248413156
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_014454	0.337093434
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_014728	1.593171748
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_014956	0.347993398
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_014957	0.875275373
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_015294	0.404512949
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_015334	1.376160434
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_015343	0.08839765
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_015414	0.221820059
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_015666	0.729034232
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_016131	0.566166275
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_016200	0.929353587
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_017256	0.234046102
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_017310	1.184318855
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_017319	0.554136706
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_017502	1.072826906
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_018318	0.151916423
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_018865	1.737947679
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_018866	1.065364098
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_018884	0.088777426
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_018982	2.706532014
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_019085	0.907939981
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_019686	1.334539438
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_019788	0.048650235
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_019803	2.334511034
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_020010	1.367396018
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_020487	0.088883764
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_020627	1.464398639
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_020745	0.418829237
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_020787	0.91779018
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_021322	0.503887984
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_021617	2.266882332
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_021629	1.261985742
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_021739	0.261161622
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_022040	0.72740693
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_022161	1.366841057
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_022607	0.205361995
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_022682	0.435582095
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_023370	0.668568194
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_023549	0.753219101
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_023692	0.283346137
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_024467	0.193040562
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_024546	0.179353396
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_025318	0.224438878
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_025343	0.028831905
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_025569	1.043468427
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_025574	0.310754589
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_025797	0.141636099
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_026077	0.113307819
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_026137	3.031219707
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_026427	1.14638165
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_026541	0.978582086
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_026671	0.856999157
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_027769	0.944115857
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_027778	1.881623652
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_027892	0.588055954
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_028104	2.230368297
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_028155	2.297163971
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_028226	0.22180414
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_028247	1.360175545
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_028306	1.762524057
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_028592	2.505298157
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_028673	0.074279774
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_028781	1.355178626
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_028850	1.13168394
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_028866	1.569714203
"condensin complex"	GO:0000796	3	SPU_012150	0.853054807
"condensin complex"	GO:0000796	3	SPU_018309	0.270681812
"condensin complex"	GO:0000796	3	SPU_023720	0.107091952
"condensin complex"	GO:0000796	3	SPU_024546	0.179353396
"condensin complex"	GO:0000796	3	SPU_024801	1.839370842
"prefoldin complex"	GO:0016272	2	SPU_001722	1.469299338
"prefoldin complex"	GO:0016272	2	SPU_002813	3.284714144
"prefoldin complex"	GO:0016272	2	SPU_008599	2.11053315
"prefoldin complex"	GO:0016272	2	SPU_022957	0.952054925
"prefoldin complex"	GO:0016272	2	SPU_027783	0.341352774
"TOR complex"	GO:0038201	3	SPU_002347	1.497852254
"TOR complex"	GO:0038201	3	SPU_008395	0.452161942
"TOR complex"	GO:0038201	3	SPU_011685	0.338437134
"TOR complex"	GO:0038201	3	SPU_019171	0.22036335
"TOR complex"	GO:0038201	3	SPU_019172	0.241343959
"TOR complex"	GO:0038201	3	SPU_025321	1.765991314
"ribosomal subunit"	GO:0044391	2	SPU_005252	0.283311684
"ribosomal subunit"	GO:0044391	2	SPU_007057	2.386674545
"ribosomal subunit"	GO:0044391	2	SPU_008394	0.786781382
"ribosomal subunit"	GO:0044391	2	SPU_011015	1.652937739
"ribosomal subunit"	GO:0044391	2	SPU_011572	0.754767776
"ribosomal subunit"	GO:0044391	2	SPU_013452	1.894699534
"ribosomal subunit"	GO:0044391	2	SPU_013662	1.882988837
"ribosomal subunit"	GO:0044391	2	SPU_014454	0.337093434
"ribosomal subunit"	GO:0044391	2	SPU_015827	0.226516156
"ribosomal subunit"	GO:0044391	2	SPU_016200	0.929353587
"ribosomal subunit"	GO:0044391	2	SPU_017142	0.929589148
"ribosomal subunit"	GO:0044391	2	SPU_022957	0.952054925
"ribosomal subunit"	GO:0044391	2	SPU_026541	0.978582086
"microtubule organizing center"	GO:0005815	2	SPU_000215	1.513939841
"microtubule organizing center"	GO:0005815	2	SPU_000723	0.033073649
"microtubule organizing center"	GO:0005815	2	SPU_002498	0.115757341
"microtubule organizing center"	GO:0005815	2	SPU_002534	4.980166501
"microtubule organizing center"	GO:0005815	2	SPU_003455	2.443168374
"microtubule organizing center"	GO:0005815	2	SPU_009979	1.35429924
"microtubule organizing center"	GO:0005815	2	SPU_012691	2.152697221
"microtubule organizing center"	GO:0005815	2	SPU_016509	3.070532853
"microtubule organizing center"	GO:0005815	2	SPU_017473	0.749727267
"microtubule organizing center"	GO:0005815	2	SPU_018326	0.646585152
"microtubule organizing center"	GO:0005815	2	SPU_019953	1.118826071
"microtubule organizing center"	GO:0005815	2	SPU_020715	0.416227404
"microtubule organizing center"	GO:0005815	2	SPU_021617	2.266882332
"microtubule organizing center"	GO:0005815	2	SPU_024595	0.300676012
"microtubule organizing center"	GO:0005815	2	SPU_024954	0.717021374
"plasma membrane protein complex"	GO:0098797	3	SPU_001624	1.237729348
"plasma membrane protein complex"	GO:0098797	3	SPU_004907	0.661470098
"plasma membrane protein complex"	GO:0098797	3	SPU_005477	1.148910096
"plasma membrane protein complex"	GO:0098797	3	SPU_006470	0.273766071
"plasma membrane protein complex"	GO:0098797	3	SPU_007770	1.180754426
"plasma membrane protein complex"	GO:0098797	3	SPU_011692	0.688685063
"plasma membrane protein complex"	GO:0098797	3	SPU_011877	0.834168391
"plasma membrane protein complex"	GO:0098797	3	SPU_012559	2.721912359
"plasma membrane protein complex"	GO:0098797	3	SPU_012871	0.156081423
"plasma membrane protein complex"	GO:0098797	3	SPU_013536	2.10370514
"plasma membrane protein complex"	GO:0098797	3	SPU_015921	0.711721463
"plasma membrane protein complex"	GO:0098797	3	SPU_019039	0.156317426
"plasma membrane protein complex"	GO:0098797	3	SPU_019299	2.768350753
"plasma membrane protein complex"	GO:0098797	3	SPU_022302	0.914377884
"plasma membrane protein complex"	GO:0098797	3	SPU_022837	3.913144331
"plasma membrane protein complex"	GO:0098797	3	SPU_023063	1.441512162
"plasma membrane protein complex"	GO:0098797	3	SPU_026800	0.752342761
"plasma membrane protein complex"	GO:0098797	3	SPU_028775	0.016943317
"plasma membrane protein complex"	GO:0098797	3	SPU_030082	1.543978599
"plasma membrane protein complex"	GO:0098797	3	SPU_030085	0.299842195
"endopeptidase complex"	GO:1905369	2	SPU_006119	0.481512313
"endopeptidase complex"	GO:1905369	2	SPU_013159	1.926100817
"endopeptidase complex"	GO:1905369	2	SPU_025298	1.072306213
"endopeptidase complex"	GO:1905369	2	SPU_025818	3.133807881
"endopeptidase complex"	GO:1905369	2	SPU_028912	1.006087691
"oxidoreductase complex"	GO:1990204	3	SPU_002482	1.373326721
"oxidoreductase complex"	GO:1990204	3	SPU_008073	0.16870984
"oxidoreductase complex"	GO:1990204	3	SPU_017646	1.811132933
"oxidoreductase complex"	GO:1990204	3	SPU_022135	2.445893212
"oxidoreductase complex"	GO:1990204	3	SPU_028917	0.63813546
"chromosome"	GO:0005694	5	SPU_001865	1.993073672
"chromosome"	GO:0005694	5	SPU_002553	5.415520648
"chromosome"	GO:0005694	5	SPU_003212	2.272636199
"chromosome"	GO:0005694	5	SPU_004588	0.954074861
"chromosome"	GO:0005694	5	SPU_008636	0.691972492
"chromosome"	GO:0005694	5	SPU_013577	0.581433785
"chromosome"	GO:0005694	5	SPU_013617	1.412072951
"chromosome"	GO:0005694	5	SPU_017310	1.184318855
"chromosome"	GO:0005694	5	SPU_019803	2.334511034
"chromosome"	GO:0005694	5	SPU_020010	1.367396018
"chromosome"	GO:0005694	5	SPU_021629	1.261985742
"chromosome"	GO:0005694	5	SPU_024546	0.179353396
"chromosome"	GO:0005694	5	SPU_026427	1.14638165
"bounding membrane of organelle"	GO:0098588	2	SPU_001579	0.124026037
"bounding membrane of organelle"	GO:0098588	2	SPU_003047	1.880902174
"bounding membrane of organelle"	GO:0098588	2	SPU_003959	1.625378833
"bounding membrane of organelle"	GO:0098588	2	SPU_005110	0.283586784
"bounding membrane of organelle"	GO:0098588	2	SPU_008692	2.326982735
"bounding membrane of organelle"	GO:0098588	2	SPU_009547	0.8759779
"bounding membrane of organelle"	GO:0098588	2	SPU_009674	1.545170453
"bounding membrane of organelle"	GO:0098588	2	SPU_009922	2.563628862
"bounding membrane of organelle"	GO:0098588	2	SPU_010010	1.050134734
"bounding membrane of organelle"	GO:0098588	2	SPU_010761	1.31745278
"bounding membrane of organelle"	GO:0098588	2	SPU_015257	0.792973544
"bounding membrane of organelle"	GO:0098588	2	SPU_015506	1.415111104
"bounding membrane of organelle"	GO:0098588	2	SPU_015644	1.359920588
"bounding membrane of organelle"	GO:0098588	2	SPU_016404	0.384604288
"bounding membrane of organelle"	GO:0098588	2	SPU_018130	0.503125378
"bounding membrane of organelle"	GO:0098588	2	SPU_019074	0.135535312
"bounding membrane of organelle"	GO:0098588	2	SPU_019603	0.619311472
"bounding membrane of organelle"	GO:0098588	2	SPU_019782	1.275488425
"bounding membrane of organelle"	GO:0098588	2	SPU_023648	2.329889676
"bounding membrane of organelle"	GO:0098588	2	SPU_023853	0.813969355
"bounding membrane of organelle"	GO:0098588	2	SPU_025777	3.705240226
"bounding membrane of organelle"	GO:0098588	2	SPU_025858	0.988581653
"bounding membrane of organelle"	GO:0098588	2	SPU_026034	0.511532154
"bounding membrane of organelle"	GO:0098588	2	SPU_027418	0.301084535
"bounding membrane of organelle"	GO:0098588	2	SPU_028003	0.228561947
"lytic vacuole"	GO:0005764;GO:0000323;GO:0005773	6	SPU_001060	1.192052373
"lytic vacuole"	GO:0005764;GO:0000323;GO:0005773	6	SPU_008303	2.051773999
"lytic vacuole"	GO:0005764;GO:0000323;GO:0005773	6	SPU_008640	0.628819483
"lytic vacuole"	GO:0005764;GO:0000323;GO:0005773	6	SPU_016273	1.035887808
"lytic vacuole"	GO:0005764;GO:0000323;GO:0005773	6	SPU_020799	1.643924062
"lytic vacuole"	GO:0005764;GO:0000323;GO:0005773	6	SPU_022672	0.342767309
"dynein complex"	GO:0030286	3	SPU_003564	1.138291362
"dynein complex"	GO:0030286	3	SPU_010540	0.223877894
"dynein complex"	GO:0030286	3	SPU_012139	0.189029526
"dynein complex"	GO:0030286	3	SPU_015049	0.689128755
"dynein complex"	GO:0030286	3	SPU_015909	0.319070351
"dynein complex"	GO:0030286	3	SPU_017173	0.184802436
"dynein complex"	GO:0030286	3	SPU_017271	0.297334867
"dynein complex"	GO:0030286	3	SPU_022687	10.76014414
"dynein complex"	GO:0030286	3	SPU_024596	0.68491819
"dynein complex"	GO:0030286	3	SPU_026343	1.460984336
"dynein complex"	GO:0030286	3	SPU_028057	0.558311037
"dynein complex"	GO:0030286	3	SPU_028189	0.016826824
"dynein complex"	GO:0030286	3	SPU_028364	0.51165909
"dynein complex"	GO:0030286	3	SPU_030223	1.031038004
"dynein complex"	GO:0030286	3	SPU_030224	2.923694137
"dynein complex"	GO:0030286	3	SPU_030228	2.523778017
"dynein complex"	GO:0030286	3	SPU_030229	2.090739901
"dynein complex"	GO:0030286	3	SPU_030230	0.812291129
"dynein complex"	GO:0030286	3	SPU_030232	0.208116707
"dynein complex"	GO:0030286	3	SPU_030234	1.151088012
"dynein complex"	GO:0030286	3	SPU_030235	0.522131567
"dynein complex"	GO:0030286	3	SPU_030236	0.451825065
"HAUS complex"	GO:0070652	2	SPU_000819	0.943362977
"HAUS complex"	GO:0070652	2	SPU_000982	0.035545711
"HAUS complex"	GO:0070652	2	SPU_003122	1.076662844
"HAUS complex"	GO:0070652	2	SPU_007414	0.257508229
"HAUS complex"	GO:0070652	2	SPU_019316	0.698919919
