name	term	lev	seq	value
"small molecule metabolic process"	GO:0044281	2	SPU_013458	0.882874459
"small molecule metabolic process"	GO:0044281	2	SPU_013819	0.298935039
"small molecule metabolic process"	GO:0044281	2	SPU_013820	1.734098894
"small molecule metabolic process"	GO:0044281	2	SPU_013821	1.828586186
"small molecule metabolic process"	GO:0044281	2	SPU_014179	0.824712249
"small molecule metabolic process"	GO:0044281	2	SPU_014189	1.059880699
"small molecule metabolic process"	GO:0044281	2	SPU_014312	0.418629495
"small molecule metabolic process"	GO:0044281	2	SPU_014428	2.00904148
"small molecule metabolic process"	GO:0044281	2	SPU_014496	0.494154455
"small molecule metabolic process"	GO:0044281	2	SPU_014569	0.399163612
"small molecule metabolic process"	GO:0044281	2	SPU_014697	0.315208861
"small molecule metabolic process"	GO:0044281	2	SPU_014804	0.381893346
"small molecule metabolic process"	GO:0044281	2	SPU_014882	2.443672602
"small molecule metabolic process"	GO:0044281	2	SPU_015090	1.970120329
"small molecule metabolic process"	GO:0044281	2	SPU_015575	0.691677403
"small molecule metabolic process"	GO:0044281	2	SPU_015674	3.46906196
"small molecule metabolic process"	GO:0044281	2	SPU_015687	0.804249287
"small molecule metabolic process"	GO:0044281	2	SPU_015773	0.320118942
"small molecule metabolic process"	GO:0044281	2	SPU_015793	0.717403003
"small molecule metabolic process"	GO:0044281	2	SPU_015823	1.667328618
"small molecule metabolic process"	GO:0044281	2	SPU_015928	3.668087079
"small molecule metabolic process"	GO:0044281	2	SPU_015932	2.158541114
"small molecule metabolic process"	GO:0044281	2	SPU_016142	0.243000793
"small molecule metabolic process"	GO:0044281	2	SPU_016201	2.243641956
"small molecule metabolic process"	GO:0044281	2	SPU_016610	1.6127139
"small molecule metabolic process"	GO:0044281	2	SPU_016731	0.354711512
"small molecule metabolic process"	GO:0044281	2	SPU_016736	1.655222241
"small molecule metabolic process"	GO:0044281	2	SPU_016988	0.1495803
"small molecule metabolic process"	GO:0044281	2	SPU_017058	0.078712192
"small molecule metabolic process"	GO:0044281	2	SPU_017250	0.876153141
"small molecule metabolic process"	GO:0044281	2	SPU_017251	0.791087114
"small molecule metabolic process"	GO:0044281	2	SPU_017280	0.616817164
"small molecule metabolic process"	GO:0044281	2	SPU_017281	0.315702967
"small molecule metabolic process"	GO:0044281	2	SPU_017414	1.251247773
"small molecule metabolic process"	GO:0044281	2	SPU_017421	2.8056468
"small molecule metabolic process"	GO:0044281	2	SPU_017485	0.383892641
"small molecule metabolic process"	GO:0044281	2	SPU_017646	1.811132933
"small molecule metabolic process"	GO:0044281	2	SPU_017727	7.091674574
"small molecule metabolic process"	GO:0044281	2	SPU_017781	1.114329746
"small molecule metabolic process"	GO:0044281	2	SPU_017948	0.332795978
"small molecule metabolic process"	GO:0044281	2	SPU_017988	0.719256949
"small molecule metabolic process"	GO:0044281	2	SPU_018027	2.637509409
"small molecule metabolic process"	GO:0044281	2	SPU_018046	1.078153647
"small molecule metabolic process"	GO:0044281	2	SPU_018085	0.862802612
"small molecule metabolic process"	GO:0044281	2	SPU_018286	2.03588498
"small molecule metabolic process"	GO:0044281	2	SPU_018317	0.716490147
"small molecule metabolic process"	GO:0044281	2	SPU_018829	1.144540164
"small molecule metabolic process"	GO:0044281	2	SPU_018893	0.56950876
"small molecule metabolic process"	GO:0044281	2	SPU_018962	0.151066885
"small molecule metabolic process"	GO:0044281	2	SPU_019032	0.365197427
"small molecule metabolic process"	GO:0044281	2	SPU_019329	0.243374182
"small molecule metabolic process"	GO:0044281	2	SPU_019402	0.095652693
"small molecule metabolic process"	GO:0044281	2	SPU_019469	0.253994578
"small molecule metabolic process"	GO:0044281	2	SPU_019712	1.167219681
"small molecule metabolic process"	GO:0044281	2	SPU_019713	0.769518902
"small molecule metabolic process"	GO:0044281	2	SPU_019771	0.672212346
"small molecule metabolic process"	GO:0044281	2	SPU_020002	0.193003507
"small molecule metabolic process"	GO:0044281	2	SPU_020402	0.267522074
"small molecule metabolic process"	GO:0044281	2	SPU_020578	1.433488543
"small molecule metabolic process"	GO:0044281	2	SPU_020617	0.209607258
"small molecule metabolic process"	GO:0044281	2	SPU_020720	2.694823629
"small molecule metabolic process"	GO:0044281	2	SPU_020739	0.098494102
"small molecule metabolic process"	GO:0044281	2	SPU_020801	1.233086488
"small molecule metabolic process"	GO:0044281	2	SPU_020808	0.350450093
"small molecule metabolic process"	GO:0044281	2	SPU_021377	0.402280962
"small molecule metabolic process"	GO:0044281	2	SPU_021404	0.339619925
"small molecule metabolic process"	GO:0044281	2	SPU_021465	1.056751723
"small molecule metabolic process"	GO:0044281	2	SPU_021716	0.821482011
"small molecule metabolic process"	GO:0044281	2	SPU_021759	1.938019789
"small molecule metabolic process"	GO:0044281	2	SPU_021773	2.184404259
"small molecule metabolic process"	GO:0044281	2	SPU_021934	0.479796261
"small molecule metabolic process"	GO:0044281	2	SPU_021967	1.676842934
"small molecule metabolic process"	GO:0044281	2	SPU_022028	1.159108898
"small molecule metabolic process"	GO:0044281	2	SPU_022050	0.891425506
"small molecule metabolic process"	GO:0044281	2	SPU_022066	0.2283766
"small molecule metabolic process"	GO:0044281	2	SPU_022088	0.988315892
"small molecule metabolic process"	GO:0044281	2	SPU_022099	1.310083808
"small molecule metabolic process"	GO:0044281	2	SPU_022186	2.655092721
"small molecule metabolic process"	GO:0044281	2	SPU_022240	0.078075338
"small molecule metabolic process"	GO:0044281	2	SPU_022260	0.37638271
"small molecule metabolic process"	GO:0044281	2	SPU_022777	0.689045069
"small molecule metabolic process"	GO:0044281	2	SPU_023085	0.521782985
"small molecule metabolic process"	GO:0044281	2	SPU_023123	0.980941115
"small molecule metabolic process"	GO:0044281	2	SPU_023182	1.298142826
"small molecule metabolic process"	GO:0044281	2	SPU_023224	0.097422494
"small molecule metabolic process"	GO:0044281	2	SPU_023227	1.125594018
"small molecule metabolic process"	GO:0044281	2	SPU_023293	0.113239217
"small molecule metabolic process"	GO:0044281	2	SPU_023434	1.062641394
"small molecule metabolic process"	GO:0044281	2	SPU_023531	0.079542133
"small molecule metabolic process"	GO:0044281	2	SPU_023604	0.339611108
"small molecule metabolic process"	GO:0044281	2	SPU_024028	1.043373512
"small molecule metabolic process"	GO:0044281	2	SPU_024072	0.082208359
"small molecule metabolic process"	GO:0044281	2	SPU_024128	2.472477854
"small molecule metabolic process"	GO:0044281	2	SPU_024224	0.180178352
"small molecule metabolic process"	GO:0044281	2	SPU_024314	0.088278259
"small molecule metabolic process"	GO:0044281	2	SPU_024431	3.108696196
"small molecule metabolic process"	GO:0044281	2	SPU_024473	2.121060708
"small molecule metabolic process"	GO:0044281	2	SPU_024577	0.060790287
"small molecule metabolic process"	GO:0044281	2	SPU_024873	0.71196493
"small molecule metabolic process"	GO:0044281	2	SPU_024931	1.34354959
"small molecule metabolic process"	GO:0044281	2	SPU_024933	7.749008165
"small molecule metabolic process"	GO:0044281	2	SPU_025227	0.921373266
"small molecule metabolic process"	GO:0044281	2	SPU_025401	1.008632849
"small molecule metabolic process"	GO:0044281	2	SPU_025537	0.279962291
"small molecule metabolic process"	GO:0044281	2	SPU_025697	1.15376218
"small molecule metabolic process"	GO:0044281	2	SPU_025730	2.413139886
"small molecule metabolic process"	GO:0044281	2	SPU_025758	0.708357618
"small molecule metabolic process"	GO:0044281	2	SPU_025815	14.38166905
"small molecule metabolic process"	GO:0044281	2	SPU_025831	0.114401761
"small molecule metabolic process"	GO:0044281	2	SPU_025878	1.595410618
"small molecule metabolic process"	GO:0044281	2	SPU_025932	1.159845321
"small molecule metabolic process"	GO:0044281	2	SPU_026226	2.148256766
"small molecule metabolic process"	GO:0044281	2	SPU_026340	0.574926885
"small molecule metabolic process"	GO:0044281	2	SPU_026540	0.129814219
"small molecule metabolic process"	GO:0044281	2	SPU_026583	2.015918139
"small molecule metabolic process"	GO:0044281	2	SPU_026691	0.847755924
"small molecule metabolic process"	GO:0044281	2	SPU_026834	0.108912757
"small molecule metabolic process"	GO:0044281	2	SPU_026898	0.300449121
"small molecule metabolic process"	GO:0044281	2	SPU_027140	1.107801946
"small molecule metabolic process"	GO:0044281	2	SPU_027246	0.943422798
"small molecule metabolic process"	GO:0044281	2	SPU_027296	0.87957781
"small molecule metabolic process"	GO:0044281	2	SPU_027510	1.727516081
"small molecule metabolic process"	GO:0044281	2	SPU_027561	0.502361664
"small molecule metabolic process"	GO:0044281	2	SPU_027563	0.314063466
"small molecule metabolic process"	GO:0044281	2	SPU_027673	0.57923542
"small molecule metabolic process"	GO:0044281	2	SPU_027814	1.05939121
"small molecule metabolic process"	GO:0044281	2	SPU_027816	0.11090411
"small molecule metabolic process"	GO:0044281	2	SPU_027850	2.99796246
"small molecule metabolic process"	GO:0044281	2	SPU_028013	0.628247028
"small molecule metabolic process"	GO:0044281	2	SPU_028307	1.530571989
"small molecule metabolic process"	GO:0044281	2	SPU_028354	12.73951079
"small molecule metabolic process"	GO:0044281	2	SPU_028491	1.162707597
"small molecule metabolic process"	GO:0044281	2	SPU_028547	0.776373023
"small molecule metabolic process"	GO:0044281	2	SPU_028555	0.225520001
"small molecule metabolic process"	GO:0044281	2	SPU_028587	0.712080252
"small molecule metabolic process"	GO:0044281	2	SPU_028886	0.102809153
"microtubule-based process"	GO:0007017	2	SPU_000061	0.542164026
"microtubule-based process"	GO:0007017	2	SPU_000617	1.070320297
"microtubule-based process"	GO:0007017	2	SPU_000723	0.033073649
"microtubule-based process"	GO:0007017	2	SPU_000796	1.118154886
"microtubule-based process"	GO:0007017	2	SPU_000819	0.943362977
"microtubule-based process"	GO:0007017	2	SPU_000982	0.035545711
"microtubule-based process"	GO:0007017	2	SPU_001024	1.236269718
"microtubule-based process"	GO:0007017	2	SPU_001045	0.091895457
"microtubule-based process"	GO:0007017	2	SPU_001284	0.101892648
"microtubule-based process"	GO:0007017	2	SPU_001360	5.464281086
"microtubule-based process"	GO:0007017	2	SPU_001526	1.229341626
"microtubule-based process"	GO:0007017	2	SPU_002110	0.352256205
"microtubule-based process"	GO:0007017	2	SPU_002424	3.633230729
"microtubule-based process"	GO:0007017	2	SPU_002534	4.980166501
"microtubule-based process"	GO:0007017	2	SPU_002663	0.227010837
"microtubule-based process"	GO:0007017	2	SPU_002954	0.387774656
"microtubule-based process"	GO:0007017	2	SPU_002985	0.809566277
"microtubule-based process"	GO:0007017	2	SPU_003122	1.076662844
"microtubule-based process"	GO:0007017	2	SPU_003216	0.012950124
"microtubule-based process"	GO:0007017	2	SPU_003217	0.185797731
"microtubule-based process"	GO:0007017	2	SPU_003404	1.670762427
"microtubule-based process"	GO:0007017	2	SPU_003564	1.138291362
"microtubule-based process"	GO:0007017	2	SPU_003894	0.303669879
"microtubule-based process"	GO:0007017	2	SPU_003897	0.547619419
"microtubule-based process"	GO:0007017	2	SPU_004143	2.043056605
"microtubule-based process"	GO:0007017	2	SPU_004628	1.750220746
"microtubule-based process"	GO:0007017	2	SPU_004939	0.559510654
"microtubule-based process"	GO:0007017	2	SPU_005470	1.545157344
"microtubule-based process"	GO:0007017	2	SPU_005509	1.460082939
"microtubule-based process"	GO:0007017	2	SPU_006169	1.593369576
"microtubule-based process"	GO:0007017	2	SPU_006237	2.185176892
"microtubule-based process"	GO:0007017	2	SPU_006453	0.554434911
"microtubule-based process"	GO:0007017	2	SPU_006602	0.217993427
"microtubule-based process"	GO:0007017	2	SPU_006857	0.402917193
"microtubule-based process"	GO:0007017	2	SPU_006878	1.004713276
"microtubule-based process"	GO:0007017	2	SPU_007414	0.257508229
"microtubule-based process"	GO:0007017	2	SPU_007505	3.307434843
"microtubule-based process"	GO:0007017	2	SPU_007997	0.582046535
"microtubule-based process"	GO:0007017	2	SPU_008110	0.637745806
"microtubule-based process"	GO:0007017	2	SPU_008162	0.706524143
"microtubule-based process"	GO:0007017	2	SPU_008766	3.382754045
"microtubule-based process"	GO:0007017	2	SPU_008774	1.527374348
"microtubule-based process"	GO:0007017	2	SPU_008777	0.452788653
"microtubule-based process"	GO:0007017	2	SPU_009153	1.597154366
"microtubule-based process"	GO:0007017	2	SPU_009443	0.993387624
"microtubule-based process"	GO:0007017	2	SPU_009940	0.088066802
"microtubule-based process"	GO:0007017	2	SPU_010130	0.997519727
"microtubule-based process"	GO:0007017	2	SPU_010415	0.392573623
"microtubule-based process"	GO:0007017	2	SPU_010420	2.541689159
"microtubule-based process"	GO:0007017	2	SPU_010437	1.888540762
"microtubule-based process"	GO:0007017	2	SPU_010540	0.223877894
"microtubule-based process"	GO:0007017	2	SPU_010570	1.311136
"microtubule-based process"	GO:0007017	2	SPU_010571	0.343676042
"microtubule-based process"	GO:0007017	2	SPU_010729	1.353572195
"microtubule-based process"	GO:0007017	2	SPU_010770	7.494750659
"microtubule-based process"	GO:0007017	2	SPU_011681	1.853759414
"microtubule-based process"	GO:0007017	2	SPU_012139	0.189029526
"microtubule-based process"	GO:0007017	2	SPU_012141	0.560265441
"microtubule-based process"	GO:0007017	2	SPU_012158	0.40935542
"microtubule-based process"	GO:0007017	2	SPU_012419	0.13242454
"microtubule-based process"	GO:0007017	2	SPU_012452	0.447944851
"microtubule-based process"	GO:0007017	2	SPU_012812	0.148540535
"microtubule-based process"	GO:0007017	2	SPU_012877	3.651359522
"microtubule-based process"	GO:0007017	2	SPU_013223	1.908562212
"microtubule-based process"	GO:0007017	2	SPU_013236	2.448266982
"microtubule-based process"	GO:0007017	2	SPU_013705	0.119930238
"microtubule-based process"	GO:0007017	2	SPU_013729	1.05919141
"microtubule-based process"	GO:0007017	2	SPU_013841	3.192226259
"microtubule-based process"	GO:0007017	2	SPU_013935	5.189485146
"microtubule-based process"	GO:0007017	2	SPU_014646	0.733292833
"microtubule-based process"	GO:0007017	2	SPU_014954	1.039494951
"microtubule-based process"	GO:0007017	2	SPU_015049	0.689128755
"microtubule-based process"	GO:0007017	2	SPU_015054	0.833858111
"microtubule-based process"	GO:0007017	2	SPU_015308	2.224529766
"microtubule-based process"	GO:0007017	2	SPU_015809	0.897874815
"microtubule-based process"	GO:0007017	2	SPU_015909	0.319070351
"microtubule-based process"	GO:0007017	2	SPU_016007	2.970265419
"microtubule-based process"	GO:0007017	2	SPU_016067	2.153376657
"microtubule-based process"	GO:0007017	2	SPU_016120	0.306352931
"microtubule-based process"	GO:0007017	2	SPU_016422	1.479254639
"microtubule-based process"	GO:0007017	2	SPU_016655	0.104403517
"microtubule-based process"	GO:0007017	2	SPU_016746	5.182678611
"microtubule-based process"	GO:0007017	2	SPU_016972	1.023978886
"microtubule-based process"	GO:0007017	2	SPU_016983	1.544604856
"microtubule-based process"	GO:0007017	2	SPU_017173	0.184802436
"microtubule-based process"	GO:0007017	2	SPU_017271	0.297334867
"microtubule-based process"	GO:0007017	2	SPU_017289	1.4494285
"microtubule-based process"	GO:0007017	2	SPU_017473	0.749727267
"microtubule-based process"	GO:0007017	2	SPU_017851	0.166532031
"microtubule-based process"	GO:0007017	2	SPU_017898	1.229268814
"microtubule-based process"	GO:0007017	2	SPU_018300	0.39585533
"microtubule-based process"	GO:0007017	2	SPU_018326	0.646585152
"microtubule-based process"	GO:0007017	2	SPU_018500	1.04458023
"microtubule-based process"	GO:0007017	2	SPU_018764	0.847482334
"microtubule-based process"	GO:0007017	2	SPU_019066	2.061071679
"microtubule-based process"	GO:0007017	2	SPU_019316	0.698919919
"microtubule-based process"	GO:0007017	2	SPU_019520	1.603920693
"microtubule-based process"	GO:0007017	2	SPU_019989	2.13890251
"microtubule-based process"	GO:0007017	2	SPU_019990	2.322789112
"microtubule-based process"	GO:0007017	2	SPU_020414	0.183613534
"microtubule-based process"	GO:0007017	2	SPU_020634	0.342451116
"microtubule-based process"	GO:0007017	2	SPU_020747	0.688743921
"microtubule-based process"	GO:0007017	2	SPU_020812	1.59361793
"microtubule-based process"	GO:0007017	2	SPU_021227	1.296160739
"microtubule-based process"	GO:0007017	2	SPU_021617	2.266882332
"microtubule-based process"	GO:0007017	2	SPU_021656	0.093032799
"microtubule-based process"	GO:0007017	2	SPU_021669	0.524178627
"microtubule-based process"	GO:0007017	2	SPU_021670	1.042996187
"microtubule-based process"	GO:0007017	2	SPU_022009	0.941504075
"microtubule-based process"	GO:0007017	2	SPU_022160	1.045856997
"microtubule-based process"	GO:0007017	2	SPU_022187	0.617479181
"microtubule-based process"	GO:0007017	2	SPU_022296	0.055089123
"microtubule-based process"	GO:0007017	2	SPU_022656	0.111891535
"microtubule-based process"	GO:0007017	2	SPU_022687	10.76014414
"microtubule-based process"	GO:0007017	2	SPU_022840	2.462056133
"microtubule-based process"	GO:0007017	2	SPU_022864	2.036560545
"microtubule-based process"	GO:0007017	2	SPU_022982	0.324389174
"microtubule-based process"	GO:0007017	2	SPU_023126	0.418487115
"microtubule-based process"	GO:0007017	2	SPU_023560	1.484992849
"microtubule-based process"	GO:0007017	2	SPU_023618	10.96236381
