"geneid","neg_log_pval"
"SPU_000256",2.70412889385535
"SPU_000256",0.758588576365891
"SPU_000258",0.416833430434383
"SPU_000258",1.23168987405488
"SPU_000258",1.04156496258034
"SPU_000258",1.13320781756622
"SPU_000258",0.0971270148427625
"SPU_000258",0.290267190412728
"SPU_000258",0.963520360587211
"SPU_000261",0.676497415895819
"SPU_000261",1.12660441003905
"SPU_000261",0.233068034330122
"SPU_000261",0.511054848020034
"SPU_000261",2.61660077888369
"SPU_000267",1.6184816171199
"SPU_000267",0.016922793524467
"SPU_000267",0.949625575439489
"SPU_000268",0.222652560562123
"SPU_000268",0.365023442974309
"SPU_000270",1.05504063251453
"SPU_000270",1.11799587506212
"SPU_000270",0.540609818826363
"SPU_000270",0.446747539617868
"SPU_000270",1.26115949158052
"SPU_000270",0.822430688530012
"SPU_000270",0.0258434390203986
"SPU_000275",0.496943192773555
"SPU_000275",1.70117468174209
"SPU_000275",0.525797017422084
"SPU_000275",2.88236640312055
"SPU_000275",1.01541008274754
"SPU_000275",0.985278541896073
"SPU_000276",0.0685634675234813
"SPU_000276",0.237695189288053
"SPU_000276",0.287248427662318
"SPU_000276",0.125756135313049
"SPU_000276",0.172901761420245
"SPU_000277",0.163969375610424
"SPU_000277",4.04446299347117
"SPU_000277",1.61939031484325
"SPU_000277",0.421960648956121
"SPU_000277",2.14333347974571
"SPU_000277",0.165537429936176
"SPU_000277",0.437654896576712
"SPU_000277",0.305292868768585
"SPU_000277",0.514072200037086
"SPU_000277",0.917112854129248
"SPU_000277",0.270214937353304
"SPU_000277",0.222744957853209
"SPU_000282",0.581252507542696
"SPU_000282",0.242757604757672
"SPU_000282",1.46697054475511
"SPU_000282",1.74036933959753
"SPU_000282",0.820731949141078
"SPU_000282",1.95639746660054
"SPU_000282",0.234039843406694
"SPU_000282",0.51754541907932
"SPU_000282",0.344543249697591
"SPU_000283",0.259546487934114
"SPU_000283",1.01778354267145
"SPU_000283",0.201805840609959
"SPU_000285",0.239379947315664
"SPU_000285",0.000834473342079856
"SPU_000285",0.730285419324647
"SPU_000285",0.0169407408741659
"SPU_000285",0.390099121119091
"SPU_000285",0.324818228380817
"SPU_000288",0.390201386719764
"SPU_000288",1.61689757460829
"SPU_000288",0.901040125952619
"SPU_000291",0.00269756144998801
"SPU_000291",0.17095705112377
"SPU_000291",0.157099682018067
"SPU_000292",0.0907099436237662
"SPU_000292",1.12561059312688
"SPU_000294",0.935185262913885
"SPU_000294",0.12621141507814
"SPU_000295",0.687665814854401
"SPU_000295",2.83846607991233
"SPU_000295",1.24672674182374
"SPU_000295",0.992369015622259
"SPU_000295",1.08853346956674
"SPU_000295",0.00833829622955698
"SPU_000295",1.63675108434948
"SPU_000295",1.23743325635852
"SPU_000295",0.210006254382948
"SPU_000297",2.61132597961177
"SPU_000297",0.976247297539222
"SPU_000297",1.23869150183619
"SPU_000297",0.565873972471292
"SPU_000297",0.825596799360689
"SPU_000297",0.671976381326015
"SPU_000297",0.14943232165037
"SPU_000297",1.02712285472751
"SPU_000297",1.17129800312624
"SPU_000297",0.524375366746071
"SPU_000297",0.786328697826793
"SPU_000297",1.61077331419814
"SPU_000297",1.03996900842357
"SPU_000297",0.545148342238337
"SPU_000297",5.55318185279716
"SPU_000297",0.2600784562274
"SPU_000297",0.867589292585391
"SPU_000298",0.748815808339495
"SPU_000298",1.45093316403797
"SPU_000298",0.675743419136554
"SPU_000304",0.43197345809
"SPU_000304",0.734390009266099
"SPU_000304",1.31956548529916
"SPU_000304",0.278353515354556
"SPU_000304",0.742222499543414
"SPU_000311",1.82605226814889
"SPU_000311",3.17410506280341
"SPU_000311",0.632615473751473
"SPU_000311",0.550713081874342
"SPU_000311",1.86999510322492
"SPU_000311",0.594099017067179
"SPU_000311",0.534239980243589
"SPU_000311",1.70149913312915
"SPU_000311",2.14377904328692
"SPU_000312",0.269489797267411
"SPU_000312",0.496028337821856
"SPU_000312",0.0147413954010764
"SPU_000312",0.256298104151585
"SPU_000313",0.0198973887038663
"SPU_000313",0.0982803078185921
"SPU_000313",0.179614088803759
"SPU_000313",1.54206614894975
"SPU_000313",0.616286921909546
"SPU_000313",0.882025948378695
"SPU_000313",0.76184426739651
"SPU_000313",0.732827128323262
"SPU_000314",3.10226321137715
"SPU_000314",0.918000363384067
"SPU_000316",1.29668968487328
"SPU_000316",2.02421990434093
"SPU_000316",0.99057863319879
"SPU_000316",1.6738493138383
"SPU_000316",0.338285192553157
"SPU_000316",0.802604370597848
"SPU_000316",0.487277770388284
"SPU_000316",2.32525507092108
"SPU_000316",0.106737238411637
"SPU_000316",1.30951276534826
"SPU_000316",0.0654738715529747
"SPU_000316",0.0410527368902878
"SPU_000316",0.902839019588257
"SPU_000316",0.227516990614921
"SPU_000316",0.68528239519097
"SPU_000316",0.630020788973454
"SPU_000316",0.417208905918891
"SPU_000316",1.26876541203557
"SPU_000316",1.38910556263115
"SPU_000316",1.18149175001361
"SPU_000316",3.27360684538968
"SPU_000319",0.936069565427479
"SPU_000319",1.39178571327997
"SPU_000319",0.689615594159552
"SPU_000319",2.70536019424778
"SPU_000320",0.731042467207826
"SPU_000320",0.280512260824035
"SPU_000320",0.403689096238928
"SPU_000320",0.582398003810836
"SPU_000320",0.386201619271238
"SPU_000320",0.203595079176735
"SPU_000320",0.306534770199063
"SPU_000321",0.65132711614186
"SPU_000321",0.0483811515228759
"SPU_000321",2.12634282353005
"SPU_000321",1.84865856851051
"SPU_000321",0.450213856969479
"SPU_000321",0.294508343264557
"SPU_000322",0.0276583309190109
"SPU_000322",4.27867485584677
"SPU_000322",1.2019857084723
"SPU_000322",1.37672681449736
"SPU_000322",0.710771551314681
"SPU_000322",0.505091948769035
"SPU_000322",1.17271926246142
"SPU_000322",1.82513886927137
"SPU_000322",3.34657124911889
"SPU_000322",3.93474411386416
"SPU_000322",3.57694290946933
"SPU_000322",1.35239758209794
"SPU_000322",1.2794335787613
"SPU_000323",0.0362597555574274
"SPU_000323",0.095810509192648
"SPU_000323",0.866711703556217
"SPU_000326",0.686592306591709
"SPU_000326",2.56221287893642
"SPU_000326",0.100903502226929
"SPU_000326",3.49072218253518
"SPU_000329",0.780053246944863
"SPU_000329",0.323779793026023
"SPU_000330",2.05838346428831
"SPU_000330",0.457017377664668
"SPU_000330",1.09458121482856
"SPU_000330",1.03898868284529
"SPU_000330",0.696728383512613
"SPU_000330",1.32210817045699
"SPU_000333",1.05037165846612
"SPU_000333",1.62695063560456
"SPU_000334",0.164261089963855
"SPU_000334",0.834257025893392
"SPU_000334",1.34305214006969
"SPU_000334",0.338631326996138
"SPU_000334",0.667013292491434
"SPU_000334",0.488791944257306
"SPU_000334",0.477972441331331
"SPU_000341",1.00151796610837
"SPU_000341",0.660381630813473
"SPU_000341",1.37946077352165
"SPU_000341",1.2879255012509
"SPU_000341",0.945795194223021
"SPU_000341",0.87042829449984
"SPU_000342",0.606033737583896
"SPU_000342",1.83584333257455
"SPU_000342",3.85433395283487
"SPU_000342",1.34938532457827
"SPU_000342",1.1512629857653
"SPU_000342",1.02830144519352
"SPU_000342",1.91704570996558
"SPU_000342",0.0156265733824026
"SPU_000342",0.0325517317976456
"SPU_000342",0.20020466503861
"SPU_000342",0.142394510870653
"SPU_000343",1.59603232712056
"SPU_000343",1.14560875457714
"SPU_000343",0.842991618075508
"SPU_000345",0.270012795577729
"SPU_000345",1.76599872404911
"SPU_000345",1.50921060104207
"SPU_000345",0.985688040253026
"SPU_000350",0.228223079280399
"SPU_000350",0.184573843242175
"SPU_000350",0.453903017049381
"SPU_000352",0.352246801099091
"SPU_000352",0.464145489770797
"SPU_000352",0.40045019545072
"SPU_000352",0.253529640977023
"SPU_000353",0.654907731269924
"SPU_000353",0.347581191928949
"SPU_000353",0.386946585740313
"SPU_000353",0.904552786811021
"SPU_000353",2.05442013768757
"SPU_000353",0.116089320394204
"SPU_000360",0.676607809071133
"SPU_000360",2.49846909722165
"SPU_000360",1.35097663875357
"SPU_000360",0.286049758457299
"SPU_000360",0.53616953824632
"SPU_000360",0.149281349426578
"SPU_000361",0.575907423382117
"SPU_000361",0.439320612636407
"SPU_000361",0.393254242460813
"SPU_000361",0.133139762068225
"SPU_000361",0.0201875109317565
"SPU_000364",0.329387226146554
"SPU_000364",4.85282603297896
"SPU_000364",0.372347084900426
"SPU_000364",0.394582987627015
"SPU_000364",0.0899651025438745
"SPU_000364",0.442561252613913
"SPU_000364",0.768636417528638
"SPU_000364",0.700655247714272
"SPU_000364",0.0987473163960009
"SPU_000373",0.104040350812793
"SPU_000373",0.209794842407761
"SPU_000373",1.1264461906431
"SPU_000373",0.086411856921105
"SPU_000373",0.452337844032534
"SPU_000376",1.45112487012186
"SPU_000376",0.533467251028913
"SPU_000376",0.170202458042451
"SPU_000376",0.518721063448555
"SPU_000376",0.842813179198714
"SPU_000376",1.23741927061699
"SPU_000376",1.06767443581332
"SPU_000376",0.270846547485572
"SPU_000376",0.803546404288402
"SPU_000376",1.61251348272317
"SPU_000376",1.57950052557811
"SPU_000377",0.832891319779724
"SPU_000377",1.6187060620379
"SPU_000377",1.17292248108403
"SPU_000377",0.0362181658001967
"SPU_000378",0.684289962427795
"SPU_000378",2.36787855007967
"SPU_000379",0.318265808299931
"SPU_000379",0.642322423241021
"SPU_000379",0.058766390933129
"SPU_000382",0.818423586045054
"SPU_000382",0.0591807108875664
"SPU_000382",0.0632105585426783
"SPU_000382",0.180598450755743
"SPU_000382",0.293020330794753
"SPU_000385",0.15986538880392
"SPU_000385",0.116748831348297
"SPU_000392",0.0191874961416475
"SPU_000392",0.311206201817124
"SPU_000392",0.00179971083032328
"SPU_000394",0.767812040599306
"SPU_000394",1.29432046180639
"SPU_000394",1.17884993243322
"SPU_000394",0.615927641467827
"SPU_000394",0.235221641860965
"SPU_000394",0.0497978027269026
"SPU_000395",0.363873016244673
"SPU_000395",4.97585883238238
"SPU_000395",0.428870979302171
"SPU_000395",0.210132092130727
"SPU_000395",0.320194815439489
"SPU_000396",1.29597506755151
"SPU_000396",0.236893527571622
"SPU_000396",0.00593913791970344
"SPU_000396",3.12456400925204
"SPU_000396",0.00359066851301242
"SPU_000396",2.18751677033511
"SPU_000396",0.582171408203464
"SPU_000396",0.0185337372919589
"SPU_000397",0.0504938697897695
"SPU_000397",0.154988856929811
"SPU_000406",0.452896477461267
"SPU_000406",0.45105158094178
"SPU_000406",0.427281224774263
"SPU_000406",0.667438420300027
"SPU_000408",1.39638602778703
"SPU_000408",0.169683185142603
"SPU_000408",2.18060693870361
"SPU_000408",1.2846167775682
"SPU_000408",0.277889709995456
"SPU_000409",1.3382971774947
"SPU_000409",1.46198246438794
"SPU_000409",0.0200812344335703
"SPU_000409",0.0494041556103848
"SPU_000409",0.264990205576047
"SPU_000410",1.86187861160294
"SPU_000410",1.33630515819819
"SPU_000410",0.849304459651302
"SPU_000418",2.5386166872545
"SPU_000418",1.79222314792295
"SPU_000418",0.468108625164251
"SPU_000418",0.0159645508926558
"SPU_000422",0.233578514142257
"SPU_000422",0.37462036701832
"SPU_000422",0.269206619079655
"SPU_000423",0.995813153711573
"SPU_000423",1.08259765837234
"SPU_000423",1.53578847235298
"SPU_000424",0.429607936767711
"SPU_000424",0.724618809508311
"SPU_000424",2.31279281629527
"SPU_000424",0.184184787547553
"SPU_000424",0.678081596768981
"SPU_000426",0.917070378594799
"SPU_000426",1.54782321945669
"SPU_000426",0.810581304242032
"SPU_000426",0.274027276738606
"SPU_000426",0.773927087018336
"SPU_000426",3.72586378438687
"SPU_000426",0.188002309227672
"SPU_000427",2.39174243063854
"SPU_000427",0.161814231425502
"SPU_000427",1.08853234047772
"SPU_000427",0.788218405862728
"SPU_000427",2.74403665079513
"SPU_000427",0.691148969856019
"SPU_000432",1.38677294139015
"SPU_000432",0.75113014433657
"SPU_000432",0.0632558921300645
"SPU_000432",4.38657244551688
"SPU_000432",1.38546343753609
"SPU_000432",0.237577118532972
"SPU_000432",2.31305084227922
"SPU_000432",0.0528452192428129
"SPU_000432",1.68031776081788
"SPU_000432",0.033283771239092
"SPU_000435",0.0457109172975761
"SPU_000435",1.13841353601486
"SPU_000435",2.53151529038885
"SPU_000435",0.0675917667961695
"SPU_000435",0.120789694290672
"SPU_000435",0.130368491887629
"SPU_000435",0.742654063198644
"SPU_000435",1.08653513165411
"SPU_000435",0.707232925243856
"SPU_000435",4.6582024381485
"SPU_000435",1.01805876358387
"SPU_000435",0.582012922819723
"SPU_000435",0.400258323870858
"SPU_000435",2.21320180689413
"SPU_000435",1.67994718514055
"SPU_000435",1.67318598656979
"SPU_000435",0.114657120952761
"SPU_000435",0.855439612407804
"SPU_000435",0.095961997560167
"SPU_000435",2.45115296226647
"SPU_000437",0.6621472586978
"SPU_000437",0.123838762506997
"SPU_000437",3.38331536825155
"SPU_000437",0.00726953017318367
"SPU_000437",0.798727574419123
"SPU_000437",0.969102741663097
"SPU_000437",0.23392422447039
"SPU_000437",0.561226026142543
"SPU_000437",0.0632808326775578
"SPU_000437",0.093518601604356
"SPU_000437",2.47611199060873
"SPU_000437",0.495700872035112
"SPU_000437",1.25011182480392
"SPU_000437",0.0837525297205519
"SPU_000437",1.75653402056037
"SPU_000437",0.696617600296537
"SPU_000437",0.150408538781443
"SPU_000437",2.46120284949082
"SPU_000437",0.17250714435976
"SPU_000437",1.82269184341088
"SPU_000437",0.250756292014567
"SPU_000437",1.9259042018003
"SPU_000437",1.38290899203642
"SPU_000437",0.0599504854182509
"SPU_000437",2.34908688525356
"SPU_000437",0.141284505424237
"SPU_000437",3.41233735032036
"SPU_000437",0.457471366925131
"SPU_000438",0.234205368056972
"SPU_000438",0.00360990569142095
"SPU_000438",0.629604749438453
"SPU_000438",0.302860475444446
"SPU_000438",0.0591881291787799
"SPU_000440",4.76464047900769
"SPU_000440",0.890832622401588
"SPU_000441",0.322123416526525
"SPU_000441",0.948526455248611
"SPU_000441",1.89823344056892
"SPU_000441",0.945568782394266
"SPU_000441",0.0483198516841778
"SPU_000441",0.0149257319823644
"SPU_000442",0.400280286603276
"SPU_000442",0.191675711750103
"SPU_000442",0.0399916602257698
"SPU_000442",0.108079987448279
"SPU_000442",6.44717860118797
"SPU_000442",0.136767531275134
"SPU_000442",1.83832473844213
"SPU_000442",0.879562725869538
"SPU_000442",1.2115538577758
"SPU_000442",0.627148739310914
"SPU_000443",0.465886543052469
"SPU_000443",0.397131635296361
"SPU_000443",1.24945312807624
"SPU_000446",0.473220945889932
"SPU_000446",0.601305078382518
"SPU_000448",1.6203518115043
"SPU_000448",0.996538647186175
"SPU_000448",1.65761211291146
"SPU_000448",1.28304295238571
"SPU_000448",0.37007307916715
"SPU_000452",0.356026937728696
"SPU_000452",0.106733737240968
"SPU_000452",1.05639709352221
"SPU_000452",0.274424394043843
"SPU_000452",2.87264847075229
"SPU_000452",0.499181673676538
"SPU_000453",2.16107049880664
"SPU_000453",2.03957817153112
"SPU_000453",1.58982889211835
"SPU_000453",0.797995043285044
"SPU_000453",0.347761243177291
"SPU_000454",1.99724277305943
"SPU_000454",0.114924019324813
"SPU_000454",0.12130351376091
"SPU_000454",1.045163304382
"SPU_000454",0.268512418088985
"SPU_000455",0.617936046770376
"SPU_000455",0.173216799156744
"SPU_000455",2.13935794251072
"SPU_000455",0.616763587001143
"SPU_000455",1.17936596339947
"SPU_000455",5.86108600757266
"SPU_000455",1.59601052219619
"SPU_000455",1.89748545649614
"SPU_000455",2.23316525711003
"SPU_000456",0.736187454480588
"SPU_000456",1.30215585807598
"SPU_000456",0.401540848859669
"SPU_000456",1.14085325743621
"SPU_000457",1.04702805590727
"SPU_000457",3.21839149041096
"SPU_000457",0.16819242778846
"SPU_000460",1.90131591756373
"SPU_000460",0.288960813077721
"SPU_000460",0.411349589183496
"SPU_000461",0.0774110005656196
"SPU_000461",0.153865979190456
"SPU_000468",1.5186018588879
"SPU_000468",0.663246214351533
"SPU_000468",0.850821063011806
"SPU_000468",0.0562633111090012
"SPU_000468",0.247508793456879
"SPU_000468",1.87265218124952
"SPU_000468",0.0192136408559578
"SPU_000468",0.53956631133531
"SPU_000468",1.94279399914222
"SPU_000468",0.36305255723518
"SPU_000469",1.45807106958939
"SPU_000469",0.437444542835741
"SPU_000469",0.279034513572981
"SPU_000469",0.0429390802050286
"SPU_000469",0.964943995186036
"SPU_000469",0.220627109141438
"SPU_000469",1.08606889606253
"SPU_000469",1.07930637377257
"SPU_000469",0.674573514025442
"SPU_000469",0.630351501517725
"SPU_000469",0.251322947150012
"SPU_000473",1.04764426870915
"SPU_000473",0.249929249290268
"SPU_000473",2.31666991016499
"SPU_000473",0.91651388148693
"SPU_000477",0.291075171715101
"SPU_000477",1.42236100392699
"SPU_000477",0.660156455396424
"SPU_000477",0.634621956607451
"SPU_000477",0.417449303472485
"SPU_000477",0.579422735469376
"SPU_000477",1.5052665885904
"SPU_000477",0.277085789599148
"SPU_000477",0.265809419679513
"SPU_000477",0.416556683365138
"SPU_000477",0.295328020353669
"SPU_000477",1.8785542190704
"SPU_000477",0.589694772507833
"SPU_000477",2.60925963964276
"SPU_000479",1.37225968444126
"SPU_000479",1.78485501253931
"SPU_000479",0.00518508093890815
"SPU_000479",0.687652615479023
"SPU_000479",0.450271151430542
"SPU_000480",0.161233293453234
"SPU_000480",1.15824801064114
"SPU_000480",0.698281344859943
"SPU_000481",0.752357791464256
"SPU_000481",0.743265485703657
"SPU_000482",0.281652886695095
"SPU_000482",0.0518127251293208
"SPU_000482",1.40527232575776
"SPU_000482",0.179087706531389
"SPU_000484",0.951244978142928
"SPU_000484",0.000717512719752115
"SPU_000484",4.47916315292447
"SPU_000484",0.440450032166378
"SPU_000485",0.130687954456137
"SPU_000485",6.89745403149576
"SPU_000485",0.0184461026732427
"SPU_000485",0.308930586966688
"SPU_000485",0.43877801608849
"SPU_000486",0.359306685955981
"SPU_000486",0.430850379005303
"SPU_000486",0.199581639954352
"SPU_000486",1.25700076243345
"SPU_000488",1.93046888269974
"SPU_000488",0.663758237684395
"SPU_000488",0.351636122776743
"SPU_000488",1.20642902193535
"SPU_000488",0.435733165706773
"SPU_000488",1.51967800382803
"SPU_000488",1.15175039897143
"SPU_000488",0.0285400159477462
"SPU_000488",0.983750967084443
"SPU_000490",1.47419557244553
"SPU_000490",0.577603247135519
"SPU_000490",1.42239568697944
"SPU_000490",0.0022334502251047
"SPU_000491",1.41170829379466
"SPU_000491",0.34947457222753
"SPU_000493",3.09807341980595
"SPU_000493",1.24534028218167
"SPU_000493",0.6775175906251
"SPU_000493",1.36504350653157
"SPU_000493",0.241120088102711
"SPU_000493",0.28611377382926
"SPU_000493",2.67436191243769
"SPU_000493",2.46341567192653
"SPU_000493",0.079934874541081
"SPU_000493",0.203051613464428
"SPU_000493",0.70434029966038
"SPU_000493",0.99071603477062
"SPU_000493",1.31897205312337
"SPU_000493",1.79889485844839
"SPU_000493",0.0326206764278386
"SPU_000493",0.201971241606273
"SPU_000493",2.85072553888506
"SPU_000493",1.87185043983466
"SPU_000493",0.934444859836096
"SPU_000493",0.333283972833601
"SPU_000493",6.06287868910578
"SPU_000494",0.225860592025392
"SPU_000494",0.0685089246846651
"SPU_000494",0.132966789279546
"SPU_000496",0.73547714628018
