geneid,coeff
SPU_000321,0.613794657
SPU_000321,0.02861149
SPU_000321,1.34586888
SPU_000321,0.371522036
SPU_000321,-0.39426619
SPU_000321,-0.032077059
SPU_000322,0.005558365
SPU_000322,-2.247921267
SPU_000322,-0.256897039
SPU_000322,-0.10324326
SPU_000322,0.373218888
SPU_000322,-0.116750517
SPU_000322,0.774310832
SPU_000322,-0.987868516
SPU_000322,0.521499018
SPU_000322,0.490328411
SPU_000322,0.258172707
SPU_000322,-0.268577524
SPU_000322,0.781870019
SPU_000323,0.005177845
SPU_000323,0.118811487
SPU_000323,-0.711017843
SPU_000326,-0.253273575
SPU_000326,0.967964555
SPU_000326,-0.046305736
SPU_000326,-1.885068157
SPU_000329,0.488596017
SPU_000329,-0.142652561
SPU_000330,1.889583926
SPU_000330,0.735119704
SPU_000330,-0.109488056
SPU_000330,-0.062642962
SPU_000330,0.333652502
SPU_000330,-0.345513947
SPU_000333,0.124708658
SPU_000333,-0.196480725
SPU_000334,0.149574517
SPU_000334,-0.15778926
SPU_000334,0.338684384
SPU_000334,0.361290589
SPU_000334,0.238387494
SPU_000334,-0.358530429
SPU_000334,-0.123239677
SPU_000341,-0.808073129
SPU_000341,0.532124638
SPU_000341,-0.992256683
SPU_000341,0.683706552
SPU_000341,0.737259106
SPU_000341,-0.794154325
SPU_000342,-0.20998629
SPU_000342,0.221821636
SPU_000342,-2.22758026
SPU_000342,-1.12061052
SPU_000342,-0.376159527
SPU_000342,0.558602938
SPU_000342,-0.427084742
SPU_000342,-0.015761769
SPU_000342,-0.011764906
SPU_000342,0.054012781
SPU_000342,0.024669209
SPU_000343,1.548334189
SPU_000343,-0.211203333
SPU_000343,-0.465529145
SPU_000345,-0.04161005
SPU_000345,1.14967635
SPU_000345,-0.429360943
SPU_000345,0.164372582
SPU_000350,0.178188988
SPU_000350,0.310018189
SPU_000350,-0.312399188
SPU_000352,0.09969209
SPU_000352,-0.200090811
SPU_000352,0.375988735
SPU_000352,-0.050586388
SPU_000353,-0.610680499
SPU_000353,-0.070799078
SPU_000353,0.097446714
SPU_000353,-0.180673186
SPU_000353,-1.316053497
SPU_000353,0.012560414
SPU_000360,-0.336989977
SPU_000360,0.851702243
SPU_000360,0.873219025
SPU_000360,-0.070447236
SPU_000360,0.193962179
SPU_000360,-0.024053593
SPU_000361,0.410935856
SPU_000361,-0.064326633
SPU_000361,0.08590892
SPU_000361,0.03468329
SPU_000361,0.003050695
SPU_000364,-0.098909881
SPU_000364,1.376648617
SPU_000364,-0.165446868
SPU_000364,0.330242808
SPU_000364,0.030365024
SPU_000364,-0.139934726
SPU_000364,0.291482099
SPU_000364,-0.122841896
SPU_000364,0.01802558
SPU_000373,-0.246190625
SPU_000373,0.119948152
SPU_000373,0.51258166
SPU_000373,0.036583565
SPU_000373,-0.463927874
SPU_000376,0.644642439
SPU_000376,0.301044931
SPU_000376,-0.05733816
SPU_000376,0.158618847
SPU_000376,0.230084897
SPU_000376,-0.753947083
SPU_000376,0.694011689
SPU_000376,0.25313253
SPU_000376,-0.609371431
SPU_000376,0.408988831
SPU_000376,-0.173145682
SPU_000377,0.374223384
SPU_000377,-0.424158576
SPU_000377,0.466919508
SPU_000377,0.012990536
SPU_000378,0.277435066
SPU_000378,-2.307424416
SPU_000379,-0.040646955
SPU_000379,-0.051721574
SPU_000379,0.005433181
SPU_000382,0.825279172
SPU_000382,-0.015055053
SPU_000382,-0.015722071
SPU_000382,-0.040261704
SPU_000382,-0.170299283
SPU_000385,0.044359589
SPU_000385,-0.039839129
SPU_000392,-0.006763268
SPU_000392,-0.076190661
SPU_000392,0.000166503
SPU_000394,0.132271959
SPU_000394,-0.30176317
SPU_000394,-0.717874217
SPU_000394,0.103880423
SPU_000394,-0.224363109
SPU_000394,-0.005221754
SPU_000395,-0.077058223
SPU_000395,0.960982119
SPU_000395,-0.035949596
SPU_000395,-0.018794434
SPU_000395,0.027170627
SPU_000396,-0.328108709
SPU_000396,-0.475503541
SPU_000396,-0.012052748
SPU_000396,1.092079495
SPU_000396,-0.028427379
SPU_000396,1.124784914
SPU_000396,-0.428566075
SPU_000396,0.001464348
SPU_000397,-0.027932712
SPU_000397,0.066029533
SPU_000406,1.21464441
SPU_000406,1.219111818
SPU_000406,1.254847884
SPU_000406,0.810145761
SPU_000408,0.35904378
SPU_000408,0.026655464
SPU_000408,-0.502669074
SPU_000408,-0.8256651
SPU_000408,-0.067502111
SPU_000409,0.784207422
SPU_000409,-0.899437766
SPU_000409,-0.012788167
SPU_000409,0.027606895
SPU_000409,0.109426846
SPU_000410,1.582111341
SPU_000410,-0.494334546
SPU_000410,-0.051193988
SPU_000418,1.230795647
SPU_000418,-1.654560726
SPU_000418,-0.826366241
SPU_000418,-0.151365044
SPU_000422,-0.071257091
SPU_000422,0.395356472
SPU_000422,0.154523065
SPU_000423,0.259480307
SPU_000423,0.328306073
SPU_000423,-1.294889553
SPU_000424,0.269395534
SPU_000424,-0.152387261
SPU_000424,1.509845817
SPU_000424,0.045390137
SPU_000424,0.506355891
SPU_000426,0.755985569
SPU_000426,1.203067159
SPU_000426,-0.561608194
SPU_000426,0.457077033
SPU_000426,0.780636334
SPU_000426,-1.964049474
SPU_000426,0.159755587
SPU_000427,-0.294159437
SPU_000427,0.028081823
SPU_000427,-0.335122453
SPU_000427,0.092859431
SPU_000427,-0.9032681
SPU_000427,0.10021428
SPU_000432,0.862011201
SPU_000432,0.091901698
SPU_000432,-0.051196652
SPU_000432,-1.265388917
SPU_000432,0.965583197
SPU_000432,-0.054348844
SPU_000432,-1.238415509
SPU_000432,0.045563626
SPU_000432,-0.622546458
SPU_000432,0.00939754
SPU_000435,-0.015191985
SPU_000435,-0.581239077
SPU_000435,-1.481086703
SPU_000435,0.024166614
SPU_000435,-0.069794271
SPU_000435,-0.094486925
SPU_000435,0.730325247
SPU_000435,-0.547064576
SPU_000435,-0.535149595
SPU_000435,2.406149154
SPU_000435,-0.750642688
SPU_000435,-0.441997933
SPU_000435,0.287295954
SPU_000435,1.453274849
SPU_000435,1.041398056
SPU_000435,-1.099537702
SPU_000435,0.126058204
SPU_000435,0.653170664
SPU_000435,0.073828101
SPU_000435,-1.043687984
SPU_000437,0.38586561
SPU_000437,0.040261886
SPU_000437,0.530557445
SPU_000437,0.007013191
SPU_000437,-0.18854334
SPU_000437,-0.309995275
SPU_000437,0.08486394
SPU_000437,0.152857099
SPU_000437,-0.014844843
SPU_000437,-0.028995631
SPU_000437,0.553690495
SPU_000437,-0.412186057
SPU_000437,-0.383449615
SPU_000437,0.025735263
SPU_000437,-0.357037464
SPU_000437,-0.109951084
SPU_000437,0.02444093
SPU_000437,-0.323446815
SPU_000437,0.162849531
SPU_000437,-1.120730995
SPU_000437,-0.105202532
SPU_000437,0.851256293
SPU_000437,0.263453488
SPU_000437,-0.021566264
SPU_000437,-0.381029167
SPU_000437,0.029227152
SPU_000437,0.477077404
SPU_000437,0.165521734
SPU_000438,-0.180449175
SPU_000438,-1.56E-05
SPU_000438,-0.177948856
SPU_000438,0.043271162
SPU_000438,-0.010091473
SPU_000440,0.242414593
SPU_000440,-0.066604756
SPU_000441,0.533241878
SPU_000441,-0.27082035
SPU_000441,-1.002804887
SPU_000441,0.289618188
SPU_000441,0.032842627
SPU_000441,-0.001414174
SPU_000442,0.443093118
SPU_000442,0.071497679
SPU_000442,-0.004118581
SPU_000442,0.028659699
SPU_000442,2.183031211
SPU_000442,-0.061145154
SPU_000442,1.026522788
SPU_000442,-0.301994526
SPU_000442,-0.230352844
SPU_000442,0.262801997
SPU_000443,0.379227006
SPU_000443,-0.418798688
SPU_000443,-0.846209011
SPU_000446,0.074137637
SPU_000446,-0.096627042
SPU_000448,1.195411126
SPU_000448,-0.342943234
SPU_000448,0.467917615
SPU_000448,0.856689962
SPU_000448,-0.059349036
SPU_000452,0.244325517
SPU_000452,0.066631915
SPU_000452,-0.386020651
SPU_000452,0.187779599
SPU_000452,-1.358077401
SPU_000452,0.075924108
SPU_000453,-1.052829861
SPU_000453,1.80950911
SPU_000453,-0.645842226
SPU_000453,0.137561873
SPU_000453,0.287627708
SPU_000454,1.190380229
SPU_000454,0.066840021
SPU_000454,-0.171504565
SPU_000454,-0.712675983
SPU_000454,0.107614777
SPU_000455,-0.271747701
SPU_000455,0.017539514
SPU_000455,1.379183705
SPU_000455,0.604695454
SPU_000455,-0.655330222
SPU_000455,-1.556764948
SPU_000455,-0.357716686
SPU_000455,-0.568225563
SPU_000455,0.597532336
SPU_000456,0.66362283
SPU_000456,-0.540228267
SPU_000456,-0.114023681
SPU_000456,0.303279072
SPU_000457,0.77484262
SPU_000457,-1.947544957
SPU_000457,-0.114696794
SPU_000460,1.160782296
SPU_000460,0.276977542
SPU_000460,-0.263278883
SPU_000461,-0.012944263
SPU_000461,0.039474801
SPU_000468,-0.50246157
SPU_000468,0.301806367
SPU_000468,0.323930061
SPU_000468,-0.014194362
SPU_000468,-0.134674814
SPU_000468,1.12885045
SPU_000468,-0.006485267
SPU_000468,0.366255738
SPU_000468,-1.254946721
SPU_000468,0.180471297
SPU_000469,1.041675003
SPU_000469,-0.259114811
SPU_000469,0.1576606
SPU_000469,0.046553963
SPU_000469,-0.708372833
SPU_000469,0.147767296
SPU_000469,-0.547203079
SPU_000469,-0.539461991
SPU_000469,0.569311298
SPU_000469,-0.486087643
SPU_000469,0.30234621
SPU_000473,0.146613821
SPU_000473,0.068890242
SPU_000473,-0.383976549
SPU_000473,-0.589668756
SPU_000477,0.152746383
SPU_000477,0.251706773
SPU_000477,0.230171894
SPU_000477,0.494701233
SPU_000477,-0.380490338
SPU_000477,0.266572021
SPU_000477,-0.402082329
SPU_000477,-0.087797127
SPU_000477,-0.09559053
SPU_000477,-0.381066554
SPU_000477,0.155237409
SPU_000477,-0.633436176
SPU_000477,0.147197788
SPU_000477,-0.652870972
SPU_000479,0.933950444
SPU_000479,-1.073047673
SPU_000479,0.02285683
SPU_000479,0.46020629
SPU_000479,-0.3576719
SPU_000480,-0.077397818
SPU_000480,-0.131022188
SPU_000480,0.071736455
SPU_000481,0.605299454
SPU_000481,0.620209824
SPU_000482,0.303907649
SPU_000482,0.036696266
SPU_000482,-0.648243468
SPU_000482,-0.067164766
SPU_000484,-0.173516863
SPU_000484,-0.001793052
SPU_000484,-0.708168024
SPU_000484,0.042770351
SPU_000485,-0.037908629
SPU_000485,2.835683474
SPU_000485,0.01325736
SPU_000485,-0.14785675
SPU_000485,-0.081691875
SPU_000486,-0.247145178
SPU_000486,0.231671343
SPU_000486,0.200835375
SPU_000486,-0.779009614
SPU_000488,1.098970184
SPU_000488,-0.51807464
SPU_000488,-0.110657984
SPU_000488,-0.979411452
SPU_000488,-0.074781311
SPU_000488,-0.580213034
SPU_000488,0.334077572
SPU_000488,0.006648468
SPU_000488,0.149894044
SPU_000490,0.99027464
SPU_000490,0.203840913
SPU_000490,-0.481663864
SPU_000490,0.000179679
SPU_000491,0.996384342
SPU_000491,-0.276086093
SPU_000493,-0.673645187
SPU_000493,0.724017493
SPU_000493,0.59357336
SPU_000493,0.809874804
SPU_000493,-0.153066683
SPU_000493,0.112243862
SPU_000493,-1.63314131
SPU_000493,0.515111507
SPU_000493,0.023340953
SPU_000493,0.062561547
SPU_000493,0.149908905
SPU_000493,0.752305119
SPU_000493,-0.882704383
SPU_000493,-0.29346561
SPU_000493,-0.008691195
SPU_000493,0.155994723
SPU_000493,-0.499453698
SPU_000493,-1.226834958
SPU_000493,-0.772907032
SPU_000493,0.135938555
SPU_000493,0.971861156
SPU_000494,-0.073753814
SPU_000494,0.019679198
SPU_000494,0.160393281
SPU_000496,0.536393827
SPU_000496,-0.916760402
SPU_000499,1.217147653
SPU_000499,0.78290982
SPU_000499,1.217147653
SPU_000499,1.265092214
SPU_000508,0.039100307
SPU_000508,-0.036219842
SPU_000508,-0.181460223
SPU_000509,1.209484444
SPU_000509,-0.090207247
SPU_000509,-0.206451208
SPU_000509,-0.847634633
SPU_000509,0.102598114
SPU_000509,1.138599553
SPU_000510,-0.077895634
SPU_000510,-1.580507025
SPU_000510,0.115049097
SPU_000510,-0.031727913
SPU_000510,0.380877512
SPU_000510,-0.902333479
SPU_000510,0.789444196
SPU_000510,-0.112562285
SPU_000510,0.203183405
SPU_000510,1.283675542
SPU_000510,-0.314702062
SPU_000510,0.117842317
SPU_000510,0.027574434
SPU_000514,-0.289797841
SPU_000514,-0.212661708
SPU_000514,0.289758238
SPU_000514,-0.68801731
SPU_000514,0.277173636
SPU_000514,0.005692842
SPU_000514,-0.188941265
SPU_000514,-0.033212697
SPU_000514,1.102865227
SPU_000514,0.93546961
SPU_000514,0.061198587
SPU_000514,0.027046187
SPU_000514,-1.269254244
SPU_000514,0.036132562
SPU_000515,0.950264753
SPU_000515,0.353869231
SPU_000515,-0.198075009
SPU_000516,-0.407715883
SPU_000516,-0.516097995
SPU_000516,1.058767618
SPU_000516,0.168672829
SPU_000516,0.436483864
SPU_000516,-0.511674525
SPU_000516,-0.530988866
SPU_000516,0.145329638
SPU_000516,-0.185005501
SPU_000518,0.200505581
SPU_000518,0.157903385
SPU_000518,-0.077125469
SPU_000518,0.778906671
SPU_000518,-0.544045132
SPU_000518,0.528989539
SPU_000518,0.013201952
SPU_000518,-0.109322797
SPU_000518,-0.721442019
SPU_000519,0.372201153
SPU_000519,0.042971057
SPU_000519,1.764396793
SPU_000519,0.325587186
SPU_000519,-0.193025133
SPU_000519,-0.273010902
SPU_000520,0.064885249
SPU_000520,0.058719907
SPU_000520,-0.006520681
SPU_000523,0.415121906
SPU_000523,0.037999176
SPU_000523,-0.149866519
SPU_000525,-0.073402638
SPU_000525,-0.084683644
SPU_000525,0.840581331
SPU_000525,0.34645196
SPU_000525,-0.070524346
SPU_000525,-0.001806071
SPU_000526,-0.098312498
SPU_000526,-0.40811496
SPU_000526,0.560149839
SPU_000526,-0.003838414
SPU_000526,-0.068292484
SPU_000526,0.073549317
SPU_000526,0.02508745
SPU_000526,0.030403933
SPU_000526,0.030429393
SPU_000526,-0.407623089
SPU_000526,0.047517772
SPU_000526,0.654562498
SPU_000526,0.202054621
SPU_000526,-0.061690292
SPU_000526,0.038334485
SPU_000526,0.130377044
SPU_000526,0.275391093
SPU_000526,0.140365332
SPU_000526,-0.224725337
SPU_000526,0.209084679
SPU_000526,-0.234533423
SPU_000526,0.41140886
SPU_000526,-0.017696669
SPU_000526,-0.085549491
SPU_000526,-0.202309929
SPU_000538,-1.531423943
SPU_000538,1.750539094
SPU_000538,0.177913958
SPU_000540,1.400285908
SPU_000540,0.213176978
SPU_000540,-0.013099842
SPU_000541,0.954992974
SPU_000541,-0.048573479
SPU_000542,1.374554239
SPU_000542,-0.057069721
SPU_000542,-1.527402356
SPU_000542,0.1374601
SPU_000543,0.289601745
SPU_000543,0.274634237
SPU_000545,-0.911322456
SPU_000545,0.837637385
SPU_000545,-0.349845968
SPU_000545,-1.027477015
SPU_000545,-0.161009412
SPU_000545,0.229677848
SPU_000545,-0.007684533
SPU_000545,0.76176206
SPU_000545,0.827070891
SPU_000545,0.213519035
SPU_000545,0.101703256
SPU_000545,-0.174905312
SPU_000545,0.432099062
SPU_000545,-0.5288839
SPU_000545,0.079826415
SPU_000548,0.263792683
SPU_000548,-0.099847923
SPU_000548,-0.586366125
SPU_000548,-0.020375111
SPU_000548,0.772574349
SPU_000548,-0.852039798
SPU_000548,-0.856507206
SPU_000548,-0.392226316
SPU_000548,-0.179487462
SPU_000548,0.42810921
SPU_000551,-0.076718573
SPU_000551,0.408593534
SPU_000551,0.148167171
SPU_000551,-0.088076376
SPU_000551,-0.007665218
SPU_000552,-0.386322286
SPU_000552,0.719054094
SPU_000552,-0.238579688
SPU_000552,0.006299885
SPU_000554,0.951822547
SPU_000554,0.5703128
SPU_000554,-0.053938989
SPU_000554,0.911785077
SPU_000554,0.276401944
SPU_000554,-0.362510174
SPU_000554,-0.180154445
SPU_000554,-0.751506469
SPU_000554,0.108753665
SPU_000554,0.555584864
SPU_000554,-0.397080956
SPU_000554,0.226196965
SPU_000554,-0.053313297
SPU_000554,0.262547438
SPU_000554,-0.094442167
SPU_000554,-0.031373534
SPU_000555,-0.023046211
SPU_000555,1.400452786
SPU_000555,0.757178019
SPU_000555,0.155105969
SPU_000559,0.192764312
SPU_000559,1.037303672
SPU_000559,-0.153682859
SPU_000559,0.031404743
SPU_000559,-0.293713543
SPU_000559,-0.468127494
SPU_000559,0.086791991
SPU_000559,-0.017439467
SPU_000559,-0.181497503
SPU_000559,1.906802948
SPU_000559,0.325614673
SPU_000559,0.166888427
SPU_000559,0.191574518
SPU_000560,-0.350121959
SPU_000560,0.187454859
SPU_000560,-0.261131849
SPU_000560,-0.125763891
SPU_000561,-0.017214447
SPU_000561,0.069030948
SPU_000562,0.00921299
SPU_000562,0.006057073
SPU_000566,0.713678519
SPU_000566,1.105921524
SPU_000566,0.900542412
SPU_000566,0.006183825
SPU_000566,-0.45551103
SPU_000568,0.107933366
SPU_000568,0.356562365
SPU_000568,-0.449866159
SPU_000568,-0.424846356
SPU_000572,-0.077747306
SPU_000572,-0.016231256
SPU_000572,0.18858415
SPU_000572,0.521674361
SPU_000572,0.544232357
SPU_000572,-0.188768985
SPU_000572,1.207048465
SPU_000572,-0.153920901
SPU_000574,0.776607072
SPU_000574,-0.242931375
SPU_000574,0.071729442
SPU_000575,1.030806309
SPU_000575,0.309314362
SPU_000575,0.313010661
SPU_000579,0.473556885
SPU_000579,-0.764101281
SPU_000582,1.296808648
SPU_000582,0.05113408
SPU_000582,-0.319160322
SPU_000582,0.902464427
SPU_000582,0.034518128
SPU_000582,0.086870145
SPU_000582,-0.895769688
SPU_000584,0.981088284
SPU_000584,0.470623749
SPU_000586,0.129989851
SPU_000586,-0.097864128
SPU_000586,-0.625455673
SPU_000586,0.150361638
SPU_000586,0.0317854
SPU_000588,0.309480794
SPU_000588,0.055271405
SPU_000590,0.875422117
SPU_000590,-0.049122625
SPU_000590,0.300067523
SPU_000590,1.043659387
SPU_000590,0.118608736
SPU_000590,-0.103278356
SPU_000590,0.526531983
SPU_000590,-0.126005347
SPU_000590,-0.335943103
SPU_000590,1.0748063
SPU_000592,1.556504985
SPU_000592,-0.34887855
SPU_000592,0.056298676
SPU_000593,0.38370178
SPU_000593,0.6224912
SPU_000593,1.014210835
SPU_000593,0.066097914
SPU_000593,-0.895371238
SPU_000595,-0.001236643
SPU_000595,-0.004827346
SPU_000595,0.083040653
SPU_000595,-0.349146118
SPU_000595,0.076977682
SPU_000596,0.025635414
SPU_000596,-0.862805409
SPU_000596,0.002890552
SPU_000600,0.043398937
SPU_000600,0.04016964
SPU_000600,-0.141937324
SPU_000602,0.076132129
SPU_000602,-0.085932834
SPU_000602,0.050174706
SPU_000602,0.353026685
SPU_000602,0.21804872
SPU_000602,-0.070130738
SPU_000602,0.116959298
SPU_000602,1.581194661
SPU_000602,-0.008510909
SPU_000602,-0.238330479
SPU_000603,-0.016594323
SPU_000603,1.212859119
SPU_000603,0.101592448
SPU_000603,-0.068450831
SPU_000603,0.249763064
SPU_000603,-0.693533626
SPU_000603,0.743350326
SPU_000603,-0.052424675
SPU_000604,0.61064018
SPU_000604,0.078718144
SPU_000604,1.13074401
SPU_000604,-0.454148157
SPU_000604,0.001488649
SPU_000607,-0.191830943
SPU_000607,0.266469471
SPU_000607,-0.076871203
SPU_000607,0.242782236
SPU_000607,-0.0049101
SPU_000607,-0.129443147
SPU_000607,0.108326602
SPU_000607,0.594313506
SPU_000607,0.332877532
SPU_000607,-0.088279942
SPU_000607,0.569662889
SPU_000607,0.290032296
SPU_000607,-0.380052548
SPU_000607,-0.048948409
SPU_000607,0.099016529
SPU_000607,0.108599624
SPU_000607,0.449719986
SPU_000607,0.450836934
SPU_000607,-0.012460705
SPU_000607,-0.27319475
SPU_000607,-0.199952984
SPU_000607,0.060856033
SPU_000607,0.135372755
SPU_000610,-0.271351921
SPU_000610,2.031797069
SPU_000610,0.065615052
SPU_000610,0.554336722
SPU_000610,1.038921859
SPU_000610,-0.269051291
SPU_000610,-0.73774482
SPU_000611,-0.640428916
SPU_000611,0.030592337
SPU_000611,0.921542543
SPU_000611,0.345763454
SPU_000611,0.227431132
SPU_000611,-0.663835159
SPU_000611,1.135664286
SPU_000611,-1.218976435
SPU_000611,-0.216372447
SPU_000611,-0.077812451
SPU_000611,-0.522096244
SPU_000611,-0.356615241
SPU_000611,-0.888087249
SPU_000611,0.396479657
SPU_000611,0.489870357
SPU_000611,-0.04925355
SPU_000611,0.154541215
SPU_000612,0.133751608
SPU_000612,0.937278988
SPU_000612,-0.303489616
SPU_000617,1.459432201
SPU_000617,-0.341762518
SPU_000617,-0.055658443
SPU_000617,0.367223176
SPU_000620,0.084655293
SPU_000620,0.319630171
SPU_000620,-0.002865685
SPU_000620,-0.17343984
SPU_000620,-5.34E-06
SPU_000620,1.622046393
SPU_000620,0.103448152
SPU_000620,1.624422447
SPU_000620,-0.163187009
SPU_000620,0.820814931
SPU_000620,0.211871469
SPU_000621,0.470104666
SPU_000621,-0.170776989
SPU_000621,-0.110035453
SPU_000621,-0.013107177
SPU_000621,0.129737495
SPU_000621,0.062220721
SPU_000621,-0.032128563
SPU_000621,-0.200754095
SPU_000621,0.093202313
SPU_000621,-0.174209652
SPU_000621,-0.383018911
SPU_000621,-0.197088852
SPU_000621,-0.052088858
SPU_000624,1.045068107
SPU_000624,1.329210081
SPU_000624,-0.775274948
SPU_000624,-0.036006884
SPU_000625,0.776322783
SPU_000625,0.98397349
SPU_000625,-0.848222451
SPU_000625,0.387557353
SPU_000625,-0.35489742
SPU_000625,-0.056727046
SPU_000627,-0.153306847
SPU_000627,-0.012524433
