"geneid","coeff"
"SPU_000250",0.0376943992098156
"SPU_000250",0.178720787628631
"SPU_000250",-0.0053124381679521
"SPU_000252",-1.61568994434354
"SPU_000252",0.784099877300049
"SPU_000252",-0.714908341221162
"SPU_000252",-0.227802300721449
"SPU_000252",-0.447681979869003
"SPU_000252",-1.27039498712499
"SPU_000252",-0.412490552044956
"SPU_000252",0.00606419163857319
"SPU_000252",0.702722978576297
"SPU_000252",-0.789030877287604
"SPU_000252",-0.25141239774854
"SPU_000252",-0.401757753715987
"SPU_000252",0.688233695064967
"SPU_000252",1.69231332471901
"SPU_000255",1.35768408600016
"SPU_000255",-0.0309751032888159
"SPU_000255",-0.147006554002991
"SPU_000255",0.974786219274085
"SPU_000255",-0.214362358466169
"SPU_000255",-0.999916725531283
"SPU_000255",-0.127528980539803
"SPU_000256",0.437095376655633
"SPU_000256",-0.577814446204663
"SPU_000256",0.0217822438128628
"SPU_000256",-1.67734184005192
"SPU_000256",0.519430503018906
"SPU_000256",0.519430503018906
"SPU_000256",0.192074182715248
"SPU_000256",0.811959917481267
"SPU_000256",-0.166028942320101
"SPU_000256",-0.771926340353721
"SPU_000256",-0.645518123175686
"SPU_000258",0.194736034703529
"SPU_000258",0.557228833667637
"SPU_000258",0.762142059872937
"SPU_000258",0.525047246349743
"SPU_000258",-0.23372503879832
"SPU_000258",-0.123848419690647
"SPU_000258",-0.277741502343762
"SPU_000261",0.0800227272480285
"SPU_000261",-0.130296997067747
"SPU_000261",-0.0352067289185951
"SPU_000261",-0.091673321511351
"SPU_000261",0.405038422125979
"SPU_000267",1.13550025565877
"SPU_000267",-0.0101112565892292
"SPU_000267",-0.679208863203547
"SPU_000268",-0.0441863369364443
"SPU_000268",0.10409002874797
"SPU_000270",0.318080351722924
"SPU_000270",0.674801557519916
"SPU_000270",0.232240220099903
"SPU_000270",-0.25702997106797
"SPU_000270",-0.540405730724026
"SPU_000270",-0.16430393398767
"SPU_000270",0.00953836800112196
"SPU_000275",0.973567496985515
"SPU_000275",-0.536665350064397
"SPU_000275",0.934925588238146
"SPU_000275",2.31190175484416
"SPU_000275",0.152495658641074
"SPU_000275",0.186772102337399
"SPU_000276",0.0250292024629007
"SPU_000276",0.104467494441409
"SPU_000276",0.0865477462535969
"SPU_000276",-0.0775307923370879
"SPU_000276",-0.0238131512617566
"SPU_000277",0.0599533322608106
"SPU_000277",-0.859190483430928
"SPU_000277",0.324022946485178
"SPU_000277",0.0573206560320695
"SPU_000277",-0.505448668871388
"SPU_000277",0.0497457909430772
"SPU_000277",-0.0953586601572906
"SPU_000277",0.0856740587875117
"SPU_000277",0.221566041624959
"SPU_000277",0.691021034972864
"SPU_000277",-0.133806727479592
"SPU_000277",0.0665535736644263
"SPU_000282",0.212624066702812
"SPU_000282",-0.198475627891057
"SPU_000282",-0.520866433147
"SPU_000282",-0.370759293903476
"SPU_000282",0.643201532816939
"SPU_000282",0.437023063208163
"SPU_000282",0.0630598370354897
"SPU_000282",0.189282452510003
"SPU_000282",-0.0884407551963541
"SPU_000283",0.188877662206764
"SPU_000283",-0.759329260910953
"SPU_000283",-0.140863383726872
"SPU_000285",0.401370776316083
"SPU_000285",0.00435959332691066
"SPU_000285",-0.486963698721905
"SPU_000285",-0.00177189067306893
"SPU_000285",0.369847547230282
"SPU_000285",0.399724508078009
"SPU_000288",0.0922423317547164
"SPU_000288",-0.296798409801608
"SPU_000288",0.168972253785825
"SPU_000291",-0.000448587211803077
"SPU_000291",-0.052509393592582
"SPU_000291",0.034459919534959
"SPU_000292",0.541886461796657
"SPU_000292",0.0314098097345257
"SPU_000294",0.0311782469406495
"SPU_000294",-0.42653816521063
"SPU_000295",-0.117994769827764
"SPU_000295",-0.489476189291502
"SPU_000295",0.216586249798473
"SPU_000295",0.190161687258663
"SPU_000295",0.834292328986361
"SPU_000295",0.00127889316151261
"SPU_000295",0.288711396509313
"SPU_000295",-0.819448611828236
"SPU_000295",-0.0247493301666491
"SPU_000297",-0.482515909013258
"SPU_000297",-0.182793943429341
"SPU_000297",0.873093240414245
"SPU_000297",-0.0993712731903202
"SPU_000297",-0.128958690737879
"SPU_000297",0.417516123746621
"SPU_000297",0.0534668745687137
"SPU_000297",-0.441625175192438
"SPU_000297",-0.974378285655448
"SPU_000297",0.0482206970135425
"SPU_000297",-0.676678982081647
"SPU_000297",-0.448571856631279
"SPU_000297",-0.24544317711556
"SPU_000297",0.241603043750741
"SPU_000297",0.722687229779816
"SPU_000297",0.0922252632049709
"SPU_000297",-0.302765093810967
"SPU_000298",-0.216910094855472
"SPU_000298",0.932666881856634
"SPU_000298",0.248090641936026
"SPU_000304",0.390380568684366
"SPU_000304",-0.595420925088326
"SPU_000304",0.433785702008125
"SPU_000304",-0.147880810916027
"SPU_000304",-0.27157056364643
"SPU_000311",0.653293444249532
"SPU_000311",-1.98127825016921
"SPU_000311",-0.575992341172477
"SPU_000311",-0.426748772993786
"SPU_000311",-1.12025358821626
"SPU_000311",-0.423472578098006
"SPU_000311",0.356702264567482
"SPU_000311",0.852289452426818
"SPU_000311",1.13643142620193
"SPU_000312",0.0629444563315196
"SPU_000312",0.0930884207555113
"SPU_000312",-0.00408560377098743
"SPU_000312",-0.0312802062014428
"SPU_000313",-0.00455446448943672
"SPU_000313",0.154289195323139
"SPU_000313",0.0990862810959562
"SPU_000313",0.721657651373155
"SPU_000313",-0.069677614510973
"SPU_000313",0.167880689043662
"SPU_000313",-0.15769076132699
"SPU_000313",0.110200766292629
"SPU_000314",1.13159832322628
"SPU_000314",-0.227429120930382
"SPU_000316",0.698313057023771
"SPU_000316",1.16258896672877
"SPU_000316",0.577358744562777
"SPU_000316",-0.783520155181937
"SPU_000316",0.0968011044632055
"SPU_000316",0.167079609744223
"SPU_000316",-0.37328787685326
"SPU_000316",-0.638394990382595
"SPU_000316",-0.0832300845490878
"SPU_000316",-0.941914113176937
"SPU_000316",0.0125651182273897
"SPU_000316",-0.0253046248422304
"SPU_000316",0.202268602537643
"SPU_000316",0.0331541222916127
"SPU_000316",-0.219868481983446
"SPU_000316",-0.182394333898435
"SPU_000316",-0.262003217941773
"SPU_000316",0.669025415767434
"SPU_000316",0.357753499759061
"SPU_000316",0.61245574643895
"SPU_000316",-1.07332696181852
"SPU_000319",-0.196111740363369
"SPU_000319",0.908128309868024
"SPU_000319",-0.149390432218511
"SPU_000319",0.533869711332605
"SPU_000320",0.196137678753683
"SPU_000320",0.138897070125075
"SPU_000320",0.139532989921845
"SPU_000320",-0.253241416238489
"SPU_000320",-0.550009209290286
"SPU_000320",-0.302061583011676
"SPU_000320",-0.066059925741257
"SPU_000321",0.613794657344268
"SPU_000321",0.0286114895484257
"SPU_000321",1.34586888045859
"SPU_000321",0.371522036421325
"SPU_000321",-0.394266190419098
"SPU_000321",-0.0320770591620664
"SPU_000322",0.00555836507275884
"SPU_000322",-2.24792126724826
"SPU_000322",-0.256897038992678
"SPU_000322",-0.103243259687003
"SPU_000322",0.373218888235376
"SPU_000322",-0.11675051709842
"SPU_000322",0.774310832281827
"SPU_000322",-0.987868516197202
"SPU_000322",0.52149901775348
"SPU_000322",0.490328411281233
"SPU_000322",0.258172706746487
"SPU_000322",-0.268577524001892
"SPU_000322",0.781870018708579
"SPU_000323",0.00517784483558569
"SPU_000323",0.118811487218911
"SPU_000323",-0.711017843353791
"SPU_000326",-0.2532735749934
"SPU_000326",0.96796455521753
"SPU_000326",-0.0463057355896418
"SPU_000326",-1.88506815668081
"SPU_000329",0.488596017272751
"SPU_000329",-0.142652561152796
"SPU_000330",1.88958392636129
"SPU_000330",0.735119703539494
"SPU_000330",-0.109488055857639
"SPU_000330",-0.0626429615263322
"SPU_000330",0.333652502340821
"SPU_000330",-0.345513946547557
"SPU_000333",0.124708657750996
"SPU_000333",-0.196480725011157
"SPU_000334",0.149574517149482
"SPU_000334",-0.157789260326773
"SPU_000334",0.338684384026446
"SPU_000334",0.361290588940837
"SPU_000334",0.238387494041915
"SPU_000334",-0.358530428887737
"SPU_000334",-0.123239676991034
"SPU_000341",-0.80807312866024
"SPU_000341",0.532124637974057
"SPU_000341",-0.992256683064225
"SPU_000341",0.683706552287174
"SPU_000341",0.737259105709803
"SPU_000341",-0.79415432463021
"SPU_000342",-0.209986290125364
"SPU_000342",0.221821635872929
"SPU_000342",-2.22758025980234
"SPU_000342",-1.1206105199972
"SPU_000342",-0.376159527372961
"SPU_000342",0.558602938439039
"SPU_000342",-0.427084741852458
"SPU_000342",-0.0157617687078072
"SPU_000342",-0.0117649061342641
"SPU_000342",0.054012781047782
"SPU_000342",0.0246692093002925
"SPU_000343",1.54833418864313
"SPU_000343",-0.211203332666571
"SPU_000343",-0.46552914505991
"SPU_000345",-0.0416100498328904
"SPU_000345",1.14967635035866
"SPU_000345",-0.429360943300016
"SPU_000345",0.164372581935124
"SPU_000350",0.178188987539705
"SPU_000350",0.310018189371141
"SPU_000350",-0.312399187646942
"SPU_000352",0.0996920899146482
"SPU_000352",-0.200090810874435
"SPU_000352",0.37598873480108
"SPU_000352",-0.0505863878269245
"SPU_000353",-0.610680498690756
"SPU_000353",-0.0707990784610843
"SPU_000353",0.0974467139790481
"SPU_000353",-0.180673185913378
"SPU_000353",-1.31605349675449
"SPU_000353",0.0125604137809122
"SPU_000360",-0.336989977004323
"SPU_000360",0.851702242754161
"SPU_000360",0.873219025114129
"SPU_000360",-0.0704472357912523
"SPU_000360",0.193962178531739
"SPU_000360",-0.0240535926037828
"SPU_000361",0.410935855519232
"SPU_000361",-0.0643266334430644
"SPU_000361",0.0859089202295899
"SPU_000361",0.0346832904396657
"SPU_000361",0.00305069466167754
"SPU_000364",-0.0989098806146929
"SPU_000364",1.37664861681982
"SPU_000364",-0.165446867960285
"SPU_000364",0.330242807749419
"SPU_000364",0.0303650237819734
"SPU_000364",-0.139934726081626
"SPU_000364",0.291482099292178
"SPU_000364",-0.122841896320751
"SPU_000364",0.0180255799731944
"SPU_000373",-0.246190625490816
"SPU_000373",0.11994815169307
"SPU_000373",0.512581659657247
"SPU_000373",0.0365835647056809
"SPU_000373",-0.463927874328911
"SPU_000376",0.644642439173791
"SPU_000376",0.301044931309379
"SPU_000376",-0.0573381604460565
"SPU_000376",0.158618847366082
"SPU_000376",0.230084896617129
"SPU_000376",-0.75394708285052
"SPU_000376",0.694011689159975
"SPU_000376",0.253132530083707
"SPU_000376",-0.609371431308247
"SPU_000376",0.408988830875267
"SPU_000376",-0.173145682278199
"SPU_000377",0.374223384388863
"SPU_000377",-0.424158576352426
"SPU_000377",0.466919508227065
"SPU_000377",0.0129905360267173
"SPU_000378",0.277435066052568
"SPU_000378",-2.30742441557918
"SPU_000379",-0.0406469546818312
"SPU_000379",-0.0517215744160417
"SPU_000379",0.0054331807162632
"SPU_000382",0.825279172235474
"SPU_000382",-0.0150550532239537
"SPU_000382",-0.0157220712693563
"SPU_000382",-0.0402617036415711
"SPU_000382",-0.170299283273299
"SPU_000385",0.0443595891782337
"SPU_000385",-0.0398391292052947
"SPU_000392",-0.00676326770445992
"SPU_000392",-0.0761906614729634
"SPU_000392",0.000166502798563339
"SPU_000394",0.132271958668675
"SPU_000394",-0.301763170002183
"SPU_000394",-0.717874217211635
"SPU_000394",0.103880423095486
"SPU_000394",-0.22436310886351
"SPU_000394",-0.00522175441261504
"SPU_000395",-0.0770582229457901
"SPU_000395",0.960982118920044
"SPU_000395",-0.035949596344493
"SPU_000395",-0.0187944341982413
"SPU_000395",0.0271706267577913
"SPU_000396",-0.328108709405025
"SPU_000396",-0.475503540902858
"SPU_000396",-0.0120527480264496
"SPU_000396",1.09207949485698
"SPU_000396",-0.0284273787594448
"SPU_000396",1.12478491401018
"SPU_000396",-0.428566075131157
"SPU_000396",0.00146434779850435
"SPU_000397",-0.027932712030584
"SPU_000397",0.0660295327885342
"SPU_000406",1.21464441036561
"SPU_000406",1.21911181836687
"SPU_000406",1.25484788351756
"SPU_000406",0.810145760914517
"SPU_000408",0.359043780298941
"SPU_000408",0.026655463644517
"SPU_000408",-0.502669074278863
"SPU_000408",-0.825665099672874
"SPU_000408",-0.0675021108763481
"SPU_000409",0.784207422142732
"SPU_000409",-0.89943776576259
"SPU_000409",-0.012788167106662
"SPU_000409",0.0276068946169516
"SPU_000409",0.109426845738208
"SPU_000410",1.58211134090543
"SPU_000410",-0.494334546039881
"SPU_000410",-0.0511939878414222
"SPU_000418",1.23079564731939
"SPU_000418",-1.65456072558956
"SPU_000418",-0.826366241118298
"SPU_000418",-0.151365043845158
"SPU_000422",-0.0712570914833267
"SPU_000422",0.395356471588114
"SPU_000422",0.154523064541025
"SPU_000423",0.259480306739212
"SPU_000423",0.328306073238863
"SPU_000423",-1.29488955287667
"SPU_000424",0.269395534413922
"SPU_000424",-0.152387260872307
"SPU_000424",1.50984581739443
"SPU_000424",0.045390136555861
"SPU_000424",0.50635589100416
"SPU_000426",0.755985569253913
"SPU_000426",1.20306715927001
"SPU_000426",-0.561608193674657
"SPU_000426",0.457077033441694
"SPU_000426",0.780636333732295
"SPU_000426",-1.96404947375101
"SPU_000426",0.159755586581735
"SPU_000427",-0.294159436996834
"SPU_000427",0.0280818234592226
"SPU_000427",-0.33512245301333
"SPU_000427",0.0928594313174726
"SPU_000427",-0.903268099647131
"SPU_000427",0.10021428003114
"SPU_000432",0.862011201479277
"SPU_000432",0.0919016978513601
"SPU_000432",-0.0511966519105027
"SPU_000432",-1.26538891675965
"SPU_000432",0.965583197261873
"SPU_000432",-0.0543488444706489
"SPU_000432",-1.23841550866407
"SPU_000432",0.0455636263265474
"SPU_000432",-0.622546458215977
"SPU_000432",0.00939754026173984
"SPU_000435",-0.0151919850690816
"SPU_000435",-0.581239077204428
"SPU_000435",-1.48108670312406
"SPU_000435",0.0241666143404365
"SPU_000435",-0.0697942705452269
"SPU_000435",-0.0944869251054865
"SPU_000435",0.730325247382702
"SPU_000435",-0.547064576458325
"SPU_000435",-0.535149595277039
"SPU_000435",2.40614915359235
"SPU_000435",-0.750642688108148
"SPU_000435",-0.441997932784803
"SPU_000435",0.287295953966244
"SPU_000435",1.45327484942077
"SPU_000435",1.04139805558205
"SPU_000435",-1.09953770210912
"SPU_000435",0.126058204056615
"SPU_000435",0.653170664418166
"SPU_000435",0.0738281005219497
"SPU_000435",-1.04368798408961
"SPU_000437",0.385865609562676
"SPU_000437",0.0402618855444952
"SPU_000437",0.530557445168564
"SPU_000437",0.0070131914129177
"SPU_000437",-0.188543339841668
"SPU_000437",-0.309995274939826
"SPU_000437",0.0848639400803276
"SPU_000437",0.152857099074336
"SPU_000437",-0.0148448425728364
"SPU_000437",-0.0289956305347486
"SPU_000437",0.55369049474689
"SPU_000437",-0.412186057324509
"SPU_000437",-0.383449614901391
"SPU_000437",0.0257352626474222
"SPU_000437",-0.357037464038946
"SPU_000437",-0.109951083841191
"SPU_000437",0.0244409299990926
"SPU_000437",-0.323446814699858
"SPU_000437",0.162849530812076
"SPU_000437",-1.12073099463754
"SPU_000437",-0.105202532483444
"SPU_000437",0.851256293258676
"SPU_000437",0.263453488175234
"SPU_000437",-0.0215662640375542
"SPU_000437",-0.381029166873397
"SPU_000437",0.0292271520270593
"SPU_000437",0.477077403730014
"SPU_000437",0.165521733740433
"SPU_000438",-0.180449174563839
"SPU_000438",-1.56049616894804e-05
"SPU_000438",-0.177948855653159
"SPU_000438",0.0432711618617997
"SPU_000438",-0.0100914728120918
"SPU_000440",0.242414592965197
"SPU_000440",-0.0666047556941189
"SPU_000441",0.533241877951259
"SPU_000441",-0.27082035029979
"SPU_000441",-1.00280488663004
"SPU_000441",0.28961818760872
"SPU_000441",0.0328426267544522
"SPU_000441",-0.00141417429574492
"SPU_000442",0.44309311807701
"SPU_000442",0.0714976789624653
"SPU_000442",-0.00411858061111564
"SPU_000442",0.0286596989798849
"SPU_000442",2.18303121135109
"SPU_000442",-0.0611451541697918
"SPU_000442",1.0265227883669
"SPU_000442",-0.301994526047005
"SPU_000442",-0.230352844472881
"SPU_000442",0.26280199699801
"SPU_000443",0.379227005973871
"SPU_000443",-0.418798688486362
"SPU_000443",-0.846209011245154
"SPU_000446",0.0741376368079632
"SPU_000446",-0.0966270422925257
"SPU_000448",1.19541112570834
"SPU_000448",-0.342943234170387
"SPU_000448",0.467917614515863
"SPU_000448",0.856689962367263
"SPU_000448",-0.0593490357494393
"SPU_000452",0.244325516767229
"SPU_000452",0.0666319153261984
"SPU_000452",-0.386020651151694
"SPU_000452",0.187779598996177
"SPU_000452",-1.35807740115578
"SPU_000452",0.0759241076099842
"SPU_000453",-1.05282986139567
"SPU_000453",1.80950911047277
"SPU_000453",-0.645842226432404
"SPU_000453",0.137561872978549
"SPU_000453",0.287627708040355
"SPU_000454",1.19038022939877
"SPU_000454",0.0668400206024115
"SPU_000454",-0.171504564696699
"SPU_000454",-0.712675983070148
"SPU_000454",0.107614776778915
"SPU_000455",-0.271747701483597
"SPU_000455",0.0175395140469131
"SPU_000455",1.37918370476725
"SPU_000455",0.604695454217437
"SPU_000455",-0.655330221857952
"SPU_000455",-1.5567649482138
"SPU_000455",-0.35771668572427
"SPU_000455",-0.568225563031157
"SPU_000455",0.59753233599551
"SPU_000456",0.663622830075765
"SPU_000456",-0.540228267440121
"SPU_000456",-0.114023681311237
"SPU_000456",0.303279072194226
"SPU_000457",0.774842619936812
"SPU_000457",-1.94754495702528
"SPU_000457",-0.114696793802448
"SPU_000460",1.16078229571685
"SPU_000460",0.276977541672682
"SPU_000460",-0.263278882893518
"SPU_000461",-0.0129442629676498
"SPU_000461",0.039474801227936
"SPU_000468",-0.50246156975228
"SPU_000468",0.301806366600465
"SPU_000468",0.323930061100325
"SPU_000468",-0.0141943616727683
"SPU_000468",-0.134674813515987
"SPU_000468",1.12885044986649
"SPU_000468",-0.00648526653646626
"SPU_000468",0.366255738131367
"SPU_000468",-1.25494672113592
"SPU_000468",0.180471297126548
"SPU_000469",1.04167500344331
"SPU_000469",-0.259114811411126
"SPU_000469",0.15766060042473
"SPU_000469",0.0465539630028136
"SPU_000469",-0.708372833453893
"SPU_000469",0.147767296277314
"SPU_000469",-0.547203078601989
"SPU_000469",-0.539461990788348
"SPU_000469",0.569311297638541
"SPU_000469",-0.486087642906752
"SPU_000469",0.302346210144807
"SPU_000473",0.146613821127084
"SPU_000473",0.0688902423512854
"SPU_000473",-0.38397654873793
"SPU_000473",-0.589668756324396
"SPU_000477",0.15274638258281
"SPU_000477",0.251706772653698
"SPU_000477",0.230171893672392
"SPU_000477",0.494701233094297
"SPU_000477",-0.38049033781418
"SPU_000477",0.266572021047202
"SPU_000477",-0.402082328995546
"SPU_000477",-0.0877971268845337
"SPU_000477",-0.0955905298058177
"SPU_000477",-0.381066554302645
"SPU_000477",0.155237408615953
"SPU_000477",-0.633436176298535
"SPU_000477",0.147197788314261
"SPU_000477",-0.652870971994909
"SPU_000479",0.933950444150241
"SPU_000479",-1.07304767275195
"SPU_000479",0.0228568302416269
"SPU_000479",0.460206289752672
"SPU_000479",-0.357671899884796
"SPU_000480",-0.077397818057391
"SPU_000480",-0.131022187814262
"SPU_000480",0.0717364554898277
"SPU_000481",0.605299453634858
"SPU_000481",0.620209824085841
"SPU_000482",0.303907649071873
"SPU_000482",0.0366962660864104
"SPU_000482",-0.648243467919302
"SPU_000482",-0.0671647660740293
"SPU_000484",-0.173516863111909
"SPU_000484",-0.00179305170489596
"SPU_000484",-0.708168023678212
"SPU_000484",0.0427703510878706
"SPU_000485",-0.0379086290692969
"SPU_000485",2.83568347356677
"SPU_000485",0.0132573597576413
"SPU_000485",-0.147856750350064
