name	term	lev	seq	value
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_003624	-0.06158562
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_003644	-0.214601163
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_004010	0.035905999
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_004297	-0.002192807
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_004327	-0.163198321
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_004682	0.546424052
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_004785	-0.068170138
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_004958	-0.018365283
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_004963	0.002124643
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_004984	-0.008702694
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_005110	0.055205213
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_005117	-0.425103978
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_005202	-0.018751736
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_005272	0.011689933
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_005283	0.072974427
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_005355	-0.063349714
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_005405	-0.617297385
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_005519	0.094726068
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_005561	-0.009317025
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_005583	-0.123902041
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_005782	0.199903511
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_005864	0.00343633
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_006239	-0.050067892
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_006392	0.000254157
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_006436	0.292414741
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_006604	0.039699986
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_006645	-0.013811017
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_006765	0.018951294
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_006769	-0.414121455
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_007405	0.09552582
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_007684	-0.003354902
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_007864	-0.111376458
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_008046	0.023316566
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_008143	0.014713242
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_008410	-0.026369569
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_008969	0.118748192
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_009027	0.136489
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_009134	0.060317589
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_009547	0.019463654
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_009650	0.026807023
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_009912	-0.060654513
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_010121	-0.501561999
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_010140	-0.160009191
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_010221	-0.026933509
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_010505	0.056024761
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_010545	-4.63E-05
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_010648	0.432336202
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_010747	-0.529887723
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_010762	0.004413769
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_010975	0.052109719
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_011030	-0.403358633
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_011157	0.045290841
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_011190	-0.200315037
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_011467	-0.023801194
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_011567	-0.124968029
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_011577	-0.174089216
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_011722	0.090751848
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_011961	0.048986722
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_011963	-0.761403425
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_011973	0.015845516
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_012112	0.064044782
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_012559	0.016717022
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_012914	-0.361896712
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_013337	0.01844386
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_013358	-0.103415773
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_013500	-0.895486306
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_013675	-0.119106987
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_013794	0.067414043
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_013863	0.37684942
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_014435	-0.028648624
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_014494	-0.294765619
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_014497	-0.047408176
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_014811	-0.124810659
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_014896	-0.06417896
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_014913	0.007726348
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_015418	-0.024325192
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_015522	-0.115821573
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_015525	1.372996757
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_015605	0.050463055
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_015644	-0.186292082
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_015865	0.024761409
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_016100	0.0221747
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_016404	-0.000288888
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_016605	0.011964792
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_016790	0.012459334
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_017616	-0.136484266
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_017834	-0.484577191
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_017981	0.148599588
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_017987	-0.022965265
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_018350	-0.110550727
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_018925	-0.273557801
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_019168	0.053174041
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_019184	-0.161009257
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_019458	0.007506382
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_019558	-0.242829763
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_019844	-0.110072903
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_020029	0.128511095
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_020030	-0.060747055
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_020041	-0.654467489
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_020329	-0.392791091
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_020429	-0.016974399
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_020641	-0.333043971
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_020802	0.423216129
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_020852	0.007647893
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_021211	0.008553581
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_021236	-0.020907542
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_021308	-0.335085872
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_021923	0.008252506
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_022154	-1.179608747
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_022157	0.012474686
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_022225	0.270214225
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_022357	-0.103086378
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_022381	-0.616647428
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_022445	0.181692243
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_022778	0.006753322
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_022799	-1.576059079
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_022834	-0.032499517
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_022991	-0.003105313
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_023217	0.029284919
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_023271	0.6302726
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_023433	0.014091056
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_023462	-0.07427389
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_023750	-0.044677165
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_023799	-0.188827977
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_023895	-0.006765643
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_024158	0.346142801
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_024325	-0.016878
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_024417	0.007742106
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_024674	-0.035532405
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_024893	0.500967847
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_024957	-0.047973309
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_025121	-0.002682205
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_025217	-0.45252327
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_025229	-0.128934359
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_025378	-0.128072463
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_025450	-0.018128663
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_026184	-0.640485159
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_026297	-1.003804852
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_026944	0.01780948
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_027156	0.018546963
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_027237	-0.109808023
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_027652	0.008721838
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_028003	-0.427872491
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_028169	-0.051565983
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_028209	0.056533489
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_028471	0.374782628
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_028618	0.239496823
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_012690	0.099495554
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_023389	-0.019982764
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_002389	-0.105794046
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_005218	0.024260842
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_021482	-0.505343599
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_004849	0.460353444
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_002025	-1.306059892
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_006489	0.001791956
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_008311	0.03380456
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_012217	0.093694693
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_023231	0.038519399
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	4	SPU_026034	-0.017085736
"neurotransmitter transport"	GO:0006836	2	SPU_000076	0.148335662
"neurotransmitter transport"	GO:0006836	2	SPU_001698	0.945283772
"neurotransmitter transport"	GO:0006836	2	SPU_002940	-1.577458448
"neurotransmitter transport"	GO:0006836	2	SPU_003437	-0.169526971
"neurotransmitter transport"	GO:0006836	2	SPU_003713	-0.064410084
"neurotransmitter transport"	GO:0006836	2	SPU_003832	0.255534289
"neurotransmitter transport"	GO:0006836	2	SPU_006561	-0.071052145
"neurotransmitter transport"	GO:0006836	2	SPU_006634	0.184558647
"neurotransmitter transport"	GO:0006836	2	SPU_006764	-0.339244131
"neurotransmitter transport"	GO:0006836	2	SPU_007290	-0.386997029
"neurotransmitter transport"	GO:0006836	2	SPU_008285	0.023093126
"neurotransmitter transport"	GO:0006836	2	SPU_008854	-0.83987753
"neurotransmitter transport"	GO:0006836	2	SPU_009307	0.315980471
"neurotransmitter transport"	GO:0006836	2	SPU_009356	-0.167543154
"neurotransmitter transport"	GO:0006836	2	SPU_012780	0.066905125
"neurotransmitter transport"	GO:0006836	2	SPU_013423	-0.114986005
"neurotransmitter transport"	GO:0006836	2	SPU_014636	-0.027112465
"neurotransmitter transport"	GO:0006836	2	SPU_014948	0.592298711
"neurotransmitter transport"	GO:0006836	2	SPU_014977	-0.197111188
"neurotransmitter transport"	GO:0006836	2	SPU_016010	-0.222559756
"neurotransmitter transport"	GO:0006836	2	SPU_017227	0.121745091
"neurotransmitter transport"	GO:0006836	2	SPU_017621	0.0080959
"neurotransmitter transport"	GO:0006836	2	SPU_019761	-0.840715937
"neurotransmitter transport"	GO:0006836	2	SPU_019773	0.022883744
"neurotransmitter transport"	GO:0006836	2	SPU_020164	0.100719504
"neurotransmitter transport"	GO:0006836	2	SPU_022699	-0.07664635
"neurotransmitter transport"	GO:0006836	2	SPU_023603	-0.302885764
"neurotransmitter transport"	GO:0006836	2	SPU_028626	-0.47155106
"cation transport"	GO:0006812;GO:0030001	3	SPU_000022	0.054281561
"cation transport"	GO:0006812;GO:0030001	3	SPU_000077	0.097578206
"cation transport"	GO:0006812;GO:0030001	3	SPU_000173	-0.502965589
"cation transport"	GO:0006812;GO:0030001	3	SPU_000314	-0.227429121
"cation transport"	GO:0006812;GO:0030001	3	SPU_000844	-0.390237346
"cation transport"	GO:0006812;GO:0030001	3	SPU_001023	-1.365517743
"cation transport"	GO:0006812;GO:0030001	3	SPU_001212	0.065262131
"cation transport"	GO:0006812;GO:0030001	3	SPU_001481	0.22807594
"cation transport"	GO:0006812;GO:0030001	3	SPU_001624	-0.095164704
