"geneid","neg_log_pval"
"SPU_000260",1.74583093640409
"SPU_000260",0.407072612446853
"SPU_000261",0.423934185272951
"SPU_000261",0.479407912632136
"SPU_000261",0.502586495782487
"SPU_000261",1.32507063660927
"SPU_000261",0.649788967393042
"SPU_000266",0.135948034404474
"SPU_000266",0.895553304425128
"SPU_000268",0.254498260451804
"SPU_000268",0.421835614813407
"SPU_000270",0.383944385485431
"SPU_000270",1.19813362819482
"SPU_000270",1.62730306257749
"SPU_000270",1.0105464430117
"SPU_000270",0.239363543757221
"SPU_000270",1.65569058542903
"SPU_000270",1.64038353746083
"SPU_000275",1.54319424247105
"SPU_000275",1.30016902261455
"SPU_000275",1.07699235838842
"SPU_000275",0.989705079991752
"SPU_000275",0.192507389624167
"SPU_000275",0.772130281833766
"SPU_000277",0.836573640905121
"SPU_000277",0.54551663714807
"SPU_000277",0.50632513828536
"SPU_000277",0.708118392351821
"SPU_000277",0.188660402747752
"SPU_000277",1.36270673785642
"SPU_000277",0.87450690949902
"SPU_000277",1.20350416749956
"SPU_000277",0.0137681882056568
"SPU_000277",0.18977588931663
"SPU_000277",0.24673264464505
"SPU_000277",1.31765735731145
"SPU_000279",0.989765707436336
"SPU_000279",0.482121109529982
"SPU_000279",1.32025368536076
"SPU_000279",0.301816332991955
"SPU_000281",0.466716599798218
"SPU_000281",2.91671263455472
"SPU_000281",0.789908043141407
"SPU_000281",2.29284364269616
"SPU_000281",0.0894308370175075
"SPU_000281",0.0865933519779159
"SPU_000281",0.259364439002195
"SPU_000281",0.418729304278367
"SPU_000283",1.15248164046594
"SPU_000283",2.6245823893023
"SPU_000283",0.199796703983799
"SPU_000285",0.00747916948526364
"SPU_000285",0.637701440180761
"SPU_000285",2.20583409306398
"SPU_000285",0.549343827423721
"SPU_000285",0.497106914229309
"SPU_000285",0.00351894759193551
"SPU_000286",1.32956637505955
"SPU_000286",2.60239662850875
"SPU_000286",0.802324691124131
"SPU_000287",1.20946316005681
"SPU_000287",0.107205240902623
"SPU_000287",0.0464710267666127
"SPU_000287",1.58638940458749
"SPU_000287",0.428327336368003
"SPU_000287",1.89278116679139
"SPU_000287",0.465382290926957
"SPU_000287",1.28170501993686
"SPU_000287",1.51877289939582
"SPU_000287",0.32098207148138
"SPU_000287",0.141817273899107
"SPU_000287",0.0572272032650847
"SPU_000287",0.31137657096491
"SPU_000287",1.70347763340506
"SPU_000287",1.44205602378399
"SPU_000287",0.0528529990238928
"SPU_000287",1.77268357339986
"SPU_000287",3.18947427028658
"SPU_000288",0.467966349287545
"SPU_000288",0.588087475837738
"SPU_000288",0.183027374706677
"SPU_000290",0.211836264491197
"SPU_000290",0.975147082461851
"SPU_000290",0.975147082461851
"SPU_000290",0.95895321306887
"SPU_000291",0.170340467362743
"SPU_000291",0.0670334549747684
"SPU_000291",0.319675289571528
"SPU_000292",0.190019015013818
"SPU_000292",0.380962078012721
"SPU_000295",0.741368862360872
"SPU_000295",0.0118913074376293
"SPU_000295",2.14145757248685
"SPU_000295",1.14448897019634
"SPU_000295",0.977584665638082
"SPU_000295",0.138647073384736
"SPU_000295",0.147303880727613
"SPU_000295",1.23489391479404
"SPU_000295",0.0907843006571154
"SPU_000296",0.543507561831708
"SPU_000296",0.578982940799083
"SPU_000296",0.33248748510213
"SPU_000296",0.148189779481208
"SPU_000296",0.803415056662592
"SPU_000296",1.33265256513955
"SPU_000296",1.56424927571189
"SPU_000296",2.86115355657213
"SPU_000296",0.638344242702989
"SPU_000296",0.424973603094277
"SPU_000296",0.211951224588238
"SPU_000296",3.09857480372038
"SPU_000296",2.36050308832772
"SPU_000296",0.757664327383776
"SPU_000297",1.43156479212053
"SPU_000297",0.305986680437151
"SPU_000297",1.39270917031297
"SPU_000297",2.56057535303936
"SPU_000297",1.77528708201064
"SPU_000297",2.0629848454794
"SPU_000297",0.124095586640137
"SPU_000297",0.538092671899188
"SPU_000297",1.02088010379261
"SPU_000297",0.809209534532718
"SPU_000297",5.51372049020389
"SPU_000297",0.0861321117079856
"SPU_000297",0.321268586032675
"SPU_000297",0.290567848593758
"SPU_000297",0.0828803763624264
"SPU_000297",0.133344216193353
"SPU_000297",0.245392836286283
"SPU_000298",0.309430672539007
"SPU_000298",2.30969297564928
"SPU_000298",1.25049729001484
"SPU_000301",0.471806608561482
"SPU_000301",0.277806072805492
"SPU_000301",0.280374183120073
"SPU_000301",0.319930481081488
"SPU_000301",0.360607527191645
"SPU_000301",0.4589187949611
"SPU_000301",0.333264721624092
"SPU_000303",0.830849431320717
"SPU_000303",0.306311082641064
"SPU_000303",0.385948831849702
"SPU_000303",0.00155769517380183
"SPU_000304",2.38936538854596
"SPU_000304",0.566180862487346
"SPU_000304",0.0475799259812453
"SPU_000304",0.0771926291422015
"SPU_000304",0.44129067333112
"SPU_000305",0.817988074470476
"SPU_000305",1.6411680683612
"SPU_000305",0.309737130276726
"SPU_000305",0.990620147124851
"SPU_000308",1.19597718022505
"SPU_000308",0.81174233761095
"SPU_000308",0.371227949265017
"SPU_000308",0.43398849785407
"SPU_000308",0.719343763603991
"SPU_000310",0.888550888845189
"SPU_000310",0.279446935574305
"SPU_000310",0.417161384979987
"SPU_000310",0.00510764003355643
"SPU_000310",0.034790693126668
"SPU_000310",1.87354069198027
"SPU_000310",0.584747952418519
"SPU_000310",0.00325443044699143
"SPU_000310",0.461532523446492
"SPU_000310",2.20983957444728
"SPU_000310",0.704310887668007
"SPU_000310",0.602721679479004
"SPU_000310",1.74299596141405
"SPU_000310",0.953212599435466
"SPU_000310",0.367513994885221
"SPU_000310",0.263012065694587
"SPU_000310",0.151536263579367
"SPU_000310",0.220075338879408
"SPU_000310",0.159743692589521
"SPU_000310",0.177042374598082
"SPU_000310",0.125478650529455
"SPU_000310",0.272235155053207
"SPU_000310",0.13187276075723
"SPU_000311",1.26410101239728
"SPU_000311",0.470865982563003
"SPU_000311",0.266255888399838
"SPU_000311",1.18042096509291
"SPU_000311",0.484545679846738
"SPU_000311",1.14379006974481
"SPU_000311",0.362529884506449
"SPU_000311",1.97996440859769
"SPU_000311",2.49062829822105
"SPU_000312",0.0785962214180486
"SPU_000312",0.36793858769853
"SPU_000312",0.534952432884717
"SPU_000312",0.00509571235336892
"SPU_000313",0.835515312072215
"SPU_000313",0.0646436599625211
"SPU_000313",0.179436290442356
"SPU_000313",0.0542148814071081
"SPU_000313",0.836340269220379
"SPU_000313",0.0630582169275638
"SPU_000313",0.669944856022103
"SPU_000313",2.01542313037597
"SPU_000319",2.43613307319923
"SPU_000319",1.39572357598123
"SPU_000319",2.74244825760556
"SPU_000319",0.160985862360722
"SPU_000320",1.52216972687804
"SPU_000320",1.15945261775031
"SPU_000320",1.54354879535604
"SPU_000320",1.5913444545926
"SPU_000320",0.0427047685005417
"SPU_000320",0.286999764366064
"SPU_000320",0.503623196974241
"SPU_000322",0.364681446799382
"SPU_000322",0.814052893970695
"SPU_000322",0.215659890883366
"SPU_000322",0.944022193968699
"SPU_000322",4.185747551978
"SPU_000322",1.80324390493763
"SPU_000322",0.453976807445798
"SPU_000322",0.532847849658294
"SPU_000322",0.286398598143393
"SPU_000322",0.60440890528787
"SPU_000322",0.492337311885774
"SPU_000322",1.83707772271355
"SPU_000322",1.19001475474935
"SPU_000323",0.0609436741385962
"SPU_000323",1.93504481373166
"SPU_000323",0.789637788736513
"SPU_000325",0.393814562986461
"SPU_000325",0.131235490817007
"SPU_000326",0.109899220922081
"SPU_000326",0.0384675518261898
"SPU_000326",0.434016066920257
"SPU_000326",0.641249490485492
"SPU_000327",1.47329921695604
"SPU_000327",0.781099714871162
"SPU_000327",0.781099714871162
"SPU_000327",0.449544352573468
"SPU_000327",0.732989147197347
"SPU_000328",0.477117796371694
"SPU_000328",0.015662554154101
"SPU_000329",0.657107579042954
"SPU_000329",0.244608725416234
"SPU_000333",0.246808760069255
"SPU_000333",0.407106577912334
"SPU_000338",0.171330303911445
"SPU_000338",0.0391168765931362
"SPU_000338",0.433984379455676
"SPU_000338",0.0104752943360719
"SPU_000343",0.205998520781324
"SPU_000343",0.104710986930873
"SPU_000343",0.217308189366922
"SPU_000345",0.149635970075015
"SPU_000345",0.403789919281465
"SPU_000345",0.359363295687895
"SPU_000345",0.162520167861728
"SPU_000346",2.40662328231676
"SPU_000346",1.68270982564295
"SPU_000346",1.03032171455155
"SPU_000346",1.03032171455155
"SPU_000346",1.0368424741012
"SPU_000346",1.89087371680928
"SPU_000346",2.71553548679094
"SPU_000346",1.60916464344245
"SPU_000346",5.77952643415357
"SPU_000346",1.05413609154877
"SPU_000352",0.262895644483983
"SPU_000352",1.22309877815581
"SPU_000352",1.52124191409272
"SPU_000352",0.438268268869758
"SPU_000354",0.311172865386504
"SPU_000354",0.462503863298687
"SPU_000354",0.168140091552245
"SPU_000354",0.585102801521851
"SPU_000355",0.0934897074078027
"SPU_000355",0.486902077499151
"SPU_000359",0.253769504259948
"SPU_000359",0.227919741425847
"SPU_000360",0.41881033968925
"SPU_000360",0.4265091242135
"SPU_000360",1.12654077352587
"SPU_000360",0.759856876418167
"SPU_000360",3.62006813138977
"SPU_000360",0.243517446817691
"SPU_000361",1.14609680854013
"SPU_000361",0.628759027659663
"SPU_000361",0.754494833620278
"SPU_000361",0.767081517002041
"SPU_000361",0.722048786966328
"SPU_000362",0.0589269820851375
"SPU_000362",1.15449580711664
"SPU_000362",2.31687891013675
"SPU_000362",4.15229664161527
"SPU_000362",0.100479913582876
"SPU_000362",0.24440659371305
"SPU_000362",0.936602448361476
"SPU_000362",0.0269527606156578
"SPU_000362",2.7890912946993
"SPU_000362",1.82359177438069
"SPU_000363",0.667605090595723
"SPU_000363",0.0037974421220297
"SPU_000363",0.118456633341381
"SPU_000364",0.562124522328274
"SPU_000364",0.00319851512402263
"SPU_000364",0.0469059932806973
"SPU_000364",2.66781416880774
"SPU_000364",1.58984313699686
"SPU_000364",0.017764406652242
"SPU_000364",0.0976626503790593
"SPU_000364",0.0997360630623815
"SPU_000364",0.617353727960942
"SPU_000367",0.0461847145129408
"SPU_000367",0.0159577953677507
"SPU_000371",0.0693020922227836
"SPU_000371",0.328644528218403
"SPU_000371",0.070288692068457
"SPU_000371",1.33325428763901
"SPU_000371",0.383697846370812
"SPU_000371",0.609613642127658
"SPU_000371",0.0507965102150354
"SPU_000371",0.017695220423457
"SPU_000371",2.70583127916011
"SPU_000371",0.394930868745356
"SPU_000371",1.15250822894383
"SPU_000371",3.19871783955714
"SPU_000371",1.65241516189537
"SPU_000371",0.865357077088614
"SPU_000371",0.0930721353050347
"SPU_000371",1.15962160899101
"SPU_000373",0.0806739803846646
"SPU_000373",0.238164307008812
"SPU_000373",1.12878185710692
"SPU_000373",0.434856335418681
"SPU_000373",0.206311954949468
"SPU_000376",0.510351302149683
"SPU_000376",1.98856434804194
"SPU_000376",0.351578547669481
"SPU_000376",0.712292411753968
"SPU_000376",0.964199316619079
"SPU_000376",1.4255192228185
"SPU_000376",4.06531304819392
"SPU_000376",1.60672130126524
"SPU_000376",0.681028024239596
"SPU_000376",0.826033738802369
"SPU_000376",0.0133817605728912
"SPU_000377",1.00446907193231
"SPU_000377",1.4274276623102
"SPU_000377",0.250399216458443
"SPU_000377",0.298262191162818
"SPU_000379",0.793947647043657
"SPU_000379",0.696374605262685
"SPU_000379",0.0675963613237854
"SPU_000380",0.589545534088128
"SPU_000380",0.0734311880166872
"SPU_000380",0.0750611288281435
"SPU_000380",0.226494999587147
"SPU_000380",0.0281493198406761
"SPU_000392",0.668299921402762
"SPU_000392",0.259461054963022
"SPU_000392",0.00500384794668787
"SPU_000393",0.931105606474992
"SPU_000393",1.25872618996369
"SPU_000393",0.481424708613839
"SPU_000394",0.309740206403213
"SPU_000394",0.0294504177194956
"SPU_000394",1.20055317179479
"SPU_000394",0.635427778062189
"SPU_000394",0.414154360693532
"SPU_000394",0.0971129603222682
"SPU_000395",1.25649243068637
"SPU_000395",0.960797120241697
"SPU_000395",0.792077030464223
"SPU_000395",0.672122152250818
"SPU_000395",0.920736432666825
"SPU_000396",0.309356627565514
"SPU_000396",0.172497401709482
"SPU_000396",1.60382330389671
"SPU_000396",0.607257527761129
"SPU_000396",0.714525705474391
"SPU_000396",0.251133000378471
"SPU_000396",1.07602989829736
"SPU_000396",0.384666850943075
"SPU_000397",0.200596099550481
"SPU_000397",0.317786565748625
"SPU_000403",2.05736186143607
"SPU_000403",0.528994224256351
"SPU_000403",0.0027838934357609
"SPU_000403",0.592106551335944
"SPU_000405",0.375552467321642
"SPU_000405",1.07446972148377
"SPU_000405",2.76883095643938
"SPU_000405",1.3461758751778
"SPU_000405",2.62348358516679
"SPU_000405",0.387308462643598
"SPU_000405",3.15781815724335
"SPU_000405",2.97911569060453
"SPU_000405",3.23853048152516
"SPU_000406",0.818957538728157
"SPU_000406",0.815771297001125
"SPU_000406",1.94242617512228
"SPU_000406",1.22112531885597
"SPU_000408",0.275912505282287
"SPU_000408",0.080154809076523
"SPU_000408",1.59372302626528
"SPU_000408",1.43479274438592
"SPU_000408",1.70577923107206
"SPU_000409",0.927451056632656
"SPU_000409",1.07680619030599
"SPU_000409",0.435577880439647
"SPU_000409",1.43991308897324
"SPU_000409",0.54400774859789
"SPU_000410",0.915509824111634
"SPU_000410",1.39119273259565
"SPU_000410",1.7519382212001
"SPU_000414",0.0262715869609891
"SPU_000414",0.00434256236733874
"SPU_000417",0.638088050269167
"SPU_000417",0.278684148921521
"SPU_000417",0.235607638159021
"SPU_000417",1.74385056321203
"SPU_000417",0.350708384985428
"SPU_000417",0.548190388816794
"SPU_000417",1.36025160272383
"SPU_000417",0.055352971327183
"SPU_000417",1.02905379987289
"SPU_000417",0.224742709669034
"SPU_000417",0.104685662423457
"SPU_000419",0.865901378543738
"SPU_000419",1.85790348749942
"SPU_000419",0.906242968824005
"SPU_000419",1.35403953795611
"SPU_000419",0.927730550905945
"SPU_000419",1.85208554591159
"SPU_000422",0.245809299407839
"SPU_000422",4.38560483864017
"SPU_000422",0.335080915852601
"SPU_000423",1.55809897254685
"SPU_000423",1.03365598622248
"SPU_000423",0.979291686623373
"SPU_000424",1.5156999824909
"SPU_000424",0.875572824148318
"SPU_000424",1.94145671113638
"SPU_000424",0.0735743447549818
"SPU_000424",0.621073299631699
"SPU_000427",1.33047582192265
"SPU_000427",0.34805400202424
"SPU_000427",2.52943090106862
"SPU_000427",0.380309018953148
"SPU_000427",1.43503277854084
"SPU_000427",5.60310207994564
"SPU_000429",0.439421204057831
"SPU_000429",0.603529473547602
"SPU_000429",1.10564113558899
"SPU_000429",0.165005408229969
"SPU_000430",0.0614558933124618
"SPU_000430",0.0109286767016919
"SPU_000431",0.134822239267245
"SPU_000431",0.0829254232525125
"SPU_000431",0.06605745131422
"SPU_000434",0.153996549998636
"SPU_000434",0.0571687006006327
"SPU_000435",0.276017734858042
"SPU_000435",1.26185595526841
"SPU_000435",2.81188307512995
"SPU_000435",0.182951305894225
"SPU_000435",0.17491982969175
"SPU_000435",1.62132958495345
"SPU_000435",2.86530371541355
"SPU_000435",1.32410992480477
"SPU_000435",0.924681553921266
"SPU_000435",1.38327121326929
"SPU_000435",0.531626257955191
"SPU_000435",0.30469202617784
"SPU_000435",0.831653622573919
"SPU_000435",1.81987943675956
"SPU_000435",2.38741356251011
"SPU_000435",1.1602321188352
"SPU_000435",1.12661051103396
"SPU_000435",2.01785728782647
"SPU_000435",0.430256601256643
"SPU_000435",1.13320882127873
"SPU_000436",3.021974140847
"SPU_000436",0.0738724482692937
"SPU_000436",0.611220077231641
"SPU_000436",0.207473950147449
"SPU_000436",0.117405651225722
"SPU_000436",3.74994907190663
"SPU_000436",1.60364949836105
"SPU_000437",0.214418274464399
"SPU_000437",0.797474229179932
"SPU_000437",1.04202810928698
"SPU_000437",0.208543892904823
"SPU_000437",1.12657048364673
"SPU_000437",0.539929949509662
"SPU_000437",0.167556822163542
"SPU_000437",0.147076978617606
"SPU_000437",1.34796006182881
"SPU_000437",4.15465147190614
"SPU_000437",2.04379338352424
"SPU_000437",0.122157393182403
"SPU_000437",1.0897904749723
"SPU_000437",1.13417194771148
"SPU_000437",0.459873188890662
"SPU_000437",0.156741378975316
"SPU_000437",0.658601815552501
"SPU_000437",0.784881235564073
"SPU_000437",0.685451307147228
"SPU_000437",2.15010068032565
"SPU_000437",2.07017742217537
"SPU_000437",0.294273156833689
"SPU_000437",0.69043867870502
"SPU_000437",1.0122980488818
"SPU_000437",1.47301871069852
"SPU_000437",1.00296667699967
"SPU_000437",0.981045472518693
"SPU_000437",1.45890030552306
"SPU_000440",0.174209222053028
"SPU_000440",0.0737329324542537
"SPU_000442",0.626737655751014
"SPU_000442",0.413267919435281
"SPU_000442",0.306915680364073
"SPU_000442",1.29807606276686
"SPU_000442",0.674932573730731
"SPU_000442",0.236691676728632
"SPU_000442",0.595757441482374
"SPU_000442",3.65877964167406
"SPU_000442",3.14341674645957
"SPU_000442",0.710297621077466
"SPU_000443",1.27038673771106
"SPU_000443",2.66517586313107
"SPU_000443",1.24367068571186
"SPU_000453",0.641078225788711
"SPU_000453",1.5365969521329
"SPU_000453",0.805121879119807
"SPU_000453",1.56045574105862
"SPU_000453",1.25813045880432
"SPU_000454",2.1151495311336
"SPU_000454",0.655811294918735
"SPU_000454",2.29493250283262
"SPU_000454",3.89550134056111
"SPU_000454",0.668627076824527
"SPU_000455",0.222833670060542
"SPU_000455",0.104923170233646
"SPU_000455",1.95909185327645
"SPU_000455",0.364262361419699
"SPU_000455",1.35565726746353
"SPU_000455",0.429486403958982
"SPU_000455",0.348675010529452
"SPU_000455",0.632398105947663
"SPU_000455",1.71601063913401
"SPU_000458",0.0265764880907584
"SPU_000458",0.638423002208095
"SPU_000458",2.39405032831142
"SPU_000458",1.65084813312057
"SPU_000458",0.564366469687121
"SPU_000460",1.76226901478495
"SPU_000460",0.718989995767868
"SPU_000460",0.102019779045603
"SPU_000461",2.93887655687092
"SPU_000461",6.30616903587855
"SPU_000468",1.28139240046499
"SPU_000468",1.76751070555728
"SPU_000468",0.0867508422039979
"SPU_000468",0.226962188983394
"SPU_000468",1.34318182046278
"SPU_000468",2.09173491502113
"SPU_000468",0.30327828037452
"SPU_000468",1.50911078961182
"SPU_000468",2.27796815107528
"SPU_000468",5.38014453946361
"SPU_000469",1.63494082990856
"SPU_000469",0.34136985504591
"SPU_000469",1.51329288829806
"SPU_000469",1.01193642465793
"SPU_000469",2.38073437962913
"SPU_000469",0.125344605836162
"SPU_000469",0.955365069946132
"SPU_000469",0.94926051877639
"SPU_000469",1.05562489981803
"SPU_000469",0.594401158446477
"SPU_000469",0.501833003757715
"SPU_000471",0.442071680930094
"SPU_000471",0.0983869179852477
"SPU_000471",0.252582860042397
"SPU_000471",0.608585126707815
"SPU_000471",0.353256150873739
"SPU_000473",0.493702814928945
"SPU_000473",0.877826257395433
"SPU_000473",0.327776863749969
"SPU_000473",1.39334354559141
"SPU_000476",1.36727083227088
"SPU_000476",1.2835102334572
"SPU_000477",0.642976453437041
"SPU_000477",0.630948297707724
"SPU_000477",0.277689831339386
"SPU_000477",1.32461075785686
"SPU_000477",0.343726952858951
"SPU_000477",1.65702642917251
"SPU_000477",0.532744775490722
"SPU_000477",0.659260589245477
