name	term	lev	seq	value
"intracellular signal transduction"	GO:0035556	2	SPU_025378	1.286252252
"intracellular signal transduction"	GO:0035556	2	SPU_025524	3.473111251
"intracellular signal transduction"	GO:0035556	2	SPU_025646	5.105621887
"intracellular signal transduction"	GO:0035556	2	SPU_025878	-0.308910338
"intracellular signal transduction"	GO:0035556	2	SPU_025932	0.281470016
"intracellular signal transduction"	GO:0035556	2	SPU_026742	1.787230985
"intracellular signal transduction"	GO:0035556	2	SPU_026891	-0.609888509
"intracellular signal transduction"	GO:0035556	2	SPU_026944	2.886811516
"intracellular signal transduction"	GO:0035556	2	SPU_026945	3.619108336
"intracellular signal transduction"	GO:0035556	2	SPU_027144	0.273640109
"intracellular signal transduction"	GO:0035556	2	SPU_027156	2.847042364
"intracellular signal transduction"	GO:0035556	2	SPU_027462	0.368131521
"intracellular signal transduction"	GO:0035556	2	SPU_027481	0.023269379
"intracellular signal transduction"	GO:0035556	2	SPU_027510	0.502137795
"intracellular signal transduction"	GO:0035556	2	SPU_027524	5.045784674
"intracellular signal transduction"	GO:0035556	2	SPU_027848	4.132223597
"intracellular signal transduction"	GO:0035556	2	SPU_028003	1.739425553
"intracellular signal transduction"	GO:0035556	2	SPU_028038	3.414694695
"intracellular signal transduction"	GO:0035556	2	SPU_028150	-0.238789716
"intracellular signal transduction"	GO:0035556	2	SPU_028169	1.685620942
"intracellular signal transduction"	GO:0035556	2	SPU_028209	0.806026421
"intracellular signal transduction"	GO:0035556	2	SPU_028265	1.705027265
"intracellular signal transduction"	GO:0035556	2	SPU_028471	0.470565278
"intracellular signal transduction"	GO:0035556	2	SPU_028618	2.670569754
"purine-containing compound metabolic process"	GO:0009150;GO:0006163;GO:0072521;GO:0009259;GO:0019693	4	SPU_000022	0.773605435
"purine-containing compound metabolic process"	GO:0009150;GO:0006163;GO:0072521;GO:0009259;GO:0019693	4	SPU_000026	1.645759773
"purine-containing compound metabolic process"	GO:0009150;GO:0006163;GO:0072521;GO:0009259;GO:0019693	4	SPU_000077	-0.385105278
"purine-containing compound metabolic process"	GO:0009150;GO:0006163;GO:0072521;GO:0009259;GO:0019693	4	SPU_000090	2.443594606
"purine-containing compound metabolic process"	GO:0009150;GO:0006163;GO:0072521;GO:0009259;GO:0019693	4	SPU_000632	2.042877614
"purine-containing compound metabolic process"	GO:0009150;GO:0006163;GO:0072521;GO:0009259;GO:0019693	4	SPU_001831	0.580999053
"purine-containing compound metabolic process"	GO:0009150;GO:0006163;GO:0072521;GO:0009259;GO:0019693	4	SPU_002686	1.685796184
"purine-containing compound metabolic process"	GO:0009150;GO:0006163;GO:0072521;GO:0009259;GO:0019693	4	SPU_003235	6.606426386
"purine-containing compound metabolic process"	GO:0009150;GO:0006163;GO:0072521;GO:0009259;GO:0019693	4	SPU_003273	9.097711219
"purine-containing compound metabolic process"	GO:0009150;GO:0006163;GO:0072521;GO:0009259;GO:0019693	4	SPU_003415	4.838554242
"purine-containing compound metabolic process"	GO:0009150;GO:0006163;GO:0072521;GO:0009259;GO:0019693	4	SPU_004243	0.592793945
"purine-containing compound metabolic process"	GO:0009150;GO:0006163;GO:0072521;GO:0009259;GO:0019693	4	SPU_004797	0.492714386
"purine-containing compound metabolic process"	GO:0009150;GO:0006163;GO:0072521;GO:0009259;GO:0019693	4	SPU_004985	1.184510461
"purine-containing compound metabolic process"	GO:0009150;GO:0006163;GO:0072521;GO:0009259;GO:0019693	4	SPU_005296	0.660186798
"purine-containing compound metabolic process"	GO:0009150;GO:0006163;GO:0072521;GO:0009259;GO:0019693	4	SPU_005870	3.347076976
"purine-containing compound metabolic process"	GO:0009150;GO:0006163;GO:0072521;GO:0009259;GO:0019693	4	SPU_007092	0.887256285
"purine-containing compound metabolic process"	GO:0009150;GO:0006163;GO:0072521;GO:0009259;GO:0019693	4	SPU_007960	2.392395913
"purine-containing compound metabolic process"	GO:0009150;GO:0006163;GO:0072521;GO:0009259;GO:0019693	4	SPU_009432	2.043876443
"purine-containing compound metabolic process"	GO:0009150;GO:0006163;GO:0072521;GO:0009259;GO:0019693	4	SPU_011119	2.032305962
"purine-containing compound metabolic process"	GO:0009150;GO:0006163;GO:0072521;GO:0009259;GO:0019693	4	SPU_012817	2.121072652
"purine-containing compound metabolic process"	GO:0009150;GO:0006163;GO:0072521;GO:0009259;GO:0019693	4	SPU_012839	-0.374195094
"purine-containing compound metabolic process"	GO:0009150;GO:0006163;GO:0072521;GO:0009259;GO:0019693	4	SPU_013052	3.896232023
"purine-containing compound metabolic process"	GO:0009150;GO:0006163;GO:0072521;GO:0009259;GO:0019693	4	SPU_013819	0.406465974
"purine-containing compound metabolic process"	GO:0009150;GO:0006163;GO:0072521;GO:0009259;GO:0019693	4	SPU_013820	5.953518322
"purine-containing compound metabolic process"	GO:0009150;GO:0006163;GO:0072521;GO:0009259;GO:0019693	4	SPU_014189	3.660021161
"purine-containing compound metabolic process"	GO:0009150;GO:0006163;GO:0072521;GO:0009259;GO:0019693	4	SPU_014569	0.637227284
"purine-containing compound metabolic process"	GO:0009150;GO:0006163;GO:0072521;GO:0009259;GO:0019693	4	SPU_015575	2.355149215
"purine-containing compound metabolic process"	GO:0009150;GO:0006163;GO:0072521;GO:0009259;GO:0019693	4	SPU_016736	-1.265019628
"purine-containing compound metabolic process"	GO:0009150;GO:0006163;GO:0072521;GO:0009259;GO:0019693	4	SPU_016988	2.020690774
"purine-containing compound metabolic process"	GO:0009150;GO:0006163;GO:0072521;GO:0009259;GO:0019693	4	SPU_021465	0.802301934
"purine-containing compound metabolic process"	GO:0009150;GO:0006163;GO:0072521;GO:0009259;GO:0019693	4	SPU_021967	0.164347554
"purine-containing compound metabolic process"	GO:0009150;GO:0006163;GO:0072521;GO:0009259;GO:0019693	4	SPU_023224	5.438116015
"purine-containing compound metabolic process"	GO:0009150;GO:0006163;GO:0072521;GO:0009259;GO:0019693	4	SPU_023531	1.717647356
"purine-containing compound metabolic process"	GO:0009150;GO:0006163;GO:0072521;GO:0009259;GO:0019693	4	SPU_024473	-0.722130402
"purine-containing compound metabolic process"	GO:0009150;GO:0006163;GO:0072521;GO:0009259;GO:0019693	4	SPU_025758	0.023294732
"purine-containing compound metabolic process"	GO:0009150;GO:0006163;GO:0072521;GO:0009259;GO:0019693	4	SPU_025815	-2.035850057
"purine-containing compound metabolic process"	GO:0009150;GO:0006163;GO:0072521;GO:0009259;GO:0019693	4	SPU_027563	0.532759906
"purine-containing compound metabolic process"	GO:0009150;GO:0006163;GO:0072521;GO:0009259;GO:0019693	4	SPU_028354	-0.639980108
"purine-containing compound metabolic process"	GO:0009150;GO:0006163;GO:0072521;GO:0009259;GO:0019693	4	SPU_005852	1.101374871
"purine-containing compound metabolic process"	GO:0009150;GO:0006163;GO:0072521;GO:0009259;GO:0019693	4	SPU_026340	-0.118622812
"purine-containing compound metabolic process"	GO:0009150;GO:0006163;GO:0072521;GO:0009259;GO:0019693	4	SPU_006261	3.368301355
"purine-containing compound metabolic process"	GO:0009150;GO:0006163;GO:0072521;GO:0009259;GO:0019693	4	SPU_007240	2.62522391
"purine-containing compound metabolic process"	GO:0009150;GO:0006163;GO:0072521;GO:0009259;GO:0019693	4	SPU_012120	-0.078730572
"purine-containing compound metabolic process"	GO:0009150;GO:0006163;GO:0072521;GO:0009259;GO:0019693	4	SPU_023434	-0.14533497
"purine-containing compound metabolic process"	GO:0009150;GO:0006163;GO:0072521;GO:0009259;GO:0019693	4	SPU_000799	3.424078905
"purine-containing compound metabolic process"	GO:0009150;GO:0006163;GO:0072521;GO:0009259;GO:0019693	4	SPU_003135	3.497457349
"purine-containing compound metabolic process"	GO:0009150;GO:0006163;GO:0072521;GO:0009259;GO:0019693	4	SPU_018046	0.786980827
"organonitrogen compound catabolic process"	GO:1901565	2	SPU_000222	-0.67170487
"organonitrogen compound catabolic process"	GO:1901565	2	SPU_000872	4.990132431
"organonitrogen compound catabolic process"	GO:1901565	2	SPU_002174	-0.664450522
"organonitrogen compound catabolic process"	GO:1901565	2	SPU_002214	-0.75233828
"organonitrogen compound catabolic process"	GO:1901565	2	SPU_002725	8.665647705
"organonitrogen compound catabolic process"	GO:1901565	2	SPU_003631	-0.491713753
"organonitrogen compound catabolic process"	GO:1901565	2	SPU_003632	-0.714943519
"organonitrogen compound catabolic process"	GO:1901565	2	SPU_003882	4.18664508
"organonitrogen compound catabolic process"	GO:1901565	2	SPU_006489	7.804307054
"organonitrogen compound catabolic process"	GO:1901565	2	SPU_007240	2.62522391
"organonitrogen compound catabolic process"	GO:1901565	2	SPU_008349	3.023056942
"organonitrogen compound catabolic process"	GO:1901565	2	SPU_008501	5.041482665
"organonitrogen compound catabolic process"	GO:1901565	2	SPU_009429	1.068967428
"organonitrogen compound catabolic process"	GO:1901565	2	SPU_010014	0.49284449
"organonitrogen compound catabolic process"	GO:1901565	2	SPU_011187	5.465658239
"organonitrogen compound catabolic process"	GO:1901565	2	SPU_011216	0.272064257
"organonitrogen compound catabolic process"	GO:1901565	2	SPU_011881	-0.837082756
"organonitrogen compound catabolic process"	GO:1901565	2	SPU_012242	-1.495616174
"organonitrogen compound catabolic process"	GO:1901565	2	SPU_014966	0.689737185
"organonitrogen compound catabolic process"	GO:1901565	2	SPU_015848	2.268619535
"organonitrogen compound catabolic process"	GO:1901565	2	SPU_017646	4.1173555
"organonitrogen compound catabolic process"	GO:1901565	2	SPU_018027	-1.046604125
"organonitrogen compound catabolic process"	GO:1901565	2	SPU_018766	1.743288412
"organonitrogen compound catabolic process"	GO:1901565	2	SPU_019329	2.821776694
"organonitrogen compound catabolic process"	GO:1901565	2	SPU_019624	2.539176395
"organonitrogen compound catabolic process"	GO:1901565	2	SPU_020402	4.080887473
"organonitrogen compound catabolic process"	GO:1901565	2	SPU_021404	3.531366094
"organonitrogen compound catabolic process"	GO:1901565	2	SPU_023231	2.317190363
"organonitrogen compound catabolic process"	GO:1901565	2	SPU_023247	1.111835636
"organonitrogen compound catabolic process"	GO:1901565	2	SPU_024488	2.805127614
"organonitrogen compound catabolic process"	GO:1901565	2	SPU_024931	1.864533285
"organonitrogen compound catabolic process"	GO:1901565	2	SPU_026716	3.793899848
"organonitrogen compound catabolic process"	GO:1901565	2	SPU_026855	1.713000525
"organonitrogen compound catabolic process"	GO:1901565	2	SPU_027673	-0.174827465
"organonitrogen compound catabolic process"	GO:1901565	2	SPU_027816	0.082871279
"organonitrogen compound catabolic process"	GO:1901565	2	SPU_028593	-0.236851924
"organonitrogen compound catabolic process"	GO:1901565	2	SPU_030064	0.991465613
"apoptotic process"	GO:0006915;GO:0012501;GO:0008219	4	SPU_000882	0.417999223
"apoptotic process"	GO:0006915;GO:0012501;GO:0008219	4	SPU_001262	4.911809365
"apoptotic process"	GO:0006915;GO:0012501;GO:0008219	4	SPU_001683	-0.42156545
"apoptotic process"	GO:0006915;GO:0012501;GO:0008219	4	SPU_002280	2.928054932
"apoptotic process"	GO:0006915;GO:0012501;GO:0008219	4	SPU_003066	3.135237383
"apoptotic process"	GO:0006915;GO:0012501;GO:0008219	4	SPU_005821	3.323421328
"apoptotic process"	GO:0006915;GO:0012501;GO:0008219	4	SPU_005875	6.699097896
"apoptotic process"	GO:0006915;GO:0012501;GO:0008219	4	SPU_007693	0.9595663
"apoptotic process"	GO:0006915;GO:0012501;GO:0008219	4	SPU_008746	1.902096211
"apoptotic process"	GO:0006915;GO:0012501;GO:0008219	4	SPU_008975	7.022833757
"apoptotic process"	GO:0006915;GO:0012501;GO:0008219	4	SPU_011471	7.223827047
"apoptotic process"	GO:0006915;GO:0012501;GO:0008219	4	SPU_013797	3.053582773
"apoptotic process"	GO:0006915;GO:0012501;GO:0008219	4	SPU_013850	-0.097002541
"apoptotic process"	GO:0006915;GO:0012501;GO:0008219	4	SPU_016039	0.579996853
"apoptotic process"	GO:0006915;GO:0012501;GO:0008219	4	SPU_018315	0.816515645
"apoptotic process"	GO:0006915;GO:0012501;GO:0008219	4	SPU_018506	4.478813851
"apoptotic process"	GO:0006915;GO:0012501;GO:0008219	4	SPU_019839	2.848559416
"apoptotic process"	GO:0006915;GO:0012501;GO:0008219	4	SPU_021141	-0.190641481
"apoptotic process"	GO:0006915;GO:0012501;GO:0008219	4	SPU_021561	-0.916390408
"apoptotic process"	GO:0006915;GO:0012501;GO:0008219	4	SPU_022177	1.797702639
"apoptotic process"	GO:0006915;GO:0012501;GO:0008219	4	SPU_024371	0.497454996
"apoptotic process"	GO:0006915;GO:0012501;GO:0008219	4	SPU_024412	-0.795285652
"apoptotic process"	GO:0006915;GO:0012501;GO:0008219	4	SPU_025572	5.018433528
"apoptotic process"	GO:0006915;GO:0012501;GO:0008219	4	SPU_025824	-0.843672638
"apoptotic process"	GO:0006915;GO:0012501;GO:0008219	4	SPU_027790	1.852765978
"ion transmembrane transport"	GO:0034220	2	SPU_000022	0.773605435
"ion transmembrane transport"	GO:0034220	2	SPU_000077	-0.385105278
"ion transmembrane transport"	GO:0034220	2	SPU_001023	-0.874135716
"ion transmembrane transport"	GO:0034220	2	SPU_001624	1.632009136
"ion transmembrane transport"	GO:0034220	2	SPU_001666	0.436380218
"ion transmembrane transport"	GO:0034220	2	SPU_001726	-0.763951935
"ion transmembrane transport"	GO:0034220	2	SPU_002002	-0.833933853
"ion transmembrane transport"	GO:0034220	2	SPU_002270	1.491800079
"ion transmembrane transport"	GO:0034220	2	SPU_002427	-0.130533171
"ion transmembrane transport"	GO:0034220	2	SPU_003273	9.097711219
"ion transmembrane transport"	GO:0034220	2	SPU_003886	0.275283728
"ion transmembrane transport"	GO:0034220	2	SPU_004209	-0.177633219
"ion transmembrane transport"	GO:0034220	2	SPU_004504	1.805217635
"ion transmembrane transport"	GO:0034220	2	SPU_004849	0.829787686
"ion transmembrane transport"	GO:0034220	2	SPU_005283	4.003401308
"ion transmembrane transport"	GO:0034220	2	SPU_005290	-0.46951378
"ion transmembrane transport"	GO:0034220	2	SPU_005296	0.660186798
"ion transmembrane transport"	GO:0034220	2	SPU_005540	2.430324114
"ion transmembrane transport"	GO:0034220	2	SPU_005775	1.44671626
"ion transmembrane transport"	GO:0034220	2	SPU_007246	1.75200717
"ion transmembrane transport"	GO:0034220	2	SPU_007770	-0.804698216
"ion transmembrane transport"	GO:0034220	2	SPU_007905	4.297182621
"ion transmembrane transport"	GO:0034220	2	SPU_007960	2.392395913
"ion transmembrane transport"	GO:0034220	2	SPU_007985	1.938809914
"ion transmembrane transport"	GO:0034220	2	SPU_008159	1.811462202
"ion transmembrane transport"	GO:0034220	2	SPU_008803	0.818435829
"ion transmembrane transport"	GO:0034220	2	SPU_008804	6.097420253
"ion transmembrane transport"	GO:0034220	2	SPU_008850	3.370901544
"ion transmembrane transport"	GO:0034220	2	SPU_009252	-0.483885636
"ion transmembrane transport"	GO:0034220	2	SPU_009402	1.378115266
"ion transmembrane transport"	GO:0034220	2	SPU_009404	-1.05410009
"ion transmembrane transport"	GO:0034220	2	SPU_010555	0.409704232
"ion transmembrane transport"	GO:0034220	2	SPU_010567	7.501406275
"ion transmembrane transport"	GO:0034220	2	SPU_010784	-1.076774933
"ion transmembrane transport"	GO:0034220	2	SPU_011041	1.129553817
"ion transmembrane transport"	GO:0034220	2	SPU_011434	0.813240974
"ion transmembrane transport"	GO:0034220	2	SPU_011692	0.561052122
"ion transmembrane transport"	GO:0034220	2	SPU_012078	0.430025187
"ion transmembrane transport"	GO:0034220	2	SPU_012358	1.458144722
"ion transmembrane transport"	GO:0034220	2	SPU_012675	5.761094198
"ion transmembrane transport"	GO:0034220	2	SPU_012746	2.284838672
"ion transmembrane transport"	GO:0034220	2	SPU_012784	2.232846548
"ion transmembrane transport"	GO:0034220	2	SPU_012793	4.944718152
"ion transmembrane transport"	GO:0034220	2	SPU_013043	3.511341385
"ion transmembrane transport"	GO:0034220	2	SPU_013052	3.896232023
"ion transmembrane transport"	GO:0034220	2	SPU_013231	1.099270168
"ion transmembrane transport"	GO:0034220	2	SPU_013361	1.393843438
"ion transmembrane transport"	GO:0034220	2	SPU_013943	1.333865356
"ion transmembrane transport"	GO:0034220	2	SPU_014403	0.416944467
"ion transmembrane transport"	GO:0034220	2	SPU_014494	2.02333306
"ion transmembrane transport"	GO:0034220	2	SPU_015059	0.253419744
"ion transmembrane transport"	GO:0034220	2	SPU_015194	-0.416822028
"ion transmembrane transport"	GO:0034220	2	SPU_015248	1.404324266
"ion transmembrane transport"	GO:0034220	2	SPU_015525	-0.57976959
"ion transmembrane transport"	GO:0034220	2	SPU_017326	1.106015926
"ion transmembrane transport"	GO:0034220	2	SPU_017342	1.952843724
"ion transmembrane transport"	GO:0034220	2	SPU_017703	-0.647233263
"ion transmembrane transport"	GO:0034220	2	SPU_018782	3.655991868
