name	term	lev	seq	value
"cysteine-type peptidase activity"	GO:0008234	4	SPU_018506	4.478813851
"cysteine-type peptidase activity"	GO:0008234	4	SPU_019839	2.848559416
"cysteine-type peptidase activity"	GO:0008234	4	SPU_020838	2.544853938
"cysteine-type peptidase activity"	GO:0008234	4	SPU_021141	-0.190641481
"cysteine-type peptidase activity"	GO:0008234	4	SPU_021561	-0.916390408
"cysteine-type peptidase activity"	GO:0008234	4	SPU_022177	1.797702639
"cysteine-type peptidase activity"	GO:0008234	4	SPU_022858	4.162305524
"cysteine-type peptidase activity"	GO:0008234	4	SPU_023461	3.201302651
"cysteine-type peptidase activity"	GO:0008234	4	SPU_024371	0.497454996
"cysteine-type peptidase activity"	GO:0008234	4	SPU_025824	-0.843672638
"cysteine-type peptidase activity"	GO:0008234	4	SPU_026094	2.881678487
"cysteine-type peptidase activity"	GO:0008234	4	SPU_027989	4.33266489
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_000076	0.635489947
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_000844	-0.271630312
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_001698	1.506748207
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_002940	-1.152759684
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_003437	0.962886396
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_003713	0.400452961
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_003832	1.049953806
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_003904	0.098716026
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_006102	-0.919908383
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_006217	2.186056309
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_006381	0.936083899
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_006486	3.281962765
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_006561	3.801493476
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_006634	0.970325175
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_006764	1.789953426
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_006845	0.076952175
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_007150	-0.201912659
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_007249	2.550590963
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_007290	0.202442327
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_007537	6.545912785
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_008248	6.498921687
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_008285	2.805346081
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_009307	2.18450571
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_009356	0.127653538
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_009765	1.53820525
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_009768	9.849565781
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_009902	1.350784405
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_010266	0.382626761
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_012589	2.019826057
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_012780	4.63732873
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_013423	2.234629995
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_014136	3.68382744
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_014519	0.751485917
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_014636	3.167555041
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_014948	0.409586004
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_014977	1.05245318
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_015310	1.28864946
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_015795	0.933590437
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_015893	0.381362405
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_015894	5.036496252
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_015966	3.665408666
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_016010	1.195372403
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_016036	0.038752188
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_016076	-0.416022814
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_016595	-0.672921243
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_017107	1.373193116
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_017119	-0.619443316
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_017120	2.247843396
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_017227	1.67464854
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_017621	4.512413231
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_018127	-0.238388349
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_018446	-1.013386351
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_018815	1.612954261
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_018816	0.671935973
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_019480	1.292085472
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_019761	-0.065916115
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_019949	-1.010747806
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_020164	1.486629211
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_020673	0.15527812
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_020954	-1.027323451
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_021266	7.95486311
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_021793	-0.705821075
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_022203	-0.812799424
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_022363	4.058807825
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_022699	2.800347227
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_022704	0.585449938
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_023603	1.681078461
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_023689	3.739271505
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_024736	3.41160973
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_024871	0.346673164
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_025196	2.830760522
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_025729	1.728735567
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_025779	5.965995802
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_025781	2.809957872
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_026183	18.29909653
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_026452	0.950185281
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_027370	0.310907769
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_028602	0.346078626
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_028626	1.12973207
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_000052	1.132141873
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_001214	0.035600655
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_002250	0.290069877
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_002339	0.57064294
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_003121	-0.662236081
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_003210	3.021712901
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_003642	4.796670052
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_003922	-0.738162779
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_004002	0.608417248
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_004390	-0.381911051
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_004429	-0.14174321
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_005265	3.825560671
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_005306	-0.984642971
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_005622	-0.430327673
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_005702	1.032840663
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_005901	-0.305774061
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_006198	4.043694371
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_006383	4.629338929
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_006565	-0.018056117
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_006679	7.36068277
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_007114	-1.916187955
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_007214	0.090952847
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_008304	1.515088304
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_008464	0.92556065
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_008553	-2.195445873
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_008727	-0.516561155
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_010710	2.010925212
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_011427	3.376175839
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_012070	1.957027422
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_012173	1.37727423
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_012397	1.474462057
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_012430	0.49406174
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_012659	-0.157708033
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_012976	6.068963293
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_013215	7.720148927
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_013241	1.05346148
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_013563	2.238486018
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_013979	2.325957036
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_014046	1.723335293
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_015061	0.668764132
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_015241	1.559230944
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_015842	-0.221957165
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_017522	3.264539476
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_017973	3.281628593
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_018251	3.418469034
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_018322	-0.612292648
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_018677	1.465953859
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_019024	2.496881521
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_019025	-0.391031565
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_020063	-0.052251386
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_020089	1.917559391
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_020100	1.189324455
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_020445	5.991404843
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_020683	0.283142022
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_020757	0.109340873
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_021004	2.720404344
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_021379	5.388214156
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_021652	0.354389805
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_022192	0.085771663
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_022579	-0.258103731
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_022842	-2.217424778
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_023102	-0.745175865
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_023124	2.191911116
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_023718	0.147524336
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_023973	4.560641735
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_024093	2.403403051
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_024102	0.988585206
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_024337	1.233317395
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_024478	1.194709823
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_025367	0.432791011
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_025611	4.777910894
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_025891	-1.292743228
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_025934	-0.335726931
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_026485	2.888963167
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_027117	7.557179966
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_027572	8.064801197
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_027592	-1.451710404
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_027785	7.057167183
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_028141	2.230457792
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_028353	1.313558681
"structural molecule activity"	GO:0005198	1	SPU_000061	8.377320685
"structural molecule activity"	GO:0005198	1	SPU_000142	-2.070509879
"structural molecule activity"	GO:0005198	1	SPU_000379	5.273557828
"structural molecule activity"	GO:0005198	1	SPU_000395	2.097123884
"structural molecule activity"	GO:0005198	1	SPU_000796	3.533543356
"structural molecule activity"	GO:0005198	1	SPU_001024	-0.242069481
"structural molecule activity"	GO:0005198	1	SPU_001045	14.01371022
"structural molecule activity"	GO:0005198	1	SPU_001314	1.179806349
"structural molecule activity"	GO:0005198	1	SPU_001330	0.704914699
"structural molecule activity"	GO:0005198	1	SPU_001533	0.82372431
"structural molecule activity"	GO:0005198	1	SPU_001935	0.394507397
"structural molecule activity"	GO:0005198	1	SPU_001936	0.422768156
"structural molecule activity"	GO:0005198	1	SPU_002310	0.574217021
"structural molecule activity"	GO:0005198	1	SPU_002438	8.343631789
"structural molecule activity"	GO:0005198	1	SPU_002464	4.627886238
"structural molecule activity"	GO:0005198	1	SPU_002724	0.270168835
"structural molecule activity"	GO:0005198	1	SPU_002880	1.02297009
"structural molecule activity"	GO:0005198	1	SPU_003282	1.977410804
"structural molecule activity"	GO:0005198	1	SPU_003718	5.584990444
"structural molecule activity"	GO:0005198	1	SPU_003768	-1.271714646
"structural molecule activity"	GO:0005198	1	SPU_003849	5.571922935
"structural molecule activity"	GO:0005198	1	SPU_003894	3.989471769
"structural molecule activity"	GO:0005198	1	SPU_003905	1.395252078
"structural molecule activity"	GO:0005198	1	SPU_004143	8.470862895
"structural molecule activity"	GO:0005198	1	SPU_004509	0.254076081
"structural molecule activity"	GO:0005198	1	SPU_004721	5.897137608
"structural molecule activity"	GO:0005198	1	SPU_004996	6.533903288
"structural molecule activity"	GO:0005198	1	SPU_005227	1.878437389
"structural molecule activity"	GO:0005198	1	SPU_005252	2.085002251
"structural molecule activity"	GO:0005198	1	SPU_005280	4.413518492
"structural molecule activity"	GO:0005198	1	SPU_005401	1.166233762
"structural molecule activity"	GO:0005198	1	SPU_005651	1.005137809
"structural molecule activity"	GO:0005198	1	SPU_005699	2.119061073
"structural molecule activity"	GO:0005198	1	SPU_005700	2.056835319
"structural molecule activity"	GO:0005198	1	SPU_005709	1.194007117
"structural molecule activity"	GO:0005198	1	SPU_006034	2.674792298
