"geneid","coeff"
"SPU_000257",-0.837774563467977
"SPU_000257",0.668943399811718
"SPU_000257",0.196176137197637
"SPU_000257",0.119126692937573
"SPU_000257",0.475538454587192
"SPU_000257",0.400990355871946
"SPU_000257",-1.13037224258533
"SPU_000257",0.197255663697111
"SPU_000257",-0.0724404851898218
"SPU_000257",-0.027377054452656
"SPU_000257",0.00716466187512946
"SPU_000257",0.736524365565141
"SPU_000257",-0.211675244677734
"SPU_000257",-1.42072335401995
"SPU_000257",-0.87458744764229
"SPU_000258",0.461902124471103
"SPU_000258",0.181408188486077
"SPU_000258",-2.30377432641699
"SPU_000258",0.455639595336702
"SPU_000258",-0.245629991720169
"SPU_000258",-0.0879546239849796
"SPU_000258",-0.105005036241546
"SPU_000260",-0.0273175978357364
"SPU_000260",0.221120273891025
"SPU_000260",0.0275847666841394
"SPU_000260",-0.194073309232303
"SPU_000260",0.0601259683361147
"SPU_000260",0.0842012102979624
"SPU_000260",-0.119602022179853
"SPU_000260",-0.10067526538071
"SPU_000260",-0.407752757229417
"SPU_000260",-0.968190891953542
"SPU_000260",-0.182112805508956
"SPU_000261",-0.0540347928088118
"SPU_000261",-0.0653993946239468
"SPU_000261",0.0694595911105636
"SPU_000261",0.194892905070702
"SPU_000261",-0.143951940240695
"SPU_000266",0.370885473738024
"SPU_000266",-0.136264313898323
"SPU_000268",-0.0503198546278557
"SPU_000268",0.116949971844433
"SPU_000270",0.14083955808869
"SPU_000270",0.708342725227504
"SPU_000270",-0.535319668436986
"SPU_000270",0.524182579665466
"SPU_000270",0.142327807289626
"SPU_000270",-0.279897907266711
"SPU_000270",0.321206816352396
"SPU_000275",-1.35380539857891
"SPU_000275",0.825753248049875
"SPU_000275",0.27396781073898
"SPU_000275",-0.998762857925251
"SPU_000275",-0.032133242271363
"SPU_000275",-0.902040862721617
"SPU_000277",-0.266052753194045
"SPU_000277",0.193957773616044
"SPU_000277",0.130473009287665
"SPU_000277",0.0886558149031638
"SPU_000277",-0.0715348288312105
"SPU_000277",0.308299996643439
"SPU_000277",-0.166733246476375
"SPU_000277",-0.27323820466997
"SPU_000277",-0.0108865750503666
"SPU_000277",0.156316029160776
"SPU_000277",0.1137650360459
"SPU_000277",-0.305095398145515
"SPU_000279",-0.166401898328517
"SPU_000279",0.129719272316696
"SPU_000279",-0.839771229480331
"SPU_000279",0.0406939017950316
"SPU_000281",-0.118941292210489
"SPU_000281",-0.460697860727324
"SPU_000281",0.113826760887913
"SPU_000281",1.43397344867591
"SPU_000281",0.019280206492563
"SPU_000281",0.0117286056078296
"SPU_000281",-0.167813305052642
"SPU_000281",0.157291745926426
"SPU_000283",0.52772024158775
"SPU_000283",-1.83035438585217
"SPU_000283",0.00416180624372109
"SPU_000285",-0.0758845382496635
"SPU_000285",0.152957466751408
"SPU_000285",1.2338987125755
"SPU_000285",-0.0759059222056561
"SPU_000285",0.368991782025417
"SPU_000285",-0.0469075319382807
"SPU_000286",0.721758611675025
"SPU_000286",1.49272161745136
"SPU_000286",-0.709595778874703
"SPU_000287",0.497527646778521
"SPU_000287",-0.0320653320007719
"SPU_000287",-0.0306903510976618
"SPU_000287",-0.301224116421722
"SPU_000287",-0.0965887089729386
"SPU_000287",-1.24952215444769
"SPU_000287",0.101510987019329
"SPU_000287",-0.297647263677329
"SPU_000287",0.432443617531955
"SPU_000287",0.0830903274093099
"SPU_000287",0.0136415859011293
"SPU_000287",0.0194821057038218
"SPU_000287",0.228016694467919
"SPU_000287",0.477480730790963
"SPU_000287",-0.365006160298592
"SPU_000287",0.0218227476749152
"SPU_000287",-0.976030764960741
"SPU_000287",-0.553535188555862
"SPU_000288",-0.109550960676584
"SPU_000288",0.134332131420464
"SPU_000288",-0.0440339539346726
"SPU_000290",-0.175950644462154
"SPU_000290",0.0716117167356038
"SPU_000290",0.0716117167356038
"SPU_000290",0.0806111255281443
"SPU_000291",-0.0285982252428096
"SPU_000291",0.0217485117930355
"SPU_000291",0.0656868695817042
"SPU_000292",0.0393046613596646
"SPU_000292",-0.621686260544991
"SPU_000295",0.124281907211962
"SPU_000295",-0.00540956977728224
"SPU_000295",-0.321045772472696
"SPU_000295",0.211492139111694
"SPU_000295",-0.817930002803392
"SPU_000295",-0.0236291228726901
"SPU_000295",-0.0394800320540714
"SPU_000295",-0.864136563133949
"SPU_000295",0.0110977053590589
"SPU_000296",-0.0903571037659872
"SPU_000296",0.469669042259022
"SPU_000296",-0.0679272610974773
"SPU_000296",0.220916702548711
"SPU_000296",-0.24662023757108
"SPU_000296",0.181621153769709
"SPU_000296",1.0836020467657
"SPU_000296",-0.741991384205546
"SPU_000296",-0.248610118754799
"SPU_000296",-0.226121448973142
"SPU_000296",0.049849036014441
"SPU_000296",-1.75665594962297
"SPU_000296",1.36510407476279
"SPU_000296",0.16441088139301
"SPU_000297",-0.317967367822175
"SPU_000297",-0.0704981731894699
"SPU_000297",-1.07089831251155
"SPU_000297",-0.304625829248997
"SPU_000297",-0.22742063558652
"SPU_000297",1.04743824824355
"SPU_000297",-0.0549550174722538
"SPU_000297",0.247296107345231
"SPU_000297",-0.869512923102304
"SPU_000297",0.0687522378540677
"SPU_000297",2.48040568432488
"SPU_000297",0.030675747232016
"SPU_000297",-0.0944145654490545
"SPU_000297",-0.154621202516087
"SPU_000297",-0.0275568380177103
"SPU_000297",0.0480314212474926
"SPU_000297",-0.107341190633213
"SPU_000298",0.101372173669571
"SPU_000298",1.43494605920298
"SPU_000298",-0.41775890638745
"SPU_000301",-0.108144129377149
"SPU_000301",-0.235266793292811
"SPU_000301",-0.17156393475064
"SPU_000301",-0.115824119020846
"SPU_000301",0.188658794589048
"SPU_000301",-0.194199769925617
"SPU_000301",0.0463261200776841
"SPU_000303",0.520477106843158
"SPU_000303",-0.0606918718288334
"SPU_000303",0.172456879088267
"SPU_000303",-0.00015553351027716
"SPU_000304",1.26647891662864
"SPU_000304",0.397037876551774
"SPU_000304",-0.0366322400045986
"SPU_000304",0.0233405402843603
"SPU_000304",-0.187057696910248
"SPU_000305",-0.153757025425596
"SPU_000305",0.894577059348706
"SPU_000305",0.345457240740466
"SPU_000305",0.326860133815642
"SPU_000308",0.523220636951403
"SPU_000308",-0.638549979680706
"SPU_000308",0.337987116300238
"SPU_000308",0.0594678012294217
"SPU_000308",-0.100395083498672
"SPU_000310",-0.741286646603469
"SPU_000310",0.140250864483036
"SPU_000310",-0.200249882957973
"SPU_000310",0.0175392830100266
"SPU_000310",-0.0116889281140887
"SPU_000310",-0.388925612270845
"SPU_000310",-0.132629020840213
"SPU_000310",0.00369892525779694
"SPU_000310",-0.152996303690785
"SPU_000310",1.36918873578957
"SPU_000310",-0.126338051478057
"SPU_000310",0.168760660102831
"SPU_000310",-1.11813174305164
"SPU_000310",-0.377212213323113
"SPU_000310",-0.206310928422593
"SPU_000310",0.0249969720962516
"SPU_000310",-0.0602452386234132
"SPU_000310",0.11138919717
"SPU_000310",0.177963429498822
"SPU_000310",0.130534220537985
"SPU_000310",0.0672412810778299
"SPU_000310",-0.0919860388593557
"SPU_000310",-0.0737753948109235
"SPU_000311",0.500527369874388
"SPU_000311",0.377308074895855
"SPU_000311",0.209097960034859
"SPU_000311",0.709473427400992
"SPU_000311",-0.401870872982314
"SPU_000311",-0.65948327388752
"SPU_000311",-0.331603047105232
"SPU_000311",-1.34492708445733
"SPU_000311",-1.61945574241581
"SPU_000312",0.0188965193302188
"SPU_000312",-0.0722134027086348
"SPU_000312",0.163391601133692
"SPU_000312",0.000578417449770927
"SPU_000313",-0.170873468806932
"SPU_000313",0.0604311022030144
"SPU_000313",-0.0952366220176506
"SPU_000313",0.0281117451277941
"SPU_000313",-0.0893041150837321
"SPU_000313",0.015424404232502
"SPU_000313",0.142246250899
"SPU_000313",0.233499609519565
"SPU_000319",0.391266360572162
"SPU_000319",0.868794681883386
"SPU_000319",-0.414718908033402
"SPU_000319",0.0541262619134244
"SPU_000320",-0.36004099658233
"SPU_000320",0.676630411801397
"SPU_000320",0.448451502183594
"SPU_000320",-0.509515536283334
"SPU_000320",0.00963592045151621
"SPU_000320",-0.279841387947299
"SPU_000320",0.0943931519583901
"SPU_000322",0.0622273543987689
"SPU_000322",-0.732475255401627
"SPU_000322",-0.0635440201074566
"SPU_000322",-0.0778033040837453
"SPU_000322",1.36594735661545
"SPU_000322",0.310705365272286
"SPU_000322",-0.404518527867205
"SPU_000322",0.346674686571361
"SPU_000322",0.0756563187320303
"SPU_000322",0.124522241809413
"SPU_000322",0.0592954890025659
"SPU_000322",0.332168885856057
"SPU_000322",0.580854591962221
"SPU_000323",0.00852991512793525
"SPU_000323",-1.2396693788492
"SPU_000323",-0.661561911717373
"SPU_000325",0.262400503155828
"SPU_000325",-0.0441795514927281
"SPU_000326",-0.0563792412367785
"SPU_000326",-0.0323486405878099
"SPU_000326",-0.44471812366118
"SPU_000326",0.515738642155499
"SPU_000327",1.3995241121099
"SPU_000327",0.132836590554658
"SPU_000327",0.132836590554658
"SPU_000327",-0.221399313912911
"SPU_000327",0.180505317649037
"SPU_000328",0.317333086563407
"SPU_000328",-0.00159503479044226
"SPU_000329",0.43647133094152
"SPU_000329",-0.108852941088563
"SPU_000333",0.0371665566601736
"SPU_000333",-0.0656698096177037
"SPU_000338",-0.0601697078471765
"SPU_000338",0.0337995911746951
"SPU_000338",0.383338633605549
"SPU_000338",-0.00141985563914556
"SPU_000343",0.0802815521401697
"SPU_000343",-0.314081617301996
"SPU_000343",-0.264717441068317
"SPU_000345",-0.0233363958254574
"SPU_000345",-0.303273295031793
"SPU_000345",0.142047702666034
"SPU_000345",0.0368348852813111
"SPU_000346",1.54886664253163
"SPU_000346",-0.980956217975377
"SPU_000346",-0.493509974084157
"SPU_000346",-0.493509974084157
"SPU_000346",-0.501142553905515
"SPU_000346",-1.18515749348561
"SPU_000346",1.33975328379073
"SPU_000346",1.13792251878992
"SPU_000346",-2.56323760571311
"SPU_000346",0.403304687963738
"SPU_000352",0.0746210063278682
"SPU_000352",-0.452352349396982
"SPU_000352",-0.992667147486383
"SPU_000352",0.0836041351606159
"SPU_000354",0.118991723535193
"SPU_000354",0.109733781182469
"SPU_000354",-0.0297722498492795
"SPU_000354",-0.277143396635297
"SPU_000355",0.0156166144621569
"SPU_000355",-0.127398183974393
"SPU_000359",0.383438499718569
"SPU_000359",-0.155124792699891
"SPU_000360",0.204306309674751
"SPU_000360",-0.240931279455967
"SPU_000360",0.440081695112815
"SPU_000360",-0.166546796203082
"SPU_000360",0.791427255552973
"SPU_000360",-0.0393351231679444
"SPU_000361",0.78224441925117
"SPU_000361",-0.0858572411638408
"SPU_000361",0.151832918998539
"SPU_000361",0.174463747728837
"SPU_000361",-0.213751849803901
"SPU_000362",-0.224831070235518
"SPU_000362",0.491245575312962
"SPU_000362",1.24849418670511
"SPU_000362",-2.32923676385461
"SPU_000362",0.0216158737288454
"SPU_000362",-0.219598259802633
"SPU_000362",0.403040799590829
"SPU_000362",-0.00728571706263903
"SPU_000362",-1.84913071393453
"SPU_000362",0.949513233706106
"SPU_000363",-0.102869472084291
"SPU_000363",-0.0499870095105654
"SPU_000363",0.0123689892817032
"SPU_000364",0.150586444304768
"SPU_000364",-0.00660118783244421
"SPU_000364",0.0182378807390688
"SPU_000364",-1.57310962148883
"SPU_000364",0.385315850038002
"SPU_000364",0.00418423978659313
"SPU_000364",0.0430112512102262
"SPU_000364",0.0205270056366484
"SPU_000364",-0.0977366241272414
"SPU_000367",-0.00362379741966463
"SPU_000367",-0.0741446647871812
"SPU_000371",-0.0430828380422551
"SPU_000371",-0.165882307377001
"SPU_000371",0.0575271516442292
"SPU_000371",0.824247117193264
"SPU_000371",-0.147672561891737
"SPU_000371",-0.182252738990374
"SPU_000371",-0.015891049179081
"SPU_000371",0.0058800575134487
"SPU_000371",-1.04005655129194
"SPU_000371",-0.304622034475282
"SPU_000371",-0.724831647488925
"SPU_000371",1.72923377088012
"SPU_000371",0.675729463940715
"SPU_000371",0.191377159682621
"SPU_000371",0.113050873245222
"SPU_000371",-0.732464227310284
"SPU_000373",-0.231137071067958
"SPU_000373",0.138504326623622
"SPU_000373",0.470132515988912
"SPU_000373",-0.441855807604148
"SPU_000373",0.128993959635555
"SPU_000376",0.281477450326881
"SPU_000376",-0.820958729128623
"SPU_000376",0.111911325428018
"SPU_000376",-0.20546767594679
"SPU_000376",0.254586822160288
"SPU_000376",0.871682074861411
"SPU_000376",-1.87015085294162
"SPU_000376",-1.12328567059808
"SPU_000376",0.548443412839239
"SPU_000376",0.246558237390771
"SPU_000376",0.00226058872110215
"SPU_000377",-0.429634790110784
"SPU_000377",0.392649584301815
"SPU_000377",-0.117771936004073
"SPU_000377",-0.103443036389505
"SPU_000379",-0.0870156939136844
"SPU_000379",-0.0552050625201602
"SPU_000379",0.00622699639419669
"SPU_000380",0.478746145340307
"SPU_000380",-0.0211637254184724
"SPU_000380",-0.10569916132791
"SPU_000380",-0.0540930746576248
"SPU_000380",0.00302908431433399
"SPU_000392",0.134240119622375
"SPU_000392",-0.0655025690826139
"SPU_000392",-0.000487826941995034
"SPU_000393",0.283838381915354
"SPU_000393",-0.836956825168694
"SPU_000393",-0.12196777103405
"SPU_000394",0.0609895117634752
"SPU_000394",0.00886797503739865
"SPU_000394",-0.805405487669487
"SPU_000394",0.10609261293726
"SPU_000394",0.357743909952804
"SPU_000394",-0.0100174137843948
"SPU_000395",0.207284825296211
"SPU_000395",-0.307490076303118
"SPU_000395",0.0596672108087259
"SPU_000395",0.0515298002130994
"SPU_000395",-0.0655229801176608
"SPU_000396",-0.0965750246717507
"SPU_000396",0.240191145578992
"SPU_000396",-0.45725127735717
"SPU_000396",0.332279937687586
"SPU_000396",0.354592305899105
"SPU_000396",-0.194235812320754
"SPU_000396",-0.616618814728034
"SPU_000396",0.061353082504034
"SPU_000397",0.0802288618430242
"SPU_000397",-0.150801499077985
"SPU_000403",0.820144735184228
"SPU_000403",0.152437707261034
"SPU_000403",-0.0241963479696588
"SPU_000403",-0.0985272806811364
"SPU_000405",-0.23838204310288
"SPU_000405",0.404244672128466
"SPU_000405",-0.520136938881859
"SPU_000405",-0.232523947550059
"SPU_000405",-0.857195762425342
"SPU_000405",0.313197985635161
"SPU_000405",-0.176918232674364
"SPU_000405",-1.87073843409322
"SPU_000405",0.176752819491071
"SPU_000406",-0.275137489577555
"SPU_000406",-0.279858013222262
"SPU_000406",-1.90137093423808
"SPU_000406",0.148638262199073
"SPU_000408",0.0952505198664101
"SPU_000408",0.0130886626845227
"SPU_000408",0.400391955903003
"SPU_000408",0.878285574535851
"SPU_000408",-0.292849570474515
"SPU_000409",-0.214184963802799
"SPU_000409",0.784611600000355
"SPU_000409",0.651313208236283
"SPU_000409",-0.675066867781068
"SPU_000409",-0.194538037438369
"SPU_000410",-0.012321171576796
"SPU_000410",0.402455171407291
"SPU_000410",-1.64909378968722
"SPU_000414",0.00790875199738092
"SPU_000414",-0.0703287552582607
"SPU_000417",0.163728345509801
"SPU_000417",0.0995316956647722
"SPU_000417",-0.025509094911318
"SPU_000417",0.666279485145508
"SPU_000417",-0.0985992550787126
"SPU_000417",-0.210391990866724
"SPU_000417",0.771456716017926
"SPU_000417",0.0173946471069483
"SPU_000417",0.362124514358038
"SPU_000417",0.067497592401668
"SPU_000417",0.0362350351652901
"SPU_000419",-0.139558332038613
"SPU_000419",1.48667511262191
"SPU_000419",-0.167986745761164
"SPU_000419",-0.569805848835381
"SPU_000419",-0.195735816037972
"SPU_000419",1.4819545889772
"SPU_000422",-0.0743826010621955
"SPU_000422",2.26148657419685
"SPU_000422",-0.170571861907151
"SPU_000423",1.17148961442314
"SPU_000423",-0.425257877353429
"SPU_000423",-0.385221730080408
"SPU_000424",0.68018027323989
"SPU_000424",-0.180703668765241
"SPU_000424",1.0900618739481
"SPU_000424",0.0162317703217318
"SPU_000424",0.416829565827323
"SPU_000427",0.193326401478276
"SPU_000427",0.0544838756592537
"SPU_000427",0.615185419881219
"SPU_000427",0.0501649861813619
"SPU_000427",0.560512305456892
"SPU_000427",-0.430977653890772
"SPU_000429",0.397089299712405
"SPU_000429",-0.446455761220051
"SPU_000429",-0.630219478747336
"SPU_000429",0.038906827533141
"SPU_000430",0.0112438435547098
"SPU_000430",0.0011610131636147
"SPU_000431",0.0985792340051903
"SPU_000431",0.0690883229824015
"SPU_000431",-0.0135008496830702
"SPU_000434",0.0818350050238746
"SPU_000434",-0.0432308685140316
"SPU_000435",-0.206937815347813
"SPU_000435",0.609117091347384
"SPU_000435",1.54432549677542
"SPU_000435",-0.0576441629940131
"SPU_000435",0.113885915050014
"SPU_000435",-1.08888004572859
"SPU_000435",-1.81096008611463
"SPU_000435",-1.0139355943258
"SPU_000435",0.647315489107459
"SPU_000435",0.958881464404433
"SPU_000435",-0.525869859704868
"SPU_000435",-0.321692515366058
"SPU_000435",0.454927168652489
"SPU_000435",0.994392653288651
"SPU_000435",-1.3511527699736
"SPU_000435",-0.903347042355839
"SPU_000435",0.650323248790144
"SPU_000435",-1.24952132123564
"SPU_000435",0.219867783194784
"SPU_000435",0.568054293910817
"SPU_000436",-1.70834159588351
"SPU_000436",0.114511731985834
"SPU_000436",-0.398703359520347
"SPU_000436",0.31582907067943
"SPU_000436",-0.054288406464854
"SPU_000436",2.06886604200685
"SPU_000436",1.13000154619064
"SPU_000437",0.142237914654173
"SPU_000437",-0.201674753720634
"SPU_000437",-0.232549507702115
"SPU_000437",-0.0991637711676723
"SPU_000437",0.246695897264761
"SPU_000437",0.194211103556331
"SPU_000437",0.0610897777127843
"SPU_000437",-0.0458734381778814
"SPU_000437",0.229118738109256
"SPU_000437",-0.662917774619927
"SPU_000437",0.484067372240315
"SPU_000437",0.117106788124062
"SPU_000437",-0.347481006605098
"SPU_000437",0.244561461832669
"SPU_000437",-0.125230860317863
"SPU_000437",0.0297499599184356
"SPU_000437",0.0888549111454897
"SPU_000437",-0.139792723110412
"SPU_000437",0.522182891240849
"SPU_000437",1.29973033749925
"SPU_000437",-0.592971007334744
"SPU_000437",-0.191776074726787
"SPU_000437",0.153703267283099
"SPU_000437",0.290006688076716
"SPU_000437",-0.274516940407938
"SPU_000437",-0.156570453813909
"SPU_000437",0.197976617929298
"SPU_000437",0.409599618277202
"SPU_000440",0.0185304653657596
"SPU_000440",-0.00722857558464685
"SPU_000442",0.450925597930574
"SPU_000442",0.121524611445167
"SPU_000442",0.0290663207644815
"SPU_000442",-0.223281235478071
"SPU_000442",0.382553689767405
"SPU_000442",-0.151216719257727
"SPU_000442",0.37010084685896
"SPU_000442",-0.858666611497274
"SPU_000442",-0.452745180266426
"SPU_000442",-0.29193604758763
"SPU_000443",0.844615164291954
"SPU_000443",-1.67494183830426
"SPU_000443",-0.885503467606786
"SPU_000453",0.62121746039834
"SPU_000453",1.08412861896375
"SPU_000453",0.767213144971131
"SPU_000453",1.07512921017121
"SPU_000453",-0.589933826416643
"SPU_000454",1.27365819530699
"SPU_000454",-0.358574615564919
"SPU_000454",1.38399092415656
"SPU_000454",-1.8649920708109
"SPU_000454",0.242106215000159
"SPU_000455",-0.119303100750798
"SPU_000455",0.010859689766273
"SPU_000455",1.14934207918734
"SPU_000455",-0.411058834601046
"SPU_000455",0.764066517246072
"SPU_000455",-0.223702712043747
"SPU_000455",-0.107555784017925
"SPU_000455",0.242923568015295
"SPU_000455",-0.500395496017938
"SPU_000458",0.00841719323685566
"SPU_000458",0.264687558480221
"SPU_000458",0.732213336637862
"SPU_000458",-0.880890483038618
"SPU_000458",-0.124207138587193
"SPU_000460",0.960756414524568
"SPU_000460",-0.629684973809023
