name	term	lev	seq	value
"catalytic complex"	GO:1902494	2	SPU_012139	4.587214634
"catalytic complex"	GO:1902494	2	SPU_013159	-1.040455373
"catalytic complex"	GO:1902494	2	SPU_013819	0.406465974
"catalytic complex"	GO:1902494	2	SPU_013820	5.953518322
"catalytic complex"	GO:1902494	2	SPU_013996	-0.926258456
"catalytic complex"	GO:1902494	2	SPU_014071	2.481730047
"catalytic complex"	GO:1902494	2	SPU_014281	3.021024116
"catalytic complex"	GO:1902494	2	SPU_014569	0.637227284
"catalytic complex"	GO:1902494	2	SPU_015049	2.634621389
"catalytic complex"	GO:1902494	2	SPU_015909	1.959983705
"catalytic complex"	GO:1902494	2	SPU_017173	1.843648679
"catalytic complex"	GO:1902494	2	SPU_017271	2.11038321
"catalytic complex"	GO:1902494	2	SPU_017437	1.498973121
"catalytic complex"	GO:1902494	2	SPU_017646	4.1173555
"catalytic complex"	GO:1902494	2	SPU_018512	1.930523863
"catalytic complex"	GO:1902494	2	SPU_018528	0.100864875
"catalytic complex"	GO:1902494	2	SPU_018552	-0.825200293
"catalytic complex"	GO:1902494	2	SPU_018555	-0.632304835
"catalytic complex"	GO:1902494	2	SPU_019025	-0.391031565
"catalytic complex"	GO:1902494	2	SPU_019031	-0.642681758
"catalytic complex"	GO:1902494	2	SPU_019604	2.449015342
"catalytic complex"	GO:1902494	2	SPU_020404	8.563379251
"catalytic complex"	GO:1902494	2	SPU_020495	1.542362614
"catalytic complex"	GO:1902494	2	SPU_020994	1.685260573
"catalytic complex"	GO:1902494	2	SPU_020995	6.211081511
"catalytic complex"	GO:1902494	2	SPU_021036	5.291897833
"catalytic complex"	GO:1902494	2	SPU_021077	-1.046250175
"catalytic complex"	GO:1902494	2	SPU_021121	9.204662838
"catalytic complex"	GO:1902494	2	SPU_021620	2.066503383
"catalytic complex"	GO:1902494	2	SPU_021625	4.390685564
"catalytic complex"	GO:1902494	2	SPU_021810	-1.427586131
"catalytic complex"	GO:1902494	2	SPU_022135	1.826565549
"catalytic complex"	GO:1902494	2	SPU_022309	2.664856748
"catalytic complex"	GO:1902494	2	SPU_022327	4.605188744
"catalytic complex"	GO:1902494	2	SPU_022488	1.371176731
"catalytic complex"	GO:1902494	2	SPU_022674	2.872323454
"catalytic complex"	GO:1902494	2	SPU_022687	-1.324277859
"catalytic complex"	GO:1902494	2	SPU_022837	5.096929398
"catalytic complex"	GO:1902494	2	SPU_023312	3.772021764
"catalytic complex"	GO:1902494	2	SPU_023729	2.824738307
"catalytic complex"	GO:1902494	2	SPU_024153	0.107695676
"catalytic complex"	GO:1902494	2	SPU_024351	-0.687822811
"catalytic complex"	GO:1902494	2	SPU_024586	2.141628576
"catalytic complex"	GO:1902494	2	SPU_024596	1.892799449
"catalytic complex"	GO:1902494	2	SPU_024737	-0.242897125
"catalytic complex"	GO:1902494	2	SPU_025298	1.648780508
"catalytic complex"	GO:1902494	2	SPU_025541	0.904426762
"catalytic complex"	GO:1902494	2	SPU_025818	4.145114458
"catalytic complex"	GO:1902494	2	SPU_026147	0.592102887
"catalytic complex"	GO:1902494	2	SPU_026343	-0.092863879
"catalytic complex"	GO:1902494	2	SPU_026500	0.749097764
"catalytic complex"	GO:1902494	2	SPU_026594	2.34212602
"catalytic complex"	GO:1902494	2	SPU_026715	0.545453495
"catalytic complex"	GO:1902494	2	SPU_026987	1.544140199
"catalytic complex"	GO:1902494	2	SPU_027408	2.199171222
"catalytic complex"	GO:1902494	2	SPU_027580	-0.326047366
"catalytic complex"	GO:1902494	2	SPU_028057	-0.544372814
"catalytic complex"	GO:1902494	2	SPU_028189	1.406077163
"catalytic complex"	GO:1902494	2	SPU_028333	0.228220946
"catalytic complex"	GO:1902494	2	SPU_028364	0.683979792
"catalytic complex"	GO:1902494	2	SPU_028722	2.55722055
"catalytic complex"	GO:1902494	2	SPU_028912	2.281626715
"catalytic complex"	GO:1902494	2	SPU_028917	0.479769829
"catalytic complex"	GO:1902494	2	SPU_030082	0.164806343
"catalytic complex"	GO:1902494	2	SPU_030085	7.022812104
"catalytic complex"	GO:1902494	2	SPU_030223	-0.66122025
"catalytic complex"	GO:1902494	2	SPU_030224	-0.614158594
"catalytic complex"	GO:1902494	2	SPU_030228	-0.399781019
"catalytic complex"	GO:1902494	2	SPU_030229	0.658812083
"catalytic complex"	GO:1902494	2	SPU_030230	-0.137807794
"catalytic complex"	GO:1902494	2	SPU_030232	3.193108161
"catalytic complex"	GO:1902494	2	SPU_030234	3.566853344
"catalytic complex"	GO:1902494	2	SPU_030235	0.418282665
"catalytic complex"	GO:1902494	2	SPU_030236	-0.018138857
"Golgi transport complex"	GO:0017119	2	SPU_004388	-0.891351057
"Golgi transport complex"	GO:0017119	2	SPU_010030	-0.177613355
"Golgi transport complex"	GO:0017119	2	SPU_013042	3.940198299
"Golgi transport complex"	GO:0017119	2	SPU_026186	1.537606563
"Golgi transport complex"	GO:0017119	2	SPU_026764	-0.040476691
"proton-transporting two-sector ATPase complex, proton-transporting domain"	GO:0033177	2	SPU_000022	0.773605435
"proton-transporting two-sector ATPase complex, proton-transporting domain"	GO:0033177	2	SPU_001860	3.075415178
"proton-transporting two-sector ATPase complex, proton-transporting domain"	GO:0033177	2	SPU_002051	3.35253193
"proton-transporting two-sector ATPase complex, proton-transporting domain"	GO:0033177	2	SPU_003273	9.097711219
"proton-transporting two-sector ATPase complex, proton-transporting domain"	GO:0033177	2	SPU_013052	3.896232023
"proton-transporting two-sector ATPase complex, proton-transporting domain"	GO:0033177	2	SPU_016916	2.891594008
"proton-transporting two-sector ATPase complex, proton-transporting domain"	GO:0033177	2	SPU_020497	-0.079624593
"proton-transporting two-sector ATPase complex, proton-transporting domain"	GO:0033177	2	SPU_023764	1.251496844
"proton-transporting two-sector ATPase complex, proton-transporting domain"	GO:0033177	2	SPU_024862	-0.565596081
"proton-transporting two-sector ATPase complex, proton-transporting domain"	GO:0033177	2	SPU_028111	3.780911286
"mitochondrion"	GO:0005739	2	SPU_002310	0.574217021
"mitochondrion"	GO:0005739	2	SPU_005227	1.878437389
"mitochondrion"	GO:0005739	2	SPU_007027	1.500759541
"mitochondrion"	GO:0005739	2	SPU_007121	2.276953161
"mitochondrion"	GO:0005739	2	SPU_008461	5.666209091
"mitochondrion"	GO:0005739	2	SPU_008554	-0.097745184
"mitochondrion"	GO:0005739	2	SPU_010683	3.035590038
"mitochondrion"	GO:0005739	2	SPU_014475	2.339974204
"mitochondrion"	GO:0005739	2	SPU_016541	5.357144065
"mitochondrion"	GO:0005739	2	SPU_018021	0.175394942
"mitochondrion"	GO:0005739	2	SPU_020169	3.707476313
"mitochondrion"	GO:0005739	2	SPU_021567	-0.967789424
"mitochondrion"	GO:0005739	2	SPU_021568	4.663098539
"mitochondrion"	GO:0005739	2	SPU_021569	3.063411106
"mitochondrion"	GO:0005739	2	SPU_021634	2.317450044
"mitochondrion"	GO:0005739	2	SPU_024606	4.757594526
"mitochondrion"	GO:0005739	2	SPU_025686	3.042467045
"mitochondrion"	GO:0005739	2	SPU_025801	-1.163820206
"TIM23 mitochondrial import inner membrane translocase complex"	GO:0005744	3	SPU_002002	-0.833933853
"TIM23 mitochondrial import inner membrane translocase complex"	GO:0005744	3	SPU_005283	4.003401308
"TIM23 mitochondrial import inner membrane translocase complex"	GO:0005744	3	SPU_015522	0.375461273
"TIM23 mitochondrial import inner membrane translocase complex"	GO:0005744	3	SPU_023799	0.327072104
"TIM23 mitochondrial import inner membrane translocase complex"	GO:0005744	3	SPU_024417	6.02156716
"nuclear pore"	GO:0005643	2	SPU_002480	1.231156583
"nuclear pore"	GO:0005643	2	SPU_003282	1.977410804
"nuclear pore"	GO:0005643	2	SPU_003644	2.558461592
"nuclear pore"	GO:0005643	2	SPU_005987	0.308992399
"nuclear pore"	GO:0005643	2	SPU_006379	3.380601844
"nuclear pore"	GO:0005643	2	SPU_009115	7.170865755
"nuclear pore"	GO:0005643	2	SPU_009213	1.922018076
"nuclear pore"	GO:0005643	2	SPU_011789	5.472073797
"nuclear pore"	GO:0005643	2	SPU_013715	-0.503189422
"nuclear pore"	GO:0005643	2	SPU_021249	0.904885807
"nuclear pore"	GO:0005643	2	SPU_022327	4.605188744
"nuclear pore"	GO:0005643	2	SPU_024737	-0.242897125
"nuclear pore"	GO:0005643	2	SPU_026142	3.69599576
"intrinsic component of endoplasmic reticulum membrane"	GO:0031227	4	SPU_000600	-0.553468782
"intrinsic component of endoplasmic reticulum membrane"	GO:0031227	4	SPU_000922	0.062875009
"intrinsic component of endoplasmic reticulum membrane"	GO:0031227	4	SPU_010625	8.765144028
"intrinsic component of endoplasmic reticulum membrane"	GO:0031227	4	SPU_010975	2.49109602
"intrinsic component of endoplasmic reticulum membrane"	GO:0031227	4	SPU_011567	0.191779553
"intrinsic component of endoplasmic reticulum membrane"	GO:0031227	4	SPU_025450	3.621005728
"AP-type membrane coat adaptor complex"	GO:0030131;GO:0030119	4	SPU_004297	7.625712216
"AP-type membrane coat adaptor complex"	GO:0030131;GO:0030119	4	SPU_004963	7.242360502
"AP-type membrane coat adaptor complex"	GO:0030131;GO:0030119	4	SPU_006765	4.805858322
"AP-type membrane coat adaptor complex"	GO:0030131;GO:0030119	4	SPU_008969	1.848890603
"AP-type membrane coat adaptor complex"	GO:0030131;GO:0030119	4	SPU_009650	2.383695393
"AP-type membrane coat adaptor complex"	GO:0030131;GO:0030119	4	SPU_012559	3.160481369
"AP-type membrane coat adaptor complex"	GO:0030131;GO:0030119	4	SPU_013675	0.632280953
"AP-type membrane coat adaptor complex"	GO:0030131;GO:0030119	4	SPU_019844	1.563582906
"AP-type membrane coat adaptor complex"	GO:0030131;GO:0030119	4	SPU_006702	0.496528259
"AP-type membrane coat adaptor complex"	GO:0030131;GO:0030119	4	SPU_008143	5.136265885
"nuclear protein-containing complex"	GO:0140513	2	SPU_000252	-1.396796541
"nuclear protein-containing complex"	GO:0140513	2	SPU_000879	3.453221095
"nuclear protein-containing complex"	GO:0140513	2	SPU_000900	0.352002023
"nuclear protein-containing complex"	GO:0140513	2	SPU_001308	0.373581546
"nuclear protein-containing complex"	GO:0140513	2	SPU_002480	1.231156583
"nuclear protein-containing complex"	GO:0140513	2	SPU_003197	-0.935816983
"nuclear protein-containing complex"	GO:0140513	2	SPU_003282	1.977410804
"nuclear protein-containing complex"	GO:0140513	2	SPU_003573	0.748804358
"nuclear protein-containing complex"	GO:0140513	2	SPU_003644	2.558461592
"nuclear protein-containing complex"	GO:0140513	2	SPU_003868	0.522753524
"nuclear protein-containing complex"	GO:0140513	2	SPU_004393	-0.957142764
"nuclear protein-containing complex"	GO:0140513	2	SPU_004644	5.729138146
"nuclear protein-containing complex"	GO:0140513	2	SPU_004782	2.626192749
"nuclear protein-containing complex"	GO:0140513	2	SPU_004860	1.998955089
"nuclear protein-containing complex"	GO:0140513	2	SPU_004889	2.609444076
"nuclear protein-containing complex"	GO:0140513	2	SPU_005190	-0.285847528
"nuclear protein-containing complex"	GO:0140513	2	SPU_005276	0.063128475
"nuclear protein-containing complex"	GO:0140513	2	SPU_005598	-1.72328095
"nuclear protein-containing complex"	GO:0140513	2	SPU_005659	4.53617033
"nuclear protein-containing complex"	GO:0140513	2	SPU_005944	8.837566535
"nuclear protein-containing complex"	GO:0140513	2	SPU_005987	0.308992399
"nuclear protein-containing complex"	GO:0140513	2	SPU_006379	3.380601844
"nuclear protein-containing complex"	GO:0140513	2	SPU_006396	0.420529855
"nuclear protein-containing complex"	GO:0140513	2	SPU_007377	-0.594332351
"nuclear protein-containing complex"	GO:0140513	2	SPU_008018	0.039478814
"nuclear protein-containing complex"	GO:0140513	2	SPU_008590	4.152531376
"nuclear protein-containing complex"	GO:0140513	2	SPU_009115	7.170865755
"nuclear protein-containing complex"	GO:0140513	2	SPU_009213	1.922018076
"nuclear protein-containing complex"	GO:0140513	2	SPU_009224	-0.148624083
"nuclear protein-containing complex"	GO:0140513	2	SPU_009602	1.305704247
"nuclear protein-containing complex"	GO:0140513	2	SPU_009651	-0.349812121
"nuclear protein-containing complex"	GO:0140513	2	SPU_010339	1.458235726
"nuclear protein-containing complex"	GO:0140513	2	SPU_011658	-0.278894065
"nuclear protein-containing complex"	GO:0140513	2	SPU_011676	1.873713661
"nuclear protein-containing complex"	GO:0140513	2	SPU_011789	5.472073797
"nuclear protein-containing complex"	GO:0140513	2	SPU_011908	2.107945259
"nuclear protein-containing complex"	GO:0140513	2	SPU_012051	-0.969745715
"nuclear protein-containing complex"	GO:0140513	2	SPU_012581	0.175462629
"nuclear protein-containing complex"	GO:0140513	2	SPU_012887	3.249965387
"nuclear protein-containing complex"	GO:0140513	2	SPU_012930	0.229125778
"nuclear protein-containing complex"	GO:0140513	2	SPU_013568	-0.025786494
"nuclear protein-containing complex"	GO:0140513	2	SPU_013715	-0.503189422
"nuclear protein-containing complex"	GO:0140513	2	SPU_013996	-0.926258456
"nuclear protein-containing complex"	GO:0140513	2	SPU_014281	3.021024116
"nuclear protein-containing complex"	GO:0140513	2	SPU_014946	-0.615163295
"nuclear protein-containing complex"	GO:0140513	2	SPU_015342	-1.169555274
"nuclear protein-containing complex"	GO:0140513	2	SPU_015364	0.836452484
"nuclear protein-containing complex"	GO:0140513	2	SPU_016017	1.32005947
"nuclear protein-containing complex"	GO:0140513	2	SPU_016687	2.88349934
"nuclear protein-containing complex"	GO:0140513	2	SPU_016793	-1.167887189
"nuclear protein-containing complex"	GO:0140513	2	SPU_016844	9.49241329
"nuclear protein-containing complex"	GO:0140513	2	SPU_017141	1.569754888
"nuclear protein-containing complex"	GO:0140513	2	SPU_017204	-0.136454572
"nuclear protein-containing complex"	GO:0140513	2	SPU_017205	1.335628611
"nuclear protein-containing complex"	GO:0140513	2	SPU_017442	5.985162574
"nuclear protein-containing complex"	GO:0140513	2	SPU_018354	0.426900075
"nuclear protein-containing complex"	GO:0140513	2	SPU_018944	9.484476595
"nuclear protein-containing complex"	GO:0140513	2	SPU_019025	-0.391031565
"nuclear protein-containing complex"	GO:0140513	2	SPU_019031	-0.642681758
"nuclear protein-containing complex"	GO:0140513	2	SPU_019147	2.807910138
"nuclear protein-containing complex"	GO:0140513	2	SPU_019175	1.067652579
"nuclear protein-containing complex"	GO:0140513	2	SPU_019604	2.449015342
"nuclear protein-containing complex"	GO:0140513	2	SPU_019769	0.0172674
"nuclear protein-containing complex"	GO:0140513	2	SPU_020404	8.563379251
"nuclear protein-containing complex"	GO:0140513	2	SPU_020495	1.542362614
"nuclear protein-containing complex"	GO:0140513	2	SPU_021036	5.291897833
"nuclear protein-containing complex"	GO:0140513	2	SPU_021077	-1.046250175
"nuclear protein-containing complex"	GO:0140513	2	SPU_021249	0.904885807
"nuclear protein-containing complex"	GO:0140513	2	SPU_021810	-1.427586131
"nuclear protein-containing complex"	GO:0140513	2	SPU_022309	2.664856748
"nuclear protein-containing complex"	GO:0140513	2	SPU_022327	4.605188744
"nuclear protein-containing complex"	GO:0140513	2	SPU_022626	7.990286658
"nuclear protein-containing complex"	GO:0140513	2	SPU_022847	-0.140298844
"nuclear protein-containing complex"	GO:0140513	2	SPU_023334	0.784707821
"nuclear protein-containing complex"	GO:0140513	2	SPU_023529	2.849122236
"nuclear protein-containing complex"	GO:0140513	2	SPU_024153	0.107695676
"nuclear protein-containing complex"	GO:0140513	2	SPU_024737	-0.242897125
"nuclear protein-containing complex"	GO:0140513	2	SPU_025589	-0.776660794
"nuclear protein-containing complex"	GO:0140513	2	SPU_025671	5.038419518
"nuclear protein-containing complex"	GO:0140513	2	SPU_025732	-0.852858074
"nuclear protein-containing complex"	GO:0140513	2	SPU_026142	3.69599576
"nuclear protein-containing complex"	GO:0140513	2	SPU_026147	0.592102887
"nuclear protein-containing complex"	GO:0140513	2	SPU_026500	0.749097764
"nuclear protein-containing complex"	GO:0140513	2	SPU_026620	0.309122737
"nuclear protein-containing complex"	GO:0140513	2	SPU_026715	0.545453495
"nuclear protein-containing complex"	GO:0140513	2	SPU_027408	2.199171222
"nuclear protein-containing complex"	GO:0140513	2	SPU_027580	-0.326047366
"nuclear protein-containing complex"	GO:0140513	2	SPU_028213	1.037661639
"nuclear protein-containing complex"	GO:0140513	2	SPU_028371	-1.199748019
"nuclear protein-containing complex"	GO:0140513	2	SPU_028561	2.002788135
"nuclear protein-containing complex"	GO:0140513	2	SPU_028722	2.55722055
"nuclear protein-containing complex"	GO:0140513	2	SPU_028771	1.592506487
"actin cytoskeleton"	GO:0015629	2	SPU_001935	0.394507397
"actin cytoskeleton"	GO:0015629	2	SPU_001936	0.422768156
"actin cytoskeleton"	GO:0015629	2	SPU_005651	1.005137809
"actin cytoskeleton"	GO:0015629	2	SPU_006726	1.845686276
"actin cytoskeleton"	GO:0015629	2	SPU_007302	-0.820437973
"actin cytoskeleton"	GO:0015629	2	SPU_014728	1.415112695
"actin cytoskeleton"	GO:0015629	2	SPU_026137	-2.089515301
"actin cytoskeleton"	GO:0015629	2	SPU_028781	1.048886699
"proteasome core complex"	GO:0005839	2	SPU_002299	3.408679136
"proteasome core complex"	GO:0005839	2	SPU_004036	4.209518555
"proteasome core complex"	GO:0005839	2	SPU_013097	3.037937445
"proteasome core complex"	GO:0005839	2	SPU_014490	1.253284874
"proteasome core complex"	GO:0005839	2	SPU_015513	7.297819054
"proteasome core complex"	GO:0005839	2	SPU_018103	3.62305724
"proteasome core complex"	GO:0005839	2	SPU_022074	2.757750231
"proteasome core complex"	GO:0005839	2	SPU_023191	0.615616073
"proteasome core complex"	GO:0005839	2	SPU_023286	2.173236675
"proteasome core complex"	GO:0005839	2	SPU_026428	2.358498773
"proteasome core complex"	GO:0005839	2	SPU_026430	4.47790144
"proteasome core complex"	GO:0005839	2	SPU_027932	0.847325246
"proteasome core complex"	GO:0005839	2	SPU_028652	0.467734323
"transcription regulator complex"	GO:0005667	2	SPU_001308	0.373581546
"transcription regulator complex"	GO:0005667	2	SPU_003868	0.522753524
"transcription regulator complex"	GO:0005667	2	SPU_004287	0.51073344
"transcription regulator complex"	GO:0005667	2	SPU_006753	3.53667489
"transcription regulator complex"	GO:0005667	2	SPU_008516	0.40034498
"transcription regulator complex"	GO:0005667	2	SPU_008517	5.635522178
"transcription regulator complex"	GO:0005667	2	SPU_009348	1.237231034
"transcription regulator complex"	GO:0005667	2	SPU_009651	-0.349812121
"transcription regulator complex"	GO:0005667	2	SPU_011658	-0.278894065
"transcription regulator complex"	GO:0005667	2	SPU_016687	2.88349934
"transcription regulator complex"	GO:0005667	2	SPU_018354	0.426900075
"transcription regulator complex"	GO:0005667	2	SPU_022626	7.990286658
"transcription regulator complex"	GO:0005667	2	SPU_023346	-0.036970147
"transcription regulator complex"	GO:0005667	2	SPU_025589	-0.776660794
"transcription regulator complex"	GO:0005667	2	SPU_025671	5.038419518
"transcription regulator complex"	GO:0005667	2	SPU_027935	-0.266080439
"transcription regulator complex"	GO:0005667	2	SPU_028827	2.497853241
"ribonucleoprotein complex"	GO:1990904	2	SPU_001889	2.147459771
"ribonucleoprotein complex"	GO:1990904	2	SPU_003197	-0.935816983
"ribonucleoprotein complex"	GO:1990904	2	SPU_004644	5.729138146
"ribonucleoprotein complex"	GO:1990904	2	SPU_004782	2.626192749
"ribonucleoprotein complex"	GO:1990904	2	SPU_004860	1.998955089
"ribonucleoprotein complex"	GO:1990904	2	SPU_005252	2.085002251
"ribonucleoprotein complex"	GO:1990904	2	SPU_005528	6.786876806
"ribonucleoprotein complex"	GO:1990904	2	SPU_005944	8.837566535
"ribonucleoprotein complex"	GO:1990904	2	SPU_007057	5.019429211
"ribonucleoprotein complex"	GO:1990904	2	SPU_007265	-1.089075611
"ribonucleoprotein complex"	GO:1990904	2	SPU_008394	3.297022944
"ribonucleoprotein complex"	GO:1990904	2	SPU_008546	-0.27513522
"ribonucleoprotein complex"	GO:1990904	2	SPU_011015	4.480605832
"ribonucleoprotein complex"	GO:1990904	2	SPU_011572	0.716726303
"ribonucleoprotein complex"	GO:1990904	2	SPU_012581	0.175462629
"ribonucleoprotein complex"	GO:1990904	2	SPU_012930	0.229125778
"ribonucleoprotein complex"	GO:1990904	2	SPU_013452	4.447037813
"ribonucleoprotein complex"	GO:1990904	2	SPU_013662	1.241537447
"ribonucleoprotein complex"	GO:1990904	2	SPU_014454	7.745398462
"ribonucleoprotein complex"	GO:1990904	2	SPU_015342	-1.169555274
"ribonucleoprotein complex"	GO:1990904	2	SPU_015827	1.567137121
"ribonucleoprotein complex"	GO:1990904	2	SPU_016200	2.129496009
"ribonucleoprotein complex"	GO:1990904	2	SPU_016793	-1.167887189
"ribonucleoprotein complex"	GO:1990904	2	SPU_017141	1.569754888
"ribonucleoprotein complex"	GO:1990904	2	SPU_017142	1.87028935
"ribonucleoprotein complex"	GO:1990904	2	SPU_017204	-0.136454572
"ribonucleoprotein complex"	GO:1990904	2	SPU_017205	1.335628611
"ribonucleoprotein complex"	GO:1990904	2	SPU_018172	0.167621875
"ribonucleoprotein complex"	GO:1990904	2	SPU_019147	2.807910138
"ribonucleoprotein complex"	GO:1990904	2	SPU_019769	0.0172674
"ribonucleoprotein complex"	GO:1990904	2	SPU_020329	1.268594266
"ribonucleoprotein complex"	GO:1990904	2	SPU_022957	5.954262589
"ribonucleoprotein complex"	GO:1990904	2	SPU_023529	2.849122236
"ribonucleoprotein complex"	GO:1990904	2	SPU_023895	6.500941615
"ribonucleoprotein complex"	GO:1990904	2	SPU_026500	0.749097764
"ribonucleoprotein complex"	GO:1990904	2	SPU_026541	0.64012924
"ribonucleoprotein complex"	GO:1990904	2	SPU_026620	0.309122737
"ribonucleoprotein complex"	GO:1990904	2	SPU_028561	2.002788135
"ribonucleoprotein complex"	GO:1990904	2	SPU_028771	1.592506487
"mitochondrial membrane"	GO:0031966	2	SPU_003959	3.885668533
"mitochondrial membrane"	GO:0031966	2	SPU_004813	1.242703359
"mitochondrial membrane"	GO:0031966	2	SPU_005110	2.644940683
"mitochondrial membrane"	GO:0031966	2	SPU_009107	1.417128044
"mitochondrial membrane"	GO:0031966	2	SPU_009547	3.320041633
"mitochondrial membrane"	GO:0031966	2	SPU_009674	-0.840203179
"mitochondrial membrane"	GO:0031966	2	SPU_011261	10.86436442
"mitochondrial membrane"	GO:0031966	2	SPU_012712	1.08542631
"mitochondrial membrane"	GO:0031966	2	SPU_015067	4.490359265
"mitochondrial membrane"	GO:0031966	2	SPU_015257	0.572037151
"mitochondrial membrane"	GO:0031966	2	SPU_015522	0.375461273
"mitochondrial membrane"	GO:0031966	2	SPU_016404	8.39306081
"mitochondrial membrane"	GO:0031966	2	SPU_019258	0.42169772
"mitochondrial membrane"	GO:0031966	2	SPU_023426	1.629535908
"mitochondrial membrane"	GO:0031966	2	SPU_024224	3.258449582
"mitochondrial membrane"	GO:0031966	2	SPU_024417	6.02156716
"mitochondrial membrane"	GO:0031966	2	SPU_024446	0.841614307
"mitochondrial membrane"	GO:0031966	2	SPU_025777	-0.101319798
"mitochondrial membrane"	GO:0031966	2	SPU_026618	3.184745256
"mitochondrial membrane"	GO:0031966	2	SPU_028003	1.739425553
"bounding membrane of organelle"	GO:0098588	4	SPU_001579	6.213792261
"bounding membrane of organelle"	GO:0098588	4	SPU_003047	1.997347461
"bounding membrane of organelle"	GO:0098588	4	SPU_003959	3.885668533
"bounding membrane of organelle"	GO:0098588	4	SPU_005110	2.644940683
"bounding membrane of organelle"	GO:0098588	4	SPU_008692	-0.774837894
"bounding membrane of organelle"	GO:0098588	4	SPU_009547	3.320041633
"bounding membrane of organelle"	GO:0098588	4	SPU_009674	-0.840203179
"bounding membrane of organelle"	GO:0098588	4	SPU_009922	-0.716008199
"bounding membrane of organelle"	GO:0098588	4	SPU_010010	-0.261889621
"bounding membrane of organelle"	GO:0098588	4	SPU_010761	2.206708031
"bounding membrane of organelle"	GO:0098588	4	SPU_015257	0.572037151
"bounding membrane of organelle"	GO:0098588	4	SPU_015506	3.348940376
"bounding membrane of organelle"	GO:0098588	4	SPU_015644	0.312566917
"bounding membrane of organelle"	GO:0098588	4	SPU_016404	8.39306081
"bounding membrane of organelle"	GO:0098588	4	SPU_018130	3.087041992
"bounding membrane of organelle"	GO:0098588	4	SPU_019074	0.08472507
"bounding membrane of organelle"	GO:0098588	4	SPU_019603	3.46865251
"bounding membrane of organelle"	GO:0098588	4	SPU_019782	5.563427732
"bounding membrane of organelle"	GO:0098588	4	SPU_023648	-1.090769082
"bounding membrane of organelle"	GO:0098588	4	SPU_023853	4.350828569
"bounding membrane of organelle"	GO:0098588	4	SPU_025777	-0.101319798
"bounding membrane of organelle"	GO:0098588	4	SPU_025858	1.819195473
"bounding membrane of organelle"	GO:0098588	4	SPU_026034	4.053091955
"bounding membrane of organelle"	GO:0098588	4	SPU_027418	-0.503655822
"bounding membrane of organelle"	GO:0098588	4	SPU_028003	1.739425553
"microbody"	GO:0005777;GO:0042579	2	SPU_008311	3.140543021
"microbody"	GO:0005777;GO:0042579	2	SPU_012217	1.438169885
"microbody"	GO:0005777;GO:0042579	2	SPU_012644	3.064175614
"microbody"	GO:0005777;GO:0042579	2	SPU_015135	11.80503625
"microbody"	GO:0005777;GO:0042579	2	SPU_018397	-0.04883997
"microbody"	GO:0005777;GO:0042579	2	SPU_019712	-0.587101701
"microbody"	GO:0005777;GO:0042579	2	SPU_019713	3.173746229
"microbody"	GO:0005777;GO:0042579	2	SPU_020364	3.695342892
"microbody"	GO:0005777;GO:0042579	2	SPU_026034	4.053091955
"myosin complex"	GO:0016459	2	SPU_000832	0.174582459
"myosin complex"	GO:0016459	2	SPU_001633	1.396024041
"myosin complex"	GO:0016459	2	SPU_002723	0.416101985
"myosin complex"	GO:0016459	2	SPU_003746	1.314173083
"myosin complex"	GO:0016459	2	SPU_003881	-0.460930323
"myosin complex"	GO:0016459	2	SPU_003901	2.493932982
"myosin complex"	GO:0016459	2	SPU_006811	-0.74279308
"myosin complex"	GO:0016459	2	SPU_006850	0.651526744
"myosin complex"	GO:0016459	2	SPU_007023	1.405671178
"myosin complex"	GO:0016459	2	SPU_007083	-0.140299925
"myosin complex"	GO:0016459	2	SPU_009340	0.82804251
"myosin complex"	GO:0016459	2	SPU_010054	2.482424363
"myosin complex"	GO:0016459	2	SPU_010336	-0.357099365
"myosin complex"	GO:0016459	2	SPU_013161	0.802033307
"myosin complex"	GO:0016459	2	SPU_013384	4.071582322
"myosin complex"	GO:0016459	2	SPU_013488	1.064863548
"myosin complex"	GO:0016459	2	SPU_014397	-1.001542124
"myosin complex"	GO:0016459	2	SPU_016585	1.039227746
"myosin complex"	GO:0016459	2	SPU_019273	3.166975633
"myosin complex"	GO:0016459	2	SPU_021621	-1.558209972
"myosin complex"	GO:0016459	2	SPU_023549	4.064949089
"myosin complex"	GO:0016459	2	SPU_024687	2.861971604
"myosin complex"	GO:0016459	2	SPU_024688	-0.300891751
"myosin complex"	GO:0016459	2	SPU_025990	1.680793118
"myosin complex"	GO:0016459	2	SPU_026002	0.665924575
"myosin complex"	GO:0016459	2	SPU_026284	0.609449083
"myosin complex"	GO:0016459	2	SPU_027930	1.117107801
"myosin complex"	GO:0016459	2	SPU_028913	0.934514738
