"geneid","neg_log_pval"
"SPU_002159",0.168185780854549
"SPU_002162",0.110836304988766
"SPU_002163",2.25541518033288
"SPU_002164",0.724081608103005
"SPU_002171",4.03943136367748
"SPU_002173",0.795237052715247
"SPU_002174",0.119186389127553
"SPU_002175",1.62223847768478
"SPU_002176",0.175822799583012
"SPU_002177",3.49038706287953
"SPU_002178",0.713896882107298
"SPU_002179",2.56856996042209
"SPU_002180",0.169293590313565
"SPU_002181",1.55411365116821
"SPU_002184",1.02122604264283
"SPU_002185",0.658627807524773
"SPU_002187",1.71414465096675
"SPU_002188",0.360533752400433
"SPU_002189",0.304907663685807
"SPU_002191",0.464694000540134
"SPU_002197",0.291377711895517
"SPU_002199",1.11249748457173
"SPU_002202",1.94637146267064
"SPU_002205",0.0882701670876431
"SPU_002206",1.4124228505733
"SPU_002208",1.6428632489185
"SPU_002209",0.416269975896964
"SPU_002210",2.22485390629678
"SPU_002211",0.0430097133176272
"SPU_002214",1.90836627124534
"SPU_002215",0.34783902213376
"SPU_002217",0.848898061367267
"SPU_002218",1.4246154027795
"SPU_002220",0.208533029106082
"SPU_002228.a",0.327191981666271
"SPU_002228.b",0.937695888803222
"SPU_002232",1.67346643444904
"SPU_002235",1.27194239257521
"SPU_002237",1.64252207437159
"SPU_002238",4.38179949419473
"SPU_002241",0.730687934413825
"SPU_002243",1.3799550892482
"SPU_002245",1.13275899044504
"SPU_002246",0.232424213287326
"SPU_002248",4.33099896035283
"SPU_002250",1.57751009474584
"SPU_002252",0.39469923774213
"SPU_002254",2.6268279493607
"SPU_002256",3.13144360159
"SPU_002258",2.76980631882621
"SPU_002260",0.61315567147018
"SPU_002266",1.83912709023478
"SPU_002269",0.127760432371156
"SPU_002270",0.0334540193624134
"SPU_002280",0.0785801439426216
"SPU_002283",0.109321571723232
"SPU_002285",0.107867488428513
"SPU_002286",3.25785476274051
"SPU_002287",0.429011202938776
"SPU_002289",0.0220904628901043
"SPU_002290",1.50324674378786
"SPU_002291",0.730277809062686
"SPU_002293",1.49745280189546
"SPU_002294",1.08843705746547
"SPU_002295",0.248449921164701
"SPU_002296",0.970516958807867
"SPU_002299",2.81278126244953
"SPU_002301",14.1286052442005
"SPU_002302",2.03501370661608
"SPU_002303",2.00397731278358
"SPU_002304",0.380989622340031
"SPU_002307",1.54290224960068
"SPU_002308",0.670730607802398
"SPU_002310",0.492064895566254
"SPU_002312",1.33225217087301
"SPU_002314",1.39939893734015
"SPU_002315",0.364252131365802
"SPU_002316",0.784484883171412
"SPU_002319",3.15615955554243
"SPU_002320",0.504224197684736
"SPU_002326",0.674311032862893
"SPU_002328",1.10596455221783
"SPU_002329",3.16124425842336
"SPU_002332",1.04672557345444
"SPU_002333",0.0871554932650983
"SPU_002335",1.26820354321812
"SPU_002336",0.846390916512197
"SPU_002339",2.77926477296381
"SPU_002344",0.203867298421213
"SPU_002345",1.16971409453657
"SPU_002346",0.0659344134037629
"SPU_002347",1.49785225416735
"SPU_002350",2.18145750479681
"SPU_002352",1.10462437673923
"SPU_002353",0.311409802729263
"SPU_002355",0.00218431227267056
"SPU_002357",0.509600006647983
"SPU_002359",2.89591516382735
"SPU_002360",2.49507468685301
"SPU_002361",0.830135198178185
"SPU_002363",2.63807947557125
"SPU_002366",0.0889196523788297
"SPU_002369",0.080232593676353
"SPU_002370",0.241489222407015
"SPU_002371",4.37503424662762
"SPU_002372",2.58931429082282
"SPU_002373",0.365815477399917
"SPU_002375",0.678674492111447
"SPU_002376",0.940702288981967
"SPU_002378",1.8541654459463
"SPU_002379",0.00394457847873417
"SPU_002380",0.868786877128763
"SPU_002383",1.01821246410488
"SPU_002386",0.681098159023443
"SPU_002389",0.157381648534806
"SPU_002391",0.278144280444023
"SPU_002392",1.00797321810389
"SPU_002395",0.499872416069872
"SPU_002401",0.442323878053749
"SPU_002404",1.11838984788582
"SPU_002405",3.45875150320636
"SPU_002412",0.463231942042614
"SPU_002424",3.63323072908973
"SPU_002425",1.92350363243502
"SPU_002426",0.963816977739141
"SPU_002427",1.2041231110618
"SPU_002430",0.388346125080107
"SPU_002431",1.87515073650375
"SPU_002432",1.00834902851503
"SPU_002433",2.24656506373202
"SPU_002435",0.897879426659684
"SPU_002436",0.500231826428066
"SPU_002438",0.140133748538081
"SPU_002440",2.62029376967912
"SPU_002441",2.01172306614877
"SPU_002444",1.73450209135389
"SPU_002447",1.17302575147092
"SPU_002450",2.24064816600797
"SPU_002451",1.6573254175933
"SPU_002456",5.26303683041929
"SPU_002464",0.335978204520885
"SPU_002465",0.262067491281857
"SPU_002466",1.03279890026703
"SPU_002468",2.0037409892333
"SPU_002469",0.904448314744594
"SPU_002473",0.244513221043631
"SPU_002474",3.22642773039956
"SPU_002476",0.6083159593902
"SPU_002477",0.676492745029076
"SPU_002478",1.0828853196951
"SPU_002480",0.245567758375218
"SPU_002481",5.8139336562836
"SPU_002482",1.37332672076366
"SPU_002483",2.77383937996902
"SPU_002489",1.04693063635765
"SPU_002493",0.199305829180222
"SPU_002495",0.683360086889094
"SPU_002497",2.72776348187334
"SPU_002498",0.115757341052609
"SPU_002499",2.45314432756035
"SPU_002509",0.513954860294451
"SPU_002510",0.187711552669465
"SPU_002511",0.114159119200798
"SPU_002512",1.33670263835723
"SPU_002513",1.83962684156547
"SPU_002514",2.6301251244093
"SPU_002516",0.0330374028316015
"SPU_002517",0.517225636508152
"SPU_002518",0.504207926880313
"SPU_002522",1.91337611218633
"SPU_002523",0.812920526039292
"SPU_002525",0.621731744813766
"SPU_002526",1.22005552066869
"SPU_002528",0.145340155488869
"SPU_002531",0.329039044933315
"SPU_002532",0.372343659253695
"SPU_002533",0.588827963436733
"SPU_002534",4.98016650056885
"SPU_002539",1.12479693156928
"SPU_002540",3.00281201788725
"SPU_002548",6.00820021093827
"SPU_002553",5.41552064843385
"SPU_002554",0.56500706940646
"SPU_002555",6.14384455898367
"SPU_002557",0.987909121433966
"SPU_002559",1.15222882073541
"SPU_002560",2.38073415468978
"SPU_002561",2.92294224149527
"SPU_002562",1.76657649021765
"SPU_002571",2.56817638699918
"SPU_002572",0.564359126459744
"SPU_002578",2.98791127619003
"SPU_002579",0.904855655999344
"SPU_002583",1.90862572938963
"SPU_002588",0.368451966220316
"SPU_002590",1.88532628560505
"SPU_002591",2.64008476665213
"SPU_002592",2.71497668369671
"SPU_002593",0.111229130221958
"SPU_002595",0.453659022726027
"SPU_002596",0.394742047994421
"SPU_002597",1.69827998320023
"SPU_002613",0.659526421731218
"SPU_002614",0.125102112827834
"SPU_002615",0.561165273002672
"SPU_002617",0.701111215494709
"SPU_002624",0.668468428941175
"SPU_002629",1.38614156184968
"SPU_002636",0.884503163704492
"SPU_002637",0.644675519488905
"SPU_002639",0.0902398618327427
"SPU_002640",0.474913826338645
"SPU_002642",1.57001850523432
"SPU_002643",0.0830707112773348
"SPU_002644",0.646009459400529
"SPU_002645",0.121729320813483
"SPU_002646",0.127357219034831
"SPU_002647",1.29134938178159
"SPU_002648",1.30795027626315
"SPU_002649",0.327540578199773
"SPU_002651",0.31360969537635
"SPU_002654",0.540845827580158
"SPU_002655",0.23784630828968
"SPU_002657",2.65547654129107
"SPU_002658",2.06445300527135
"SPU_002661",2.22038757718284
"SPU_002663",0.227010837385577
"SPU_002666",0.418813336820335
"SPU_002668",1.33496671873444
"SPU_002673",1.18736182786643
"SPU_002674",1.2489289362064
"SPU_002678",1.93726532782945
"SPU_002680",0.394074332001429
"SPU_002686",0.945149411733131
"SPU_002687",2.06932966045744
"SPU_002689",1.16287993497901
"SPU_002691",1.4341733496872
"SPU_002692",0.254833409012214
"SPU_002693",1.87064428665265
"SPU_002696",0.621195464584043
"SPU_002698",2.40124204500823
"SPU_002700",0.363112476213879
"SPU_002702",0.852937303870775
"SPU_002707",0.291341894283434
"SPU_002708",0.487785894235913
"SPU_002709",1.01328590697501
"SPU_002710",0.219720392719737
"SPU_002717",1.78012376966996
"SPU_002719",0.819368458168569
"SPU_002723",1.73249895994028
"SPU_002724",0.0925875435347487
"SPU_002725",0.194441918524413
"SPU_002727",0.858915559599881
"SPU_002728",0.223461185913765
"SPU_002735",0.981002055065945
"SPU_002736",0.905003531842368
"SPU_002738",0.342334845626171
"SPU_002741",0.302006209925888
"SPU_002757",2.20927828776623
"SPU_002759",0.637881321853743
"SPU_002761",3.51877714357871
"SPU_002763",0.470154691269037
"SPU_002764",0.970390257799256
"SPU_002769",1.15028496038818
"SPU_002771",1.17464796967288
"SPU_002775",1.68869755442123
"SPU_002777",2.73425771094687
"SPU_002778",0.404525382464696
"SPU_002780",0.634582575717425
"SPU_002783",1.92053475214622
"SPU_002785",0.616869323750392
"SPU_002787",0.348068508068918
"SPU_002789",0.932833293177265
"SPU_002796",0.691787313491324
"SPU_002797",0.439274357344853
"SPU_002807",0.820546692174344
"SPU_002812",0.0675843024986248
"SPU_002813",3.28471414419534
"SPU_002816",3.59756800277609
"SPU_002821",0.753393523083754
"SPU_002825",2.34622676644575
"SPU_002830",0.0274371666196288
"SPU_002832",1.16178454484007
"SPU_002834",3.30701633067004
"SPU_002838",2.60361818848382
"SPU_002839",0.0239544650473939
"SPU_002843",4.90760694237797
"SPU_002848",1.18003910471789
"SPU_002850",2.04571469063864
"SPU_002851",0.506098448848158
"SPU_002852",1.36295879650907
"SPU_002856",1.1353210185068
"SPU_002857",0.311622948012976
"SPU_002858",0.453601803583464
"SPU_002859",0.158077149907677
"SPU_002860",2.30817243784827
"SPU_002864",0.522837235170249
"SPU_002865",0.232791810236839
"SPU_002866",0.870041775967306
"SPU_002880",0.0865153039377899
"SPU_002885",0.0516757784371871
"SPU_002886",0.989156058287318
"SPU_002887",0.256933841160828
"SPU_002889",1.71273875629533
"SPU_002890",0.0170527266141685
"SPU_002899",0.324789050227268
"SPU_002900",3.35709289059004
"SPU_002901",1.74352356260338
"SPU_002903",1.16588136307197
"SPU_002909",1.49304927397647
"SPU_002911",0.173313283876297
"SPU_002914",1.33281954942295
"SPU_002916",0.0848866351639665
"SPU_002917",1.15076929568422
"SPU_002918",0.511128592343557
"SPU_002920",0.696176493547565
"SPU_002927",0.0325265396054152
"SPU_002929",2.25743839896931
"SPU_002932",3.29799933785546
"SPU_002933",2.51713572351262
"SPU_002934",0.710363109209241
"SPU_002936",0.00370278341360558
"SPU_002939",1.86699431395242
"SPU_002940",2.24213258735284
"SPU_002941",2.30354737619574
"SPU_002942",1.19478720989018
"SPU_002943",1.01821246410488
"SPU_002946",1.348514904115
"SPU_002947",2.14963667235629
"SPU_002951",0.301118703721841
"SPU_002952",0.383018577969544
"SPU_002953",0.101193251870262
"SPU_002954",0.387774656445256
"SPU_002955",0.126953291101991
"SPU_002962",2.86524400487481
"SPU_002963",0.0910813218965666
"SPU_002965",1.94948023424242
"SPU_002966",0.624975948878057
"SPU_002968",2.52071324285715
"SPU_002969",1.12326466252605
"SPU_002971",3.28591212919581
"SPU_002976",0.333764216834484
"SPU_002977",1.36764995266619
"SPU_002979",0.385551082033623
"SPU_002981",1.08366711363566
"SPU_002984",1.14375246075065
"SPU_002985",0.809566277092432
"SPU_002988",0.39845717139297
"SPU_002993",2.41689173423259
"SPU_002995",1.13057190510713
"SPU_002998",1.19818892527649
"SPU_003000",0.335520831139862
"SPU_003007",3.35903054746667
"SPU_003008",1.16927852626203
"SPU_003024",2.58362901448629
"SPU_003028",0.387309924890647
"SPU_003030",0.874805041965478
"SPU_003033",0.463979070852224
"SPU_003035",0.0718009570602299
"SPU_003036",7.07435581450394
"SPU_003039",0.52605469720026
"SPU_003040",0.233560857019219
"SPU_003042",0.473486547462576
"SPU_003043",0.110098106155828
"SPU_003044",1.91448165069166
"SPU_003045",0.238645219372768
"SPU_003046",0.206142386766353
"SPU_003047",1.8809021744302
"SPU_003048",2.19099028895026
"SPU_003049",0.279536380222146
"SPU_003052",1.85281707225224
"SPU_003060",0.153363148359388
"SPU_003063",1.05763096280641
"SPU_003066",0.920963476603885
"SPU_003068",1.21194011614075
"SPU_003069",0.16482361986628
"SPU_003078",1.32266658762618
"SPU_003080",0.595226908162473
"SPU_003083",0.468269485723574
"SPU_003084",0.164241866717551
"SPU_003085",3.1922957875592
"SPU_003093",2.3770511645321
"SPU_003096",0.367417230907108
"SPU_003099",3.37433179759961
"SPU_003104",1.04595915475171
"SPU_003105",1.2544305778531
"SPU_003108",0.826395141908835
"SPU_003110",0.177464449379725
"SPU_003112",5.54603592777326
"SPU_003115",0.194251651020774
"SPU_003116",0.375571785966786
"SPU_003121",0.0893405409385988
"SPU_003122",1.07666284392426
"SPU_003123",0.679229721935492
"SPU_003124",1.59992335731175
"SPU_003129",0.318431913480307
"SPU_003130",0.277484975322862
"SPU_003132",2.42947149398125
"SPU_003133",0.423044893185768
"SPU_003135",0.375603265867878
"SPU_003136",2.72454829052493
"SPU_003137",0.0873403325080912
"SPU_003138",0.690880781376191
"SPU_003139",1.20919270267938
"SPU_003142",0.911091805180991
"SPU_003146",2.93621851294626
"SPU_003149",0.623146426197376
"SPU_003153",0.437487040654882
"SPU_003159",0.165138232702905
"SPU_003172",0.850161857071243
"SPU_003173",0.743332786153194
"SPU_003176",2.17779356301115
"SPU_003177",1.0439334110824
"SPU_003178",1.18573504352387
"SPU_003179",0.425775715070906
"SPU_003180",1.50326723085367
"SPU_003182",0.764484030371817
"SPU_003184",1.07910786172721
"SPU_003186",0.176357045940715
"SPU_003187",0.910498634713028
"SPU_003194",1.64025579479797
"SPU_003197",0.305350959055155
"SPU_003198",0.0514363807596026
"SPU_003199",0.323685822753329
"SPU_003200",1.53505943761306
"SPU_003201",0.73850211157302
"SPU_003206",1.87662997453415
"SPU_003210",0.117738819651802
"SPU_003211",5.17785877174192
"SPU_003212",2.27263619911516
"SPU_003213",0.964628762478883
"SPU_003216",0.0129501243890766
"SPU_003217",0.185797731445826
"SPU_003219",1.69099769231183
"SPU_003223",1.9054804424504
"SPU_003233",1.38725987062595
"SPU_003235",1.23598335966128
"SPU_003237",0.0967077194813828
"SPU_003238",0.0661634500379006
"SPU_003241",0.856667954753809
"SPU_003245",0.0204433035909554
"SPU_003246",1.30876553336154
"SPU_003247",1.72710317229691
"SPU_003248",0.142043508759539
"SPU_003250",2.33032156768327
"SPU_003253",0.09308908959254
"SPU_003255",1.48986908817554
"SPU_003257",0.99667640681753
"SPU_003258",0.86963276349434
"SPU_003260",16.5976231715157
"SPU_003261",0.174714826188172
"SPU_003262",0.998657797462068
"SPU_003263",1.65919199590617
"SPU_003267",1.64334963537245
"SPU_003269",0.135830533731475
"SPU_003271",1.06824172991186
"SPU_003273",1.79214860765841
"SPU_003275",3.44760385305975
"SPU_003277",3.16741987617125
"SPU_003278",0.764355072589273
"SPU_003279",0.704657114782664
"SPU_003280",0.994845295777556
"SPU_003282",0.0803517368963564
"SPU_003284",2.56292299220629
"SPU_003287",1.06033708407959
"SPU_003288",0.154225334811836
"SPU_003291",1.26493289097338
"SPU_003293",1.65403176160474
"SPU_003296",2.007245191747
"SPU_003297",0.171955233403742
"SPU_003300",1.67105059189473
"SPU_003303",1.19638346106338
"SPU_003307",0.517131996499158
"SPU_003308",1.26264101244622
"SPU_003310",0.135973346819146
"SPU_003311",1.21271098771693
"SPU_003312",1.6080660209344
"SPU_003313",0.690253587480365
"SPU_003319",0.395487993284318
"SPU_003329",1.54973736170638
"SPU_003333",1.53546070692152
"SPU_003335",1.18902925244285
"SPU_003337",1.44832415320877
"SPU_003340",2.47908263126338
"SPU_003344",3.41889691760204
"SPU_003346",0.212212698078874
"SPU_003348",0.453235746018674
"SPU_003349",1.22897075251208
"SPU_003357",0.804171997794743
"SPU_003359",3.28130254743417
"SPU_003364",0.0638636865099259
"SPU_003365",0.299351560602846
"SPU_003370",1.43866375824547
"SPU_003380",0.309120496540032
"SPU_003391",1.83331104545165
"SPU_003396",13.7948559679038
"SPU_003397",0.793946124359485
"SPU_003399",1.60743078131647
"SPU_003401",0.229978171053669
"SPU_003402",2.34748807486794
"SPU_003403",0.399873350678797
"SPU_003404",1.67076242714495
"SPU_003406",0.307907549881333
"SPU_003409",0.67485112320871
"SPU_003411",1.20237151051079
"SPU_003415",0.674433995075517
"SPU_003416",0.511147457334267
"SPU_003418",1.1558085674744
"SPU_003421",0.164687225820412
"SPU_003432",3.48023659099529
"SPU_003433",0.264149355453297
"SPU_003437",0.657157092295176
"SPU_003440",0.0320806890930163
"SPU_003442",0.0405354268455166
"SPU_003443",0.873934198606765
"SPU_003444",0.75180996935507
"SPU_003446",3.60256042861162
"SPU_003448",1.2308176452131
"SPU_003449",0.889731853222415
"SPU_003450",1.32255341034427
"SPU_003451",1.54046660346766
"SPU_003455",2.44316837422583
"SPU_003457",0.190708043503532
"SPU_003458",0.48385372710336
"SPU_003461",0.685227828384351
"SPU_003462",1.41985427778329
"SPU_003465",0.235443990418985
"SPU_003467",1.08627129145954
"SPU_003468",0.945720093863347
"SPU_003470",0.050722457273436
"SPU_003471",2.60456792041006
"SPU_003472",0.986544880602282
"SPU_003480",0.00576764453867872
"SPU_003481",3.0952258310003
"SPU_003482",1.3432602824504
"SPU_003486",2.59959860551105
"SPU_003489",0.956222419160444
"SPU_003490",0.329124419292938
"SPU_003494",0.715588109484522
"SPU_003495",1.44815871486922
"SPU_003499",0.231718777441044
"SPU_003500",1.10233059774895
"SPU_003506",0.460825311824701
"SPU_003508",0.837301379687283
"SPU_003509",4.95523694580703
"SPU_003513",0.13984221163913
"SPU_003516",0.522148883723628
"SPU_003519",0.647741553691656
"SPU_003521",0.944229875737697
"SPU_003523",0.221779255730389
"SPU_003528",4.79175103344261
"SPU_003534",0.141077838943124
"SPU_003535",1.42809113604011
"SPU_003537",0.650650877908048
"SPU_003538",3.02543919898302
"SPU_003540",1.48796650945362
"SPU_003541",1.10172093372596
"SPU_003543",1.33534772722561
"SPU_003548",0.00516806485107255
"SPU_003550",0.0785556379069556
"SPU_003552",0.254660873891986
"SPU_003554",1.1565068667328
"SPU_003555",0.12627732023127
"SPU_003563",1.95268933218352
"SPU_003564",1.13829136199222
"SPU_003568",3.54184053033906
"SPU_003573",1.11468755995172
"SPU_003575",1.71126217349178
"SPU_003577",1.19583666445137
"SPU_003581",0.681854770199291
"SPU_003582",0.460256409831454
"SPU_003586",1.72354154509123
"SPU_003588",2.10093509506631
"SPU_003593",2.44835415127434
"SPU_003595",0.0571423687555803
"SPU_003596",1.14845412289309
"SPU_003602",1.77989451300809
"SPU_003607",0.826371324577058
"SPU_003610",2.52234225676832
"SPU_003614",1.99967587192332
"SPU_003621",0.485139215238811
"SPU_003624",0.379907278876675
"SPU_003628",0.387979649460067
"SPU_003630",1.29090327934371
"SPU_003631",4.76732592428128
"SPU_003632",2.37453021460639
"SPU_003635",0.733735309418613
"SPU_003637",0.104534294878886
"SPU_003639",2.53402248978571
"SPU_003642",1.38235944591513
"SPU_003644",0.61910173299311
"SPU_003651",0.270219558916442
"SPU_003652",2.22303383413013
"SPU_003653",3.05500345416527
"SPU_003658",1.42291657987108
"SPU_003659",1.00471327631991
"SPU_003661",0.518035774225491
"SPU_003662",1.69913511836345
"SPU_003669",1.42253156871559
"SPU_003670",2.00010725275812
"SPU_003671",1.78841360400018
"SPU_003672",0.237207816618388
"SPU_003675",2.66643355101842
"SPU_003676",2.50922870702056
"SPU_003677",3.54765783220632
"SPU_003678",0.898172577856669
